,pro ro spv ec00 mwh/h cet min15 f 2024-04-04T00:00:00+02:00
2024-04-04 11:15:00+02:00,807.2087506262482
2024-04-04 11:30:00+02:00,807.2087506262482
2024-04-04 11:45:00+02:00,807.2087506262482
2024-04-04 12:00:00+02:00,809.2076692906322
2024-04-04 12:15:00+02:00,809.2076692906322
2024-04-04 12:30:00+02:00,809.2076692906322
2024-04-04 12:45:00+02:00,809.2076692906322
2024-04-04 13:00:00+02:00,742.2082728491487
2024-04-04 13:15:00+02:00,742.2082728491487
2024-04-04 13:30:00+02:00,742.2082728491487
2024-04-04 13:45:00+02:00,742.2082728491487
2024-04-04 14:00:00+02:00,555.9810152836892
2024-04-04 14:15:00+02:00,555.9810152836892
2024-04-04 14:30:00+02:00,555.9810152836892
2024-04-04 14:45:00+02:00,555.9810152836892
2024-04-04 15:00:00+02:00,466.0442606941615
2024-04-04 15:15:00+02:00,466.0442606941615
2024-04-04 15:30:00+02:00,466.0442606941615
2024-04-04 15:45:00+02:00,466.0442606941615
2024-04-04 16:00:00+02:00,313.86615573457453
2024-04-04 16:15:00+02:00,313.86615573457453
2024-04-04 16:30:00+02:00,313.86615573457453
2024-04-04 16:45:00+02:00,313.86615573457453
2024-04-04 17:00:00+02:00,192.71708693209624
2024-04-04 17:15:00+02:00,192.71708693209624
2024-04-04 17:30:00+02:00,192.71708693209624
2024-04-04 17:45:00+02:00,192.71708693209624
2024-04-04 18:00:00+02:00,42.10382649899063
2024-04-04 18:15:00+02:00,42.10382649899063
2024-04-04 18:30:00+02:00,42.10382649899063
2024-04-04 18:45:00+02:00,42.10382649899063
2024-04-04 19:00:00+02:00,0.0
2024-04-04 19:15:00+02:00,0.0
2024-04-04 19:30:00+02:00,0.0
2024-04-04 19:45:00+02:00,0.0
2024-04-04 20:00:00+02:00,0.0
2024-04-04 20:15:00+02:00,0.0
2024-04-04 20:30:00+02:00,0.0
2024-04-04 20:45:00+02:00,0.0
2024-04-04 21:00:00+02:00,0.0
2024-04-04 21:15:00+02:00,0.0
2024-04-04 21:30:00+02:00,0.0
2024-04-04 21:45:00+02:00,0.0
2024-04-04 22:00:00+02:00,0.0
2024-04-04 22:15:00+02:00,0.0
2024-04-04 22:30:00+02:00,0.0
2024-04-04 22:45:00+02:00,0.0
2024-04-04 23:00:00+02:00,0.0
2024-04-04 23:15:00+02:00,0.0
2024-04-04 23:30:00+02:00,0.0
2024-04-04 23:45:00+02:00,0.0
2024-04-05 00:00:00+02:00,0.0
2024-04-05 00:15:00+02:00,0.0
2024-04-05 00:30:00+02:00,0.0
2024-04-05 00:45:00+02:00,0.0
2024-04-05 01:00:00+02:00,0.0
2024-04-05 01:15:00+02:00,0.0
2024-04-05 01:30:00+02:00,0.0
2024-04-05 01:45:00+02:00,0.0
2024-04-05 02:00:00+02:00,0.0
2024-04-05 02:15:00+02:00,0.0
2024-04-05 02:30:00+02:00,0.0
2024-04-05 02:45:00+02:00,0.0
2024-04-05 03:00:00+02:00,0.0
2024-04-05 03:15:00+02:00,0.0
2024-04-05 03:30:00+02:00,0.0
2024-04-05 03:45:00+02:00,0.0
2024-04-05 04:00:00+02:00,0.0
2024-04-05 04:15:00+02:00,0.0
2024-04-05 04:30:00+02:00,0.0
2024-04-05 04:45:00+02:00,0.0
2024-04-05 05:00:00+02:00,0.023650789414928663
2024-04-05 05:15:00+02:00,0.023650789414928663
2024-04-05 05:30:00+02:00,0.023650789414928663
2024-04-05 05:45:00+02:00,0.023650789414928663
2024-04-05 06:00:00+02:00,56.900653761030476
2024-04-05 06:15:00+02:00,56.900653761030476
2024-04-05 06:30:00+02:00,56.900653761030476
2024-04-05 06:45:00+02:00,56.900653761030476
2024-04-05 07:00:00+02:00,224.0621728327484
2024-04-05 07:15:00+02:00,224.0621728327484
2024-04-05 07:30:00+02:00,224.0621728327484
2024-04-05 07:45:00+02:00,224.0621728327484
2024-04-05 08:00:00+02:00,459.07061893501066
2024-04-05 08:15:00+02:00,459.07061893501066
2024-04-05 08:30:00+02:00,459.07061893501066
2024-04-05 08:45:00+02:00,459.07061893501066
2024-04-05 09:00:00+02:00,661.6260686475276
2024-04-05 09:15:00+02:00,661.6260686475276
2024-04-05 09:30:00+02:00,661.6260686475276
2024-04-05 09:45:00+02:00,661.6260686475276
2024-04-05 10:00:00+02:00,845.8529738266459
2024-04-05 10:15:00+02:00,845.8529738266459
2024-04-05 10:30:00+02:00,845.8529738266459
2024-04-05 10:45:00+02:00,845.8529738266459
2024-04-05 11:00:00+02:00,922.1225570092603
2024-04-05 11:15:00+02:00,922.1225570092603
2024-04-05 11:30:00+02:00,922.1225570092603
2024-04-05 11:45:00+02:00,922.1225570092603
2024-04-05 12:00:00+02:00,857.4333415110931
2024-04-05 12:15:00+02:00,857.4333415110931
2024-04-05 12:30:00+02:00,857.4333415110931
2024-04-05 12:45:00+02:00,857.4333415110931
2024-04-05 13:00:00+02:00,768.0741547644293
2024-04-05 13:15:00+02:00,768.0741547644293
2024-04-05 13:30:00+02:00,768.0741547644293
2024-04-05 13:45:00+02:00,768.0741547644293
2024-04-05 14:00:00+02:00,677.0042759004574
2024-04-05 14:15:00+02:00,677.0042759004574
2024-04-05 14:30:00+02:00,677.0042759004574
2024-04-05 14:45:00+02:00,677.0042759004574
2024-04-05 15:00:00+02:00,582.4197114891414
2024-04-05 15:15:00+02:00,582.4197114891414
2024-04-05 15:30:00+02:00,582.4197114891414
2024-04-05 15:45:00+02:00,582.4197114891414
2024-04-05 16:00:00+02:00,380.3918189438163
2024-04-05 16:15:00+02:00,380.3918189438163
2024-04-05 16:30:00+02:00,380.3918189438163
2024-04-05 16:45:00+02:00,380.3918189438163
2024-04-05 17:00:00+02:00,194.0494753016628
2024-04-05 17:15:00+02:00,194.0494753016628
2024-04-05 17:30:00+02:00,194.0494753016628
2024-04-05 17:45:00+02:00,194.0494753016628
2024-04-05 18:00:00+02:00,42.5225381998071
2024-04-05 18:15:00+02:00,42.5225381998071
2024-04-05 18:30:00+02:00,42.5225381998071
2024-04-05 18:45:00+02:00,42.5225381998071
2024-04-05 19:00:00+02:00,0.0
2024-04-05 19:15:00+02:00,0.0
2024-04-05 19:30:00+02:00,0.0
2024-04-05 19:45:00+02:00,0.0
2024-04-05 20:00:00+02:00,0.0
2024-04-05 20:15:00+02:00,0.0
2024-04-05 20:30:00+02:00,0.0
2024-04-05 20:45:00+02:00,0.0
2024-04-05 21:00:00+02:00,0.0
2024-04-05 21:15:00+02:00,0.0
2024-04-05 21:30:00+02:00,0.0
2024-04-05 21:45:00+02:00,0.0
2024-04-05 22:00:00+02:00,0.0
2024-04-05 22:15:00+02:00,0.0
2024-04-05 22:30:00+02:00,0.0
2024-04-05 22:45:00+02:00,0.0
2024-04-05 23:00:00+02:00,0.0
2024-04-05 23:15:00+02:00,0.0
2024-04-05 23:30:00+02:00,0.0
2024-04-05 23:45:00+02:00,0.0
2024-04-06 00:00:00+02:00,0.0
2024-04-06 00:15:00+02:00,0.0
2024-04-06 00:30:00+02:00,0.0
2024-04-06 00:45:00+02:00,0.0
2024-04-06 01:00:00+02:00,0.0
2024-04-06 01:15:00+02:00,0.0
2024-04-06 01:30:00+02:00,0.0
2024-04-06 01:45:00+02:00,0.0
2024-04-06 02:00:00+02:00,0.0
2024-04-06 02:15:00+02:00,0.0
2024-04-06 02:30:00+02:00,0.0
2024-04-06 02:45:00+02:00,0.0
2024-04-06 03:00:00+02:00,0.0
2024-04-06 03:15:00+02:00,0.0
2024-04-06 03:30:00+02:00,0.0
2024-04-06 03:45:00+02:00,0.0
2024-04-06 04:00:00+02:00,0.0
2024-04-06 04:15:00+02:00,0.0
2024-04-06 04:30:00+02:00,0.0
2024-04-06 04:45:00+02:00,0.0
2024-04-06 05:00:00+02:00,0.6160102652102473
2024-04-06 05:15:00+02:00,0.6160102652102473
2024-04-06 05:30:00+02:00,0.6160102652102473
2024-04-06 05:45:00+02:00,0.6160102652102473
2024-04-06 06:00:00+02:00,61.78410022237752
2024-04-06 06:15:00+02:00,61.78410022237752
2024-04-06 06:30:00+02:00,61.78410022237752
2024-04-06 06:45:00+02:00,61.78410022237752
2024-04-06 07:00:00+02:00,225.3310326579748
2024-04-06 07:15:00+02:00,225.3310326579748
2024-04-06 07:30:00+02:00,225.3310326579748
2024-04-06 07:45:00+02:00,225.3310326579748
2024-04-06 08:00:00+02:00,409.9289891902607
2024-04-06 08:15:00+02:00,409.9289891902607
2024-04-06 08:30:00+02:00,409.9289891902607
2024-04-06 08:45:00+02:00,409.9289891902607
2024-04-06 09:00:00+02:00,551.2500943529886
2024-04-06 09:15:00+02:00,551.2500943529886
2024-04-06 09:30:00+02:00,551.2500943529886
2024-04-06 09:45:00+02:00,551.2500943529886
2024-04-06 10:00:00+02:00,656.6916636714092
2024-04-06 10:15:00+02:00,656.6916636714092
2024-04-06 10:30:00+02:00,656.6916636714092
2024-04-06 10:45:00+02:00,656.6916636714092
2024-04-06 11:00:00+02:00,668.6004863067365
2024-04-06 11:15:00+02:00,668.6004863067365
2024-04-06 11:30:00+02:00,668.6004863067365
2024-04-06 11:45:00+02:00,668.6004863067365
2024-04-06 12:00:00+02:00,715.0855983565949
2024-04-06 12:15:00+02:00,715.0855983565949
2024-04-06 12:30:00+02:00,715.0855983565949
2024-04-06 12:45:00+02:00,715.0855983565949
2024-04-06 13:00:00+02:00,651.3485639398327
2024-04-06 13:15:00+02:00,651.3485639398327
2024-04-06 13:30:00+02:00,651.3485639398327
2024-04-06 13:45:00+02:00,651.3485639398327
2024-04-06 14:00:00+02:00,582.2263710761827
2024-04-06 14:15:00+02:00,582.2263710761827
2024-04-06 14:30:00+02:00,582.2263710761827
2024-04-06 14:45:00+02:00,582.2263710761827
2024-04-06 15:00:00+02:00,420.5331569916767
2024-04-06 15:15:00+02:00,420.5331569916767
2024-04-06 15:30:00+02:00,420.5331569916767
2024-04-06 15:45:00+02:00,420.5331569916767
2024-04-06 16:00:00+02:00,203.4608262215079
2024-04-06 16:15:00+02:00,203.4608262215079
2024-04-06 16:30:00+02:00,203.4608262215079
2024-04-06 16:45:00+02:00,203.4608262215079
2024-04-06 17:00:00+02:00,95.77817072714507
2024-04-06 17:15:00+02:00,95.77817072714507
2024-04-06 17:30:00+02:00,95.77817072714507
2024-04-06 17:45:00+02:00,95.77817072714507
2024-04-06 18:00:00+02:00,20.554137526166638
2024-04-06 18:15:00+02:00,20.554137526166638
2024-04-06 18:30:00+02:00,20.554137526166638
2024-04-06 18:45:00+02:00,20.554137526166638
2024-04-06 19:00:00+02:00,0.0
2024-04-06 19:15:00+02:00,0.0
2024-04-06 19:30:00+02:00,0.0
2024-04-06 19:45:00+02:00,0.0
2024-04-06 20:00:00+02:00,0.0
2024-04-06 20:15:00+02:00,0.0
2024-04-06 20:30:00+02:00,0.0
2024-04-06 20:45:00+02:00,0.0
2024-04-06 21:00:00+02:00,0.0
2024-04-06 21:15:00+02:00,0.0
2024-04-06 21:30:00+02:00,0.0
2024-04-06 21:45:00+02:00,0.0
2024-04-06 22:00:00+02:00,0.0
2024-04-06 22:15:00+02:00,0.0
2024-04-06 22:30:00+02:00,0.0
2024-04-06 22:45:00+02:00,0.0
2024-04-06 23:00:00+02:00,0.0
2024-04-06 23:15:00+02:00,0.0
2024-04-06 23:30:00+02:00,0.0
2024-04-06 23:45:00+02:00,0.0
2024-04-07 00:00:00+02:00,0.0
2024-04-07 00:15:00+02:00,0.0
2024-04-07 00:30:00+02:00,0.0
2024-04-07 00:45:00+02:00,0.0
2024-04-07 01:00:00+02:00,0.0
2024-04-07 01:15:00+02:00,0.0
2024-04-07 01:30:00+02:00,0.0
2024-04-07 01:45:00+02:00,0.0
2024-04-07 02:00:00+02:00,0.0
2024-04-07 02:15:00+02:00,0.0
2024-04-07 02:30:00+02:00,0.0
2024-04-07 02:45:00+02:00,0.0
2024-04-07 03:00:00+02:00,0.0
2024-04-07 03:15:00+02:00,0.0
2024-04-07 03:30:00+02:00,0.0
2024-04-07 03:45:00+02:00,0.0
2024-04-07 04:00:00+02:00,0.0
2024-04-07 04:15:00+02:00,0.0
2024-04-07 04:30:00+02:00,0.0
2024-04-07 04:45:00+02:00,0.0
2024-04-07 05:00:00+02:00,0.6263589780467449
2024-04-07 05:15:00+02:00,0.6263589780467449
2024-04-07 05:30:00+02:00,0.6263589780467449
2024-04-07 05:45:00+02:00,0.6263589780467449
2024-04-07 06:00:00+02:00,65.84823317343661
2024-04-07 06:15:00+02:00,65.84823317343661
2024-04-07 06:30:00+02:00,65.84823317343661
2024-04-07 06:45:00+02:00,65.84823317343661
2024-04-07 07:00:00+02:00,235.32905970727398
2024-04-07 07:15:00+02:00,235.32905970727398
2024-04-07 07:30:00+02:00,235.32905970727398
2024-04-07 07:45:00+02:00,235.32905970727398
2024-04-07 08:00:00+02:00,468.36028588310785
2024-04-07 08:15:00+02:00,468.36028588310785
2024-04-07 08:30:00+02:00,468.36028588310785
2024-04-07 08:45:00+02:00,468.36028588310785
2024-04-07 09:00:00+02:00,695.8466639620096
2024-04-07 09:15:00+02:00,695.8466639620096
2024-04-07 09:30:00+02:00,695.8466639620096
2024-04-07 09:45:00+02:00,695.8466639620096
2024-04-07 10:00:00+02:00,840.7688277855754
2024-04-07 10:15:00+02:00,840.7688277855754
2024-04-07 10:30:00+02:00,840.7688277855754
2024-04-07 10:45:00+02:00,840.7688277855754
2024-04-07 11:00:00+02:00,902.0647668469574
2024-04-07 11:15:00+02:00,902.0647668469574
2024-04-07 11:30:00+02:00,902.0647668469574
2024-04-07 11:45:00+02:00,902.0647668469574
2024-04-07 12:00:00+02:00,850.0874460284925
2024-04-07 12:15:00+02:00,850.0874460284925
2024-04-07 12:30:00+02:00,850.0874460284925
2024-04-07 12:45:00+02:00,850.0874460284925
2024-04-07 13:00:00+02:00,827.2888819227612
2024-04-07 13:15:00+02:00,827.2888819227612
2024-04-07 13:30:00+02:00,827.2888819227612
2024-04-07 13:45:00+02:00,827.2888819227612
2024-04-07 14:00:00+02:00,734.724001924492
2024-04-07 14:15:00+02:00,734.724001924492
2024-04-07 14:30:00+02:00,734.724001924492
2024-04-07 14:45:00+02:00,734.724001924492
2024-04-07 15:00:00+02:00,611.3479502904744
2024-04-07 15:15:00+02:00,611.3479502904744
2024-04-07 15:30:00+02:00,611.3479502904744
2024-04-07 15:45:00+02:00,611.3479502904744
2024-04-07 16:00:00+02:00,428.0347104276256
2024-04-07 16:15:00+02:00,428.0347104276256
2024-04-07 16:30:00+02:00,428.0347104276256
2024-04-07 16:45:00+02:00,428.0347104276256
2024-04-07 17:00:00+02:00,220.32769417995442
2024-04-07 17:15:00+02:00,220.32769417995442
2024-04-07 17:30:00+02:00,220.32769417995442
2024-04-07 17:45:00+02:00,220.32769417995442
2024-04-07 18:00:00+02:00,52.224028447974725
2024-04-07 18:15:00+02:00,52.224028447974725
2024-04-07 18:30:00+02:00,52.224028447974725
2024-04-07 18:45:00+02:00,52.224028447974725
2024-04-07 19:00:00+02:00,0.4425674284343348
2024-04-07 19:15:00+02:00,0.4425674284343348
2024-04-07 19:30:00+02:00,0.4425674284343348
2024-04-07 19:45:00+02:00,0.4425674284343348
2024-04-07 20:00:00+02:00,0.0
2024-04-07 20:15:00+02:00,0.0
2024-04-07 20:30:00+02:00,0.0
2024-04-07 20:45:00+02:00,0.0
2024-04-07 21:00:00+02:00,0.0
2024-04-07 21:15:00+02:00,0.0
2024-04-07 21:30:00+02:00,0.0
2024-04-07 21:45:00+02:00,0.0
2024-04-07 22:00:00+02:00,0.0
2024-04-07 22:15:00+02:00,0.0
2024-04-07 22:30:00+02:00,0.0
2024-04-07 22:45:00+02:00,0.0
2024-04-07 23:00:00+02:00,0.0
2024-04-07 23:15:00+02:00,0.0
2024-04-07 23:30:00+02:00,0.0
2024-04-07 23:45:00+02:00,0.0
2024-04-08 00:00:00+02:00,0.0
2024-04-08 00:15:00+02:00,0.0
2024-04-08 00:30:00+02:00,0.0
2024-04-08 00:45:00+02:00,0.0
2024-04-08 01:00:00+02:00,0.0
2024-04-08 01:15:00+02:00,0.0
2024-04-08 01:30:00+02:00,0.0
2024-04-08 01:45:00+02:00,0.0
2024-04-08 02:00:00+02:00,0.0
2024-04-08 02:15:00+02:00,0.0
2024-04-08 02:30:00+02:00,0.0
2024-04-08 02:45:00+02:00,0.0
2024-04-08 03:00:00+02:00,0.0
2024-04-08 03:15:00+02:00,0.0
2024-04-08 03:30:00+02:00,0.0
2024-04-08 03:45:00+02:00,0.0
2024-04-08 04:00:00+02:00,0.0
2024-04-08 04:15:00+02:00,0.0
2024-04-08 04:30:00+02:00,0.0
2024-04-08 04:45:00+02:00,0.0
2024-04-08 05:00:00+02:00,0.6161089732352298
2024-04-08 05:15:00+02:00,0.6161089732352298
2024-04-08 05:30:00+02:00,0.6161089732352298
2024-04-08 05:45:00+02:00,0.6161089732352298
2024-04-08 06:00:00+02:00,65.51849717512297
2024-04-08 06:15:00+02:00,65.51849717512297
2024-04-08 06:30:00+02:00,65.51849717512297
2024-04-08 06:45:00+02:00,65.51849717512297
2024-04-08 07:00:00+02:00,324.4152559585044
2024-04-08 07:15:00+02:00,324.4152559585044
2024-04-08 07:30:00+02:00,324.4152559585044
2024-04-08 07:45:00+02:00,324.4152559585044
2024-04-08 08:00:00+02:00,561.9973244606292
2024-04-08 08:15:00+02:00,561.9973244606292
2024-04-08 08:30:00+02:00,561.9973244606292
2024-04-08 08:45:00+02:00,561.9973244606292
2024-04-08 09:00:00+02:00,751.4045572450567
2024-04-08 09:15:00+02:00,751.4045572450567
2024-04-08 09:30:00+02:00,751.4045572450567
2024-04-08 09:45:00+02:00,751.4045572450567
2024-04-08 10:00:00+02:00,928.5663149320052
2024-04-08 10:15:00+02:00,928.5663149320052
2024-04-08 10:30:00+02:00,928.5663149320052
2024-04-08 10:45:00+02:00,928.5663149320052
2024-04-08 11:00:00+02:00,934.8104090756112
2024-04-08 11:15:00+02:00,934.8104090756112
2024-04-08 11:30:00+02:00,934.8104090756112
2024-04-08 11:45:00+02:00,934.8104090756112
2024-04-08 12:00:00+02:00,918.8431214193803
2024-04-08 12:15:00+02:00,918.8431214193803
2024-04-08 12:30:00+02:00,918.8431214193803
2024-04-08 12:45:00+02:00,918.8431214193803
2024-04-08 13:00:00+02:00,876.7673076313042
2024-04-08 13:15:00+02:00,876.7673076313042
2024-04-08 13:30:00+02:00,876.7673076313042
2024-04-08 13:45:00+02:00,876.7673076313042
2024-04-08 14:00:00+02:00,790.2449451873795
2024-04-08 14:15:00+02:00,790.2449451873795
2024-04-08 14:30:00+02:00,790.2449451873795
2024-04-08 14:45:00+02:00,790.2449451873795
2024-04-08 15:00:00+02:00,672.7783872423275
2024-04-08 15:15:00+02:00,672.7783872423275
2024-04-08 15:30:00+02:00,672.7783872423275
2024-04-08 15:45:00+02:00,672.7783872423275
2024-04-08 16:00:00+02:00,449.7777795739416
2024-04-08 16:15:00+02:00,449.7777795739416
2024-04-08 16:30:00+02:00,449.7777795739416
2024-04-08 16:45:00+02:00,449.7777795739416
2024-04-08 17:00:00+02:00,209.4311349638511
2024-04-08 17:15:00+02:00,209.4311349638511
2024-04-08 17:30:00+02:00,209.4311349638511
2024-04-08 17:45:00+02:00,209.4311349638511
2024-04-08 18:00:00+02:00,64.14033856171196
2024-04-08 18:15:00+02:00,64.14033856171196
2024-04-08 18:30:00+02:00,64.14033856171196
2024-04-08 18:45:00+02:00,64.14033856171196
2024-04-08 19:00:00+02:00,0.44063302891056255
2024-04-08 19:15:00+02:00,0.44063302891056255
2024-04-08 19:30:00+02:00,0.44063302891056255
2024-04-08 19:45:00+02:00,0.44063302891056255
2024-04-08 20:00:00+02:00,0.0
2024-04-08 20:15:00+02:00,0.0
2024-04-08 20:30:00+02:00,0.0
2024-04-08 20:45:00+02:00,0.0
2024-04-08 21:00:00+02:00,0.0
2024-04-08 21:15:00+02:00,0.0
2024-04-08 21:30:00+02:00,0.0
2024-04-08 21:45:00+02:00,0.0
2024-04-08 22:00:00+02:00,0.0
2024-04-08 22:15:00+02:00,0.0
2024-04-08 22:30:00+02:00,0.0
2024-04-08 22:45:00+02:00,0.0
2024-04-08 23:00:00+02:00,0.0
2024-04-08 23:15:00+02:00,0.0
2024-04-08 23:30:00+02:00,0.0
2024-04-08 23:45:00+02:00,0.0
2024-04-09 00:00:00+02:00,0.0
2024-04-09 00:15:00+02:00,0.0
2024-04-09 00:30:00+02:00,0.0
2024-04-09 00:45:00+02:00,0.0
2024-04-09 01:00:00+02:00,0.0
2024-04-09 01:15:00+02:00,0.0
2024-04-09 01:30:00+02:00,0.0
2024-04-09 01:45:00+02:00,0.0
2024-04-09 02:00:00+02:00,0.0
2024-04-09 02:15:00+02:00,0.0
2024-04-09 02:30:00+02:00,0.0
2024-04-09 02:45:00+02:00,0.0
2024-04-09 03:00:00+02:00,0.0
2024-04-09 03:15:00+02:00,0.0
2024-04-09 03:30:00+02:00,0.0
2024-04-09 03:45:00+02:00,0.0
2024-04-09 04:00:00+02:00,0.0
2024-04-09 04:15:00+02:00,0.0
2024-04-09 04:30:00+02:00,0.0
2024-04-09 04:45:00+02:00,0.0
2024-04-09 05:00:00+02:00,0.9695162610829288
2024-04-09 05:15:00+02:00,0.9695162610829288
2024-04-09 05:30:00+02:00,0.9695162610829288
2024-04-09 05:45:00+02:00,0.9695162610829288
2024-04-09 06:00:00+02:00,70.64942196705813
2024-04-09 06:15:00+02:00,70.64942196705813
2024-04-09 06:30:00+02:00,70.64942196705813
2024-04-09 06:45:00+02:00,70.64942196705813
2024-04-09 07:00:00+02:00,345.16085674971623
2024-04-09 07:15:00+02:00,345.16085674971623
2024-04-09 07:30:00+02:00,345.16085674971623
2024-04-09 07:45:00+02:00,345.16085674971623
2024-04-09 08:00:00+02:00,574.1918133505902
2024-04-09 08:15:00+02:00,574.1918133505902
2024-04-09 08:30:00+02:00,574.1918133505902
2024-04-09 08:45:00+02:00,574.1918133505902
2024-04-09 09:00:00+02:00,766.788488345461
2024-04-09 09:15:00+02:00,766.788488345461
2024-04-09 09:30:00+02:00,766.788488345461
2024-04-09 09:45:00+02:00,766.788488345461
2024-04-09 10:00:00+02:00,966.0834417087073
2024-04-09 10:15:00+02:00,966.0834417087073
2024-04-09 10:30:00+02:00,966.0834417087073
2024-04-09 10:45:00+02:00,966.0834417087073
2024-04-09 11:00:00+02:00,1049.9795950592681
2024-04-09 11:15:00+02:00,1049.9795950592681
2024-04-09 11:30:00+02:00,1049.9795950592681
2024-04-09 11:45:00+02:00,1049.9795950592681
2024-04-09 12:00:00+02:00,1059.7518832808744
2024-04-09 12:15:00+02:00,1059.7518832808744
2024-04-09 12:30:00+02:00,1059.7518832808744
2024-04-09 12:45:00+02:00,1059.7518832808744
2024-04-09 13:00:00+02:00,1033.100129218926
2024-04-09 13:15:00+02:00,1033.100129218926
2024-04-09 13:30:00+02:00,1033.100129218926
2024-04-09 13:45:00+02:00,1033.100129218926
2024-04-09 14:00:00+02:00,898.6549604620749
2024-04-09 14:15:00+02:00,898.6549604620749
2024-04-09 14:30:00+02:00,898.6549604620749
2024-04-09 14:45:00+02:00,898.6549604620749
2024-04-09 15:00:00+02:00,772.4628283184917
2024-04-09 15:15:00+02:00,772.4628283184917
2024-04-09 15:30:00+02:00,772.4628283184917
2024-04-09 15:45:00+02:00,772.4628283184917
2024-04-09 16:00:00+02:00,508.6609167626365
2024-04-09 16:15:00+02:00,508.6609167626365
2024-04-09 16:30:00+02:00,508.6609167626365
2024-04-09 16:45:00+02:00,508.6609167626365
2024-04-09 17:00:00+02:00,225.1365638199535
2024-04-09 17:15:00+02:00,225.1365638199535
2024-04-09 17:30:00+02:00,225.1365638199535
2024-04-09 17:45:00+02:00,225.1365638199535
2024-04-09 18:00:00+02:00,70.10019281508478
2024-04-09 18:15:00+02:00,70.10019281508478
2024-04-09 18:30:00+02:00,70.10019281508478
2024-04-09 18:45:00+02:00,70.10019281508478
2024-04-09 19:00:00+02:00,0.44070625429592863
2024-04-09 19:15:00+02:00,0.44070625429592863
2024-04-09 19:30:00+02:00,0.44070625429592863
2024-04-09 19:45:00+02:00,0.44070625429592863
2024-04-09 20:00:00+02:00,0.0
2024-04-09 20:15:00+02:00,0.0
2024-04-09 20:30:00+02:00,0.0
2024-04-09 20:45:00+02:00,0.0
2024-04-09 21:00:00+02:00,0.0
2024-04-09 21:15:00+02:00,0.0
2024-04-09 21:30:00+02:00,0.0
2024-04-09 21:45:00+02:00,0.0
2024-04-09 22:00:00+02:00,0.0
2024-04-09 22:15:00+02:00,0.0
2024-04-09 22:30:00+02:00,0.0
2024-04-09 22:45:00+02:00,0.0
2024-04-09 23:00:00+02:00,0.0
2024-04-09 23:15:00+02:00,0.0
2024-04-09 23:30:00+02:00,0.0
2024-04-09 23:45:00+02:00,0.0
2024-04-10 00:00:00+02:00,0.0
2024-04-10 00:15:00+02:00,0.0
2024-04-10 00:30:00+02:00,0.0
2024-04-10 00:45:00+02:00,0.0
2024-04-10 01:00:00+02:00,0.0
2024-04-10 01:15:00+02:00,0.0
2024-04-10 01:30:00+02:00,0.0
2024-04-10 01:45:00+02:00,0.0
2024-04-10 02:00:00+02:00,0.0
2024-04-10 02:15:00+02:00,0.0
2024-04-10 02:30:00+02:00,0.0
2024-04-10 02:45:00+02:00,0.0
2024-04-10 03:00:00+02:00,0.0
2024-04-10 03:15:00+02:00,0.0
2024-04-10 03:30:00+02:00,0.0
2024-04-10 03:45:00+02:00,0.0
2024-04-10 04:00:00+02:00,0.0
2024-04-10 04:15:00+02:00,0.0
