,pro ro spv ec00 mwh/h cet min15 f 2024-05-17T00:00:00+02:00
2024-05-17 20:45:00+02:00,0.0
2024-05-17 21:00:00+02:00,0.0
2024-05-17 21:15:00+02:00,0.0
2024-05-17 21:30:00+02:00,0.0
2024-05-17 21:45:00+02:00,0.0
2024-05-17 22:00:00+02:00,0.0
2024-05-17 22:15:00+02:00,0.0
2024-05-17 22:30:00+02:00,0.0
2024-05-17 22:45:00+02:00,0.0
2024-05-17 23:00:00+02:00,0.0
2024-05-17 23:15:00+02:00,0.0
2024-05-17 23:30:00+02:00,0.0
2024-05-17 23:45:00+02:00,0.0
2024-05-18 00:00:00+02:00,0.0
2024-05-18 00:15:00+02:00,0.0
2024-05-18 00:30:00+02:00,0.0
2024-05-18 00:45:00+02:00,0.0
2024-05-18 01:00:00+02:00,0.0
2024-05-18 01:15:00+02:00,0.0
2024-05-18 01:30:00+02:00,0.0
2024-05-18 01:45:00+02:00,0.0
2024-05-18 02:00:00+02:00,0.0
2024-05-18 02:15:00+02:00,0.0
2024-05-18 02:30:00+02:00,0.0
2024-05-18 02:45:00+02:00,0.0
2024-05-18 03:00:00+02:00,0.0
2024-05-18 03:15:00+02:00,0.0
2024-05-18 03:30:00+02:00,0.0
2024-05-18 03:45:00+02:00,0.0
2024-05-18 04:00:00+02:00,0.9704218730962161
2024-05-18 04:15:00+02:00,0.9704218730962161
2024-05-18 04:30:00+02:00,0.9704218730962161
2024-05-18 04:45:00+02:00,0.9704218730962161
2024-05-18 05:00:00+02:00,53.66905760477429
2024-05-18 05:15:00+02:00,53.66905760477429
2024-05-18 05:30:00+02:00,53.66905760477429
2024-05-18 05:45:00+02:00,53.66905760477429
2024-05-18 06:00:00+02:00,180.22697282337305
2024-05-18 06:15:00+02:00,180.22697282337305
2024-05-18 06:30:00+02:00,180.22697282337305
2024-05-18 06:45:00+02:00,180.22697282337305
2024-05-18 07:00:00+02:00,343.7576168308032
2024-05-18 07:15:00+02:00,343.7576168308032
2024-05-18 07:30:00+02:00,343.7576168308032
2024-05-18 07:45:00+02:00,343.7576168308032
2024-05-18 08:00:00+02:00,544.165708312102
2024-05-18 08:15:00+02:00,544.165708312102
2024-05-18 08:30:00+02:00,544.165708312102
2024-05-18 08:45:00+02:00,544.165708312102
2024-05-18 09:00:00+02:00,620.1735327792481
2024-05-18 09:15:00+02:00,620.1735327792481
2024-05-18 09:30:00+02:00,620.1735327792481
2024-05-18 09:45:00+02:00,620.1735327792481
2024-05-18 10:00:00+02:00,674.0884246270035
2024-05-18 10:15:00+02:00,674.0884246270035
2024-05-18 10:30:00+02:00,674.0884246270035
2024-05-18 10:45:00+02:00,674.0884246270035
2024-05-18 11:00:00+02:00,878.8894273471265
2024-05-18 11:15:00+02:00,878.8894273471265
2024-05-18 11:30:00+02:00,878.8894273471265
2024-05-18 11:45:00+02:00,878.8894273471265
2024-05-18 12:00:00+02:00,906.8666123715625
2024-05-18 12:15:00+02:00,906.8666123715625
2024-05-18 12:30:00+02:00,906.8666123715625
2024-05-18 12:45:00+02:00,906.8666123715625
2024-05-18 13:00:00+02:00,884.6370411184859
2024-05-18 13:15:00+02:00,884.6370411184859
2024-05-18 13:30:00+02:00,884.6370411184859
2024-05-18 13:45:00+02:00,884.6370411184859
2024-05-18 14:00:00+02:00,853.0531014195305
2024-05-18 14:15:00+02:00,853.0531014195305
2024-05-18 14:30:00+02:00,853.0531014195305
2024-05-18 14:45:00+02:00,853.0531014195305
2024-05-18 15:00:00+02:00,730.0495207437166
2024-05-18 15:15:00+02:00,730.0495207437166
2024-05-18 15:30:00+02:00,730.0495207437166
2024-05-18 15:45:00+02:00,730.0495207437166
2024-05-18 16:00:00+02:00,544.5890206708311
2024-05-18 16:15:00+02:00,544.5890206708311
2024-05-18 16:30:00+02:00,544.5890206708311
2024-05-18 16:45:00+02:00,544.5890206708311
2024-05-18 17:00:00+02:00,329.96281620952755
2024-05-18 17:15:00+02:00,329.96281620952755
2024-05-18 17:30:00+02:00,329.96281620952755
2024-05-18 17:45:00+02:00,329.96281620952755
2024-05-18 18:00:00+02:00,152.74173577935983
2024-05-18 18:15:00+02:00,152.74173577935983
2024-05-18 18:30:00+02:00,152.74173577935983
2024-05-18 18:45:00+02:00,152.74173577935983
2024-05-18 19:00:00+02:00,29.97793721444889
2024-05-18 19:15:00+02:00,29.97793721444889
2024-05-18 19:30:00+02:00,29.97793721444889
2024-05-18 19:45:00+02:00,29.97793721444889
2024-05-18 20:00:00+02:00,0.0
2024-05-18 20:15:00+02:00,0.0
2024-05-18 20:30:00+02:00,0.0
2024-05-18 20:45:00+02:00,0.0
2024-05-18 21:00:00+02:00,0.0
2024-05-18 21:15:00+02:00,0.0
2024-05-18 21:30:00+02:00,0.0
2024-05-18 21:45:00+02:00,0.0
2024-05-18 22:00:00+02:00,0.0
2024-05-18 22:15:00+02:00,0.0
2024-05-18 22:30:00+02:00,0.0
2024-05-18 22:45:00+02:00,0.0
2024-05-18 23:00:00+02:00,0.0
2024-05-18 23:15:00+02:00,0.0
2024-05-18 23:30:00+02:00,0.0
2024-05-18 23:45:00+02:00,0.0
2024-05-19 00:00:00+02:00,0.0
2024-05-19 00:15:00+02:00,0.0
2024-05-19 00:30:00+02:00,0.0
2024-05-19 00:45:00+02:00,0.0
2024-05-19 01:00:00+02:00,0.0
2024-05-19 01:15:00+02:00,0.0
2024-05-19 01:30:00+02:00,0.0
2024-05-19 01:45:00+02:00,0.0
2024-05-19 02:00:00+02:00,0.0
2024-05-19 02:15:00+02:00,0.0
2024-05-19 02:30:00+02:00,0.0
2024-05-19 02:45:00+02:00,0.0
2024-05-19 03:00:00+02:00,0.0
2024-05-19 03:15:00+02:00,0.0
2024-05-19 03:30:00+02:00,0.0
2024-05-19 03:45:00+02:00,0.0
2024-05-19 04:00:00+02:00,0.9663945122535628
2024-05-19 04:15:00+02:00,0.9663945122535628
2024-05-19 04:30:00+02:00,0.9663945122535628
2024-05-19 04:45:00+02:00,0.9663945122535628
2024-05-19 05:00:00+02:00,67.57195726014633
2024-05-19 05:15:00+02:00,67.57195726014633
2024-05-19 05:30:00+02:00,67.57195726014633
2024-05-19 05:45:00+02:00,67.57195726014633
2024-05-19 06:00:00+02:00,220.8349022017285
2024-05-19 06:15:00+02:00,220.8349022017285
2024-05-19 06:30:00+02:00,220.8349022017285
2024-05-19 06:45:00+02:00,220.8349022017285
2024-05-19 07:00:00+02:00,450.76790605436906
2024-05-19 07:15:00+02:00,450.76790605436906
2024-05-19 07:30:00+02:00,450.76790605436906
2024-05-19 07:45:00+02:00,450.76790605436906
2024-05-19 08:00:00+02:00,681.5560264953663
2024-05-19 08:15:00+02:00,681.5560264953663
2024-05-19 08:30:00+02:00,681.5560264953663
2024-05-19 08:45:00+02:00,681.5560264953663
2024-05-19 09:00:00+02:00,850.4258184844161
2024-05-19 09:15:00+02:00,850.4258184844161
2024-05-19 09:30:00+02:00,850.4258184844161
2024-05-19 09:45:00+02:00,850.4258184844161
2024-05-19 10:00:00+02:00,849.5608488124666
2024-05-19 10:15:00+02:00,849.5608488124666
2024-05-19 10:30:00+02:00,849.5608488124666
2024-05-19 10:45:00+02:00,849.5608488124666
2024-05-19 11:00:00+02:00,866.3005059245904
2024-05-19 11:15:00+02:00,866.3005059245904
2024-05-19 11:30:00+02:00,866.3005059245904
2024-05-19 11:45:00+02:00,866.3005059245904
2024-05-19 12:00:00+02:00,902.1048951796813
2024-05-19 12:15:00+02:00,902.1048951796813
2024-05-19 12:30:00+02:00,902.1048951796813
2024-05-19 12:45:00+02:00,902.1048951796813
2024-05-19 13:00:00+02:00,859.6819771263857
2024-05-19 13:15:00+02:00,859.6819771263857
2024-05-19 13:30:00+02:00,859.6819771263857
2024-05-19 13:45:00+02:00,859.6819771263857
2024-05-19 14:00:00+02:00,742.2790556849436
2024-05-19 14:15:00+02:00,742.2790556849436
2024-05-19 14:30:00+02:00,742.2790556849436
2024-05-19 14:45:00+02:00,742.2790556849436
2024-05-19 15:00:00+02:00,661.310789676142
2024-05-19 15:15:00+02:00,661.310789676142
2024-05-19 15:30:00+02:00,661.310789676142
2024-05-19 15:45:00+02:00,661.310789676142
2024-05-19 16:00:00+02:00,550.1811344345208
2024-05-19 16:15:00+02:00,550.1811344345208
2024-05-19 16:30:00+02:00,550.1811344345208
2024-05-19 16:45:00+02:00,550.1811344345208
2024-05-19 17:00:00+02:00,339.6113043921804
2024-05-19 17:15:00+02:00,339.6113043921804
2024-05-19 17:30:00+02:00,339.6113043921804
2024-05-19 17:45:00+02:00,339.6113043921804
2024-05-19 18:00:00+02:00,156.95438726995837
2024-05-19 18:15:00+02:00,156.95438726995837
2024-05-19 18:30:00+02:00,156.95438726995837
2024-05-19 18:45:00+02:00,156.95438726995837
2024-05-19 19:00:00+02:00,28.13715481194696
2024-05-19 19:15:00+02:00,28.13715481194696
2024-05-19 19:30:00+02:00,28.13715481194696
2024-05-19 19:45:00+02:00,28.13715481194696
2024-05-19 20:00:00+02:00,0.0
2024-05-19 20:15:00+02:00,0.0
2024-05-19 20:30:00+02:00,0.0
2024-05-19 20:45:00+02:00,0.0
2024-05-19 21:00:00+02:00,0.0
2024-05-19 21:15:00+02:00,0.0
2024-05-19 21:30:00+02:00,0.0
2024-05-19 21:45:00+02:00,0.0
2024-05-19 22:00:00+02:00,0.0
2024-05-19 22:15:00+02:00,0.0
2024-05-19 22:30:00+02:00,0.0
2024-05-19 22:45:00+02:00,0.0
2024-05-19 23:00:00+02:00,0.0
2024-05-19 23:15:00+02:00,0.0
2024-05-19 23:30:00+02:00,0.0
2024-05-19 23:45:00+02:00,0.0
2024-05-20 00:00:00+02:00,0.0
2024-05-20 00:15:00+02:00,0.0
2024-05-20 00:30:00+02:00,0.0
2024-05-20 00:45:00+02:00,0.0
2024-05-20 01:00:00+02:00,0.0
2024-05-20 01:15:00+02:00,0.0
2024-05-20 01:30:00+02:00,0.0
2024-05-20 01:45:00+02:00,0.0
2024-05-20 02:00:00+02:00,0.0
2024-05-20 02:15:00+02:00,0.0
2024-05-20 02:30:00+02:00,0.0
2024-05-20 02:45:00+02:00,0.0
2024-05-20 03:00:00+02:00,0.0
2024-05-20 03:15:00+02:00,0.0
2024-05-20 03:30:00+02:00,0.0
2024-05-20 03:45:00+02:00,0.0
2024-05-20 04:00:00+02:00,0.9773016907175951
2024-05-20 04:15:00+02:00,0.9773016907175951
2024-05-20 04:30:00+02:00,0.9773016907175951
2024-05-20 04:45:00+02:00,0.9773016907175951
2024-05-20 05:00:00+02:00,62.93647486569553
2024-05-20 05:15:00+02:00,62.93647486569553
2024-05-20 05:30:00+02:00,62.93647486569553
2024-05-20 05:45:00+02:00,62.93647486569553
2024-05-20 06:00:00+02:00,199.68673432296112
2024-05-20 06:15:00+02:00,199.68673432296112
2024-05-20 06:30:00+02:00,199.68673432296112
2024-05-20 06:45:00+02:00,199.68673432296112
2024-05-20 07:00:00+02:00,410.5223854870807
2024-05-20 07:15:00+02:00,410.5223854870807
2024-05-20 07:30:00+02:00,410.5223854870807
2024-05-20 07:45:00+02:00,410.5223854870807
2024-05-20 08:00:00+02:00,580.110729513943
2024-05-20 08:15:00+02:00,580.110729513943
2024-05-20 08:30:00+02:00,580.110729513943
2024-05-20 08:45:00+02:00,580.110729513943
2024-05-20 09:00:00+02:00,535.6345594689662
2024-05-20 09:15:00+02:00,535.6345594689662
2024-05-20 09:30:00+02:00,535.6345594689662
2024-05-20 09:45:00+02:00,535.6345594689662
2024-05-20 10:00:00+02:00,766.4052569819397
2024-05-20 10:15:00+02:00,766.4052569819397
2024-05-20 10:30:00+02:00,766.4052569819397
2024-05-20 10:45:00+02:00,766.4052569819397
2024-05-20 11:00:00+02:00,796.5104649037888
2024-05-20 11:15:00+02:00,796.5104649037888
2024-05-20 11:30:00+02:00,796.5104649037888
2024-05-20 11:45:00+02:00,796.5104649037888
2024-05-20 12:00:00+02:00,787.0109087309911
2024-05-20 12:15:00+02:00,787.0109087309911
2024-05-20 12:30:00+02:00,787.0109087309911
2024-05-20 12:45:00+02:00,787.0109087309911
2024-05-20 13:00:00+02:00,715.841748844256
2024-05-20 13:15:00+02:00,715.841748844256
2024-05-20 13:30:00+02:00,715.841748844256
2024-05-20 13:45:00+02:00,715.841748844256
2024-05-20 14:00:00+02:00,651.3214341877225
2024-05-20 14:15:00+02:00,651.3214341877225
2024-05-20 14:30:00+02:00,651.3214341877225
2024-05-20 14:45:00+02:00,651.3214341877225
2024-05-20 15:00:00+02:00,570.1020392162446
2024-05-20 15:15:00+02:00,570.1020392162446
2024-05-20 15:30:00+02:00,570.1020392162446
2024-05-20 15:45:00+02:00,570.1020392162446
2024-05-20 16:00:00+02:00,498.10610173957195
2024-05-20 16:15:00+02:00,498.10610173957195
2024-05-20 16:30:00+02:00,498.10610173957195
2024-05-20 16:45:00+02:00,498.10610173957195
2024-05-20 17:00:00+02:00,309.01566851264096
2024-05-20 17:15:00+02:00,309.01566851264096
2024-05-20 17:30:00+02:00,309.01566851264096
2024-05-20 17:45:00+02:00,309.01566851264096
2024-05-20 18:00:00+02:00,140.6083892044751
2024-05-20 18:15:00+02:00,140.6083892044751
2024-05-20 18:30:00+02:00,140.6083892044751
2024-05-20 18:45:00+02:00,140.6083892044751
2024-05-20 19:00:00+02:00,22.771157577493234
2024-05-20 19:15:00+02:00,22.771157577493234
2024-05-20 19:30:00+02:00,22.771157577493234
2024-05-20 19:45:00+02:00,22.771157577493234
2024-05-20 20:00:00+02:00,0.0
2024-05-20 20:15:00+02:00,0.0
2024-05-20 20:30:00+02:00,0.0
2024-05-20 20:45:00+02:00,0.0
2024-05-20 21:00:00+02:00,0.0
2024-05-20 21:15:00+02:00,0.0
2024-05-20 21:30:00+02:00,0.0
2024-05-20 21:45:00+02:00,0.0
2024-05-20 22:00:00+02:00,0.0
2024-05-20 22:15:00+02:00,0.0
2024-05-20 22:30:00+02:00,0.0
2024-05-20 22:45:00+02:00,0.0
2024-05-20 23:00:00+02:00,0.0
2024-05-20 23:15:00+02:00,0.0
2024-05-20 23:30:00+02:00,0.0
2024-05-20 23:45:00+02:00,0.0
2024-05-21 00:00:00+02:00,0.0
2024-05-21 00:15:00+02:00,0.0
2024-05-21 00:30:00+02:00,0.0
2024-05-21 00:45:00+02:00,0.0
2024-05-21 01:00:00+02:00,0.0
2024-05-21 01:15:00+02:00,0.0
2024-05-21 01:30:00+02:00,0.0
2024-05-21 01:45:00+02:00,0.0
2024-05-21 02:00:00+02:00,0.0
2024-05-21 02:15:00+02:00,0.0
2024-05-21 02:30:00+02:00,0.0
2024-05-21 02:45:00+02:00,0.0
2024-05-21 03:00:00+02:00,0.0
2024-05-21 03:15:00+02:00,0.0
2024-05-21 03:30:00+02:00,0.0
2024-05-21 03:45:00+02:00,0.0
2024-05-21 04:00:00+02:00,0.0
2024-05-21 04:15:00+02:00,0.0
2024-05-21 04:30:00+02:00,0.0
2024-05-21 04:45:00+02:00,0.0
2024-05-21 05:00:00+02:00,44.54096618480115
2024-05-21 05:15:00+02:00,44.54096618480115
2024-05-21 05:30:00+02:00,44.54096618480115
2024-05-21 05:45:00+02:00,44.54096618480115
2024-05-21 06:00:00+02:00,185.4768855164691
2024-05-21 06:15:00+02:00,185.4768855164691
2024-05-21 06:30:00+02:00,185.4768855164691
2024-05-21 06:45:00+02:00,185.4768855164691
2024-05-21 07:00:00+02:00,450.5911015571978
2024-05-21 07:15:00+02:00,450.5911015571978
2024-05-21 07:30:00+02:00,450.5911015571978
2024-05-21 07:45:00+02:00,450.5911015571978
2024-05-21 08:00:00+02:00,599.5527462624797
2024-05-21 08:15:00+02:00,599.5527462624797
2024-05-21 08:30:00+02:00,599.5527462624797
2024-05-21 08:45:00+02:00,599.5527462624797
2024-05-21 09:00:00+02:00,689.0832183630035
2024-05-21 09:15:00+02:00,689.0832183630035
2024-05-21 09:30:00+02:00,689.0832183630035
2024-05-21 09:45:00+02:00,689.0832183630035
2024-05-21 10:00:00+02:00,765.193444606577
2024-05-21 10:15:00+02:00,765.193444606577
2024-05-21 10:30:00+02:00,765.193444606577
2024-05-21 10:45:00+02:00,765.193444606577
2024-05-21 11:00:00+02:00,924.6444366387208
2024-05-21 11:15:00+02:00,924.6444366387208
2024-05-21 11:30:00+02:00,924.6444366387208
2024-05-21 11:45:00+02:00,924.6444366387208
2024-05-21 12:00:00+02:00,997.4777101085423
2024-05-21 12:15:00+02:00,997.4777101085423
2024-05-21 12:30:00+02:00,997.4777101085423
2024-05-21 12:45:00+02:00,997.4777101085423
2024-05-21 13:00:00+02:00,1005.9626318247931
2024-05-21 13:15:00+02:00,1005.9626318247931
2024-05-21 13:30:00+02:00,1005.9626318247931
2024-05-21 13:45:00+02:00,1005.9626318247931
2024-05-21 14:00:00+02:00,850.5097139718335
2024-05-21 14:15:00+02:00,850.5097139718335
2024-05-21 14:30:00+02:00,850.5097139718335
2024-05-21 14:45:00+02:00,850.5097139718335
2024-05-21 15:00:00+02:00,733.5889967879776
2024-05-21 15:15:00+02:00,733.5889967879776
2024-05-21 15:30:00+02:00,733.5889967879776
2024-05-21 15:45:00+02:00,733.5889967879776
2024-05-21 16:00:00+02:00,541.4744157170397
2024-05-21 16:15:00+02:00,541.4744157170397
2024-05-21 16:30:00+02:00,541.4744157170397
2024-05-21 16:45:00+02:00,541.4744157170397
2024-05-21 17:00:00+02:00,329.80895421356377
2024-05-21 17:15:00+02:00,329.80895421356377
2024-05-21 17:30:00+02:00,329.80895421356377
2024-05-21 17:45:00+02:00,329.80895421356377
2024-05-21 18:00:00+02:00,155.0514663869414
2024-05-21 18:15:00+02:00,155.0514663869414
2024-05-21 18:30:00+02:00,155.0514663869414
2024-05-21 18:45:00+02:00,155.0514663869414
2024-05-21 19:00:00+02:00,39.31246813709265
2024-05-21 19:15:00+02:00,39.31246813709265
2024-05-21 19:30:00+02:00,39.31246813709265
2024-05-21 19:45:00+02:00,39.31246813709265
2024-05-21 20:00:00+02:00,0.0
2024-05-21 20:15:00+02:00,0.0
2024-05-21 20:30:00+02:00,0.0
2024-05-21 20:45:00+02:00,0.0
2024-05-21 21:00:00+02:00,0.0
2024-05-21 21:15:00+02:00,0.0
2024-05-21 21:30:00+02:00,0.0
2024-05-21 21:45:00+02:00,0.0
2024-05-21 22:00:00+02:00,0.0
2024-05-21 22:15:00+02:00,0.0
2024-05-21 22:30:00+02:00,0.0
2024-05-21 22:45:00+02:00,0.0
2024-05-21 23:00:00+02:00,0.0
2024-05-21 23:15:00+02:00,0.0
2024-05-21 23:30:00+02:00,0.0
2024-05-21 23:45:00+02:00,0.0
2024-05-22 00:00:00+02:00,0.0
2024-05-22 00:15:00+02:00,0.0
2024-05-22 00:30:00+02:00,0.0
2024-05-22 00:45:00+02:00,0.0
2024-05-22 01:00:00+02:00,0.0
2024-05-22 01:15:00+02:00,0.0
2024-05-22 01:30:00+02:00,0.0
2024-05-22 01:45:00+02:00,0.0
2024-05-22 02:00:00+02:00,0.0
2024-05-22 02:15:00+02:00,0.0
2024-05-22 02:30:00+02:00,0.0
2024-05-22 02:45:00+02:00,0.0
2024-05-22 03:00:00+02:00,0.0
2024-05-22 03:15:00+02:00,0.0
2024-05-22 03:30:00+02:00,0.0
2024-05-22 03:45:00+02:00,0.0
2024-05-22 04:00:00+02:00,0.0
2024-05-22 04:15:00+02:00,0.0
2024-05-22 04:30:00+02:00,0.0
2024-05-22 04:45:00+02:00,0.0
2024-05-22 05:00:00+02:00,38.58016233433702
2024-05-22 05:15:00+02:00,38.58016233433702
2024-05-22 05:30:00+02:00,38.58016233433702
2024-05-22 05:45:00+02:00,38.58016233433702
2024-05-22 06:00:00+02:00,178.58965450312945
2024-05-22 06:15:00+02:00,178.58965450312945
2024-05-22 06:30:00+02:00,178.58965450312945
2024-05-22 06:45:00+02:00,178.58965450312945
2024-05-22 07:00:00+02:00,443.459279803658
2024-05-22 07:15:00+02:00,443.459279803658
2024-05-22 07:30:00+02:00,443.459279803658
2024-05-22 07:45:00+02:00,443.459279803658
2024-05-22 08:00:00+02:00,606.8056331485705
2024-05-22 08:15:00+02:00,606.8056331485705
2024-05-22 08:30:00+02:00,606.8056331485705
2024-05-22 08:45:00+02:00,606.8056331485705
2024-05-22 09:00:00+02:00,723.1682172285526
2024-05-22 09:15:00+02:00,723.1682172285526
2024-05-22 09:30:00+02:00,723.1682172285526
2024-05-22 09:45:00+02:00,723.1682172285526
2024-05-22 10:00:00+02:00,813.2102764652649
2024-05-22 10:15:00+02:00,813.2102764652649
2024-05-22 10:30:00+02:00,813.2102764652649
2024-05-22 10:45:00+02:00,813.2102764652649
2024-05-22 11:00:00+02:00,919.320655968825
2024-05-22 11:15:00+02:00,919.320655968825
2024-05-22 11:30:00+02:00,919.320655968825
2024-05-22 11:45:00+02:00,919.320655968825
2024-05-22 12:00:00+02:00,961.5535735633271
2024-05-22 12:15:00+02:00,961.5535735633271
2024-05-22 12:30:00+02:00,961.5535735633271
2024-05-22 12:45:00+02:00,961.5535735633271
2024-05-22 13:00:00+02:00,900.0303882390392
2024-05-22 13:15:00+02:00,900.0303882390392
2024-05-22 13:30:00+02:00,900.0303882390392
2024-05-22 13:45:00+02:00,900.0303882390392
2024-05-22 14:00:00+02:00,740.5843683340601
2024-05-22 14:15:00+02:00,740.5843683340601
2024-05-22 14:30:00+02:00,740.5843683340601
2024-05-22 14:45:00+02:00,740.5843683340601
2024-05-22 15:00:00+02:00,631.9098849493269
2024-05-22 15:15:00+02:00,631.9098849493269
2024-05-22 15:30:00+02:00,631.9098849493269
2024-05-22 15:45:00+02:00,631.9098849493269
2024-05-22 16:00:00+02:00,464.8239675938154
2024-05-22 16:15:00+02:00,464.8239675938154
2024-05-22 16:30:00+02:00,464.8239675938154
2024-05-22 16:45:00+02:00,464.8239675938154
2024-05-22 17:00:00+02:00,319.9158903606115
2024-05-22 17:15:00+02:00,319.9158903606115
2024-05-22 17:30:00+02:00,319.9158903606115
2024-05-22 17:45:00+02:00,319.9158903606115
2024-05-22 18:00:00+02:00,157.968323396349
2024-05-22 18:15:00+02:00,157.968323396349
2024-05-22 18:30:00+02:00,157.968323396349
2024-05-22 18:45:00+02:00,157.968323396349
2024-05-22 19:00:00+02:00,41.292494444617404
2024-05-22 19:15:00+02:00,41.292494444617404
2024-05-22 19:30:00+02:00,41.292494444617404
2024-05-22 19:45:00+02:00,41.292494444617404
2024-05-22 20:00:00+02:00,0.0
2024-05-22 20:15:00+02:00,0.0
2024-05-22 20:30:00+02:00,0.0
2024-05-22 20:45:00+02:00,0.0
2024-05-22 21:00:00+02:00,0.0
2024-05-22 21:15:00+02:00,0.0
2024-05-22 21:30:00+02:00,0.0
2024-05-22 21:45:00+02:00,0.0
2024-05-22 22:00:00+02:00,0.0
2024-05-22 22:15:00+02:00,0.0
2024-05-22 22:30:00+02:00,0.0
2024-05-22 22:45:00+02:00,0.0
2024-05-22 23:00:00+02:00,0.0
2024-05-22 23:15:00+02:00,0.0
2024-05-22 23:30:00+02:00,0.0
2024-05-22 23:45:00+02:00,0.0
2024-05-23 00:00:00+02:00,0.0
2024-05-23 00:15:00+02:00,0.0
2024-05-23 00:30:00+02:00,0.0
2024-05-23 00:45:00+02:00,0.0
2024-05-23 01:00:00+02:00,0.0
2024-05-23 01:15:00+02:00,0.0
2024-05-23 01:30:00+02:00,0.0
2024-05-23 01:45:00+02:00,0.0
2024-05-23 02:00:00+02:00,0.0
2024-05-23 02:15:00+02:00,0.0
2024-05-23 02:30:00+02:00,0.0
2024-05-23 02:45:00+02:00,0.0
2024-05-23 03:00:00+02:00,0.0
2024-05-23 03:15:00+02:00,0.0
2024-05-23 03:30:00+02:00,0.0
2024-05-23 03:45:00+02:00,0.0
