,pro ro spv ec00 mwh/h cet min15 f 2024-04-22T00:00:00+02:00
2024-04-22 12:00:00+02:00,589.0496395543325
2024-04-22 12:15:00+02:00,589.0496395543325
2024-04-22 12:30:00+02:00,589.0496395543325
2024-04-22 12:45:00+02:00,589.0496395543325
2024-04-22 13:00:00+02:00,557.7343113115897
2024-04-22 13:15:00+02:00,557.7343113115897
2024-04-22 13:30:00+02:00,557.7343113115897
2024-04-22 13:45:00+02:00,557.7343113115897
2024-04-22 14:00:00+02:00,643.7940331862314
2024-04-22 14:15:00+02:00,643.7940331862314
2024-04-22 14:30:00+02:00,643.7940331862314
2024-04-22 14:45:00+02:00,643.7940331862314
2024-04-22 15:00:00+02:00,565.2198674623584
2024-04-22 15:15:00+02:00,565.2198674623584
2024-04-22 15:30:00+02:00,565.2198674623584
2024-04-22 15:45:00+02:00,565.2198674623584
2024-04-22 16:00:00+02:00,429.50737688387085
2024-04-22 16:15:00+02:00,429.50737688387085
2024-04-22 16:30:00+02:00,429.50737688387085
2024-04-22 16:45:00+02:00,429.50737688387085
2024-04-22 17:00:00+02:00,250.20674562979752
2024-04-22 17:15:00+02:00,250.20674562979752
2024-04-22 17:30:00+02:00,250.20674562979752
2024-04-22 17:45:00+02:00,250.20674562979752
2024-04-22 18:00:00+02:00,85.78789650257865
2024-04-22 18:15:00+02:00,85.78789650257865
2024-04-22 18:30:00+02:00,85.78789650257865
2024-04-22 18:45:00+02:00,85.78789650257865
2024-04-22 19:00:00+02:00,3.8555569365732056
2024-04-22 19:15:00+02:00,3.8555569365732056
2024-04-22 19:30:00+02:00,3.8555569365732056
2024-04-22 19:45:00+02:00,3.8555569365732056
2024-04-22 20:00:00+02:00,0.0
2024-04-22 20:15:00+02:00,0.0
2024-04-22 20:30:00+02:00,0.0
2024-04-22 20:45:00+02:00,0.0
2024-04-22 21:00:00+02:00,0.0
2024-04-22 21:15:00+02:00,0.0
2024-04-22 21:30:00+02:00,0.0
2024-04-22 21:45:00+02:00,0.0
2024-04-22 22:00:00+02:00,0.0
2024-04-22 22:15:00+02:00,0.0
2024-04-22 22:30:00+02:00,0.0
2024-04-22 22:45:00+02:00,0.0
2024-04-22 23:00:00+02:00,0.0
2024-04-22 23:15:00+02:00,0.0
2024-04-22 23:30:00+02:00,0.0
2024-04-22 23:45:00+02:00,0.0
2024-04-23 00:00:00+02:00,0.0
2024-04-23 00:15:00+02:00,0.0
2024-04-23 00:30:00+02:00,0.0
2024-04-23 00:45:00+02:00,0.0
2024-04-23 01:00:00+02:00,0.0
2024-04-23 01:15:00+02:00,0.0
2024-04-23 01:30:00+02:00,0.0
2024-04-23 01:45:00+02:00,0.0
2024-04-23 02:00:00+02:00,0.0
2024-04-23 02:15:00+02:00,0.0
2024-04-23 02:30:00+02:00,0.0
2024-04-23 02:45:00+02:00,0.0
2024-04-23 03:00:00+02:00,0.0
2024-04-23 03:15:00+02:00,0.0
2024-04-23 03:30:00+02:00,0.0
2024-04-23 03:45:00+02:00,0.0
2024-04-23 04:00:00+02:00,0.0
2024-04-23 04:15:00+02:00,0.0
2024-04-23 04:30:00+02:00,0.0
2024-04-23 04:45:00+02:00,0.0
2024-04-23 05:00:00+02:00,14.256499235125347
2024-04-23 05:15:00+02:00,14.256499235125347
2024-04-23 05:30:00+02:00,14.256499235125347
2024-04-23 05:45:00+02:00,14.256499235125347
2024-04-23 06:00:00+02:00,129.85910103440594
2024-04-23 06:15:00+02:00,129.85910103440594
2024-04-23 06:30:00+02:00,129.85910103440594
2024-04-23 06:45:00+02:00,129.85910103440594
2024-04-23 07:00:00+02:00,312.536034236346
2024-04-23 07:15:00+02:00,312.536034236346
2024-04-23 07:30:00+02:00,312.536034236346
2024-04-23 07:45:00+02:00,312.536034236346
2024-04-23 08:00:00+02:00,416.8237348954656
2024-04-23 08:15:00+02:00,416.8237348954656
2024-04-23 08:30:00+02:00,416.8237348954656
2024-04-23 08:45:00+02:00,416.8237348954656
2024-04-23 09:00:00+02:00,609.4578000822997
2024-04-23 09:15:00+02:00,609.4578000822997
2024-04-23 09:30:00+02:00,609.4578000822997
2024-04-23 09:45:00+02:00,609.4578000822997
2024-04-23 10:00:00+02:00,604.6974442340629
2024-04-23 10:15:00+02:00,604.6974442340629
2024-04-23 10:30:00+02:00,604.6974442340629
2024-04-23 10:45:00+02:00,604.6974442340629
2024-04-23 11:00:00+02:00,599.2231902708979
2024-04-23 11:15:00+02:00,599.2231902708979
2024-04-23 11:30:00+02:00,599.2231902708979
2024-04-23 11:45:00+02:00,599.2231902708979
2024-04-23 12:00:00+02:00,564.349028604393
2024-04-23 12:15:00+02:00,564.349028604393
2024-04-23 12:30:00+02:00,564.349028604393
2024-04-23 12:45:00+02:00,564.349028604393
2024-04-23 13:00:00+02:00,554.3066065601406
2024-04-23 13:15:00+02:00,554.3066065601406
2024-04-23 13:30:00+02:00,554.3066065601406
2024-04-23 13:45:00+02:00,554.3066065601406
2024-04-23 14:00:00+02:00,534.877258674856
2024-04-23 14:15:00+02:00,534.877258674856
2024-04-23 14:30:00+02:00,534.877258674856
2024-04-23 14:45:00+02:00,534.877258674856
2024-04-23 15:00:00+02:00,422.2222577939445
2024-04-23 15:15:00+02:00,422.2222577939445
2024-04-23 15:30:00+02:00,422.2222577939445
2024-04-23 15:45:00+02:00,422.2222577939445
2024-04-23 16:00:00+02:00,210.2426121891086
2024-04-23 16:15:00+02:00,210.2426121891086
2024-04-23 16:30:00+02:00,210.2426121891086
2024-04-23 16:45:00+02:00,210.2426121891086
2024-04-23 17:00:00+02:00,107.02711642623494
2024-04-23 17:15:00+02:00,107.02711642623494
2024-04-23 17:30:00+02:00,107.02711642623494
2024-04-23 17:45:00+02:00,107.02711642623494
2024-04-23 18:00:00+02:00,34.52361068405103
2024-04-23 18:15:00+02:00,34.52361068405103
2024-04-23 18:30:00+02:00,34.52361068405103
2024-04-23 18:45:00+02:00,34.52361068405103
2024-04-23 19:00:00+02:00,0.452623003361565
2024-04-23 19:15:00+02:00,0.452623003361565
2024-04-23 19:30:00+02:00,0.452623003361565
2024-04-23 19:45:00+02:00,0.452623003361565
2024-04-23 20:00:00+02:00,0.0
2024-04-23 20:15:00+02:00,0.0
2024-04-23 20:30:00+02:00,0.0
2024-04-23 20:45:00+02:00,0.0
2024-04-23 21:00:00+02:00,0.0
2024-04-23 21:15:00+02:00,0.0
2024-04-23 21:30:00+02:00,0.0
2024-04-23 21:45:00+02:00,0.0
2024-04-23 22:00:00+02:00,0.0
2024-04-23 22:15:00+02:00,0.0
2024-04-23 22:30:00+02:00,0.0
2024-04-23 22:45:00+02:00,0.0
2024-04-23 23:00:00+02:00,0.0
2024-04-23 23:15:00+02:00,0.0
2024-04-23 23:30:00+02:00,0.0
2024-04-23 23:45:00+02:00,0.0
2024-04-24 00:00:00+02:00,0.0
2024-04-24 00:15:00+02:00,0.0
2024-04-24 00:30:00+02:00,0.0
2024-04-24 00:45:00+02:00,0.0
2024-04-24 01:00:00+02:00,0.0
2024-04-24 01:15:00+02:00,0.0
2024-04-24 01:30:00+02:00,0.0
2024-04-24 01:45:00+02:00,0.0
2024-04-24 02:00:00+02:00,0.0
2024-04-24 02:15:00+02:00,0.0
2024-04-24 02:30:00+02:00,0.0
2024-04-24 02:45:00+02:00,0.0
2024-04-24 03:00:00+02:00,0.0
2024-04-24 03:15:00+02:00,0.0
2024-04-24 03:30:00+02:00,0.0
2024-04-24 03:45:00+02:00,0.0
2024-04-24 04:00:00+02:00,0.0
2024-04-24 04:15:00+02:00,0.0
2024-04-24 04:30:00+02:00,0.0
2024-04-24 04:45:00+02:00,0.0
2024-04-24 05:00:00+02:00,11.551336060224877
2024-04-24 05:15:00+02:00,11.551336060224877
2024-04-24 05:30:00+02:00,11.551336060224877
2024-04-24 05:45:00+02:00,11.551336060224877
2024-04-24 06:00:00+02:00,89.2137375161141
2024-04-24 06:15:00+02:00,89.2137375161141
2024-04-24 06:30:00+02:00,89.2137375161141
2024-04-24 06:45:00+02:00,89.2137375161141
2024-04-24 07:00:00+02:00,261.8068626661419
2024-04-24 07:15:00+02:00,261.8068626661419
2024-04-24 07:30:00+02:00,261.8068626661419
2024-04-24 07:45:00+02:00,261.8068626661419
2024-04-24 08:00:00+02:00,467.12781098468434
2024-04-24 08:15:00+02:00,467.12781098468434
2024-04-24 08:30:00+02:00,467.12781098468434
2024-04-24 08:45:00+02:00,467.12781098468434
2024-04-24 09:00:00+02:00,614.4718906135038
2024-04-24 09:15:00+02:00,614.4718906135038
2024-04-24 09:30:00+02:00,614.4718906135038
2024-04-24 09:45:00+02:00,614.4718906135038
2024-04-24 10:00:00+02:00,777.0424301001539
2024-04-24 10:15:00+02:00,777.0424301001539
2024-04-24 10:30:00+02:00,777.0424301001539
2024-04-24 10:45:00+02:00,777.0424301001539
2024-04-24 11:00:00+02:00,761.7615276876343
2024-04-24 11:15:00+02:00,761.7615276876343
2024-04-24 11:30:00+02:00,761.7615276876343
2024-04-24 11:45:00+02:00,761.7615276876343
2024-04-24 12:00:00+02:00,815.1253153064938
2024-04-24 12:15:00+02:00,815.1253153064938
2024-04-24 12:30:00+02:00,815.1253153064938
2024-04-24 12:45:00+02:00,815.1253153064938
2024-04-24 13:00:00+02:00,804.2561763714331
2024-04-24 13:15:00+02:00,804.2561763714331
2024-04-24 13:30:00+02:00,804.2561763714331
2024-04-24 13:45:00+02:00,804.2561763714331
2024-04-24 14:00:00+02:00,763.2510624241353
2024-04-24 14:15:00+02:00,763.2510624241353
2024-04-24 14:30:00+02:00,763.2510624241353
2024-04-24 14:45:00+02:00,763.2510624241353
2024-04-24 15:00:00+02:00,653.936580573498
2024-04-24 15:15:00+02:00,653.936580573498
2024-04-24 15:30:00+02:00,653.936580573498
2024-04-24 15:45:00+02:00,653.936580573498
2024-04-24 16:00:00+02:00,424.33648570898634
2024-04-24 16:15:00+02:00,424.33648570898634
2024-04-24 16:30:00+02:00,424.33648570898634
2024-04-24 16:45:00+02:00,424.33648570898634
2024-04-24 17:00:00+02:00,215.0342106573291
2024-04-24 17:15:00+02:00,215.0342106573291
2024-04-24 17:30:00+02:00,215.0342106573291
2024-04-24 17:45:00+02:00,215.0342106573291
2024-04-24 18:00:00+02:00,90.05658827626121
2024-04-24 18:15:00+02:00,90.05658827626121
2024-04-24 18:30:00+02:00,90.05658827626121
2024-04-24 18:45:00+02:00,90.05658827626121
2024-04-24 19:00:00+02:00,3.2856487706598356
2024-04-24 19:15:00+02:00,3.2856487706598356
2024-04-24 19:30:00+02:00,3.2856487706598356
2024-04-24 19:45:00+02:00,3.2856487706598356
2024-04-24 20:00:00+02:00,0.0
2024-04-24 20:15:00+02:00,0.0
2024-04-24 20:30:00+02:00,0.0
2024-04-24 20:45:00+02:00,0.0
2024-04-24 21:00:00+02:00,0.0
2024-04-24 21:15:00+02:00,0.0
2024-04-24 21:30:00+02:00,0.0
2024-04-24 21:45:00+02:00,0.0
2024-04-24 22:00:00+02:00,0.0
2024-04-24 22:15:00+02:00,0.0
2024-04-24 22:30:00+02:00,0.0
2024-04-24 22:45:00+02:00,0.0
2024-04-24 23:00:00+02:00,0.0
2024-04-24 23:15:00+02:00,0.0
2024-04-24 23:30:00+02:00,0.0
2024-04-24 23:45:00+02:00,0.0
2024-04-25 00:00:00+02:00,0.0
2024-04-25 00:15:00+02:00,0.0
2024-04-25 00:30:00+02:00,0.0
2024-04-25 00:45:00+02:00,0.0
2024-04-25 01:00:00+02:00,0.0
2024-04-25 01:15:00+02:00,0.0
2024-04-25 01:30:00+02:00,0.0
2024-04-25 01:45:00+02:00,0.0
2024-04-25 02:00:00+02:00,0.0
2024-04-25 02:15:00+02:00,0.0
2024-04-25 02:30:00+02:00,0.0
2024-04-25 02:45:00+02:00,0.0
2024-04-25 03:00:00+02:00,0.0
2024-04-25 03:15:00+02:00,0.0
2024-04-25 03:30:00+02:00,0.0
2024-04-25 03:45:00+02:00,0.0
2024-04-25 04:00:00+02:00,0.0
2024-04-25 04:15:00+02:00,0.0
2024-04-25 04:30:00+02:00,0.0
2024-04-25 04:45:00+02:00,0.0
2024-04-25 05:00:00+02:00,17.22880298456906
2024-04-25 05:15:00+02:00,17.22880298456906
2024-04-25 05:30:00+02:00,17.22880298456906
2024-04-25 05:45:00+02:00,17.22880298456906
2024-04-25 06:00:00+02:00,119.12874108390494
2024-04-25 06:15:00+02:00,119.12874108390494
2024-04-25 06:30:00+02:00,119.12874108390494
2024-04-25 06:45:00+02:00,119.12874108390494
2024-04-25 07:00:00+02:00,284.08087239685904
2024-04-25 07:15:00+02:00,284.08087239685904
2024-04-25 07:30:00+02:00,284.08087239685904
2024-04-25 07:45:00+02:00,284.08087239685904
2024-04-25 08:00:00+02:00,445.12881561910723
2024-04-25 08:15:00+02:00,445.12881561910723
2024-04-25 08:30:00+02:00,445.12881561910723
2024-04-25 08:45:00+02:00,445.12881561910723
2024-04-25 09:00:00+02:00,617.2702186146374
2024-04-25 09:15:00+02:00,617.2702186146374
2024-04-25 09:30:00+02:00,617.2702186146374
2024-04-25 09:45:00+02:00,617.2702186146374
2024-04-25 10:00:00+02:00,698.6017930208047
2024-04-25 10:15:00+02:00,698.6017930208047
2024-04-25 10:30:00+02:00,698.6017930208047
2024-04-25 10:45:00+02:00,698.6017930208047
2024-04-25 11:00:00+02:00,771.6717431954783
2024-04-25 11:15:00+02:00,771.6717431954783
2024-04-25 11:30:00+02:00,771.6717431954783
2024-04-25 11:45:00+02:00,771.6717431954783
2024-04-25 12:00:00+02:00,803.090829610595
2024-04-25 12:15:00+02:00,803.090829610595
2024-04-25 12:30:00+02:00,803.090829610595
2024-04-25 12:45:00+02:00,803.090829610595
2024-04-25 13:00:00+02:00,732.9846795054525
2024-04-25 13:15:00+02:00,732.9846795054525
2024-04-25 13:30:00+02:00,732.9846795054525
2024-04-25 13:45:00+02:00,732.9846795054525
2024-04-25 14:00:00+02:00,652.7188308255647
2024-04-25 14:15:00+02:00,652.7188308255647
2024-04-25 14:30:00+02:00,652.7188308255647
2024-04-25 14:45:00+02:00,652.7188308255647
2024-04-25 15:00:00+02:00,550.1596802992675
2024-04-25 15:15:00+02:00,550.1596802992675
2024-04-25 15:30:00+02:00,550.1596802992675
2024-04-25 15:45:00+02:00,550.1596802992675
2024-04-25 16:00:00+02:00,289.1271111230415
2024-04-25 16:15:00+02:00,289.1271111230415
2024-04-25 16:30:00+02:00,289.1271111230415
2024-04-25 16:45:00+02:00,289.1271111230415
2024-04-25 17:00:00+02:00,204.95445494527374
2024-04-25 17:15:00+02:00,204.95445494527374
2024-04-25 17:30:00+02:00,204.95445494527374
2024-04-25 17:45:00+02:00,204.95445494527374
2024-04-25 18:00:00+02:00,94.44201017556244
2024-04-25 18:15:00+02:00,94.44201017556244
2024-04-25 18:30:00+02:00,94.44201017556244
2024-04-25 18:45:00+02:00,94.44201017556244
2024-04-25 19:00:00+02:00,5.671695154733068
2024-04-25 19:15:00+02:00,5.671695154733068
2024-04-25 19:30:00+02:00,5.671695154733068
2024-04-25 19:45:00+02:00,5.671695154733068
2024-04-25 20:00:00+02:00,0.0
2024-04-25 20:15:00+02:00,0.0
2024-04-25 20:30:00+02:00,0.0
2024-04-25 20:45:00+02:00,0.0
2024-04-25 21:00:00+02:00,0.0
2024-04-25 21:15:00+02:00,0.0
2024-04-25 21:30:00+02:00,0.0
2024-04-25 21:45:00+02:00,0.0
2024-04-25 22:00:00+02:00,0.0
2024-04-25 22:15:00+02:00,0.0
2024-04-25 22:30:00+02:00,0.0
2024-04-25 22:45:00+02:00,0.0
2024-04-25 23:00:00+02:00,0.0
2024-04-25 23:15:00+02:00,0.0
2024-04-25 23:30:00+02:00,0.0
2024-04-25 23:45:00+02:00,0.0
2024-04-26 00:00:00+02:00,0.0
2024-04-26 00:15:00+02:00,0.0
2024-04-26 00:30:00+02:00,0.0
2024-04-26 00:45:00+02:00,0.0
2024-04-26 01:00:00+02:00,0.0
2024-04-26 01:15:00+02:00,0.0
2024-04-26 01:30:00+02:00,0.0
2024-04-26 01:45:00+02:00,0.0
2024-04-26 02:00:00+02:00,0.0
2024-04-26 02:15:00+02:00,0.0
2024-04-26 02:30:00+02:00,0.0
2024-04-26 02:45:00+02:00,0.0
2024-04-26 03:00:00+02:00,0.0
2024-04-26 03:15:00+02:00,0.0
2024-04-26 03:30:00+02:00,0.0
2024-04-26 03:45:00+02:00,0.0
2024-04-26 04:00:00+02:00,0.0
2024-04-26 04:15:00+02:00,0.0
2024-04-26 04:30:00+02:00,0.0
2024-04-26 04:45:00+02:00,0.0
2024-04-26 05:00:00+02:00,11.602267186841672
2024-04-26 05:15:00+02:00,11.602267186841672
2024-04-26 05:30:00+02:00,11.602267186841672
2024-04-26 05:45:00+02:00,11.602267186841672
2024-04-26 06:00:00+02:00,111.16783446785875
2024-04-26 06:15:00+02:00,111.16783446785875
2024-04-26 06:30:00+02:00,111.16783446785875
2024-04-26 06:45:00+02:00,111.16783446785875
2024-04-26 07:00:00+02:00,373.9861380644344
2024-04-26 07:15:00+02:00,373.9861380644344
2024-04-26 07:30:00+02:00,373.9861380644344
2024-04-26 07:45:00+02:00,373.9861380644344
2024-04-26 08:00:00+02:00,595.9500677946506
2024-04-26 08:15:00+02:00,595.9500677946506
2024-04-26 08:30:00+02:00,595.9500677946506
2024-04-26 08:45:00+02:00,595.9500677946506
2024-04-26 09:00:00+02:00,754.9598683388451
2024-04-26 09:15:00+02:00,754.9598683388451
2024-04-26 09:30:00+02:00,754.9598683388451
2024-04-26 09:45:00+02:00,754.9598683388451
2024-04-26 10:00:00+02:00,889.2864300806848
2024-04-26 10:15:00+02:00,889.2864300806848
2024-04-26 10:30:00+02:00,889.2864300806848
2024-04-26 10:45:00+02:00,889.2864300806848
2024-04-26 11:00:00+02:00,910.2265675320448
2024-04-26 11:15:00+02:00,910.2265675320448
2024-04-26 11:30:00+02:00,910.2265675320448
2024-04-26 11:45:00+02:00,910.2265675320448
2024-04-26 12:00:00+02:00,921.7107091521596
2024-04-26 12:15:00+02:00,921.7107091521596
2024-04-26 12:30:00+02:00,921.7107091521596
2024-04-26 12:45:00+02:00,921.7107091521596
2024-04-26 13:00:00+02:00,914.4675762853927
2024-04-26 13:15:00+02:00,914.4675762853927
2024-04-26 13:30:00+02:00,914.4675762853927
2024-04-26 13:45:00+02:00,914.4675762853927
2024-04-26 14:00:00+02:00,860.5925448957588
2024-04-26 14:15:00+02:00,860.5925448957588
2024-04-26 14:30:00+02:00,860.5925448957588
2024-04-26 14:45:00+02:00,860.5925448957588
2024-04-26 15:00:00+02:00,777.2604318047598
2024-04-26 15:15:00+02:00,777.2604318047598
2024-04-26 15:30:00+02:00,777.2604318047598
2024-04-26 15:45:00+02:00,777.2604318047598
2024-04-26 16:00:00+02:00,567.0926183974593
2024-04-26 16:15:00+02:00,567.0926183974593
2024-04-26 16:30:00+02:00,567.0926183974593
2024-04-26 16:45:00+02:00,567.0926183974593
2024-04-26 17:00:00+02:00,263.802565004944
2024-04-26 17:15:00+02:00,263.802565004944
2024-04-26 17:30:00+02:00,263.802565004944
2024-04-26 17:45:00+02:00,263.802565004944
2024-04-26 18:00:00+02:00,119.03838863695442
2024-04-26 18:15:00+02:00,119.03838863695442
2024-04-26 18:30:00+02:00,119.03838863695442
2024-04-26 18:45:00+02:00,119.03838863695442
2024-04-26 19:00:00+02:00,10.765178630871038
2024-04-26 19:15:00+02:00,10.765178630871038
2024-04-26 19:30:00+02:00,10.765178630871038
2024-04-26 19:45:00+02:00,10.765178630871038
2024-04-26 20:00:00+02:00,0.0
2024-04-26 20:15:00+02:00,0.0
2024-04-26 20:30:00+02:00,0.0
2024-04-26 20:45:00+02:00,0.0
2024-04-26 21:00:00+02:00,0.0
2024-04-26 21:15:00+02:00,0.0
2024-04-26 21:30:00+02:00,0.0
2024-04-26 21:45:00+02:00,0.0
2024-04-26 22:00:00+02:00,0.0
2024-04-26 22:15:00+02:00,0.0
2024-04-26 22:30:00+02:00,0.0
2024-04-26 22:45:00+02:00,0.0
2024-04-26 23:00:00+02:00,0.0
2024-04-26 23:15:00+02:00,0.0
2024-04-26 23:30:00+02:00,0.0
2024-04-26 23:45:00+02:00,0.0
2024-04-27 00:00:00+02:00,0.0
2024-04-27 00:15:00+02:00,0.0
2024-04-27 00:30:00+02:00,0.0
2024-04-27 00:45:00+02:00,0.0
2024-04-27 01:00:00+02:00,0.0
2024-04-27 01:15:00+02:00,0.0
2024-04-27 01:30:00+02:00,0.0
2024-04-27 01:45:00+02:00,0.0
2024-04-27 02:00:00+02:00,0.0
2024-04-27 02:15:00+02:00,0.0
2024-04-27 02:30:00+02:00,0.0
2024-04-27 02:45:00+02:00,0.0
2024-04-27 03:00:00+02:00,0.0
2024-04-27 03:15:00+02:00,0.0
2024-04-27 03:30:00+02:00,0.0
2024-04-27 03:45:00+02:00,0.0
2024-04-27 04:00:00+02:00,0.0
2024-04-27 04:15:00+02:00,0.0
2024-04-27 04:30:00+02:00,0.0
2024-04-27 04:45:00+02:00,0.0
2024-04-27 05:00:00+02:00,14.479239360764739
2024-04-27 05:15:00+02:00,14.479239360764739
2024-04-27 05:30:00+02:00,14.479239360764739
2024-04-27 05:45:00+02:00,14.479239360764739
2024-04-27 06:00:00+02:00,135.77032828214197
2024-04-27 06:15:00+02:00,135.77032828214197
2024-04-27 06:30:00+02:00,135.77032828214197
2024-04-27 06:45:00+02:00,135.77032828214197
2024-04-27 07:00:00+02:00,469.6015473695352
2024-04-27 07:15:00+02:00,469.6015473695352
2024-04-27 07:30:00+02:00,469.6015473695352
2024-04-27 07:45:00+02:00,469.6015473695352
2024-04-27 08:00:00+02:00,712.3785576197483
2024-04-27 08:15:00+02:00,712.3785576197483
2024-04-27 08:30:00+02:00,712.3785576197483
2024-04-27 08:45:00+02:00,712.3785576197483
2024-04-27 09:00:00+02:00,860.584174616529
2024-04-27 09:15:00+02:00,860.584174616529
2024-04-27 09:30:00+02:00,860.584174616529
2024-04-27 09:45:00+02:00,860.584174616529
2024-04-27 10:00:00+02:00,939.9831366309738
2024-04-27 10:15:00+02:00,939.9831366309738
2024-04-27 10:30:00+02:00,939.9831366309738
2024-04-27 10:45:00+02:00,939.9831366309738
2024-04-27 11:00:00+02:00,929.5013912677747
2024-04-27 11:15:00+02:00,929.5013912677747
2024-04-27 11:30:00+02:00,929.5013912677747
2024-04-27 11:45:00+02:00,929.5013912677747
2024-04-27 12:00:00+02:00,910.1318612478289
2024-04-27 12:15:00+02:00,910.1318612478289
2024-04-27 12:30:00+02:00,910.1318612478289
2024-04-27 12:45:00+02:00,910.1318612478289
2024-04-27 13:00:00+02:00,822.8055139243776
2024-04-27 13:15:00+02:00,822.8055139243776
2024-04-27 13:30:00+02:00,822.8055139243776
2024-04-27 13:45:00+02:00,822.8055139243776
2024-04-27 14:00:00+02:00,747.5505998938153
2024-04-27 14:15:00+02:00,747.5505998938153
2024-04-27 14:30:00+02:00,747.5505998938153
2024-04-27 14:45:00+02:00,747.5505998938153
2024-04-27 15:00:00+02:00,627.8253740363023
2024-04-27 15:15:00+02:00,627.8253740363023
2024-04-27 15:30:00+02:00,627.8253740363023
2024-04-27 15:45:00+02:00,627.8253740363023
2024-04-27 16:00:00+02:00,413.5343359484346
2024-04-27 16:15:00+02:00,413.5343359484346
2024-04-27 16:30:00+02:00,413.5343359484346
2024-04-27 16:45:00+02:00,413.5343359484346
2024-04-27 17:00:00+02:00,223.24884356584525
2024-04-27 17:15:00+02:00,223.24884356584525
2024-04-27 17:30:00+02:00,223.24884356584525
2024-04-27 17:45:00+02:00,223.24884356584525
2024-04-27 18:00:00+02:00,103.56168604072985
2024-04-27 18:15:00+02:00,103.56168604072985
2024-04-27 18:30:00+02:00,103.56168604072985
2024-04-27 18:45:00+02:00,103.56168604072985
2024-04-27 19:00:00+02:00,10.537093326905115
2024-04-27 19:15:00+02:00,10.537093326905115
2024-04-27 19:30:00+02:00,10.537093326905115
2024-04-27 19:45:00+02:00,10.537093326905115
2024-04-27 20:00:00+02:00,0.0
2024-04-27 20:15:00+02:00,0.0
2024-04-27 20:30:00+02:00,0.0
2024-04-27 20:45:00+02:00,0.0
2024-04-27 21:00:00+02:00,0.0
2024-04-27 21:15:00+02:00,0.0
2024-04-27 21:30:00+02:00,0.0
2024-04-27 21:45:00+02:00,0.0
2024-04-27 22:00:00+02:00,0.0
2024-04-27 22:15:00+02:00,0.0
2024-04-27 22:30:00+02:00,0.0
2024-04-27 22:45:00+02:00,0.0
2024-04-27 23:00:00+02:00,0.0
2024-04-27 23:15:00+02:00,0.0
2024-04-27 23:30:00+02:00,0.0
2024-04-27 23:45:00+02:00,0.0
2024-04-28 00:00:00+02:00,0.0
2024-04-28 00:15:00+02:00,0.0
2024-04-28 00:30:00+02:00,0.0
2024-04-28 00:45:00+02:00,0.0
2024-04-28 01:00:00+02:00,0.0
2024-04-28 01:15:00+02:00,0.0
2024-04-28 01:30:00+02:00,0.0
2024-04-28 01:45:00+02:00,0.0
2024-04-28 02:00:00+02:00,0.0
2024-04-28 02:15:00+02:00,0.0
2024-04-28 02:30:00+02:00,0.0
2024-04-28 02:45:00+02:00,0.0
2024-04-28 03:00:00+02:00,0.0
2024-04-28 03:15:00+02:00,0.0
2024-04-28 03:30:00+02:00,0.0
2024-04-28 03:45:00+02:00,0.0
2024-04-28 04:00:00+02:00,0.0
2024-04-28 04:15:00+02:00,0.0
2024-04-28 04:30:00+02:00,0.0
