,pro ro spv ec00 mwh/h cet min15 f 2024-05-09T00:00:00+02:00
2024-05-12 04:30:00+02:00,0.011906394294113444
2024-05-12 04:45:00+02:00,0.011906394294113444
2024-05-12 05:00:00+02:00,44.878482476126074
2024-05-12 05:15:00+02:00,44.878482476126074
2024-05-12 05:30:00+02:00,44.878482476126074
2024-05-12 05:45:00+02:00,44.878482476126074
2024-05-12 06:00:00+02:00,174.48693110000846
2024-05-12 06:15:00+02:00,174.48693110000846
2024-05-12 06:30:00+02:00,174.48693110000846
2024-05-12 06:45:00+02:00,174.48693110000846
2024-05-12 07:00:00+02:00,389.7602703169361
2024-05-12 07:15:00+02:00,389.7602703169361
2024-05-12 07:30:00+02:00,389.7602703169361
2024-05-12 07:45:00+02:00,389.7602703169361
2024-05-12 08:00:00+02:00,591.2418041704875
2024-05-12 08:15:00+02:00,591.2418041704875
2024-05-12 08:30:00+02:00,591.2418041704875
2024-05-12 08:45:00+02:00,591.2418041704875
2024-05-12 09:00:00+02:00,745.0035088916885
2024-05-12 09:15:00+02:00,745.0035088916885
2024-05-12 09:30:00+02:00,745.0035088916885
2024-05-12 09:45:00+02:00,745.0035088916885
2024-05-12 10:00:00+02:00,829.5340985655974
2024-05-12 10:15:00+02:00,829.5340985655974
2024-05-12 10:30:00+02:00,829.5340985655974
2024-05-12 10:45:00+02:00,829.5340985655974
2024-05-12 11:00:00+02:00,789.0217278763242
2024-05-12 11:15:00+02:00,789.0217278763242
2024-05-12 11:30:00+02:00,789.0217278763242
2024-05-12 11:45:00+02:00,789.0217278763242
2024-05-12 12:00:00+02:00,839.8905805195973
2024-05-12 12:15:00+02:00,839.8905805195973
2024-05-12 12:30:00+02:00,839.8905805195973
2024-05-12 12:45:00+02:00,839.8905805195973
2024-05-12 13:00:00+02:00,694.3449629066884
2024-05-12 13:15:00+02:00,694.3449629066884
2024-05-12 13:30:00+02:00,694.3449629066884
2024-05-12 13:45:00+02:00,694.3449629066884
2024-05-12 14:00:00+02:00,530.5272007979311
2024-05-12 14:15:00+02:00,530.5272007979311
2024-05-12 14:30:00+02:00,530.5272007979311
2024-05-12 14:45:00+02:00,530.5272007979311
2024-05-12 15:00:00+02:00,547.6685925396769
2024-05-12 15:15:00+02:00,547.6685925396769
2024-05-12 15:30:00+02:00,547.6685925396769
2024-05-12 15:45:00+02:00,547.6685925396769
2024-05-12 16:00:00+02:00,432.286246536688
2024-05-12 16:15:00+02:00,432.286246536688
2024-05-12 16:30:00+02:00,432.286246536688
2024-05-12 16:45:00+02:00,432.286246536688
2024-05-12 17:00:00+02:00,266.2212039189209
2024-05-12 17:15:00+02:00,266.2212039189209
2024-05-12 17:30:00+02:00,266.2212039189209
2024-05-12 17:45:00+02:00,266.2212039189209
2024-05-12 18:00:00+02:00,110.14873669083003
2024-05-12 18:15:00+02:00,110.14873669083003
2024-05-12 18:30:00+02:00,110.14873669083003
2024-05-12 18:45:00+02:00,110.14873669083003
2024-05-12 19:00:00+02:00,17.965647092293537
2024-05-12 19:15:00+02:00,17.965647092293537
2024-05-12 19:30:00+02:00,17.965647092293537
2024-05-12 19:45:00+02:00,17.965647092293537
2024-05-12 20:00:00+02:00,0.0
2024-05-12 20:15:00+02:00,0.0
2024-05-12 20:30:00+02:00,0.0
2024-05-12 20:45:00+02:00,0.0
2024-05-12 21:00:00+02:00,0.0
2024-05-12 21:15:00+02:00,0.0
2024-05-12 21:30:00+02:00,0.0
2024-05-12 21:45:00+02:00,0.0
2024-05-12 22:00:00+02:00,0.0
2024-05-12 22:15:00+02:00,0.0
2024-05-12 22:30:00+02:00,0.0
2024-05-12 22:45:00+02:00,0.0
2024-05-12 23:00:00+02:00,0.0
2024-05-12 23:15:00+02:00,0.0
2024-05-12 23:30:00+02:00,0.0
2024-05-12 23:45:00+02:00,0.0
2024-05-13 00:00:00+02:00,0.0
2024-05-13 00:15:00+02:00,0.0
2024-05-13 00:30:00+02:00,0.0
2024-05-13 00:45:00+02:00,0.0
2024-05-13 01:00:00+02:00,0.0
2024-05-13 01:15:00+02:00,0.0
2024-05-13 01:30:00+02:00,0.0
2024-05-13 01:45:00+02:00,0.0
2024-05-13 02:00:00+02:00,0.0
2024-05-13 02:15:00+02:00,0.0
2024-05-13 02:30:00+02:00,0.0
2024-05-13 02:45:00+02:00,0.0
2024-05-13 03:00:00+02:00,0.0
2024-05-13 03:15:00+02:00,0.0
2024-05-13 03:30:00+02:00,0.0
2024-05-13 03:45:00+02:00,0.0
2024-05-13 04:00:00+02:00,0.0
2024-05-13 04:15:00+02:00,0.0
2024-05-13 04:30:00+02:00,0.0
2024-05-13 04:45:00+02:00,0.0
2024-05-13 05:00:00+02:00,23.5091607833286
2024-05-13 05:15:00+02:00,23.5091607833286
2024-05-13 05:30:00+02:00,23.5091607833286
2024-05-13 05:45:00+02:00,23.5091607833286
2024-05-13 06:00:00+02:00,128.41902504449166
2024-05-13 06:15:00+02:00,128.41902504449166
2024-05-13 06:30:00+02:00,128.41902504449166
2024-05-13 06:45:00+02:00,128.41902504449166
2024-05-13 07:00:00+02:00,345.5198521125696
2024-05-13 07:15:00+02:00,345.5198521125696
2024-05-13 07:30:00+02:00,345.5198521125696
2024-05-13 07:45:00+02:00,345.5198521125696
2024-05-13 08:00:00+02:00,499.5378583763356
2024-05-13 08:15:00+02:00,499.5378583763356
2024-05-13 08:30:00+02:00,499.5378583763356
2024-05-13 08:45:00+02:00,499.5378583763356
2024-05-13 09:00:00+02:00,608.9781673933568
2024-05-13 09:15:00+02:00,608.9781673933568
2024-05-13 09:30:00+02:00,608.9781673933568
2024-05-13 09:45:00+02:00,608.9781673933568
2024-05-13 10:00:00+02:00,745.1018252356583
2024-05-13 10:15:00+02:00,745.1018252356583
2024-05-13 10:30:00+02:00,745.1018252356583
2024-05-13 10:45:00+02:00,745.1018252356583
2024-05-13 11:00:00+02:00,861.668127461159
2024-05-13 11:15:00+02:00,861.668127461159
2024-05-13 11:30:00+02:00,861.668127461159
2024-05-13 11:45:00+02:00,861.668127461159
2024-05-13 12:00:00+02:00,877.5871530673861
2024-05-13 12:15:00+02:00,877.5871530673861
2024-05-13 12:30:00+02:00,877.5871530673861
2024-05-13 12:45:00+02:00,877.5871530673861
2024-05-13 13:00:00+02:00,868.9099410230459
2024-05-13 13:15:00+02:00,868.9099410230459
2024-05-13 13:30:00+02:00,868.9099410230459
2024-05-13 13:45:00+02:00,868.9099410230459
2024-05-13 14:00:00+02:00,814.1457332601486
2024-05-13 14:15:00+02:00,814.1457332601486
2024-05-13 14:30:00+02:00,814.1457332601486
2024-05-13 14:45:00+02:00,814.1457332601486
2024-05-13 15:00:00+02:00,724.090998318944
2024-05-13 15:15:00+02:00,724.090998318944
2024-05-13 15:30:00+02:00,724.090998318944
2024-05-13 15:45:00+02:00,724.090998318944
2024-05-13 16:00:00+02:00,553.9944427373226
2024-05-13 16:15:00+02:00,553.9944427373226
2024-05-13 16:30:00+02:00,553.9944427373226
2024-05-13 16:45:00+02:00,553.9944427373226
2024-05-13 17:00:00+02:00,328.028598567393
2024-05-13 17:15:00+02:00,328.028598567393
2024-05-13 17:30:00+02:00,328.028598567393
2024-05-13 17:45:00+02:00,328.028598567393
2024-05-13 18:00:00+02:00,152.03732170263194
2024-05-13 18:15:00+02:00,152.03732170263194
2024-05-13 18:30:00+02:00,152.03732170263194
2024-05-13 18:45:00+02:00,152.03732170263194
2024-05-13 19:00:00+02:00,32.92902517769806
2024-05-13 19:15:00+02:00,32.92902517769806
2024-05-13 19:30:00+02:00,32.92902517769806
2024-05-13 19:45:00+02:00,32.92902517769806
2024-05-13 20:00:00+02:00,0.0
2024-05-13 20:15:00+02:00,0.0
2024-05-13 20:30:00+02:00,0.0
2024-05-13 20:45:00+02:00,0.0
2024-05-13 21:00:00+02:00,0.0
2024-05-13 21:15:00+02:00,0.0
2024-05-13 21:30:00+02:00,0.0
2024-05-13 21:45:00+02:00,0.0
2024-05-13 22:00:00+02:00,0.0
2024-05-13 22:15:00+02:00,0.0
2024-05-13 22:30:00+02:00,0.0
2024-05-13 22:45:00+02:00,0.0
2024-05-13 23:00:00+02:00,0.0
2024-05-13 23:15:00+02:00,0.0
2024-05-13 23:30:00+02:00,0.0
2024-05-13 23:45:00+02:00,0.0
2024-05-14 00:00:00+02:00,0.0
2024-05-14 00:15:00+02:00,0.0
2024-05-14 00:30:00+02:00,0.0
2024-05-14 00:45:00+02:00,0.0
2024-05-14 01:00:00+02:00,0.0
2024-05-14 01:15:00+02:00,0.0
2024-05-14 01:30:00+02:00,0.0
2024-05-14 01:45:00+02:00,0.0
2024-05-14 02:00:00+02:00,0.0
2024-05-14 02:15:00+02:00,0.0
2024-05-14 02:30:00+02:00,0.0
2024-05-14 02:45:00+02:00,0.0
2024-05-14 03:00:00+02:00,0.0
2024-05-14 03:15:00+02:00,0.0
2024-05-14 03:30:00+02:00,0.0
2024-05-14 03:45:00+02:00,0.0
2024-05-14 04:00:00+02:00,0.5844284889158411
2024-05-14 04:15:00+02:00,0.5844284889158411
2024-05-14 04:30:00+02:00,0.5844284889158411
2024-05-14 04:45:00+02:00,0.5844284889158411
2024-05-14 05:00:00+02:00,38.98512487824093
2024-05-14 05:15:00+02:00,38.98512487824093
2024-05-14 05:30:00+02:00,38.98512487824093
2024-05-14 05:45:00+02:00,38.98512487824093
2024-05-14 06:00:00+02:00,199.4304904018428
2024-05-14 06:15:00+02:00,199.4304904018428
2024-05-14 06:30:00+02:00,199.4304904018428
2024-05-14 06:45:00+02:00,199.4304904018428
2024-05-14 07:00:00+02:00,525.1229884484897
2024-05-14 07:15:00+02:00,525.1229884484897
2024-05-14 07:30:00+02:00,525.1229884484897
2024-05-14 07:45:00+02:00,525.1229884484897
2024-05-14 08:00:00+02:00,717.5749101197828
2024-05-14 08:15:00+02:00,717.5749101197828
2024-05-14 08:30:00+02:00,717.5749101197828
2024-05-14 08:45:00+02:00,717.5749101197828
2024-05-14 09:00:00+02:00,845.1794767599207
2024-05-14 09:15:00+02:00,845.1794767599207
2024-05-14 09:30:00+02:00,845.1794767599207
2024-05-14 09:45:00+02:00,845.1794767599207
2024-05-14 10:00:00+02:00,928.0216388954282
2024-05-14 10:15:00+02:00,928.0216388954282
2024-05-14 10:30:00+02:00,928.0216388954282
2024-05-14 10:45:00+02:00,928.0216388954282
2024-05-14 11:00:00+02:00,991.364071519803
2024-05-14 11:15:00+02:00,991.364071519803
2024-05-14 11:30:00+02:00,991.364071519803
2024-05-14 11:45:00+02:00,991.364071519803
2024-05-14 12:00:00+02:00,1023.7342492140688
2024-05-14 12:15:00+02:00,1023.7342492140688
2024-05-14 12:30:00+02:00,1023.7342492140688
2024-05-14 12:45:00+02:00,1023.7342492140688
2024-05-14 13:00:00+02:00,1015.4252364143673
2024-05-14 13:15:00+02:00,1015.4252364143673
2024-05-14 13:30:00+02:00,1015.4252364143673
2024-05-14 13:45:00+02:00,1015.4252364143673
2024-05-14 14:00:00+02:00,916.0510238995014
2024-05-14 14:15:00+02:00,916.0510238995014
2024-05-14 14:30:00+02:00,916.0510238995014
2024-05-14 14:45:00+02:00,916.0510238995014
2024-05-14 15:00:00+02:00,812.0030285040815
2024-05-14 15:15:00+02:00,812.0030285040815
2024-05-14 15:30:00+02:00,812.0030285040815
2024-05-14 15:45:00+02:00,812.0030285040815
2024-05-14 16:00:00+02:00,570.781144622722
2024-05-14 16:15:00+02:00,570.781144622722
2024-05-14 16:30:00+02:00,570.781144622722
2024-05-14 16:45:00+02:00,570.781144622722
2024-05-14 17:00:00+02:00,320.5982113229297
2024-05-14 17:15:00+02:00,320.5982113229297
2024-05-14 17:30:00+02:00,320.5982113229297
2024-05-14 17:45:00+02:00,320.5982113229297
2024-05-14 18:00:00+02:00,155.4051261927538
2024-05-14 18:15:00+02:00,155.4051261927538
2024-05-14 18:30:00+02:00,155.4051261927538
2024-05-14 18:45:00+02:00,155.4051261927538
2024-05-14 19:00:00+02:00,34.403950354786964
2024-05-14 19:15:00+02:00,34.403950354786964
2024-05-14 19:30:00+02:00,34.403950354786964
2024-05-14 19:45:00+02:00,34.403950354786964
2024-05-14 20:00:00+02:00,0.0
2024-05-14 20:15:00+02:00,0.0
2024-05-14 20:30:00+02:00,0.0
2024-05-14 20:45:00+02:00,0.0
2024-05-14 21:00:00+02:00,0.0
2024-05-14 21:15:00+02:00,0.0
2024-05-14 21:30:00+02:00,0.0
2024-05-14 21:45:00+02:00,0.0
2024-05-14 22:00:00+02:00,0.0
2024-05-14 22:15:00+02:00,0.0
2024-05-14 22:30:00+02:00,0.0
2024-05-14 22:45:00+02:00,0.0
2024-05-14 23:00:00+02:00,0.0
2024-05-14 23:15:00+02:00,0.0
2024-05-14 23:30:00+02:00,0.0
2024-05-14 23:45:00+02:00,0.0
2024-05-15 00:00:00+02:00,0.0
2024-05-15 00:15:00+02:00,0.0
2024-05-15 00:30:00+02:00,0.0
2024-05-15 00:45:00+02:00,0.0
2024-05-15 01:00:00+02:00,0.0
2024-05-15 01:15:00+02:00,0.0
2024-05-15 01:30:00+02:00,0.0
2024-05-15 01:45:00+02:00,0.0
2024-05-15 02:00:00+02:00,0.0
2024-05-15 02:15:00+02:00,0.0
2024-05-15 02:30:00+02:00,0.0
2024-05-15 02:45:00+02:00,0.0
2024-05-15 03:00:00+02:00,0.0
2024-05-15 03:15:00+02:00,0.0
2024-05-15 03:30:00+02:00,0.0
