,pro ro spv ec00 mwh/h cet min15 f 2024-06-17T00:00:00+02:00
2024-06-17 12:30:00+02:00,1077.050449416763
2024-06-17 12:45:00+02:00,1077.050449416763
2024-06-17 13:00:00+02:00,1042.477966727635
2024-06-17 13:15:00+02:00,1042.477966727635
2024-06-17 13:30:00+02:00,1042.477966727635
2024-06-17 13:45:00+02:00,1042.477966727635
2024-06-17 14:00:00+02:00,949.6633750805541
2024-06-17 14:15:00+02:00,949.6633750805541
2024-06-17 14:30:00+02:00,949.6633750805541
2024-06-17 14:45:00+02:00,949.6633750805541
2024-06-17 15:00:00+02:00,828.307193583607
2024-06-17 15:15:00+02:00,828.307193583607
2024-06-17 15:30:00+02:00,828.307193583607
2024-06-17 15:45:00+02:00,828.307193583607
2024-06-17 16:00:00+02:00,640.3501178706415
2024-06-17 16:15:00+02:00,640.3501178706415
2024-06-17 16:30:00+02:00,640.3501178706415
2024-06-17 16:45:00+02:00,640.3501178706415
2024-06-17 17:00:00+02:00,431.64102446058484
2024-06-17 17:15:00+02:00,431.64102446058484
2024-06-17 17:30:00+02:00,431.64102446058484
2024-06-17 17:45:00+02:00,431.64102446058484
2024-06-17 18:00:00+02:00,219.80097221212094
2024-06-17 18:15:00+02:00,219.80097221212094
2024-06-17 18:30:00+02:00,219.80097221212094
2024-06-17 18:45:00+02:00,219.80097221212094
2024-06-17 19:00:00+02:00,69.42028505592668
2024-06-17 19:15:00+02:00,69.42028505592668
2024-06-17 19:30:00+02:00,69.42028505592668
2024-06-17 19:45:00+02:00,69.42028505592668
2024-06-17 20:00:00+02:00,2.215644736025688
2024-06-17 20:15:00+02:00,2.215644736025688
2024-06-17 20:30:00+02:00,2.215644736025688
2024-06-17 20:45:00+02:00,2.215644736025688
2024-06-17 21:00:00+02:00,0.0
2024-06-17 21:15:00+02:00,0.0
2024-06-17 21:30:00+02:00,0.0
2024-06-17 21:45:00+02:00,0.0
2024-06-17 22:00:00+02:00,0.0
2024-06-17 22:15:00+02:00,0.0
2024-06-17 22:30:00+02:00,0.0
2024-06-17 22:45:00+02:00,0.0
2024-06-17 23:00:00+02:00,0.0
2024-06-17 23:15:00+02:00,0.0
2024-06-17 23:30:00+02:00,0.0
2024-06-17 23:45:00+02:00,0.0
2024-06-18 00:00:00+02:00,0.0
2024-06-18 00:15:00+02:00,0.0
2024-06-18 00:30:00+02:00,0.0
2024-06-18 00:45:00+02:00,0.0
2024-06-18 01:00:00+02:00,0.0
2024-06-18 01:15:00+02:00,0.0
2024-06-18 01:30:00+02:00,0.0
2024-06-18 01:45:00+02:00,0.0
2024-06-18 02:00:00+02:00,0.0
2024-06-18 02:15:00+02:00,0.0
2024-06-18 02:30:00+02:00,0.0
2024-06-18 02:45:00+02:00,0.0
2024-06-18 03:00:00+02:00,0.0
2024-06-18 03:15:00+02:00,0.0
2024-06-18 03:30:00+02:00,0.0
2024-06-18 03:45:00+02:00,0.0
2024-06-18 04:00:00+02:00,5.423962519605671
2024-06-18 04:15:00+02:00,5.423962519605671
2024-06-18 04:30:00+02:00,5.423962519605671
2024-06-18 04:45:00+02:00,5.423962519605671
2024-06-18 05:00:00+02:00,92.6203528467864
2024-06-18 05:15:00+02:00,92.6203528467864
2024-06-18 05:30:00+02:00,92.6203528467864
2024-06-18 05:45:00+02:00,92.6203528467864
2024-06-18 06:00:00+02:00,258.0054101781587
2024-06-18 06:15:00+02:00,258.0054101781587
2024-06-18 06:30:00+02:00,258.0054101781587
2024-06-18 06:45:00+02:00,258.0054101781587
2024-06-18 07:00:00+02:00,502.1852718414214
2024-06-18 07:15:00+02:00,502.1852718414214
2024-06-18 07:30:00+02:00,502.1852718414214
2024-06-18 07:45:00+02:00,502.1852718414214
2024-06-18 08:00:00+02:00,746.5624966753497
2024-06-18 08:15:00+02:00,746.5624966753497
2024-06-18 08:30:00+02:00,746.5624966753497
2024-06-18 08:45:00+02:00,746.5624966753497
2024-06-18 09:00:00+02:00,936.3478517040361
2024-06-18 09:15:00+02:00,936.3478517040361
2024-06-18 09:30:00+02:00,936.3478517040361
2024-06-18 09:45:00+02:00,936.3478517040361
2024-06-18 10:00:00+02:00,1057.7759530056085
2024-06-18 10:15:00+02:00,1057.7759530056085
2024-06-18 10:30:00+02:00,1057.7759530056085
2024-06-18 10:45:00+02:00,1057.7759530056085
2024-06-18 11:00:00+02:00,1119.0667316245226
2024-06-18 11:15:00+02:00,1119.0667316245226
2024-06-18 11:30:00+02:00,1119.0667316245226
2024-06-18 11:45:00+02:00,1119.0667316245226
2024-06-18 12:00:00+02:00,1093.3125735596147
2024-06-18 12:15:00+02:00,1093.3125735596147
2024-06-18 12:30:00+02:00,1093.3125735596147
2024-06-18 12:45:00+02:00,1093.3125735596147
2024-06-18 13:00:00+02:00,1016.1658853766176
2024-06-18 13:15:00+02:00,1016.1658853766176
2024-06-18 13:30:00+02:00,1016.1658853766176
2024-06-18 13:45:00+02:00,1016.1658853766176
2024-06-18 14:00:00+02:00,932.4028942450881
2024-06-18 14:15:00+02:00,932.4028942450881
2024-06-18 14:30:00+02:00,932.4028942450881
2024-06-18 14:45:00+02:00,932.4028942450881
2024-06-18 15:00:00+02:00,827.6041252257841
2024-06-18 15:15:00+02:00,827.6041252257841
2024-06-18 15:30:00+02:00,827.6041252257841
2024-06-18 15:45:00+02:00,827.6041252257841
2024-06-18 16:00:00+02:00,631.3403921173415
2024-06-18 16:15:00+02:00,631.3403921173415
2024-06-18 16:30:00+02:00,631.3403921173415
2024-06-18 16:45:00+02:00,631.3403921173415
2024-06-18 17:00:00+02:00,411.92885812819
2024-06-18 17:15:00+02:00,411.92885812819
2024-06-18 17:30:00+02:00,411.92885812819
2024-06-18 17:45:00+02:00,411.92885812819
2024-06-18 18:00:00+02:00,204.73628091088776
2024-06-18 18:15:00+02:00,204.73628091088776
2024-06-18 18:30:00+02:00,204.73628091088776
2024-06-18 18:45:00+02:00,204.73628091088776
2024-06-18 19:00:00+02:00,67.09068917430726
2024-06-18 19:15:00+02:00,67.09068917430726
2024-06-18 19:30:00+02:00,67.09068917430726
2024-06-18 19:45:00+02:00,67.09068917430726
2024-06-18 20:00:00+02:00,2.2017767461638953
2024-06-18 20:15:00+02:00,2.2017767461638953
2024-06-18 20:30:00+02:00,2.2017767461638953
2024-06-18 20:45:00+02:00,2.2017767461638953
2024-06-18 21:00:00+02:00,0.0
2024-06-18 21:15:00+02:00,0.0
2024-06-18 21:30:00+02:00,0.0
2024-06-18 21:45:00+02:00,0.0
2024-06-18 22:00:00+02:00,0.0
2024-06-18 22:15:00+02:00,0.0
2024-06-18 22:30:00+02:00,0.0
2024-06-18 22:45:00+02:00,0.0
2024-06-18 23:00:00+02:00,0.0
2024-06-18 23:15:00+02:00,0.0
2024-06-18 23:30:00+02:00,0.0
2024-06-18 23:45:00+02:00,0.0
2024-06-19 00:00:00+02:00,0.0
2024-06-19 00:15:00+02:00,0.0
2024-06-19 00:30:00+02:00,0.0
2024-06-19 00:45:00+02:00,0.0
2024-06-19 01:00:00+02:00,0.0
2024-06-19 01:15:00+02:00,0.0
2024-06-19 01:30:00+02:00,0.0
2024-06-19 01:45:00+02:00,0.0
2024-06-19 02:00:00+02:00,0.0
2024-06-19 02:15:00+02:00,0.0
2024-06-19 02:30:00+02:00,0.0
2024-06-19 02:45:00+02:00,0.0
2024-06-19 03:00:00+02:00,0.0
2024-06-19 03:15:00+02:00,0.0
2024-06-19 03:30:00+02:00,0.0
2024-06-19 03:45:00+02:00,0.0
2024-06-19 04:00:00+02:00,5.291949022450928
2024-06-19 04:15:00+02:00,5.291949022450928
2024-06-19 04:30:00+02:00,5.291949022450928
2024-06-19 04:45:00+02:00,5.291949022450928
2024-06-19 05:00:00+02:00,92.54103831798832
2024-06-19 05:15:00+02:00,92.54103831798832
2024-06-19 05:30:00+02:00,92.54103831798832
2024-06-19 05:45:00+02:00,92.54103831798832
2024-06-19 06:00:00+02:00,257.38648304222056
2024-06-19 06:15:00+02:00,257.38648304222056
2024-06-19 06:30:00+02:00,257.38648304222056
2024-06-19 06:45:00+02:00,257.38648304222056
2024-06-19 07:00:00+02:00,504.0747696814926
2024-06-19 07:15:00+02:00,504.0747696814926
2024-06-19 07:30:00+02:00,504.0747696814926
2024-06-19 07:45:00+02:00,504.0747696814926
2024-06-19 08:00:00+02:00,744.365174577357
2024-06-19 08:15:00+02:00,744.365174577357
2024-06-19 08:30:00+02:00,744.365174577357
2024-06-19 08:45:00+02:00,744.365174577357
2024-06-19 09:00:00+02:00,936.2321733143158
2024-06-19 09:15:00+02:00,936.2321733143158
2024-06-19 09:30:00+02:00,936.2321733143158
2024-06-19 09:45:00+02:00,936.2321733143158
2024-06-19 10:00:00+02:00,1058.4514352611925
2024-06-19 10:15:00+02:00,1058.4514352611925
2024-06-19 10:30:00+02:00,1058.4514352611925
2024-06-19 10:45:00+02:00,1058.4514352611925
2024-06-19 11:00:00+02:00,1114.7219738549759
2024-06-19 11:15:00+02:00,1114.7219738549759
2024-06-19 11:30:00+02:00,1114.7219738549759
2024-06-19 11:45:00+02:00,1114.7219738549759
2024-06-19 12:00:00+02:00,1102.5845163113142
2024-06-19 12:15:00+02:00,1102.5845163113142
2024-06-19 12:30:00+02:00,1102.5845163113142
2024-06-19 12:45:00+02:00,1102.5845163113142
2024-06-19 13:00:00+02:00,1090.9834120738496
2024-06-19 13:15:00+02:00,1090.9834120738496
2024-06-19 13:30:00+02:00,1090.9834120738496
2024-06-19 13:45:00+02:00,1090.9834120738496
2024-06-19 14:00:00+02:00,1002.2524401422746
2024-06-19 14:15:00+02:00,1002.2524401422746
2024-06-19 14:30:00+02:00,1002.2524401422746
2024-06-19 14:45:00+02:00,1002.2524401422746
2024-06-19 15:00:00+02:00,861.3354204357734
2024-06-19 15:15:00+02:00,861.3354204357734
2024-06-19 15:30:00+02:00,861.3354204357734
2024-06-19 15:45:00+02:00,861.3354204357734
2024-06-19 16:00:00+02:00,667.5929957362263
2024-06-19 16:15:00+02:00,667.5929957362263
2024-06-19 16:30:00+02:00,667.5929957362263
2024-06-19 16:45:00+02:00,667.5929957362263
2024-06-19 17:00:00+02:00,432.38919814996854
2024-06-19 17:15:00+02:00,432.38919814996854
2024-06-19 17:30:00+02:00,432.38919814996854
2024-06-19 17:45:00+02:00,432.38919814996854
2024-06-19 18:00:00+02:00,219.78218073165598
2024-06-19 18:15:00+02:00,219.78218073165598
2024-06-19 18:30:00+02:00,219.78218073165598
2024-06-19 18:45:00+02:00,219.78218073165598
2024-06-19 19:00:00+02:00,70.09547298152583
2024-06-19 19:15:00+02:00,70.09547298152583
2024-06-19 19:30:00+02:00,70.09547298152583
2024-06-19 19:45:00+02:00,70.09547298152583
2024-06-19 20:00:00+02:00,2.1903151189296177
2024-06-19 20:15:00+02:00,2.1903151189296177
2024-06-19 20:30:00+02:00,2.1903151189296177
2024-06-19 20:45:00+02:00,2.1903151189296177
2024-06-19 21:00:00+02:00,0.0
2024-06-19 21:15:00+02:00,0.0
2024-06-19 21:30:00+02:00,0.0
2024-06-19 21:45:00+02:00,0.0
2024-06-19 22:00:00+02:00,0.0
2024-06-19 22:15:00+02:00,0.0
2024-06-19 22:30:00+02:00,0.0
2024-06-19 22:45:00+02:00,0.0
2024-06-19 23:00:00+02:00,0.0
2024-06-19 23:15:00+02:00,0.0
2024-06-19 23:30:00+02:00,0.0
2024-06-19 23:45:00+02:00,0.0
2024-06-20 00:00:00+02:00,0.0
2024-06-20 00:15:00+02:00,0.0
2024-06-20 00:30:00+02:00,0.0
2024-06-20 00:45:00+02:00,0.0
2024-06-20 01:00:00+02:00,0.0
2024-06-20 01:15:00+02:00,0.0
2024-06-20 01:30:00+02:00,0.0
2024-06-20 01:45:00+02:00,0.0
2024-06-20 02:00:00+02:00,0.0
2024-06-20 02:15:00+02:00,0.0
2024-06-20 02:30:00+02:00,0.0
2024-06-20 02:45:00+02:00,0.0
2024-06-20 03:00:00+02:00,0.0
2024-06-20 03:15:00+02:00,0.0
2024-06-20 03:30:00+02:00,0.0
2024-06-20 03:45:00+02:00,0.0
2024-06-20 04:00:00+02:00,5.372894557397484
2024-06-20 04:15:00+02:00,5.372894557397484
2024-06-20 04:30:00+02:00,5.372894557397484
2024-06-20 04:45:00+02:00,5.372894557397484
2024-06-20 05:00:00+02:00,90.36371004547247
2024-06-20 05:15:00+02:00,90.36371004547247
2024-06-20 05:30:00+02:00,90.36371004547247
2024-06-20 05:45:00+02:00,90.36371004547247
2024-06-20 06:00:00+02:00,252.58887000133427
2024-06-20 06:15:00+02:00,252.58887000133427
2024-06-20 06:30:00+02:00,252.58887000133427
2024-06-20 06:45:00+02:00,252.58887000133427
2024-06-20 07:00:00+02:00,498.5394804366335
2024-06-20 07:15:00+02:00,498.5394804366335
2024-06-20 07:30:00+02:00,498.5394804366335
2024-06-20 07:45:00+02:00,498.5394804366335
2024-06-20 08:00:00+02:00,738.457364472989
2024-06-20 08:15:00+02:00,738.457364472989
2024-06-20 08:30:00+02:00,738.457364472989
2024-06-20 08:45:00+02:00,738.457364472989
2024-06-20 09:00:00+02:00,925.9069790530497
2024-06-20 09:15:00+02:00,925.9069790530497
2024-06-20 09:30:00+02:00,925.9069790530497
2024-06-20 09:45:00+02:00,925.9069790530497
2024-06-20 10:00:00+02:00,1054.1558781512874
2024-06-20 10:15:00+02:00,1054.1558781512874
2024-06-20 10:30:00+02:00,1054.1558781512874
2024-06-20 10:45:00+02:00,1054.1558781512874
2024-06-20 11:00:00+02:00,1125.7391354017789
2024-06-20 11:15:00+02:00,1125.7391354017789
2024-06-20 11:30:00+02:00,1125.7391354017789
2024-06-20 11:45:00+02:00,1125.7391354017789
2024-06-20 12:00:00+02:00,1128.463701721828
2024-06-20 12:15:00+02:00,1128.463701721828
2024-06-20 12:30:00+02:00,1128.463701721828
2024-06-20 12:45:00+02:00,1128.463701721828
2024-06-20 13:00:00+02:00,1062.695474765321
2024-06-20 13:15:00+02:00,1062.695474765321
2024-06-20 13:30:00+02:00,1062.695474765321
2024-06-20 13:45:00+02:00,1062.695474765321
2024-06-20 14:00:00+02:00,911.9005926525804
2024-06-20 14:15:00+02:00,911.9005926525804
2024-06-20 14:30:00+02:00,911.9005926525804
2024-06-20 14:45:00+02:00,911.9005926525804
2024-06-20 15:00:00+02:00,844.8446977005643
2024-06-20 15:15:00+02:00,844.8446977005643
2024-06-20 15:30:00+02:00,844.8446977005643
2024-06-20 15:45:00+02:00,844.8446977005643
2024-06-20 16:00:00+02:00,646.0091341800155
2024-06-20 16:15:00+02:00,646.0091341800155
2024-06-20 16:30:00+02:00,646.0091341800155
2024-06-20 16:45:00+02:00,646.0091341800155
2024-06-20 17:00:00+02:00,421.35058852595785
2024-06-20 17:15:00+02:00,421.35058852595785
2024-06-20 17:30:00+02:00,421.35058852595785
2024-06-20 17:45:00+02:00,421.35058852595785
2024-06-20 18:00:00+02:00,217.11472061924462
2024-06-20 18:15:00+02:00,217.11472061924462
2024-06-20 18:30:00+02:00,217.11472061924462
2024-06-20 18:45:00+02:00,217.11472061924462
2024-06-20 19:00:00+02:00,70.8597148819423
2024-06-20 19:15:00+02:00,70.8597148819423
2024-06-20 19:30:00+02:00,70.8597148819423
2024-06-20 19:45:00+02:00,70.8597148819423
2024-06-20 20:00:00+02:00,2.178006412149936
2024-06-20 20:15:00+02:00,2.178006412149936
2024-06-20 20:30:00+02:00,2.178006412149936
2024-06-20 20:45:00+02:00,2.178006412149936
2024-06-20 21:00:00+02:00,0.0
2024-06-20 21:15:00+02:00,0.0
2024-06-20 21:30:00+02:00,0.0
2024-06-20 21:45:00+02:00,0.0
2024-06-20 22:00:00+02:00,0.0
2024-06-20 22:15:00+02:00,0.0
2024-06-20 22:30:00+02:00,0.0
2024-06-20 22:45:00+02:00,0.0
2024-06-20 23:00:00+02:00,0.0
2024-06-20 23:15:00+02:00,0.0
2024-06-20 23:30:00+02:00,0.0
2024-06-20 23:45:00+02:00,0.0
2024-06-21 00:00:00+02:00,0.0
2024-06-21 00:15:00+02:00,0.0
2024-06-21 00:30:00+02:00,0.0
2024-06-21 00:45:00+02:00,0.0
2024-06-21 01:00:00+02:00,0.0
2024-06-21 01:15:00+02:00,0.0
2024-06-21 01:30:00+02:00,0.0
2024-06-21 01:45:00+02:00,0.0
2024-06-21 02:00:00+02:00,0.0
2024-06-21 02:15:00+02:00,0.0
2024-06-21 02:30:00+02:00,0.0
2024-06-21 02:45:00+02:00,0.0
2024-06-21 03:00:00+02:00,0.0
2024-06-21 03:15:00+02:00,0.0
2024-06-21 03:30:00+02:00,0.0
2024-06-21 03:45:00+02:00,0.0
2024-06-21 04:00:00+02:00,0.0
2024-06-21 04:15:00+02:00,0.0
2024-06-21 04:30:00+02:00,0.0
2024-06-21 04:45:00+02:00,0.0
2024-06-21 05:00:00+02:00,67.74890301402483
2024-06-21 05:15:00+02:00,67.74890301402483
2024-06-21 05:30:00+02:00,67.74890301402483
2024-06-21 05:45:00+02:00,67.74890301402483
2024-06-21 06:00:00+02:00,239.8044279790134
2024-06-21 06:15:00+02:00,239.8044279790134
2024-06-21 06:30:00+02:00,239.8044279790134
2024-06-21 06:45:00+02:00,239.8044279790134
2024-06-21 07:00:00+02:00,565.0413253806332
2024-06-21 07:15:00+02:00,565.0413253806332
2024-06-21 07:30:00+02:00,565.0413253806332
2024-06-21 07:45:00+02:00,565.0413253806332
2024-06-21 08:00:00+02:00,770.4743695100572
2024-06-21 08:15:00+02:00,770.4743695100572
2024-06-21 08:30:00+02:00,770.4743695100572
2024-06-21 08:45:00+02:00,770.4743695100572
2024-06-21 09:00:00+02:00,909.8294631561121
2024-06-21 09:15:00+02:00,909.8294631561121
2024-06-21 09:30:00+02:00,909.8294631561121
2024-06-21 09:45:00+02:00,909.8294631561121
2024-06-21 10:00:00+02:00,997.5424399835705
2024-06-21 10:15:00+02:00,997.5424399835705
2024-06-21 10:30:00+02:00,997.5424399835705
2024-06-21 10:45:00+02:00,997.5424399835705
2024-06-21 11:00:00+02:00,1065.6739035961807
2024-06-21 11:15:00+02:00,1065.6739035961807
2024-06-21 11:30:00+02:00,1065.6739035961807
2024-06-21 11:45:00+02:00,1065.6739035961807
2024-06-21 12:00:00+02:00,1080.0299598237182
2024-06-21 12:15:00+02:00,1080.0299598237182
2024-06-21 12:30:00+02:00,1080.0299598237182
2024-06-21 12:45:00+02:00,1080.0299598237182
2024-06-21 13:00:00+02:00,1059.5559996573488
2024-06-21 13:15:00+02:00,1059.5559996573488
2024-06-21 13:30:00+02:00,1059.5559996573488
2024-06-21 13:45:00+02:00,1059.5559996573488
2024-06-21 14:00:00+02:00,975.1607816403837
2024-06-21 14:15:00+02:00,975.1607816403837
2024-06-21 14:30:00+02:00,975.1607816403837
2024-06-21 14:45:00+02:00,975.1607816403837
2024-06-21 15:00:00+02:00,862.6573920012753
2024-06-21 15:15:00+02:00,862.6573920012753
2024-06-21 15:30:00+02:00,862.6573920012753
2024-06-21 15:45:00+02:00,862.6573920012753
2024-06-21 16:00:00+02:00,646.4878004198948
2024-06-21 16:15:00+02:00,646.4878004198948
2024-06-21 16:30:00+02:00,646.4878004198948
2024-06-21 16:45:00+02:00,646.4878004198948
2024-06-21 17:00:00+02:00,413.77276937786854
2024-06-21 17:15:00+02:00,413.77276937786854
2024-06-21 17:30:00+02:00,413.77276937786854
2024-06-21 17:45:00+02:00,413.77276937786854
2024-06-21 18:00:00+02:00,219.86346165431442
2024-06-21 18:15:00+02:00,219.86346165431442
2024-06-21 18:30:00+02:00,219.86346165431442
2024-06-21 18:45:00+02:00,219.86346165431442
2024-06-21 19:00:00+02:00,67.88201390089309
2024-06-21 19:15:00+02:00,67.88201390089309
2024-06-21 19:30:00+02:00,67.88201390089309
2024-06-21 19:45:00+02:00,67.88201390089309
2024-06-21 20:00:00+02:00,2.1696562338759944
2024-06-21 20:15:00+02:00,2.1696562338759944
2024-06-21 20:30:00+02:00,2.1696562338759944
2024-06-21 20:45:00+02:00,2.1696562338759944
2024-06-21 21:00:00+02:00,0.0
2024-06-21 21:15:00+02:00,0.0
2024-06-21 21:30:00+02:00,0.0
2024-06-21 21:45:00+02:00,0.0
2024-06-21 22:00:00+02:00,0.0
2024-06-21 22:15:00+02:00,0.0
2024-06-21 22:30:00+02:00,0.0
2024-06-21 22:45:00+02:00,0.0
2024-06-21 23:00:00+02:00,0.0
2024-06-21 23:15:00+02:00,0.0
2024-06-21 23:30:00+02:00,0.0
2024-06-21 23:45:00+02:00,0.0
2024-06-22 00:00:00+02:00,0.0
2024-06-22 00:15:00+02:00,0.0
2024-06-22 00:30:00+02:00,0.0
2024-06-22 00:45:00+02:00,0.0
2024-06-22 01:00:00+02:00,0.0
2024-06-22 01:15:00+02:00,0.0
2024-06-22 01:30:00+02:00,0.0
2024-06-22 01:45:00+02:00,0.0
2024-06-22 02:00:00+02:00,0.0
2024-06-22 02:15:00+02:00,0.0
2024-06-22 02:30:00+02:00,0.0
2024-06-22 02:45:00+02:00,0.0
2024-06-22 03:00:00+02:00,0.0
2024-06-22 03:15:00+02:00,0.0
2024-06-22 03:30:00+02:00,0.0
2024-06-22 03:45:00+02:00,0.0
2024-06-22 04:00:00+02:00,0.0
2024-06-22 04:15:00+02:00,0.0
2024-06-22 04:30:00+02:00,0.0
2024-06-22 04:45:00+02:00,0.0
2024-06-22 05:00:00+02:00,67.3323561607248
2024-06-22 05:15:00+02:00,67.3323561607248
2024-06-22 05:30:00+02:00,67.3323561607248
2024-06-22 05:45:00+02:00,67.3323561607248
2024-06-22 06:00:00+02:00,238.3193546881458
2024-06-22 06:15:00+02:00,238.3193546881458
2024-06-22 06:30:00+02:00,238.3193546881458
2024-06-22 06:45:00+02:00,238.3193546881458
2024-06-22 07:00:00+02:00,560.2083568875769
2024-06-22 07:15:00+02:00,560.2083568875769
2024-06-22 07:30:00+02:00,560.2083568875769
2024-06-22 07:45:00+02:00,560.2083568875769
2024-06-22 08:00:00+02:00,766.3605579294259
2024-06-22 08:15:00+02:00,766.3605579294259
2024-06-22 08:30:00+02:00,766.3605579294259
2024-06-22 08:45:00+02:00,766.3605579294259
2024-06-22 09:00:00+02:00,903.1405635826168
2024-06-22 09:15:00+02:00,903.1405635826168
2024-06-22 09:30:00+02:00,903.1405635826168
2024-06-22 09:45:00+02:00,903.1405635826168
2024-06-22 10:00:00+02:00,987.0444982298267
2024-06-22 10:15:00+02:00,987.0444982298267
2024-06-22 10:30:00+02:00,987.0444982298267
2024-06-22 10:45:00+02:00,987.0444982298267
2024-06-22 11:00:00+02:00,1054.0090541418017
2024-06-22 11:15:00+02:00,1054.0090541418017
2024-06-22 11:30:00+02:00,1054.0090541418017
2024-06-22 11:45:00+02:00,1054.0090541418017
2024-06-22 12:00:00+02:00,1072.4204196265587
2024-06-22 12:15:00+02:00,1072.4204196265587
2024-06-22 12:30:00+02:00,1072.4204196265587
2024-06-22 12:45:00+02:00,1072.4204196265587
2024-06-22 13:00:00+02:00,968.7004260212783
2024-06-22 13:15:00+02:00,968.7004260212783
2024-06-22 13:30:00+02:00,968.7004260212783
2024-06-22 13:45:00+02:00,968.7004260212783
2024-06-22 14:00:00+02:00,770.8263555459146
2024-06-22 14:15:00+02:00,770.8263555459146
2024-06-22 14:30:00+02:00,770.8263555459146
2024-06-22 14:45:00+02:00,770.8263555459146
2024-06-22 15:00:00+02:00,656.7364223075053
2024-06-22 15:15:00+02:00,656.7364223075053
2024-06-22 15:30:00+02:00,656.7364223075053
2024-06-22 15:45:00+02:00,656.7364223075053
2024-06-22 16:00:00+02:00,494.3274446308856
2024-06-22 16:15:00+02:00,494.3274446308856
2024-06-22 16:30:00+02:00,494.3274446308856
2024-06-22 16:45:00+02:00,494.3274446308856
2024-06-22 17:00:00+02:00,364.56589283087584
2024-06-22 17:15:00+02:00,364.56589283087584
2024-06-22 17:30:00+02:00,364.56589283087584
2024-06-22 17:45:00+02:00,364.56589283087584
2024-06-22 18:00:00+02:00,210.15373119264217
2024-06-22 18:15:00+02:00,210.15373119264217
2024-06-22 18:30:00+02:00,210.15373119264217
2024-06-22 18:45:00+02:00,210.15373119264217
2024-06-22 19:00:00+02:00,72.6658598236922
2024-06-22 19:15:00+02:00,72.6658598236922
2024-06-22 19:30:00+02:00,72.6658598236922
2024-06-22 19:45:00+02:00,72.6658598236922
2024-06-22 20:00:00+02:00,2.1981974132601643
2024-06-22 20:15:00+02:00,2.1981974132601643
2024-06-22 20:30:00+02:00,2.1981974132601643
2024-06-22 20:45:00+02:00,2.1981974132601643
2024-06-22 21:00:00+02:00,0.0
2024-06-22 21:15:00+02:00,0.0
2024-06-22 21:30:00+02:00,0.0
2024-06-22 21:45:00+02:00,0.0
2024-06-22 22:00:00+02:00,0.0
2024-06-22 22:15:00+02:00,0.0
2024-06-22 22:30:00+02:00,0.0
2024-06-22 22:45:00+02:00,0.0
2024-06-22 23:00:00+02:00,0.0
2024-06-22 23:15:00+02:00,0.0
2024-06-22 23:30:00+02:00,0.0
2024-06-22 23:45:00+02:00,0.0
2024-06-23 00:00:00+02:00,0.0
2024-06-23 00:15:00+02:00,0.0
2024-06-23 00:30:00+02:00,0.0
2024-06-23 00:45:00+02:00,0.0
2024-06-23 01:00:00+02:00,0.0
2024-06-23 01:15:00+02:00,0.0
2024-06-23 01:30:00+02:00,0.0
