,pro ro spv ec00 mwh/h cet min15 f 2024-08-20T00:00:00+02:00
2024-08-22 00:30:00+02:00,0.0
2024-08-22 00:45:00+02:00,0.0
2024-08-22 01:00:00+02:00,0.0
2024-08-22 01:15:00+02:00,0.0
2024-08-22 01:30:00+02:00,0.0
2024-08-22 01:45:00+02:00,0.0
2024-08-22 02:00:00+02:00,0.0
2024-08-22 02:15:00+02:00,0.0
2024-08-22 02:30:00+02:00,0.0
2024-08-22 02:45:00+02:00,0.0
2024-08-22 03:00:00+02:00,0.0
2024-08-22 03:15:00+02:00,0.0
2024-08-22 03:30:00+02:00,0.0
2024-08-22 03:45:00+02:00,0.0
2024-08-22 04:00:00+02:00,0.0
2024-08-22 04:15:00+02:00,0.0
2024-08-22 04:30:00+02:00,0.0
2024-08-22 04:45:00+02:00,0.0
2024-08-22 05:00:00+02:00,8.433865086489583
2024-08-22 05:15:00+02:00,8.433865086489583
2024-08-22 05:30:00+02:00,8.433865086489583
2024-08-22 05:45:00+02:00,8.433865086489583
2024-08-22 06:00:00+02:00,117.13333570590522
2024-08-22 06:15:00+02:00,117.13333570590522
2024-08-22 06:30:00+02:00,117.13333570590522
2024-08-22 06:45:00+02:00,117.13333570590522
2024-08-22 07:00:00+02:00,323.3733320350415
2024-08-22 07:15:00+02:00,323.3733320350415
2024-08-22 07:30:00+02:00,323.3733320350415
2024-08-22 07:45:00+02:00,323.3733320350415
2024-08-22 08:00:00+02:00,580.1913328848177
2024-08-22 08:15:00+02:00,580.1913328848177
2024-08-22 08:30:00+02:00,580.1913328848177
2024-08-22 08:45:00+02:00,580.1913328848177
2024-08-22 09:00:00+02:00,760.6082153041831
2024-08-22 09:15:00+02:00,760.6082153041831
2024-08-22 09:30:00+02:00,760.6082153041831
2024-08-22 09:45:00+02:00,760.6082153041831
2024-08-22 10:00:00+02:00,942.9121782936254
2024-08-22 10:15:00+02:00,942.9121782936254
2024-08-22 10:30:00+02:00,942.9121782936254
2024-08-22 10:45:00+02:00,942.9121782936254
2024-08-22 11:00:00+02:00,986.3119838976756
2024-08-22 11:15:00+02:00,986.3119838976756
2024-08-22 11:30:00+02:00,986.3119838976756
2024-08-22 11:45:00+02:00,986.3119838976756
2024-08-22 12:00:00+02:00,1040.457316658371
2024-08-22 12:15:00+02:00,1040.457316658371
2024-08-22 12:30:00+02:00,1040.457316658371
2024-08-22 12:45:00+02:00,1040.457316658371
2024-08-22 13:00:00+02:00,1036.0279866799974
2024-08-22 13:15:00+02:00,1036.0279866799974
2024-08-22 13:30:00+02:00,1036.0279866799974
2024-08-22 13:45:00+02:00,1036.0279866799974
2024-08-22 14:00:00+02:00,939.3217094668446
2024-08-22 14:15:00+02:00,939.3217094668446
2024-08-22 14:30:00+02:00,939.3217094668446
2024-08-22 14:45:00+02:00,939.3217094668446
2024-08-22 15:00:00+02:00,741.0016737180459
2024-08-22 15:15:00+02:00,741.0016737180459
2024-08-22 15:30:00+02:00,741.0016737180459
2024-08-22 15:45:00+02:00,741.0016737180459
2024-08-22 16:00:00+02:00,520.6358051742088
2024-08-22 16:15:00+02:00,520.6358051742088
2024-08-22 16:30:00+02:00,520.6358051742088
2024-08-22 16:45:00+02:00,520.6358051742088
2024-08-22 17:00:00+02:00,285.25645621576234
2024-08-22 17:15:00+02:00,285.25645621576234
2024-08-22 17:30:00+02:00,285.25645621576234
2024-08-22 17:45:00+02:00,285.25645621576234
2024-08-22 18:00:00+02:00,94.0646822005377
2024-08-22 18:15:00+02:00,94.0646822005377
2024-08-22 18:30:00+02:00,94.0646822005377
2024-08-22 18:45:00+02:00,94.0646822005377
2024-08-22 19:00:00+02:00,3.5632525405464377
2024-08-22 19:15:00+02:00,3.5632525405464377
2024-08-22 19:30:00+02:00,3.5632525405464377
2024-08-22 19:45:00+02:00,3.5632525405464377
2024-08-22 20:00:00+02:00,0.0
2024-08-22 20:15:00+02:00,0.0
2024-08-22 20:30:00+02:00,0.0
2024-08-22 20:45:00+02:00,0.0
2024-08-22 21:00:00+02:00,0.0
2024-08-22 21:15:00+02:00,0.0
2024-08-22 21:30:00+02:00,0.0
2024-08-22 21:45:00+02:00,0.0
2024-08-22 22:00:00+02:00,0.0
2024-08-22 22:15:00+02:00,0.0
2024-08-22 22:30:00+02:00,0.0
2024-08-22 22:45:00+02:00,0.0
2024-08-22 23:00:00+02:00,0.0
2024-08-22 23:15:00+02:00,0.0
2024-08-22 23:30:00+02:00,0.0
2024-08-22 23:45:00+02:00,0.0
2024-08-23 00:00:00+02:00,0.0
2024-08-23 00:15:00+02:00,0.0
2024-08-23 00:30:00+02:00,0.0
2024-08-23 00:45:00+02:00,0.0
2024-08-23 01:00:00+02:00,0.0
2024-08-23 01:15:00+02:00,0.0
2024-08-23 01:30:00+02:00,0.0
2024-08-23 01:45:00+02:00,0.0
2024-08-23 02:00:00+02:00,0.0
2024-08-23 02:15:00+02:00,0.0
2024-08-23 02:30:00+02:00,0.0
2024-08-23 02:45:00+02:00,0.0
2024-08-23 03:00:00+02:00,0.0
2024-08-23 03:15:00+02:00,0.0
2024-08-23 03:30:00+02:00,0.0
2024-08-23 03:45:00+02:00,0.0
2024-08-23 04:00:00+02:00,0.0
2024-08-23 04:15:00+02:00,0.0
2024-08-23 04:30:00+02:00,0.0
2024-08-23 04:45:00+02:00,0.0
2024-08-23 05:00:00+02:00,6.854702201073089
2024-08-23 05:15:00+02:00,6.854702201073089
2024-08-23 05:30:00+02:00,6.854702201073089
2024-08-23 05:45:00+02:00,6.854702201073089
2024-08-23 06:00:00+02:00,122.15728457740946
2024-08-23 06:15:00+02:00,122.15728457740946
2024-08-23 06:30:00+02:00,122.15728457740946
2024-08-23 06:45:00+02:00,122.15728457740946
2024-08-23 07:00:00+02:00,364.8364407169688
2024-08-23 07:15:00+02:00,364.8364407169688
2024-08-23 07:30:00+02:00,364.8364407169688
2024-08-23 07:45:00+02:00,364.8364407169688
2024-08-23 08:00:00+02:00,646.7430829977275
2024-08-23 08:15:00+02:00,646.7430829977275
2024-08-23 08:30:00+02:00,646.7430829977275
2024-08-23 08:45:00+02:00,646.7430829977275
2024-08-23 09:00:00+02:00,880.5665694168264
2024-08-23 09:15:00+02:00,880.5665694168264
2024-08-23 09:30:00+02:00,880.5665694168264
2024-08-23 09:45:00+02:00,880.5665694168264
2024-08-23 10:00:00+02:00,1034.887565475608
2024-08-23 10:15:00+02:00,1034.887565475608
2024-08-23 10:30:00+02:00,1034.887565475608
2024-08-23 10:45:00+02:00,1034.887565475608
2024-08-23 11:00:00+02:00,1117.2410658223037
2024-08-23 11:15:00+02:00,1117.2410658223037
2024-08-23 11:30:00+02:00,1117.2410658223037
2024-08-23 11:45:00+02:00,1117.2410658223037
2024-08-23 12:00:00+02:00,1132.2372929437324
2024-08-23 12:15:00+02:00,1132.2372929437324
2024-08-23 12:30:00+02:00,1132.2372929437324
2024-08-23 12:45:00+02:00,1132.2372929437324
2024-08-23 13:00:00+02:00,1066.3680690735296
2024-08-23 13:15:00+02:00,1066.3680690735296
2024-08-23 13:30:00+02:00,1066.3680690735296
2024-08-23 13:45:00+02:00,1066.3680690735296
2024-08-23 14:00:00+02:00,970.493865460506
2024-08-23 14:15:00+02:00,970.493865460506
2024-08-23 14:30:00+02:00,970.493865460506
2024-08-23 14:45:00+02:00,970.493865460506
2024-08-23 15:00:00+02:00,810.6364662508702
2024-08-23 15:15:00+02:00,810.6364662508702
2024-08-23 15:30:00+02:00,810.6364662508702
2024-08-23 15:45:00+02:00,810.6364662508702
2024-08-23 16:00:00+02:00,586.450196166333
2024-08-23 16:15:00+02:00,586.450196166333
2024-08-23 16:30:00+02:00,586.450196166333
2024-08-23 16:45:00+02:00,586.450196166333
2024-08-23 17:00:00+02:00,315.35967470365705
2024-08-23 17:15:00+02:00,315.35967470365705
2024-08-23 17:30:00+02:00,315.35967470365705
2024-08-23 17:45:00+02:00,315.35967470365705
2024-08-23 18:00:00+02:00,97.19297368406754
2024-08-23 18:15:00+02:00,97.19297368406754
2024-08-23 18:30:00+02:00,97.19297368406754
2024-08-23 18:45:00+02:00,97.19297368406754
2024-08-23 19:00:00+02:00,3.192208563922561
2024-08-23 19:15:00+02:00,3.192208563922561
2024-08-23 19:30:00+02:00,3.192208563922561
2024-08-23 19:45:00+02:00,3.192208563922561
2024-08-23 20:00:00+02:00,0.0
2024-08-23 20:15:00+02:00,0.0
2024-08-23 20:30:00+02:00,0.0
2024-08-23 20:45:00+02:00,0.0
2024-08-23 21:00:00+02:00,0.0
2024-08-23 21:15:00+02:00,0.0
2024-08-23 21:30:00+02:00,0.0
2024-08-23 21:45:00+02:00,0.0
2024-08-23 22:00:00+02:00,0.0
2024-08-23 22:15:00+02:00,0.0
2024-08-23 22:30:00+02:00,0.0
2024-08-23 22:45:00+02:00,0.0
2024-08-23 23:00:00+02:00,0.0
2024-08-23 23:15:00+02:00,0.0
2024-08-23 23:30:00+02:00,0.0
2024-08-23 23:45:00+02:00,0.0
2024-08-24 00:00:00+02:00,0.0
2024-08-24 00:15:00+02:00,0.0
2024-08-24 00:30:00+02:00,0.0
2024-08-24 00:45:00+02:00,0.0
2024-08-24 01:00:00+02:00,0.0
2024-08-24 01:15:00+02:00,0.0
2024-08-24 01:30:00+02:00,0.0
2024-08-24 01:45:00+02:00,0.0
2024-08-24 02:00:00+02:00,0.0
2024-08-24 02:15:00+02:00,0.0
2024-08-24 02:30:00+02:00,0.0
2024-08-24 02:45:00+02:00,0.0
2024-08-24 03:00:00+02:00,0.0
2024-08-24 03:15:00+02:00,0.0
2024-08-24 03:30:00+02:00,0.0
2024-08-24 03:45:00+02:00,0.0
2024-08-24 04:00:00+02:00,0.0
2024-08-24 04:15:00+02:00,0.0
2024-08-24 04:30:00+02:00,0.0
2024-08-24 04:45:00+02:00,0.0
2024-08-24 05:00:00+02:00,5.141371679056447
2024-08-24 05:15:00+02:00,5.141371679056447
2024-08-24 05:30:00+02:00,5.141371679056447
2024-08-24 05:45:00+02:00,5.141371679056447
2024-08-24 06:00:00+02:00,103.17113585477907
2024-08-24 06:15:00+02:00,103.17113585477907
2024-08-24 06:30:00+02:00,103.17113585477907
2024-08-24 06:45:00+02:00,103.17113585477907
2024-08-24 07:00:00+02:00,394.82726706442253
2024-08-24 07:15:00+02:00,394.82726706442253
2024-08-24 07:30:00+02:00,394.82726706442253
2024-08-24 07:45:00+02:00,394.82726706442253
2024-08-24 08:00:00+02:00,655.1212804939512
2024-08-24 08:15:00+02:00,655.1212804939512
2024-08-24 08:30:00+02:00,655.1212804939512
2024-08-24 08:45:00+02:00,655.1212804939512
2024-08-24 09:00:00+02:00,861.3658525016556
2024-08-24 09:15:00+02:00,861.3658525016556
2024-08-24 09:30:00+02:00,861.3658525016556
2024-08-24 09:45:00+02:00,861.3658525016556
2024-08-24 10:00:00+02:00,1027.896016878518
2024-08-24 10:15:00+02:00,1027.896016878518
2024-08-24 10:30:00+02:00,1027.896016878518
2024-08-24 10:45:00+02:00,1027.896016878518
2024-08-24 11:00:00+02:00,1066.730682758939
2024-08-24 11:15:00+02:00,1066.730682758939
2024-08-24 11:30:00+02:00,1066.730682758939
2024-08-24 11:45:00+02:00,1066.730682758939
2024-08-24 12:00:00+02:00,1067.1060082734332
2024-08-24 12:15:00+02:00,1067.1060082734332
2024-08-24 12:30:00+02:00,1067.1060082734332
2024-08-24 12:45:00+02:00,1067.1060082734332
2024-08-24 13:00:00+02:00,1009.5560474103036
2024-08-24 13:15:00+02:00,1009.5560474103036
2024-08-24 13:30:00+02:00,1009.5560474103036
2024-08-24 13:45:00+02:00,1009.5560474103036
2024-08-24 14:00:00+02:00,907.6874380138003
2024-08-24 14:15:00+02:00,907.6874380138003
2024-08-24 14:30:00+02:00,907.6874380138003
2024-08-24 14:45:00+02:00,907.6874380138003
2024-08-24 15:00:00+02:00,762.8898154184421
2024-08-24 15:15:00+02:00,762.8898154184421
2024-08-24 15:30:00+02:00,762.8898154184421
2024-08-24 15:45:00+02:00,762.8898154184421
2024-08-24 16:00:00+02:00,524.8354617973964
2024-08-24 16:15:00+02:00,524.8354617973964
2024-08-24 16:30:00+02:00,524.8354617973964
2024-08-24 16:45:00+02:00,524.8354617973964
2024-08-24 17:00:00+02:00,267.555475280204
2024-08-24 17:15:00+02:00,267.555475280204
2024-08-24 17:30:00+02:00,267.555475280204
2024-08-24 17:45:00+02:00,267.555475280204
2024-08-24 18:00:00+02:00,95.28439208254257
2024-08-24 18:15:00+02:00,95.28439208254257
2024-08-24 18:30:00+02:00,95.28439208254257
2024-08-24 18:45:00+02:00,95.28439208254257
2024-08-24 19:00:00+02:00,3.16868062818976
2024-08-24 19:15:00+02:00,3.16868062818976
2024-08-24 19:30:00+02:00,3.16868062818976
2024-08-24 19:45:00+02:00,3.16868062818976
2024-08-24 20:00:00+02:00,0.0
2024-08-24 20:15:00+02:00,0.0
2024-08-24 20:30:00+02:00,0.0
2024-08-24 20:45:00+02:00,0.0
2024-08-24 21:00:00+02:00,0.0
2024-08-24 21:15:00+02:00,0.0
2024-08-24 21:30:00+02:00,0.0
2024-08-24 21:45:00+02:00,0.0
2024-08-24 22:00:00+02:00,0.0
2024-08-24 22:15:00+02:00,0.0
2024-08-24 22:30:00+02:00,0.0
2024-08-24 22:45:00+02:00,0.0
2024-08-24 23:00:00+02:00,0.0
2024-08-24 23:15:00+02:00,0.0
2024-08-24 23:30:00+02:00,0.0
2024-08-24 23:45:00+02:00,0.0
2024-08-25 00:00:00+02:00,0.0
2024-08-25 00:15:00+02:00,0.0
2024-08-25 00:30:00+02:00,0.0
2024-08-25 00:45:00+02:00,0.0
2024-08-25 01:00:00+02:00,0.0
2024-08-25 01:15:00+02:00,0.0
2024-08-25 01:30:00+02:00,0.0
2024-08-25 01:45:00+02:00,0.0
2024-08-25 02:00:00+02:00,0.0
2024-08-25 02:15:00+02:00,0.0
2024-08-25 02:30:00+02:00,0.0
2024-08-25 02:45:00+02:00,0.0
2024-08-25 03:00:00+02:00,0.0
2024-08-25 03:15:00+02:00,0.0
2024-08-25 03:30:00+02:00,0.0
2024-08-25 03:45:00+02:00,0.0
2024-08-25 04:00:00+02:00,0.0
2024-08-25 04:15:00+02:00,0.0
2024-08-25 04:30:00+02:00,0.0
2024-08-25 04:45:00+02:00,0.0
2024-08-25 05:00:00+02:00,3.6684143418815354
2024-08-25 05:15:00+02:00,3.6684143418815354
2024-08-25 05:30:00+02:00,3.6684143418815354
2024-08-25 05:45:00+02:00,3.6684143418815354
2024-08-25 06:00:00+02:00,99.14632725678285
2024-08-25 06:15:00+02:00,99.14632725678285
2024-08-25 06:30:00+02:00,99.14632725678285
2024-08-25 06:45:00+02:00,99.14632725678285
2024-08-25 07:00:00+02:00,390.5570605092436
2024-08-25 07:15:00+02:00,390.5570605092436
2024-08-25 07:30:00+02:00,390.5570605092436
2024-08-25 07:45:00+02:00,390.5570605092436
2024-08-25 08:00:00+02:00,660.1411964787858
2024-08-25 08:15:00+02:00,660.1411964787858
2024-08-25 08:30:00+02:00,660.1411964787858
2024-08-25 08:45:00+02:00,660.1411964787858
2024-08-25 09:00:00+02:00,864.1470118922149
2024-08-25 09:15:00+02:00,864.1470118922149
2024-08-25 09:30:00+02:00,864.1470118922149
2024-08-25 09:45:00+02:00,864.1470118922149
2024-08-25 10:00:00+02:00,989.3864452292717
2024-08-25 10:15:00+02:00,989.3864452292717
2024-08-25 10:30:00+02:00,989.3864452292717
2024-08-25 10:45:00+02:00,989.3864452292717
2024-08-25 11:00:00+02:00,962.6032550679179
2024-08-25 11:15:00+02:00,962.6032550679179
2024-08-25 11:30:00+02:00,962.6032550679179
2024-08-25 11:45:00+02:00,962.6032550679179
2024-08-25 12:00:00+02:00,941.1856978560525
2024-08-25 12:15:00+02:00,941.1856978560525
2024-08-25 12:30:00+02:00,941.1856978560525
2024-08-25 12:45:00+02:00,941.1856978560525
2024-08-25 13:00:00+02:00,858.6923858693713
2024-08-25 13:15:00+02:00,858.6923858693713
2024-08-25 13:30:00+02:00,858.6923858693713
2024-08-25 13:45:00+02:00,858.6923858693713
2024-08-25 14:00:00+02:00,787.3413364301388
2024-08-25 14:15:00+02:00,787.3413364301388
2024-08-25 14:30:00+02:00,787.3413364301388
2024-08-25 14:45:00+02:00,787.3413364301388
2024-08-25 15:00:00+02:00,650.1934917581588
2024-08-25 15:15:00+02:00,650.1934917581588
2024-08-25 15:30:00+02:00,650.1934917581588
2024-08-25 15:45:00+02:00,650.1934917581588
2024-08-25 16:00:00+02:00,443.1965728084319
2024-08-25 16:15:00+02:00,443.1965728084319
2024-08-25 16:30:00+02:00,443.1965728084319
2024-08-25 16:45:00+02:00,443.1965728084319
2024-08-25 17:00:00+02:00,236.44230477832986
2024-08-25 17:15:00+02:00,236.44230477832986
2024-08-25 17:30:00+02:00,236.44230477832986
2024-08-25 17:45:00+02:00,236.44230477832986
2024-08-25 18:00:00+02:00,84.13828188152799
2024-08-25 18:15:00+02:00,84.13828188152799
2024-08-25 18:30:00+02:00,84.13828188152799
2024-08-25 18:45:00+02:00,84.13828188152799
2024-08-25 19:00:00+02:00,2.3478261309343575
2024-08-25 19:15:00+02:00,2.3478261309343575
2024-08-25 19:30:00+02:00,2.3478261309343575
2024-08-25 19:45:00+02:00,2.3478261309343575
2024-08-25 20:00:00+02:00,0.0
2024-08-25 20:15:00+02:00,0.0
2024-08-25 20:30:00+02:00,0.0
2024-08-25 20:45:00+02:00,0.0
2024-08-25 21:00:00+02:00,0.0
2024-08-25 21:15:00+02:00,0.0
2024-08-25 21:30:00+02:00,0.0
2024-08-25 21:45:00+02:00,0.0
2024-08-25 22:00:00+02:00,0.0
2024-08-25 22:15:00+02:00,0.0
2024-08-25 22:30:00+02:00,0.0
2024-08-25 22:45:00+02:00,0.0
2024-08-25 23:00:00+02:00,0.0
2024-08-25 23:15:00+02:00,0.0
2024-08-25 23:30:00+02:00,0.0
2024-08-25 23:45:00+02:00,0.0
2024-08-26 00:00:00+02:00,0.0
2024-08-26 00:15:00+02:00,0.0
2024-08-26 00:30:00+02:00,0.0
2024-08-26 00:45:00+02:00,0.0
2024-08-26 01:00:00+02:00,0.0
2024-08-26 01:15:00+02:00,0.0
2024-08-26 01:30:00+02:00,0.0
2024-08-26 01:45:00+02:00,0.0
2024-08-26 02:00:00+02:00,0.0
2024-08-26 02:15:00+02:00,0.0
2024-08-26 02:30:00+02:00,0.0
2024-08-26 02:45:00+02:00,0.0
2024-08-26 03:00:00+02:00,0.0
2024-08-26 03:15:00+02:00,0.0
2024-08-26 03:30:00+02:00,0.0
2024-08-26 03:45:00+02:00,0.0
