,pro ro spv ec00 mwh/h cet min15 f 2024-04-16T00:00:00+02:00
2024-04-21 05:30:00+02:00,1.4386261031278529
2024-04-21 05:45:00+02:00,1.4386261031278529
2024-04-21 06:00:00+02:00,43.48867977167746
2024-04-21 06:15:00+02:00,43.48867977167746
2024-04-21 06:30:00+02:00,43.48867977167746
2024-04-21 06:45:00+02:00,43.48867977167746
2024-04-21 07:00:00+02:00,227.03832788493096
2024-04-21 07:15:00+02:00,227.03832788493096
2024-04-21 07:30:00+02:00,227.03832788493096
2024-04-21 07:45:00+02:00,227.03832788493096
2024-04-21 08:00:00+02:00,462.9955405427493
2024-04-21 08:15:00+02:00,462.9955405427493
2024-04-21 08:30:00+02:00,462.9955405427493
2024-04-21 08:45:00+02:00,462.9955405427493
2024-04-21 09:00:00+02:00,603.214990361178
2024-04-21 09:15:00+02:00,603.214990361178
2024-04-21 09:30:00+02:00,603.214990361178
2024-04-21 09:45:00+02:00,603.214990361178
2024-04-21 10:00:00+02:00,707.4089132935204
2024-04-21 10:15:00+02:00,707.4089132935204
2024-04-21 10:30:00+02:00,707.4089132935204
2024-04-21 10:45:00+02:00,707.4089132935204
2024-04-21 11:00:00+02:00,704.4418158337413
2024-04-21 11:15:00+02:00,704.4418158337413
2024-04-21 11:30:00+02:00,704.4418158337413
2024-04-21 11:45:00+02:00,704.4418158337413
2024-04-21 12:00:00+02:00,699.9650430637164
2024-04-21 12:15:00+02:00,699.9650430637164
2024-04-21 12:30:00+02:00,699.9650430637164
2024-04-21 12:45:00+02:00,699.9650430637164
2024-04-21 13:00:00+02:00,678.1495777879885
2024-04-21 13:15:00+02:00,678.1495777879885
2024-04-21 13:30:00+02:00,678.1495777879885
2024-04-21 13:45:00+02:00,678.1495777879885
2024-04-21 14:00:00+02:00,675.7581983708425
2024-04-21 14:15:00+02:00,675.7581983708425
2024-04-21 14:30:00+02:00,675.7581983708425
2024-04-21 14:45:00+02:00,675.7581983708425
2024-04-21 15:00:00+02:00,592.523515525554
2024-04-21 15:15:00+02:00,592.523515525554
2024-04-21 15:30:00+02:00,592.523515525554
2024-04-21 15:45:00+02:00,592.523515525554
2024-04-21 16:00:00+02:00,442.5694522052774
2024-04-21 16:15:00+02:00,442.5694522052774
2024-04-21 16:30:00+02:00,442.5694522052774
2024-04-21 16:45:00+02:00,442.5694522052774
2024-04-21 17:00:00+02:00,240.54180843337474
2024-04-21 17:15:00+02:00,240.54180843337474
2024-04-21 17:30:00+02:00,240.54180843337474
2024-04-21 17:45:00+02:00,240.54180843337474
2024-04-21 18:00:00+02:00,91.28695232729073
2024-04-21 18:15:00+02:00,91.28695232729073
2024-04-21 18:30:00+02:00,91.28695232729073
2024-04-21 18:45:00+02:00,91.28695232729073
2024-04-21 19:00:00+02:00,5.005303203087373
2024-04-21 19:15:00+02:00,5.005303203087373
2024-04-21 19:30:00+02:00,5.005303203087373
2024-04-21 19:45:00+02:00,5.005303203087373
2024-04-21 20:00:00+02:00,0.0
2024-04-21 20:15:00+02:00,0.0
2024-04-21 20:30:00+02:00,0.0
2024-04-21 20:45:00+02:00,0.0
2024-04-21 21:00:00+02:00,0.0
2024-04-21 21:15:00+02:00,0.0
2024-04-21 21:30:00+02:00,0.0
2024-04-21 21:45:00+02:00,0.0
2024-04-21 22:00:00+02:00,0.0
2024-04-21 22:15:00+02:00,0.0
2024-04-21 22:30:00+02:00,0.0
2024-04-21 22:45:00+02:00,0.0
2024-04-21 23:00:00+02:00,0.0
2024-04-21 23:15:00+02:00,0.0
2024-04-21 23:30:00+02:00,0.0
2024-04-21 23:45:00+02:00,0.0
2024-04-22 00:00:00+02:00,0.0
2024-04-22 00:15:00+02:00,0.0
2024-04-22 00:30:00+02:00,0.0
2024-04-22 00:45:00+02:00,0.0
2024-04-22 01:00:00+02:00,0.0
2024-04-22 01:15:00+02:00,0.0
2024-04-22 01:30:00+02:00,0.0
2024-04-22 01:45:00+02:00,0.0
2024-04-22 02:00:00+02:00,0.0
2024-04-22 02:15:00+02:00,0.0
2024-04-22 02:30:00+02:00,0.0
2024-04-22 02:45:00+02:00,0.0
2024-04-22 03:00:00+02:00,0.0
2024-04-22 03:15:00+02:00,0.0
2024-04-22 03:30:00+02:00,0.0
2024-04-22 03:45:00+02:00,0.0
2024-04-22 04:00:00+02:00,0.0
2024-04-22 04:15:00+02:00,0.0
