,pro ro spv ec00 mwh/h cet min15 f 2024-09-25T00:00:00+02:00
2024-09-25 17:30:00+02:00,90.74621994493415
2024-09-25 17:45:00+02:00,90.74621994493415
2024-09-25 18:00:00+02:00,1.9225424118677905
2024-09-25 18:15:00+02:00,1.9225424118677905
2024-09-25 18:30:00+02:00,1.9225424118677905
2024-09-25 18:45:00+02:00,1.9225424118677905
2024-09-25 19:00:00+02:00,0.0
2024-09-25 19:15:00+02:00,0.0
2024-09-25 19:30:00+02:00,0.0
2024-09-25 19:45:00+02:00,0.0
2024-09-25 20:00:00+02:00,0.0
2024-09-25 20:15:00+02:00,0.0
2024-09-25 20:30:00+02:00,0.0
2024-09-25 20:45:00+02:00,0.0
2024-09-25 21:00:00+02:00,0.0
2024-09-25 21:15:00+02:00,0.0
2024-09-25 21:30:00+02:00,0.0
2024-09-25 21:45:00+02:00,0.0
2024-09-25 22:00:00+02:00,0.0
2024-09-25 22:15:00+02:00,0.0
2024-09-25 22:30:00+02:00,0.0
2024-09-25 22:45:00+02:00,0.0
2024-09-25 23:00:00+02:00,0.0
2024-09-25 23:15:00+02:00,0.0
2024-09-25 23:30:00+02:00,0.0
2024-09-25 23:45:00+02:00,0.0
2024-09-26 00:00:00+02:00,0.0
2024-09-26 00:15:00+02:00,0.0
2024-09-26 00:30:00+02:00,0.0
2024-09-26 00:45:00+02:00,0.0
2024-09-26 01:00:00+02:00,0.0
2024-09-26 01:15:00+02:00,0.0
2024-09-26 01:30:00+02:00,0.0
2024-09-26 01:45:00+02:00,0.0
2024-09-26 02:00:00+02:00,0.0
2024-09-26 02:15:00+02:00,0.0
2024-09-26 02:30:00+02:00,0.0
2024-09-26 02:45:00+02:00,0.0
2024-09-26 03:00:00+02:00,0.0
2024-09-26 03:15:00+02:00,0.0
2024-09-26 03:30:00+02:00,0.0
2024-09-26 03:45:00+02:00,0.0
2024-09-26 04:00:00+02:00,0.0
2024-09-26 04:15:00+02:00,0.0
2024-09-26 04:30:00+02:00,0.0
2024-09-26 04:45:00+02:00,0.0
2024-09-26 05:00:00+02:00,0.0
2024-09-26 05:15:00+02:00,0.0
2024-09-26 05:30:00+02:00,0.0
2024-09-26 05:45:00+02:00,0.0
2024-09-26 06:00:00+02:00,32.718746406599635
2024-09-26 06:15:00+02:00,32.718746406599635
2024-09-26 06:30:00+02:00,32.718746406599635
2024-09-26 06:45:00+02:00,32.718746406599635
2024-09-26 07:00:00+02:00,258.476835528071
2024-09-26 07:15:00+02:00,258.476835528071
2024-09-26 07:30:00+02:00,258.476835528071
2024-09-26 07:45:00+02:00,258.476835528071
2024-09-26 08:00:00+02:00,547.9869577009638
2024-09-26 08:15:00+02:00,547.9869577009638
2024-09-26 08:30:00+02:00,547.9869577009638
2024-09-26 08:45:00+02:00,547.9869577009638
2024-09-26 09:00:00+02:00,773.452987944737
2024-09-26 09:15:00+02:00,773.452987944737
2024-09-26 09:30:00+02:00,773.452987944737
2024-09-26 09:45:00+02:00,773.452987944737
2024-09-26 10:00:00+02:00,924.132484142522
2024-09-26 10:15:00+02:00,924.132484142522
2024-09-26 10:30:00+02:00,924.132484142522
2024-09-26 10:45:00+02:00,924.132484142522
2024-09-26 11:00:00+02:00,1050.5082924946516
2024-09-26 11:15:00+02:00,1050.5082924946516
2024-09-26 11:30:00+02:00,1050.5082924946516
2024-09-26 11:45:00+02:00,1050.5082924946516
2024-09-26 12:00:00+02:00,1086.4654157353723
2024-09-26 12:15:00+02:00,1086.4654157353723
2024-09-26 12:30:00+02:00,1086.4654157353723
2024-09-26 12:45:00+02:00,1086.4654157353723
2024-09-26 13:00:00+02:00,1021.1246278230476
2024-09-26 13:15:00+02:00,1021.1246278230476
2024-09-26 13:30:00+02:00,1021.1246278230476
2024-09-26 13:45:00+02:00,1021.1246278230476
2024-09-26 14:00:00+02:00,811.1891969730925
2024-09-26 14:15:00+02:00,811.1891969730925
2024-09-26 14:30:00+02:00,811.1891969730925
2024-09-26 14:45:00+02:00,811.1891969730925
2024-09-26 15:00:00+02:00,644.9369660716333
2024-09-26 15:15:00+02:00,644.9369660716333
2024-09-26 15:30:00+02:00,644.9369660716333
2024-09-26 15:45:00+02:00,644.9369660716333
2024-09-26 16:00:00+02:00,388.32763978798056
2024-09-26 16:15:00+02:00,388.32763978798056
2024-09-26 16:30:00+02:00,388.32763978798056
2024-09-26 16:45:00+02:00,388.32763978798056
2024-09-26 17:00:00+02:00,108.27752743183376
2024-09-26 17:15:00+02:00,108.27752743183376
2024-09-26 17:30:00+02:00,108.27752743183376
2024-09-26 17:45:00+02:00,108.27752743183376
2024-09-26 18:00:00+02:00,1.9251874576269528
2024-09-26 18:15:00+02:00,1.9251874576269528
2024-09-26 18:30:00+02:00,1.9251874576269528
2024-09-26 18:45:00+02:00,1.9251874576269528
2024-09-26 19:00:00+02:00,0.0
2024-09-26 19:15:00+02:00,0.0
2024-09-26 19:30:00+02:00,0.0
2024-09-26 19:45:00+02:00,0.0
2024-09-26 20:00:00+02:00,0.0
2024-09-26 20:15:00+02:00,0.0
2024-09-26 20:30:00+02:00,0.0
2024-09-26 20:45:00+02:00,0.0
2024-09-26 21:00:00+02:00,0.0
2024-09-26 21:15:00+02:00,0.0
2024-09-26 21:30:00+02:00,0.0
2024-09-26 21:45:00+02:00,0.0
2024-09-26 22:00:00+02:00,0.0
2024-09-26 22:15:00+02:00,0.0
2024-09-26 22:30:00+02:00,0.0
2024-09-26 22:45:00+02:00,0.0
2024-09-26 23:00:00+02:00,0.0
2024-09-26 23:15:00+02:00,0.0
2024-09-26 23:30:00+02:00,0.0
2024-09-26 23:45:00+02:00,0.0
2024-09-27 00:00:00+02:00,0.0
2024-09-27 00:15:00+02:00,0.0
2024-09-27 00:30:00+02:00,0.0
2024-09-27 00:45:00+02:00,0.0
2024-09-27 01:00:00+02:00,0.0
2024-09-27 01:15:00+02:00,0.0
2024-09-27 01:30:00+02:00,0.0
2024-09-27 01:45:00+02:00,0.0
2024-09-27 02:00:00+02:00,0.0
2024-09-27 02:15:00+02:00,0.0
2024-09-27 02:30:00+02:00,0.0
2024-09-27 02:45:00+02:00,0.0
2024-09-27 03:00:00+02:00,0.0
2024-09-27 03:15:00+02:00,0.0
2024-09-27 03:30:00+02:00,0.0
2024-09-27 03:45:00+02:00,0.0
2024-09-27 04:00:00+02:00,0.0
2024-09-27 04:15:00+02:00,0.0
2024-09-27 04:30:00+02:00,0.0
2024-09-27 04:45:00+02:00,0.0
2024-09-27 05:00:00+02:00,0.0
2024-09-27 05:15:00+02:00,0.0
2024-09-27 05:30:00+02:00,0.0
2024-09-27 05:45:00+02:00,0.0
2024-09-27 06:00:00+02:00,31.42276049092858
2024-09-27 06:15:00+02:00,31.42276049092858
2024-09-27 06:30:00+02:00,31.42276049092858
2024-09-27 06:45:00+02:00,31.42276049092858
2024-09-27 07:00:00+02:00,258.6066121841452
2024-09-27 07:15:00+02:00,258.6066121841452
2024-09-27 07:30:00+02:00,258.6066121841452
2024-09-27 07:45:00+02:00,258.6066121841452
2024-09-27 08:00:00+02:00,555.4338756508396
2024-09-27 08:15:00+02:00,555.4338756508396
2024-09-27 08:30:00+02:00,555.4338756508396
2024-09-27 08:45:00+02:00,555.4338756508396
2024-09-27 09:00:00+02:00,806.2515293693057
2024-09-27 09:15:00+02:00,806.2515293693057
2024-09-27 09:30:00+02:00,806.2515293693057
2024-09-27 09:45:00+02:00,806.2515293693057
2024-09-27 10:00:00+02:00,979.6397384215476
2024-09-27 10:15:00+02:00,979.6397384215476
2024-09-27 10:30:00+02:00,979.6397384215476
2024-09-27 10:45:00+02:00,979.6397384215476
2024-09-27 11:00:00+02:00,1071.4458181546975
2024-09-27 11:15:00+02:00,1071.4458181546975
2024-09-27 11:30:00+02:00,1071.4458181546975
2024-09-27 11:45:00+02:00,1071.4458181546975
2024-09-27 12:00:00+02:00,1085.9558114432868
2024-09-27 12:15:00+02:00,1085.9558114432868
2024-09-27 12:30:00+02:00,1085.9558114432868
2024-09-27 12:45:00+02:00,1085.9558114432868
2024-09-27 13:00:00+02:00,1026.7994313226104
2024-09-27 13:15:00+02:00,1026.7994313226104
2024-09-27 13:30:00+02:00,1026.7994313226104
2024-09-27 13:45:00+02:00,1026.7994313226104
2024-09-27 14:00:00+02:00,887.4005818426106
2024-09-27 14:15:00+02:00,887.4005818426106
2024-09-27 14:30:00+02:00,887.4005818426106
2024-09-27 14:45:00+02:00,887.4005818426106
2024-09-27 15:00:00+02:00,669.7751269435126
2024-09-27 15:15:00+02:00,669.7751269435126
2024-09-27 15:30:00+02:00,669.7751269435126
2024-09-27 15:45:00+02:00,669.7751269435126
2024-09-27 16:00:00+02:00,389.5058987739997
2024-09-27 16:15:00+02:00,389.5058987739997
2024-09-27 16:30:00+02:00,389.5058987739997
2024-09-27 16:45:00+02:00,389.5058987739997
2024-09-27 17:00:00+02:00,108.70411990228642
2024-09-27 17:15:00+02:00,108.70411990228642
2024-09-27 17:30:00+02:00,108.70411990228642
2024-09-27 17:45:00+02:00,108.70411990228642
2024-09-27 18:00:00+02:00,1.4395499594427548
2024-09-27 18:15:00+02:00,1.4395499594427548
2024-09-27 18:30:00+02:00,1.4395499594427548
2024-09-27 18:45:00+02:00,1.4395499594427548
2024-09-27 19:00:00+02:00,0.0
2024-09-27 19:15:00+02:00,0.0
2024-09-27 19:30:00+02:00,0.0
2024-09-27 19:45:00+02:00,0.0
2024-09-27 20:00:00+02:00,0.0
2024-09-27 20:15:00+02:00,0.0
2024-09-27 20:30:00+02:00,0.0
2024-09-27 20:45:00+02:00,0.0
2024-09-27 21:00:00+02:00,0.0
2024-09-27 21:15:00+02:00,0.0
2024-09-27 21:30:00+02:00,0.0
2024-09-27 21:45:00+02:00,0.0
2024-09-27 22:00:00+02:00,0.0
2024-09-27 22:15:00+02:00,0.0
2024-09-27 22:30:00+02:00,0.0
2024-09-27 22:45:00+02:00,0.0
2024-09-27 23:00:00+02:00,0.0
2024-09-27 23:15:00+02:00,0.0
2024-09-27 23:30:00+02:00,0.0
2024-09-27 23:45:00+02:00,0.0
2024-09-28 00:00:00+02:00,0.0
2024-09-28 00:15:00+02:00,0.0
2024-09-28 00:30:00+02:00,0.0
2024-09-28 00:45:00+02:00,0.0
2024-09-28 01:00:00+02:00,0.0
2024-09-28 01:15:00+02:00,0.0
2024-09-28 01:30:00+02:00,0.0
2024-09-28 01:45:00+02:00,0.0
2024-09-28 02:00:00+02:00,0.0
2024-09-28 02:15:00+02:00,0.0
2024-09-28 02:30:00+02:00,0.0
2024-09-28 02:45:00+02:00,0.0
2024-09-28 03:00:00+02:00,0.0
2024-09-28 03:15:00+02:00,0.0
2024-09-28 03:30:00+02:00,0.0
2024-09-28 03:45:00+02:00,0.0
2024-09-28 04:00:00+02:00,0.0
2024-09-28 04:15:00+02:00,0.0
2024-09-28 04:30:00+02:00,0.0
2024-09-28 04:45:00+02:00,0.0
2024-09-28 05:00:00+02:00,0.0
2024-09-28 05:15:00+02:00,0.0
2024-09-28 05:30:00+02:00,0.0
2024-09-28 05:45:00+02:00,0.0
2024-09-28 06:00:00+02:00,28.917050221936005
2024-09-28 06:15:00+02:00,28.917050221936005
2024-09-28 06:30:00+02:00,28.917050221936005
2024-09-28 06:45:00+02:00,28.917050221936005
2024-09-28 07:00:00+02:00,255.5919909490842
2024-09-28 07:15:00+02:00,255.5919909490842
2024-09-28 07:30:00+02:00,255.5919909490842
2024-09-28 07:45:00+02:00,255.5919909490842
2024-09-28 08:00:00+02:00,552.0638961527771
2024-09-28 08:15:00+02:00,552.0638961527771
2024-09-28 08:30:00+02:00,552.0638961527771
2024-09-28 08:45:00+02:00,552.0638961527771
2024-09-28 09:00:00+02:00,801.2502558164031
2024-09-28 09:15:00+02:00,801.2502558164031
2024-09-28 09:30:00+02:00,801.2502558164031
2024-09-28 09:45:00+02:00,801.2502558164031
2024-09-28 10:00:00+02:00,977.1372133033389
2024-09-28 10:15:00+02:00,977.1372133033389
2024-09-28 10:30:00+02:00,977.1372133033389
2024-09-28 10:45:00+02:00,977.1372133033389
2024-09-28 11:00:00+02:00,1067.9765113370077
2024-09-28 11:15:00+02:00,1067.9765113370077
2024-09-28 11:30:00+02:00,1067.9765113370077
2024-09-28 11:45:00+02:00,1067.9765113370077
2024-09-28 12:00:00+02:00,1079.006908208616
2024-09-28 12:15:00+02:00,1079.006908208616
2024-09-28 12:30:00+02:00,1079.006908208616
2024-09-28 12:45:00+02:00,1079.006908208616
2024-09-28 13:00:00+02:00,1017.0544678170846
2024-09-28 13:15:00+02:00,1017.0544678170846
2024-09-28 13:30:00+02:00,1017.0544678170846
2024-09-28 13:45:00+02:00,1017.0544678170846
2024-09-28 14:00:00+02:00,877.5212398045287
2024-09-28 14:15:00+02:00,877.5212398045287
2024-09-28 14:30:00+02:00,877.5212398045287
2024-09-28 14:45:00+02:00,877.5212398045287
2024-09-28 15:00:00+02:00,655.1773201512373
2024-09-28 15:15:00+02:00,655.1773201512373
2024-09-28 15:30:00+02:00,655.1773201512373
2024-09-28 15:45:00+02:00,655.1773201512373
2024-09-28 16:00:00+02:00,354.5330842599236
2024-09-28 16:15:00+02:00,354.5330842599236
2024-09-28 16:30:00+02:00,354.5330842599236
2024-09-28 16:45:00+02:00,354.5330842599236
2024-09-28 17:00:00+02:00,94.95136078029503
2024-09-28 17:15:00+02:00,94.95136078029503
2024-09-28 17:30:00+02:00,94.95136078029503
2024-09-28 17:45:00+02:00,94.95136078029503
2024-09-28 18:00:00+02:00,0.9808501668186101
2024-09-28 18:15:00+02:00,0.9808501668186101
2024-09-28 18:30:00+02:00,0.9808501668186101
2024-09-28 18:45:00+02:00,0.9808501668186101
2024-09-28 19:00:00+02:00,0.0
2024-09-28 19:15:00+02:00,0.0
2024-09-28 19:30:00+02:00,0.0
2024-09-28 19:45:00+02:00,0.0
2024-09-28 20:00:00+02:00,0.0
2024-09-28 20:15:00+02:00,0.0
2024-09-28 20:30:00+02:00,0.0
2024-09-28 20:45:00+02:00,0.0
2024-09-28 21:00:00+02:00,0.0
2024-09-28 21:15:00+02:00,0.0
2024-09-28 21:30:00+02:00,0.0
2024-09-28 21:45:00+02:00,0.0
2024-09-28 22:00:00+02:00,0.0
2024-09-28 22:15:00+02:00,0.0
2024-09-28 22:30:00+02:00,0.0
2024-09-28 22:45:00+02:00,0.0
2024-09-28 23:00:00+02:00,0.0
2024-09-28 23:15:00+02:00,0.0
2024-09-28 23:30:00+02:00,0.0
2024-09-28 23:45:00+02:00,0.0
2024-09-29 00:00:00+02:00,0.0
2024-09-29 00:15:00+02:00,0.0
2024-09-29 00:30:00+02:00,0.0
2024-09-29 00:45:00+02:00,0.0
2024-09-29 01:00:00+02:00,0.0
2024-09-29 01:15:00+02:00,0.0
2024-09-29 01:30:00+02:00,0.0
2024-09-29 01:45:00+02:00,0.0
2024-09-29 02:00:00+02:00,0.0
2024-09-29 02:15:00+02:00,0.0
2024-09-29 02:30:00+02:00,0.0
2024-09-29 02:45:00+02:00,0.0
2024-09-29 03:00:00+02:00,0.0
2024-09-29 03:15:00+02:00,0.0
2024-09-29 03:30:00+02:00,0.0
2024-09-29 03:45:00+02:00,0.0
2024-09-29 04:00:00+02:00,0.0
2024-09-29 04:15:00+02:00,0.0
2024-09-29 04:30:00+02:00,0.0
2024-09-29 04:45:00+02:00,0.0
2024-09-29 05:00:00+02:00,0.0
2024-09-29 05:15:00+02:00,0.0
2024-09-29 05:30:00+02:00,0.0
2024-09-29 05:45:00+02:00,0.0
2024-09-29 06:00:00+02:00,6.044627580148414
2024-09-29 06:15:00+02:00,6.044627580148414
2024-09-29 06:30:00+02:00,6.044627580148414
2024-09-29 06:45:00+02:00,6.044627580148414
2024-09-29 07:00:00+02:00,108.7205049771202
2024-09-29 07:15:00+02:00,108.7205049771202
2024-09-29 07:30:00+02:00,108.7205049771202
2024-09-29 07:45:00+02:00,108.7205049771202
2024-09-29 08:00:00+02:00,257.1180710400872
2024-09-29 08:15:00+02:00,257.1180710400872
2024-09-29 08:30:00+02:00,257.1180710400872
2024-09-29 08:45:00+02:00,257.1180710400872
2024-09-29 09:00:00+02:00,396.79653819654186
2024-09-29 09:15:00+02:00,396.79653819654186
2024-09-29 09:30:00+02:00,396.79653819654186
2024-09-29 09:45:00+02:00,396.79653819654186
2024-09-29 10:00:00+02:00,550.3916607042768
2024-09-29 10:15:00+02:00,550.3916607042768
2024-09-29 10:30:00+02:00,550.3916607042768
2024-09-29 10:45:00+02:00,550.3916607042768
2024-09-29 11:00:00+02:00,639.6131248568167
2024-09-29 11:15:00+02:00,639.6131248568167
2024-09-29 11:30:00+02:00,639.6131248568167
2024-09-29 11:45:00+02:00,639.6131248568167
2024-09-29 12:00:00+02:00,661.2754652918243
2024-09-29 12:15:00+02:00,661.2754652918243
2024-09-29 12:30:00+02:00,661.2754652918243
2024-09-29 12:45:00+02:00,661.2754652918243
2024-09-29 13:00:00+02:00,622.544466512371
2024-09-29 13:15:00+02:00,622.544466512371
2024-09-29 13:30:00+02:00,622.544466512371
2024-09-29 13:45:00+02:00,622.544466512371
2024-09-29 14:00:00+02:00,475.6143932743023
2024-09-29 14:15:00+02:00,475.6143932743023
2024-09-29 14:30:00+02:00,475.6143932743023
2024-09-29 14:45:00+02:00,475.6143932743023
2024-09-29 15:00:00+02:00,348.7161332649229
2024-09-29 15:15:00+02:00,348.7161332649229
2024-09-29 15:30:00+02:00,348.7161332649229
2024-09-29 15:45:00+02:00,348.7161332649229
2024-09-29 16:00:00+02:00,166.48693085522564
2024-09-29 16:15:00+02:00,166.48693085522564
2024-09-29 16:30:00+02:00,166.48693085522564
2024-09-29 16:45:00+02:00,166.48693085522564
2024-09-29 17:00:00+02:00,43.85167068628488
2024-09-29 17:15:00+02:00,43.85167068628488
2024-09-29 17:30:00+02:00,43.85167068628488
2024-09-29 17:45:00+02:00,43.85167068628488
2024-09-29 18:00:00+02:00,2.5373382001727554
2024-09-29 18:15:00+02:00,2.5373382001727554
2024-09-29 18:30:00+02:00,2.5373382001727554
2024-09-29 18:45:00+02:00,2.5373382001727554
2024-09-29 19:00:00+02:00,0.0
2024-09-29 19:15:00+02:00,0.0
2024-09-29 19:30:00+02:00,0.0
2024-09-29 19:45:00+02:00,0.0
2024-09-29 20:00:00+02:00,0.0
2024-09-29 20:15:00+02:00,0.0
2024-09-29 20:30:00+02:00,0.0
2024-09-29 20:45:00+02:00,0.0
2024-09-29 21:00:00+02:00,0.0
2024-09-29 21:15:00+02:00,0.0
2024-09-29 21:30:00+02:00,0.0
2024-09-29 21:45:00+02:00,0.0
2024-09-29 22:00:00+02:00,0.0
2024-09-29 22:15:00+02:00,0.0
2024-09-29 22:30:00+02:00,0.0
2024-09-29 22:45:00+02:00,0.0
2024-09-29 23:00:00+02:00,0.0
2024-09-29 23:15:00+02:00,0.0
2024-09-29 23:30:00+02:00,0.0
2024-09-29 23:45:00+02:00,0.0
2024-09-30 00:00:00+02:00,0.0
2024-09-30 00:15:00+02:00,0.0
2024-09-30 00:30:00+02:00,0.0
2024-09-30 00:45:00+02:00,0.0
2024-09-30 01:00:00+02:00,0.0
2024-09-30 01:15:00+02:00,0.0
2024-09-30 01:30:00+02:00,0.0
2024-09-30 01:45:00+02:00,0.0
2024-09-30 02:00:00+02:00,0.0
2024-09-30 02:15:00+02:00,0.0
2024-09-30 02:30:00+02:00,0.0
2024-09-30 02:45:00+02:00,0.0
2024-09-30 03:00:00+02:00,0.0
2024-09-30 03:15:00+02:00,0.0
2024-09-30 03:30:00+02:00,0.0
2024-09-30 03:45:00+02:00,0.0
2024-09-30 04:00:00+02:00,0.0
2024-09-30 04:15:00+02:00,0.0
2024-09-30 04:30:00+02:00,0.0
2024-09-30 04:45:00+02:00,0.0
2024-09-30 05:00:00+02:00,0.0
2024-09-30 05:15:00+02:00,0.0
2024-09-30 05:30:00+02:00,0.0
2024-09-30 05:45:00+02:00,0.0
2024-09-30 06:00:00+02:00,3.5292815285323837
2024-09-30 06:15:00+02:00,3.5292815285323837
2024-09-30 06:30:00+02:00,3.5292815285323837
2024-09-30 06:45:00+02:00,3.5292815285323837
2024-09-30 07:00:00+02:00,123.37484401550245
2024-09-30 07:15:00+02:00,123.37484401550245
2024-09-30 07:30:00+02:00,123.37484401550245
2024-09-30 07:45:00+02:00,123.37484401550245
2024-09-30 08:00:00+02:00,299.2560891568157
2024-09-30 08:15:00+02:00,299.2560891568157
2024-09-30 08:30:00+02:00,299.2560891568157
2024-09-30 08:45:00+02:00,299.2560891568157
2024-09-30 09:00:00+02:00,450.4134849485289
2024-09-30 09:15:00+02:00,450.4134849485289
2024-09-30 09:30:00+02:00,450.4134849485289
2024-09-30 09:45:00+02:00,450.4134849485289
2024-09-30 10:00:00+02:00,555.0308139031989
2024-09-30 10:15:00+02:00,555.0308139031989
2024-09-30 10:30:00+02:00,555.0308139031989
2024-09-30 10:45:00+02:00,555.0308139031989
2024-09-30 11:00:00+02:00,599.4956512374448
2024-09-30 11:15:00+02:00,599.4956512374448
2024-09-30 11:30:00+02:00,599.4956512374448
2024-09-30 11:45:00+02:00,599.4956512374448
2024-09-30 12:00:00+02:00,604.7514320131457
2024-09-30 12:15:00+02:00,604.7514320131457
2024-09-30 12:30:00+02:00,604.7514320131457
2024-09-30 12:45:00+02:00,604.7514320131457
2024-09-30 13:00:00+02:00,575.3906564277218
2024-09-30 13:15:00+02:00,575.3906564277218
2024-09-30 13:30:00+02:00,575.3906564277218
2024-09-30 13:45:00+02:00,575.3906564277218
2024-09-30 14:00:00+02:00,490.1382750419393
2024-09-30 14:15:00+02:00,490.1382750419393
2024-09-30 14:30:00+02:00,490.1382750419393
2024-09-30 14:45:00+02:00,490.1382750419393
2024-09-30 15:00:00+02:00,379.0839291472305
2024-09-30 15:15:00+02:00,379.0839291472305
2024-09-30 15:30:00+02:00,379.0839291472305
2024-09-30 15:45:00+02:00,379.0839291472305
2024-09-30 16:00:00+02:00,218.8370109329093
2024-09-30 16:15:00+02:00,218.8370109329093
2024-09-30 16:30:00+02:00,218.8370109329093
2024-09-30 16:45:00+02:00,218.8370109329093
2024-09-30 17:00:00+02:00,65.71427175314945
2024-09-30 17:15:00+02:00,65.71427175314945
2024-09-30 17:30:00+02:00,65.71427175314945
2024-09-30 17:45:00+02:00,65.71427175314945
2024-09-30 18:00:00+02:00,2.541700711492076
2024-09-30 18:15:00+02:00,2.541700711492076
2024-09-30 18:30:00+02:00,2.541700711492076
2024-09-30 18:45:00+02:00,2.541700711492076
2024-09-30 19:00:00+02:00,0.0
2024-09-30 19:15:00+02:00,0.0
2024-09-30 19:30:00+02:00,0.0
2024-09-30 19:45:00+02:00,0.0
2024-09-30 20:00:00+02:00,0.0
2024-09-30 20:15:00+02:00,0.0
2024-09-30 20:30:00+02:00,0.0
2024-09-30 20:45:00+02:00,0.0
2024-09-30 21:00:00+02:00,0.0
2024-09-30 21:15:00+02:00,0.0
2024-09-30 21:30:00+02:00,0.0
2024-09-30 21:45:00+02:00,0.0
2024-09-30 22:00:00+02:00,0.0
2024-09-30 22:15:00+02:00,0.0
2024-09-30 22:30:00+02:00,0.0
2024-09-30 22:45:00+02:00,0.0
2024-09-30 23:00:00+02:00,0.0
2024-09-30 23:15:00+02:00,0.0
2024-09-30 23:30:00+02:00,0.0
2024-09-30 23:45:00+02:00,0.0
2024-10-01 00:00:00+02:00,0.0
2024-10-01 00:15:00+02:00,0.0
2024-10-01 00:30:00+02:00,0.0
2024-10-01 00:45:00+02:00,0.0
2024-10-01 01:00:00+02:00,0.0
2024-10-01 01:15:00+02:00,0.0
2024-10-01 01:30:00+02:00,0.0
2024-10-01 01:45:00+02:00,0.0
2024-10-01 02:00:00+02:00,0.0
2024-10-01 02:15:00+02:00,0.0
2024-10-01 02:30:00+02:00,0.0
2024-10-01 02:45:00+02:00,0.0
2024-10-01 03:00:00+02:00,0.0
2024-10-01 03:15:00+02:00,0.0
2024-10-01 03:30:00+02:00,0.0
2024-10-01 03:45:00+02:00,0.0
2024-10-01 04:00:00+02:00,0.0
2024-10-01 04:15:00+02:00,0.0
2024-10-01 04:30:00+02:00,0.0
2024-10-01 04:45:00+02:00,0.0
2024-10-01 05:00:00+02:00,0.0
2024-10-01 05:15:00+02:00,0.0
2024-10-01 05:30:00+02:00,0.0
2024-10-01 05:45:00+02:00,0.0
2024-10-01 06:00:00+02:00,7.910918493766672
