,pro ro spv ec00 mwh/h cet min15 f 2024-04-18T00:00:00+02:00
2024-04-19 18:30:00+02:00,84.60743607363536
2024-04-19 18:45:00+02:00,84.60743607363536
2024-04-19 19:00:00+02:00,2.6120724017745047
2024-04-19 19:15:00+02:00,2.6120724017745047
2024-04-19 19:30:00+02:00,2.6120724017745047
2024-04-19 19:45:00+02:00,2.6120724017745047
2024-04-19 20:00:00+02:00,0.0
2024-04-19 20:15:00+02:00,0.0
2024-04-19 20:30:00+02:00,0.0
2024-04-19 20:45:00+02:00,0.0
2024-04-19 21:00:00+02:00,0.0
2024-04-19 21:15:00+02:00,0.0
2024-04-19 21:30:00+02:00,0.0
2024-04-19 21:45:00+02:00,0.0
2024-04-19 22:00:00+02:00,0.0
2024-04-19 22:15:00+02:00,0.0
2024-04-19 22:30:00+02:00,0.0
2024-04-19 22:45:00+02:00,0.0
2024-04-19 23:00:00+02:00,0.0
2024-04-19 23:15:00+02:00,0.0
2024-04-19 23:30:00+02:00,0.0
2024-04-19 23:45:00+02:00,0.0
2024-04-20 00:00:00+02:00,0.0
2024-04-20 00:15:00+02:00,0.0
2024-04-20 00:30:00+02:00,0.0
2024-04-20 00:45:00+02:00,0.0
2024-04-20 01:00:00+02:00,0.0
2024-04-20 01:15:00+02:00,0.0
2024-04-20 01:30:00+02:00,0.0
2024-04-20 01:45:00+02:00,0.0
2024-04-20 02:00:00+02:00,0.0
2024-04-20 02:15:00+02:00,0.0
2024-04-20 02:30:00+02:00,0.0
2024-04-20 02:45:00+02:00,0.0
2024-04-20 03:00:00+02:00,0.0
2024-04-20 03:15:00+02:00,0.0
2024-04-20 03:30:00+02:00,0.0
2024-04-20 03:45:00+02:00,0.0
2024-04-20 04:00:00+02:00,0.0
2024-04-20 04:15:00+02:00,0.0
2024-04-20 04:30:00+02:00,0.0
2024-04-20 04:45:00+02:00,0.0
2024-04-20 05:00:00+02:00,10.169514688275768
2024-04-20 05:15:00+02:00,10.169514688275768
2024-04-20 05:30:00+02:00,10.169514688275768
2024-04-20 05:45:00+02:00,10.169514688275768
2024-04-20 06:00:00+02:00,121.84192147500384
2024-04-20 06:15:00+02:00,121.84192147500384
2024-04-20 06:30:00+02:00,121.84192147500384
2024-04-20 06:45:00+02:00,121.84192147500384
2024-04-20 07:00:00+02:00,340.1146414846211
2024-04-20 07:15:00+02:00,340.1146414846211
2024-04-20 07:30:00+02:00,340.1146414846211
2024-04-20 07:45:00+02:00,340.1146414846211
2024-04-20 08:00:00+02:00,573.8737546973041
2024-04-20 08:15:00+02:00,573.8737546973041
2024-04-20 08:30:00+02:00,573.8737546973041
2024-04-20 08:45:00+02:00,573.8737546973041
2024-04-20 09:00:00+02:00,782.0002122123162
2024-04-20 09:15:00+02:00,782.0002122123162
2024-04-20 09:30:00+02:00,782.0002122123162
2024-04-20 09:45:00+02:00,782.0002122123162
2024-04-20 10:00:00+02:00,909.0380231096008
2024-04-20 10:15:00+02:00,909.0380231096008
2024-04-20 10:30:00+02:00,909.0380231096008
2024-04-20 10:45:00+02:00,909.0380231096008
2024-04-20 11:00:00+02:00,922.5697313318569
2024-04-20 11:15:00+02:00,922.5697313318569
2024-04-20 11:30:00+02:00,922.5697313318569
2024-04-20 11:45:00+02:00,922.5697313318569
2024-04-20 12:00:00+02:00,974.093478985076
2024-04-20 12:15:00+02:00,974.093478985076
2024-04-20 12:30:00+02:00,974.093478985076
2024-04-20 12:45:00+02:00,974.093478985076
2024-04-20 13:00:00+02:00,907.6238228000365
2024-04-20 13:15:00+02:00,907.6238228000365
2024-04-20 13:30:00+02:00,907.6238228000365
2024-04-20 13:45:00+02:00,907.6238228000365
2024-04-20 14:00:00+02:00,808.4614827493507
2024-04-20 14:15:00+02:00,808.4614827493507
2024-04-20 14:30:00+02:00,808.4614827493507
2024-04-20 14:45:00+02:00,808.4614827493507
2024-04-20 15:00:00+02:00,609.7361347066683
2024-04-20 15:15:00+02:00,609.7361347066683
2024-04-20 15:30:00+02:00,609.7361347066683
2024-04-20 15:45:00+02:00,609.7361347066683
2024-04-20 16:00:00+02:00,417.9289453958889
2024-04-20 16:15:00+02:00,417.9289453958889
2024-04-20 16:30:00+02:00,417.9289453958889
2024-04-20 16:45:00+02:00,417.9289453958889
2024-04-20 17:00:00+02:00,229.35653410038134
2024-04-20 17:15:00+02:00,229.35653410038134
2024-04-20 17:30:00+02:00,229.35653410038134
2024-04-20 17:45:00+02:00,229.35653410038134
2024-04-20 18:00:00+02:00,69.58461507166763
2024-04-20 18:15:00+02:00,69.58461507166763
2024-04-20 18:30:00+02:00,69.58461507166763
2024-04-20 18:45:00+02:00,69.58461507166763
2024-04-20 19:00:00+02:00,2.144613612810252
2024-04-20 19:15:00+02:00,2.144613612810252
2024-04-20 19:30:00+02:00,2.144613612810252
2024-04-20 19:45:00+02:00,2.144613612810252
2024-04-20 20:00:00+02:00,0.0
2024-04-20 20:15:00+02:00,0.0
2024-04-20 20:30:00+02:00,0.0
2024-04-20 20:45:00+02:00,0.0
2024-04-20 21:00:00+02:00,0.0
2024-04-20 21:15:00+02:00,0.0
2024-04-20 21:30:00+02:00,0.0
2024-04-20 21:45:00+02:00,0.0
2024-04-20 22:00:00+02:00,0.0
2024-04-20 22:15:00+02:00,0.0
2024-04-20 22:30:00+02:00,0.0
2024-04-20 22:45:00+02:00,0.0
2024-04-20 23:00:00+02:00,0.0
2024-04-20 23:15:00+02:00,0.0
2024-04-20 23:30:00+02:00,0.0
2024-04-20 23:45:00+02:00,0.0
2024-04-21 00:00:00+02:00,0.0
2024-04-21 00:15:00+02:00,0.0
2024-04-21 00:30:00+02:00,0.0
2024-04-21 00:45:00+02:00,0.0
2024-04-21 01:00:00+02:00,0.0
2024-04-21 01:15:00+02:00,0.0
2024-04-21 01:30:00+02:00,0.0
2024-04-21 01:45:00+02:00,0.0
2024-04-21 02:00:00+02:00,0.0
2024-04-21 02:15:00+02:00,0.0
2024-04-21 02:30:00+02:00,0.0
2024-04-21 02:45:00+02:00,0.0
2024-04-21 03:00:00+02:00,0.0
2024-04-21 03:15:00+02:00,0.0
2024-04-21 03:30:00+02:00,0.0
2024-04-21 03:45:00+02:00,0.0
2024-04-21 04:00:00+02:00,0.0
2024-04-21 04:15:00+02:00,0.0
2024-04-21 04:30:00+02:00,0.0
2024-04-21 04:45:00+02:00,0.0
2024-04-21 05:00:00+02:00,10.257674000845096
2024-04-21 05:15:00+02:00,10.257674000845096
2024-04-21 05:30:00+02:00,10.257674000845096
2024-04-21 05:45:00+02:00,10.257674000845096
2024-04-21 06:00:00+02:00,108.10687070741588
2024-04-21 06:15:00+02:00,108.10687070741588
2024-04-21 06:30:00+02:00,108.10687070741588
2024-04-21 06:45:00+02:00,108.10687070741588
2024-04-21 07:00:00+02:00,286.2045350633128
2024-04-21 07:15:00+02:00,286.2045350633128
2024-04-21 07:30:00+02:00,286.2045350633128
2024-04-21 07:45:00+02:00,286.2045350633128
2024-04-21 08:00:00+02:00,474.20660731489414
2024-04-21 08:15:00+02:00,474.20660731489414
2024-04-21 08:30:00+02:00,474.20660731489414
2024-04-21 08:45:00+02:00,474.20660731489414
2024-04-21 09:00:00+02:00,644.8891552538219
2024-04-21 09:15:00+02:00,644.8891552538219
2024-04-21 09:30:00+02:00,644.8891552538219
2024-04-21 09:45:00+02:00,644.8891552538219
2024-04-21 10:00:00+02:00,751.7699504797852
2024-04-21 10:15:00+02:00,751.7699504797852
2024-04-21 10:30:00+02:00,751.7699504797852
2024-04-21 10:45:00+02:00,751.7699504797852
2024-04-21 11:00:00+02:00,764.4765232704976
2024-04-21 11:15:00+02:00,764.4765232704976
2024-04-21 11:30:00+02:00,764.4765232704976
2024-04-21 11:45:00+02:00,764.4765232704976
2024-04-21 12:00:00+02:00,740.8188224793927
2024-04-21 12:15:00+02:00,740.8188224793927
2024-04-21 12:30:00+02:00,740.8188224793927
2024-04-21 12:45:00+02:00,740.8188224793927
2024-04-21 13:00:00+02:00,653.8772929894329
2024-04-21 13:15:00+02:00,653.8772929894329
2024-04-21 13:30:00+02:00,653.8772929894329
2024-04-21 13:45:00+02:00,653.8772929894329
2024-04-21 14:00:00+02:00,630.696557654651
2024-04-21 14:15:00+02:00,630.696557654651
2024-04-21 14:30:00+02:00,630.696557654651
2024-04-21 14:45:00+02:00,630.696557654651
2024-04-21 15:00:00+02:00,507.9851496809485
2024-04-21 15:15:00+02:00,507.9851496809485
2024-04-21 15:30:00+02:00,507.9851496809485
2024-04-21 15:45:00+02:00,507.9851496809485
2024-04-21 16:00:00+02:00,391.7514626504502
2024-04-21 16:15:00+02:00,391.7514626504502
2024-04-21 16:30:00+02:00,391.7514626504502
2024-04-21 16:45:00+02:00,391.7514626504502
2024-04-21 17:00:00+02:00,192.91396009837553
2024-04-21 17:15:00+02:00,192.91396009837553
2024-04-21 17:30:00+02:00,192.91396009837553
2024-04-21 17:45:00+02:00,192.91396009837553
2024-04-21 18:00:00+02:00,52.731829961331435
2024-04-21 18:15:00+02:00,52.731829961331435
2024-04-21 18:30:00+02:00,52.731829961331435
2024-04-21 18:45:00+02:00,52.731829961331435
2024-04-21 19:00:00+02:00,0.7949912756423567
2024-04-21 19:15:00+02:00,0.7949912756423567
2024-04-21 19:30:00+02:00,0.7949912756423567
2024-04-21 19:45:00+02:00,0.7949912756423567
2024-04-21 20:00:00+02:00,0.0
2024-04-21 20:15:00+02:00,0.0
2024-04-21 20:30:00+02:00,0.0
2024-04-21 20:45:00+02:00,0.0
2024-04-21 21:00:00+02:00,0.0
2024-04-21 21:15:00+02:00,0.0
2024-04-21 21:30:00+02:00,0.0
2024-04-21 21:45:00+02:00,0.0
2024-04-21 22:00:00+02:00,0.0
2024-04-21 22:15:00+02:00,0.0
2024-04-21 22:30:00+02:00,0.0
2024-04-21 22:45:00+02:00,0.0
2024-04-21 23:00:00+02:00,0.0
2024-04-21 23:15:00+02:00,0.0
2024-04-21 23:30:00+02:00,0.0
2024-04-21 23:45:00+02:00,0.0
2024-04-22 00:00:00+02:00,0.0
2024-04-22 00:15:00+02:00,0.0
2024-04-22 00:30:00+02:00,0.0
2024-04-22 00:45:00+02:00,0.0
2024-04-22 01:00:00+02:00,0.0
2024-04-22 01:15:00+02:00,0.0
2024-04-22 01:30:00+02:00,0.0
2024-04-22 01:45:00+02:00,0.0
2024-04-22 02:00:00+02:00,0.0
2024-04-22 02:15:00+02:00,0.0
2024-04-22 02:30:00+02:00,0.0
2024-04-22 02:45:00+02:00,0.0
2024-04-22 03:00:00+02:00,0.0
2024-04-22 03:15:00+02:00,0.0
2024-04-22 03:30:00+02:00,0.0
2024-04-22 03:45:00+02:00,0.0
2024-04-22 04:00:00+02:00,0.0
2024-04-22 04:15:00+02:00,0.0
2024-04-22 04:30:00+02:00,0.0
2024-04-22 04:45:00+02:00,0.0
2024-04-22 05:00:00+02:00,2.489503579451395
2024-04-22 05:15:00+02:00,2.489503579451395
2024-04-22 05:30:00+02:00,2.489503579451395
2024-04-22 05:45:00+02:00,2.489503579451395
2024-04-22 06:00:00+02:00,36.94271860038372
2024-04-22 06:15:00+02:00,36.94271860038372
2024-04-22 06:30:00+02:00,36.94271860038372
2024-04-22 06:45:00+02:00,36.94271860038372
2024-04-22 07:00:00+02:00,132.89719432341784
2024-04-22 07:15:00+02:00,132.89719432341784
2024-04-22 07:30:00+02:00,132.89719432341784
2024-04-22 07:45:00+02:00,132.89719432341784
2024-04-22 08:00:00+02:00,223.2137730430328
2024-04-22 08:15:00+02:00,223.2137730430328
2024-04-22 08:30:00+02:00,223.2137730430328
2024-04-22 08:45:00+02:00,223.2137730430328
2024-04-22 09:00:00+02:00,294.7570456330897
2024-04-22 09:15:00+02:00,294.7570456330897
2024-04-22 09:30:00+02:00,294.7570456330897
2024-04-22 09:45:00+02:00,294.7570456330897
2024-04-22 10:00:00+02:00,370.7896836741891
2024-04-22 10:15:00+02:00,370.7896836741891
2024-04-22 10:30:00+02:00,370.7896836741891
2024-04-22 10:45:00+02:00,370.7896836741891
2024-04-22 11:00:00+02:00,421.7040477995182
2024-04-22 11:15:00+02:00,421.7040477995182
2024-04-22 11:30:00+02:00,421.7040477995182
2024-04-22 11:45:00+02:00,421.7040477995182
2024-04-22 12:00:00+02:00,448.82019366123194
2024-04-22 12:15:00+02:00,448.82019366123194
2024-04-22 12:30:00+02:00,448.82019366123194
2024-04-22 12:45:00+02:00,448.82019366123194
2024-04-22 13:00:00+02:00,506.234298692565
2024-04-22 13:15:00+02:00,506.234298692565
2024-04-22 13:30:00+02:00,506.234298692565
2024-04-22 13:45:00+02:00,506.234298692565
2024-04-22 14:00:00+02:00,514.5364758833675
2024-04-22 14:15:00+02:00,514.5364758833675
2024-04-22 14:30:00+02:00,514.5364758833675
2024-04-22 14:45:00+02:00,514.5364758833675
2024-04-22 15:00:00+02:00,461.51354866364335
2024-04-22 15:15:00+02:00,461.51354866364335
2024-04-22 15:30:00+02:00,461.51354866364335
2024-04-22 15:45:00+02:00,461.51354866364335
2024-04-22 16:00:00+02:00,350.89002042286774
2024-04-22 16:15:00+02:00,350.89002042286774
2024-04-22 16:30:00+02:00,350.89002042286774
2024-04-22 16:45:00+02:00,350.89002042286774
2024-04-22 17:00:00+02:00,182.7303531970707
2024-04-22 17:15:00+02:00,182.7303531970707
2024-04-22 17:30:00+02:00,182.7303531970707
2024-04-22 17:45:00+02:00,182.7303531970707
2024-04-22 18:00:00+02:00,68.63695404225172
2024-04-22 18:15:00+02:00,68.63695404225172
2024-04-22 18:30:00+02:00,68.63695404225172
2024-04-22 18:45:00+02:00,68.63695404225172
2024-04-22 19:00:00+02:00,2.846258063883357
2024-04-22 19:15:00+02:00,2.846258063883357
2024-04-22 19:30:00+02:00,2.846258063883357
2024-04-22 19:45:00+02:00,2.846258063883357
2024-04-22 20:00:00+02:00,0.0
2024-04-22 20:15:00+02:00,0.0
2024-04-22 20:30:00+02:00,0.0
2024-04-22 20:45:00+02:00,0.0
2024-04-22 21:00:00+02:00,0.0
2024-04-22 21:15:00+02:00,0.0
2024-04-22 21:30:00+02:00,0.0
2024-04-22 21:45:00+02:00,0.0
2024-04-22 22:00:00+02:00,0.0
2024-04-22 22:15:00+02:00,0.0
2024-04-22 22:30:00+02:00,0.0
2024-04-22 22:45:00+02:00,0.0
2024-04-22 23:00:00+02:00,0.0
2024-04-22 23:15:00+02:00,0.0
2024-04-22 23:30:00+02:00,0.0
2024-04-22 23:45:00+02:00,0.0
2024-04-23 00:00:00+02:00,0.0
2024-04-23 00:15:00+02:00,0.0
2024-04-23 00:30:00+02:00,0.0
2024-04-23 00:45:00+02:00,0.0
2024-04-23 01:00:00+02:00,0.0
2024-04-23 01:15:00+02:00,0.0
2024-04-23 01:30:00+02:00,0.0
2024-04-23 01:45:00+02:00,0.0
2024-04-23 02:00:00+02:00,0.0
2024-04-23 02:15:00+02:00,0.0
2024-04-23 02:30:00+02:00,0.0
2024-04-23 02:45:00+02:00,0.0
2024-04-23 03:00:00+02:00,0.0
2024-04-23 03:15:00+02:00,0.0
2024-04-23 03:30:00+02:00,0.0
2024-04-23 03:45:00+02:00,0.0
2024-04-23 04:00:00+02:00,0.0
2024-04-23 04:15:00+02:00,0.0
2024-04-23 04:30:00+02:00,0.0
2024-04-23 04:45:00+02:00,0.0
2024-04-23 05:00:00+02:00,11.708379953224284
2024-04-23 05:15:00+02:00,11.708379953224284
2024-04-23 05:30:00+02:00,11.708379953224284
2024-04-23 05:45:00+02:00,11.708379953224284
2024-04-23 06:00:00+02:00,109.4034368691882
2024-04-23 06:15:00+02:00,109.4034368691882
2024-04-23 06:30:00+02:00,109.4034368691882
2024-04-23 06:45:00+02:00,109.4034368691882
2024-04-23 07:00:00+02:00,330.0153240223895
2024-04-23 07:15:00+02:00,330.0153240223895
2024-04-23 07:30:00+02:00,330.0153240223895
2024-04-23 07:45:00+02:00,330.0153240223895
2024-04-23 08:00:00+02:00,523.7193318754724
2024-04-23 08:15:00+02:00,523.7193318754724
2024-04-23 08:30:00+02:00,523.7193318754724
2024-04-23 08:45:00+02:00,523.7193318754724
2024-04-23 09:00:00+02:00,665.5945440879742
2024-04-23 09:15:00+02:00,665.5945440879742
2024-04-23 09:30:00+02:00,665.5945440879742
2024-04-23 09:45:00+02:00,665.5945440879742
2024-04-23 10:00:00+02:00,735.5196393782676
2024-04-23 10:15:00+02:00,735.5196393782676
2024-04-23 10:30:00+02:00,735.5196393782676
2024-04-23 10:45:00+02:00,735.5196393782676
2024-04-23 11:00:00+02:00,691.2873988259236
2024-04-23 11:15:00+02:00,691.2873988259236
2024-04-23 11:30:00+02:00,691.2873988259236
2024-04-23 11:45:00+02:00,691.2873988259236
2024-04-23 12:00:00+02:00,675.0268742693427
2024-04-23 12:15:00+02:00,675.0268742693427
2024-04-23 12:30:00+02:00,675.0268742693427
2024-04-23 12:45:00+02:00,675.0268742693427
2024-04-23 13:00:00+02:00,614.6833319198761
2024-04-23 13:15:00+02:00,614.6833319198761
2024-04-23 13:30:00+02:00,614.6833319198761
2024-04-23 13:45:00+02:00,614.6833319198761
2024-04-23 14:00:00+02:00,566.893740148329
2024-04-23 14:15:00+02:00,566.893740148329
2024-04-23 14:30:00+02:00,566.893740148329
2024-04-23 14:45:00+02:00,566.893740148329
2024-04-23 15:00:00+02:00,454.7696738588924
2024-04-23 15:15:00+02:00,454.7696738588924
2024-04-23 15:30:00+02:00,454.7696738588924
2024-04-23 15:45:00+02:00,454.7696738588924
2024-04-23 16:00:00+02:00,274.2334976602401
2024-04-23 16:15:00+02:00,274.2334976602401
2024-04-23 16:30:00+02:00,274.2334976602401
2024-04-23 16:45:00+02:00,274.2334976602401
2024-04-23 17:00:00+02:00,126.04601237815321
2024-04-23 17:15:00+02:00,126.04601237815321
2024-04-23 17:30:00+02:00,126.04601237815321
2024-04-23 17:45:00+02:00,126.04601237815321
2024-04-23 18:00:00+02:00,51.84401084682707
2024-04-23 18:15:00+02:00,51.84401084682707
2024-04-23 18:30:00+02:00,51.84401084682707
2024-04-23 18:45:00+02:00,51.84401084682707
2024-04-23 19:00:00+02:00,3.6081205402065577
2024-04-23 19:15:00+02:00,3.6081205402065577
2024-04-23 19:30:00+02:00,3.6081205402065577
2024-04-23 19:45:00+02:00,3.6081205402065577
2024-04-23 20:00:00+02:00,0.0
2024-04-23 20:15:00+02:00,0.0
2024-04-23 20:30:00+02:00,0.0
2024-04-23 20:45:00+02:00,0.0
2024-04-23 21:00:00+02:00,0.0
2024-04-23 21:15:00+02:00,0.0
2024-04-23 21:30:00+02:00,0.0
2024-04-23 21:45:00+02:00,0.0
2024-04-23 22:00:00+02:00,0.0
2024-04-23 22:15:00+02:00,0.0
2024-04-23 22:30:00+02:00,0.0
2024-04-23 22:45:00+02:00,0.0
2024-04-23 23:00:00+02:00,0.0
2024-04-23 23:15:00+02:00,0.0
2024-04-23 23:30:00+02:00,0.0
2024-04-23 23:45:00+02:00,0.0
2024-04-24 00:00:00+02:00,0.0
2024-04-24 00:15:00+02:00,0.0
2024-04-24 00:30:00+02:00,0.0
2024-04-24 00:45:00+02:00,0.0
2024-04-24 01:00:00+02:00,0.0
2024-04-24 01:15:00+02:00,0.0
2024-04-24 01:30:00+02:00,0.0
2024-04-24 01:45:00+02:00,0.0
2024-04-24 02:00:00+02:00,0.0
2024-04-24 02:15:00+02:00,0.0
2024-04-24 02:30:00+02:00,0.0
2024-04-24 02:45:00+02:00,0.0
2024-04-24 03:00:00+02:00,0.0
2024-04-24 03:15:00+02:00,0.0
2024-04-24 03:30:00+02:00,0.0
2024-04-24 03:45:00+02:00,0.0
2024-04-24 04:00:00+02:00,0.0
2024-04-24 04:15:00+02:00,0.0
