,pro ro spv ec00 mwh/h cet min15 f 2024-05-22T00:00:00+02:00
2024-05-25 06:45:00+02:00,237.31261993781584
2024-05-25 07:00:00+02:00,475.94775878907615
2024-05-25 07:15:00+02:00,475.94775878907615
2024-05-25 07:30:00+02:00,475.94775878907615
2024-05-25 07:45:00+02:00,475.94775878907615
2024-05-25 08:00:00+02:00,693.9216776543009
2024-05-25 08:15:00+02:00,693.9216776543009
2024-05-25 08:30:00+02:00,693.9216776543009
2024-05-25 08:45:00+02:00,693.9216776543009
2024-05-25 09:00:00+02:00,877.3168603377486
2024-05-25 09:15:00+02:00,877.3168603377486
2024-05-25 09:30:00+02:00,877.3168603377486
2024-05-25 09:45:00+02:00,877.3168603377486
2024-05-25 10:00:00+02:00,1010.9828014940373
2024-05-25 10:15:00+02:00,1010.9828014940373
2024-05-25 10:30:00+02:00,1010.9828014940373
2024-05-25 10:45:00+02:00,1010.9828014940373
2024-05-25 11:00:00+02:00,967.7045619639405
2024-05-25 11:15:00+02:00,967.7045619639405
2024-05-25 11:30:00+02:00,967.7045619639405
2024-05-25 11:45:00+02:00,967.7045619639405
2024-05-25 12:00:00+02:00,906.370991023608
2024-05-25 12:15:00+02:00,906.370991023608
2024-05-25 12:30:00+02:00,906.370991023608
2024-05-25 12:45:00+02:00,906.370991023608
2024-05-25 13:00:00+02:00,947.4683914934036
2024-05-25 13:15:00+02:00,947.4683914934036
2024-05-25 13:30:00+02:00,947.4683914934036
2024-05-25 13:45:00+02:00,947.4683914934036
2024-05-25 14:00:00+02:00,828.8593680951585
2024-05-25 14:15:00+02:00,828.8593680951585
2024-05-25 14:30:00+02:00,828.8593680951585
2024-05-25 14:45:00+02:00,828.8593680951585
2024-05-25 15:00:00+02:00,734.304910216575
2024-05-25 15:15:00+02:00,734.304910216575
2024-05-25 15:30:00+02:00,734.304910216575
2024-05-25 15:45:00+02:00,734.304910216575
2024-05-25 16:00:00+02:00,561.6501059231588
2024-05-25 16:15:00+02:00,561.6501059231588
2024-05-25 16:30:00+02:00,561.6501059231588
2024-05-25 16:45:00+02:00,561.6501059231588
2024-05-25 17:00:00+02:00,358.5231404926279
2024-05-25 17:15:00+02:00,358.5231404926279
2024-05-25 17:30:00+02:00,358.5231404926279
2024-05-25 17:45:00+02:00,358.5231404926279
2024-05-25 18:00:00+02:00,167.15774144027753
2024-05-25 18:15:00+02:00,167.15774144027753
2024-05-25 18:30:00+02:00,167.15774144027753
2024-05-25 18:45:00+02:00,167.15774144027753
2024-05-25 19:00:00+02:00,42.119156371446245
2024-05-25 19:15:00+02:00,42.119156371446245
2024-05-25 19:30:00+02:00,42.119156371446245
2024-05-25 19:45:00+02:00,42.119156371446245
2024-05-25 20:00:00+02:00,0.0
2024-05-25 20:15:00+02:00,0.0
2024-05-25 20:30:00+02:00,0.0
2024-05-25 20:45:00+02:00,0.0
2024-05-25 21:00:00+02:00,0.0
2024-05-25 21:15:00+02:00,0.0
2024-05-25 21:30:00+02:00,0.0
2024-05-25 21:45:00+02:00,0.0
2024-05-25 22:00:00+02:00,0.0
2024-05-25 22:15:00+02:00,0.0
2024-05-25 22:30:00+02:00,0.0
2024-05-25 22:45:00+02:00,0.0
2024-05-25 23:00:00+02:00,0.0
2024-05-25 23:15:00+02:00,0.0
2024-05-25 23:30:00+02:00,0.0
2024-05-25 23:45:00+02:00,0.0
2024-05-26 00:00:00+02:00,0.0
2024-05-26 00:15:00+02:00,0.0
2024-05-26 00:30:00+02:00,0.0
2024-05-26 00:45:00+02:00,0.0
2024-05-26 01:00:00+02:00,0.0
2024-05-26 01:15:00+02:00,0.0
2024-05-26 01:30:00+02:00,0.0
2024-05-26 01:45:00+02:00,0.0
2024-05-26 02:00:00+02:00,0.0
2024-05-26 02:15:00+02:00,0.0
2024-05-26 02:30:00+02:00,0.0
2024-05-26 02:45:00+02:00,0.0
2024-05-26 03:00:00+02:00,0.0
2024-05-26 03:15:00+02:00,0.0
2024-05-26 03:30:00+02:00,0.0
2024-05-26 03:45:00+02:00,0.0
2024-05-26 04:00:00+02:00,0.0
2024-05-26 04:15:00+02:00,0.0
2024-05-26 04:30:00+02:00,0.0
2024-05-26 04:45:00+02:00,0.0
2024-05-26 05:00:00+02:00,60.89137517531444
2024-05-26 05:15:00+02:00,60.89137517531444
2024-05-26 05:30:00+02:00,60.89137517531444
2024-05-26 05:45:00+02:00,60.89137517531444
2024-05-26 06:00:00+02:00,223.8870667499258
2024-05-26 06:15:00+02:00,223.8870667499258
2024-05-26 06:30:00+02:00,223.8870667499258
2024-05-26 06:45:00+02:00,223.8870667499258
2024-05-26 07:00:00+02:00,554.6869554162516
2024-05-26 07:15:00+02:00,554.6869554162516
2024-05-26 07:30:00+02:00,554.6869554162516
2024-05-26 07:45:00+02:00,554.6869554162516
2024-05-26 08:00:00+02:00,773.4272996842764
2024-05-26 08:15:00+02:00,773.4272996842764
2024-05-26 08:30:00+02:00,773.4272996842764
2024-05-26 08:45:00+02:00,773.4272996842764
2024-05-26 09:00:00+02:00,928.9223939479958
2024-05-26 09:15:00+02:00,928.9223939479958
2024-05-26 09:30:00+02:00,928.9223939479958
2024-05-26 09:45:00+02:00,928.9223939479958
2024-05-26 10:00:00+02:00,1025.7700924546127
2024-05-26 10:15:00+02:00,1025.7700924546127
2024-05-26 10:30:00+02:00,1025.7700924546127
2024-05-26 10:45:00+02:00,1025.7700924546127
2024-05-26 11:00:00+02:00,1126.3469996484455
2024-05-26 11:15:00+02:00,1126.3469996484455
2024-05-26 11:30:00+02:00,1126.3469996484455
2024-05-26 11:45:00+02:00,1126.3469996484455
2024-05-26 12:00:00+02:00,1144.6375775258002
2024-05-26 12:15:00+02:00,1144.6375775258002
2024-05-26 12:30:00+02:00,1144.6375775258002
2024-05-26 12:45:00+02:00,1144.6375775258002
2024-05-26 13:00:00+02:00,1099.3118864010853
2024-05-26 13:15:00+02:00,1099.3118864010853
2024-05-26 13:30:00+02:00,1099.3118864010853
2024-05-26 13:45:00+02:00,1099.3118864010853
2024-05-26 14:00:00+02:00,970.5657101484487
2024-05-26 14:15:00+02:00,970.5657101484487
2024-05-26 14:30:00+02:00,970.5657101484487
2024-05-26 14:45:00+02:00,970.5657101484487
2024-05-26 15:00:00+02:00,838.1550324244229
2024-05-26 15:15:00+02:00,838.1550324244229
2024-05-26 15:30:00+02:00,838.1550324244229
2024-05-26 15:45:00+02:00,838.1550324244229
2024-05-26 16:00:00+02:00,604.3181602632579
2024-05-26 16:15:00+02:00,604.3181602632579
2024-05-26 16:30:00+02:00,604.3181602632579
2024-05-26 16:45:00+02:00,604.3181602632579
2024-05-26 17:00:00+02:00,353.1533198297635
2024-05-26 17:15:00+02:00,353.1533198297635
2024-05-26 17:30:00+02:00,353.1533198297635
2024-05-26 17:45:00+02:00,353.1533198297635
2024-05-26 18:00:00+02:00,174.61871384204076
2024-05-26 18:15:00+02:00,174.61871384204076
2024-05-26 18:30:00+02:00,174.61871384204076
2024-05-26 18:45:00+02:00,174.61871384204076
2024-05-26 19:00:00+02:00,47.13612737988131
2024-05-26 19:15:00+02:00,47.13612737988131
2024-05-26 19:30:00+02:00,47.13612737988131
2024-05-26 19:45:00+02:00,47.13612737988131
2024-05-26 20:00:00+02:00,0.0
2024-05-26 20:15:00+02:00,0.0
2024-05-26 20:30:00+02:00,0.0
2024-05-26 20:45:00+02:00,0.0
2024-05-26 21:00:00+02:00,0.0
2024-05-26 21:15:00+02:00,0.0
2024-05-26 21:30:00+02:00,0.0
2024-05-26 21:45:00+02:00,0.0
2024-05-26 22:00:00+02:00,0.0
2024-05-26 22:15:00+02:00,0.0
2024-05-26 22:30:00+02:00,0.0
2024-05-26 22:45:00+02:00,0.0
2024-05-26 23:00:00+02:00,0.0
2024-05-26 23:15:00+02:00,0.0
2024-05-26 23:30:00+02:00,0.0
2024-05-26 23:45:00+02:00,0.0
2024-05-27 00:00:00+02:00,0.0
2024-05-27 00:15:00+02:00,0.0
2024-05-27 00:30:00+02:00,0.0
2024-05-27 00:45:00+02:00,0.0
2024-05-27 01:00:00+02:00,0.0
2024-05-27 01:15:00+02:00,0.0
2024-05-27 01:30:00+02:00,0.0
2024-05-27 01:45:00+02:00,0.0
2024-05-27 02:00:00+02:00,0.0
2024-05-27 02:15:00+02:00,0.0
2024-05-27 02:30:00+02:00,0.0
2024-05-27 02:45:00+02:00,0.0
2024-05-27 03:00:00+02:00,0.0
2024-05-27 03:15:00+02:00,0.0
2024-05-27 03:30:00+02:00,0.0
2024-05-27 03:45:00+02:00,0.0
2024-05-27 04:00:00+02:00,0.0
2024-05-27 04:15:00+02:00,0.0
2024-05-27 04:30:00+02:00,0.0
2024-05-27 04:45:00+02:00,0.0
2024-05-27 05:00:00+02:00,61.89494381712002
2024-05-27 05:15:00+02:00,61.89494381712002
2024-05-27 05:30:00+02:00,61.89494381712002
2024-05-27 05:45:00+02:00,61.89494381712002
2024-05-27 06:00:00+02:00,226.78381448286407
2024-05-27 06:15:00+02:00,226.78381448286407
2024-05-27 06:30:00+02:00,226.78381448286407
2024-05-27 06:45:00+02:00,226.78381448286407
2024-05-27 07:00:00+02:00,558.2967247411138
2024-05-27 07:15:00+02:00,558.2967247411138
2024-05-27 07:30:00+02:00,558.2967247411138
2024-05-27 07:45:00+02:00,558.2967247411138
2024-05-27 08:00:00+02:00,771.0103290695735
2024-05-27 08:15:00+02:00,771.0103290695735
2024-05-27 08:30:00+02:00,771.0103290695735
2024-05-27 08:45:00+02:00,771.0103290695735
2024-05-27 09:00:00+02:00,927.6129223115463
2024-05-27 09:15:00+02:00,927.6129223115463
2024-05-27 09:30:00+02:00,927.6129223115463
2024-05-27 09:45:00+02:00,927.6129223115463
2024-05-27 10:00:00+02:00,1012.7800937952621
2024-05-27 10:15:00+02:00,1012.7800937952621
2024-05-27 10:30:00+02:00,1012.7800937952621
2024-05-27 10:45:00+02:00,1012.7800937952621
2024-05-27 11:00:00+02:00,1077.5655115746604
2024-05-27 11:15:00+02:00,1077.5655115746604
2024-05-27 11:30:00+02:00,1077.5655115746604
2024-05-27 11:45:00+02:00,1077.5655115746604
2024-05-27 12:00:00+02:00,1095.2919377435678
2024-05-27 12:15:00+02:00,1095.2919377435678
2024-05-27 12:30:00+02:00,1095.2919377435678
2024-05-27 12:45:00+02:00,1095.2919377435678
2024-05-27 13:00:00+02:00,1030.2224238584354
2024-05-27 13:15:00+02:00,1030.2224238584354
2024-05-27 13:30:00+02:00,1030.2224238584354
2024-05-27 13:45:00+02:00,1030.2224238584354
2024-05-27 14:00:00+02:00,901.9497993436565
2024-05-27 14:15:00+02:00,901.9497993436565
2024-05-27 14:30:00+02:00,901.9497993436565
2024-05-27 14:45:00+02:00,901.9497993436565
2024-05-27 15:00:00+02:00,784.3338364829322
2024-05-27 15:15:00+02:00,784.3338364829322
2024-05-27 15:30:00+02:00,784.3338364829322
2024-05-27 15:45:00+02:00,784.3338364829322
2024-05-27 16:00:00+02:00,566.6035242889365
2024-05-27 16:15:00+02:00,566.6035242889365
2024-05-27 16:30:00+02:00,566.6035242889365
2024-05-27 16:45:00+02:00,566.6035242889365
2024-05-27 17:00:00+02:00,346.2908022980859
2024-05-27 17:15:00+02:00,346.2908022980859
2024-05-27 17:30:00+02:00,346.2908022980859
2024-05-27 17:45:00+02:00,346.2908022980859
2024-05-27 18:00:00+02:00,175.09696076707584
2024-05-27 18:15:00+02:00,175.09696076707584
2024-05-27 18:30:00+02:00,175.09696076707584
2024-05-27 18:45:00+02:00,175.09696076707584
2024-05-27 19:00:00+02:00,47.663308752058256
2024-05-27 19:15:00+02:00,47.663308752058256
2024-05-27 19:30:00+02:00,47.663308752058256
2024-05-27 19:45:00+02:00,47.663308752058256
2024-05-27 20:00:00+02:00,0.44285300439685055
2024-05-27 20:15:00+02:00,0.44285300439685055
2024-05-27 20:30:00+02:00,0.44285300439685055
2024-05-27 20:45:00+02:00,0.44285300439685055
2024-05-27 21:00:00+02:00,0.0
2024-05-27 21:15:00+02:00,0.0
2024-05-27 21:30:00+02:00,0.0
2024-05-27 21:45:00+02:00,0.0
2024-05-27 22:00:00+02:00,0.0
2024-05-27 22:15:00+02:00,0.0
2024-05-27 22:30:00+02:00,0.0
2024-05-27 22:45:00+02:00,0.0
2024-05-27 23:00:00+02:00,0.0
2024-05-27 23:15:00+02:00,0.0
2024-05-27 23:30:00+02:00,0.0
2024-05-27 23:45:00+02:00,0.0
2024-05-28 00:00:00+02:00,0.0
2024-05-28 00:15:00+02:00,0.0
2024-05-28 00:30:00+02:00,0.0
2024-05-28 00:45:00+02:00,0.0
2024-05-28 01:00:00+02:00,0.0
2024-05-28 01:15:00+02:00,0.0
2024-05-28 01:30:00+02:00,0.0
2024-05-28 01:45:00+02:00,0.0
2024-05-28 02:00:00+02:00,0.0
2024-05-28 02:15:00+02:00,0.0
2024-05-28 02:30:00+02:00,0.0
2024-05-28 02:45:00+02:00,0.0
