air_temp,ghi,cloud_opacity,period_end,period
12,0,12,2024-06-16T00:15:00Z,PT15M
13,0,7,2024-06-16,PT15M
13,0,0,2024-06-15T23:45:00Z,PT15M
13,0,0,2024-06-15T23:30:00Z,PT15M
13,0,0,2024-06-15T23:15:00Z,PT15M
13,0,0,2024-06-15T23:00:00Z,PT15M
13,0,0,2024-06-15T22:45:00Z,PT15M
13,0,0,2024-06-15T22:30:00Z,PT15M
13,0,0,2024-06-15T22:15:00Z,PT15M
14,0,0,2024-06-15T22:00:00Z,PT15M
14,0,0,2024-06-15T21:45:00Z,PT15M
14,0,0,2024-06-15T21:30:00Z,PT15M
14,0,0,2024-06-15T21:15:00Z,PT15M
14,0,0,2024-06-15T21:00:00Z,PT15M
14,0,0,2024-06-15T20:45:00Z,PT15M
14,0,0,2024-06-15T20:30:00Z,PT15M
14,0,0,2024-06-15T20:15:00Z,PT15M
15,0,0,2024-06-15T20:00:00Z,PT15M
15,0,0,2024-06-15T19:45:00Z,PT15M
15,0,0,2024-06-15T19:30:00Z,PT15M
15,0,0,2024-06-15T19:15:00Z,PT15M
15,0,0,2024-06-15T19:00:00Z,PT15M
16,0,0,2024-06-15T18:45:00Z,PT15M
16,0,0,2024-06-15T18:30:00Z,PT15M
16,8,0,2024-06-15T18:15:00Z,PT15M
17,31,0,2024-06-15T18:00:00Z,PT15M
18,60,0,2024-06-15T17:45:00Z,PT15M
18,89,4,2024-06-15T17:30:00Z,PT15M
19,126,3,2024-06-15T17:15:00Z,PT15M
20,168,0,2024-06-15T17:00:00Z,PT15M
20,208,0,2024-06-15T16:45:00Z,PT15M
20,250,0,2024-06-15T16:30:00Z,PT15M
21,293,0,2024-06-15T16:15:00Z,PT15M
21,336,0,2024-06-15T16:00:00Z,PT15M
21,380,0,2024-06-15T15:45:00Z,PT15M
21,423,0,2024-06-15T15:30:00Z,PT15M
21,467,0,2024-06-15T15:15:00Z,PT15M
21,509,0,2024-06-15T15:00:00Z,PT15M
21,551,0,2024-06-15T14:45:00Z,PT15M
21,592,0,2024-06-15T14:30:00Z,PT15M
22,631,0,2024-06-15T14:15:00Z,PT15M
22,669,0,2024-06-15T14:00:00Z,PT15M
22,705,0,2024-06-15T13:45:00Z,PT15M
22,739,0,2024-06-15T13:30:00Z,PT15M
22,772,0,2024-06-15T13:15:00Z,PT15M
22,802,0,2024-06-15T13:00:00Z,PT15M
21,829,0,2024-06-15T12:45:00Z,PT15M
21,854,0,2024-06-15T12:30:00Z,PT15M
21,876,0,2024-06-15T12:15:00Z,PT15M
21,895,0,2024-06-15T12:00:00Z,PT15M
21,906,1,2024-06-15T11:45:00Z,PT15M
21,921,0,2024-06-15T11:30:00Z,PT15M
21,935,0,2024-06-15T11:15:00Z,PT15M
21,943,0,2024-06-15T11:00:00Z,PT15M
21,947,0,2024-06-15T10:45:00Z,PT15M
20,948,0,2024-06-15T10:30:00Z,PT15M
20,946,0,2024-06-15T10:15:00Z,PT15M
20,941,0,2024-06-15T10:00:00Z,PT15M
20,932,0,2024-06-15T09:45:00Z,PT15M
20,921,0,2024-06-15T09:30:00Z,PT15M
19,906,0,2024-06-15T09:15:00Z,PT15M
19,889,0,2024-06-15T09:00:00Z,PT15M
19,868,0,2024-06-15T08:45:00Z,PT15M
19,845,0,2024-06-15T08:30:00Z,PT15M
18,819,0,2024-06-15T08:15:00Z,PT15M
18,791,0,2024-06-15T08:00:00Z,PT15M
18,761,0,2024-06-15T07:45:00Z,PT15M
18,728,0,2024-06-15T07:30:00Z,PT15M
17,693,0,2024-06-15T07:15:00Z,PT15M
17,656,0,2024-06-15T07:00:00Z,PT15M
17,617,0,2024-06-15T06:45:00Z,PT15M
16,576,0,2024-06-15T06:30:00Z,PT15M
16,534,0,2024-06-15T06:15:00Z,PT15M
16,492,0,2024-06-15T06:00:00Z,PT15M
15,448,0,2024-06-15T05:45:00Z,PT15M
15,405,0,2024-06-15T05:30:00Z,PT15M
14,361,0,2024-06-15T05:15:00Z,PT15M
14,317,0,2024-06-15T05:00:00Z,PT15M
14,273,0,2024-06-15T04:45:00Z,PT15M
13,230,0,2024-06-15T04:30:00Z,PT15M
13,189,0,2024-06-15T04:15:00Z,PT15M
13,149,0,2024-06-15T04:00:00Z,PT15M
12,111,0,2024-06-15T03:45:00Z,PT15M
12,77,0,2024-06-15T03:30:00Z,PT15M
12,44,5,2024-06-15T03:15:00Z,PT15M
12,17,16,2024-06-15T03:00:00Z,PT15M
12,2,19,2024-06-15T02:45:00Z,PT15M
12,0,24,2024-06-15T02:30:00Z,PT15M
12,0,25,2024-06-15T02:15:00Z,PT15M
12,0,24,2024-06-15T02:00:00Z,PT15M
12,0,35,2024-06-15T01:45:00Z,PT15M
12,0,38,2024-06-15T01:30:00Z,PT15M
12,0,41,2024-06-15T01:15:00Z,PT15M
12,0,26,2024-06-15T01:00:00Z,PT15M
12,0,21,2024-06-15T00:45:00Z,PT15M
12,0,9,2024-06-15T00:30:00Z,PT15M
12,0,4,2024-06-15T00:15:00Z,PT15M
13,0,18,2024-06-15,PT15M
13,0,30,2024-06-14T23:45:00Z,PT15M
13,0,41,2024-06-14T23:30:00Z,PT15M
13,0,60,2024-06-14T23:15:00Z,PT15M
13,0,64,2024-06-14T23:00:00Z,PT15M
13,0,65,2024-06-14T22:45:00Z,PT15M
13,0,65,2024-06-14T22:30:00Z,PT15M
13,0,52,2024-06-14T22:15:00Z,PT15M
13,0,42,2024-06-14T22:00:00Z,PT15M
12,0,46,2024-06-14T21:45:00Z,PT15M
12,0,59,2024-06-14T21:30:00Z,PT15M
12,0,62,2024-06-14T21:15:00Z,PT15M
12,0,65,2024-06-14T21:00:00Z,PT15M
12,0,63,2024-06-14T20:45:00Z,PT15M
12,0,68,2024-06-14T20:30:00Z,PT15M
12,0,74,2024-06-14T20:15:00Z,PT15M
12,0,73,2024-06-14T20:00:00Z,PT15M
12,0,62,2024-06-14T19:45:00Z,PT15M
12,0,46,2024-06-14T19:30:00Z,PT15M
12,0,40,2024-06-14T19:15:00Z,PT15M
13,0,58,2024-06-14T19:00:00Z,PT15M
13,0,70,2024-06-14T18:45:00Z,PT15M
14,0,38,2024-06-14T18:30:00Z,PT15M
14,5,32,2024-06-14T18:15:00Z,PT15M
14,22,19,2024-06-14T18:00:00Z,PT15M
15,49,9,2024-06-14T17:45:00Z,PT15M
15,85,0,2024-06-14T17:30:00Z,PT15M
16,112,6,2024-06-14T17:15:00Z,PT15M
16,147,7,2024-06-14T17:00:00Z,PT15M
16,194,1,2024-06-14T16:45:00Z,PT15M
17,237,0,2024-06-14T16:30:00Z,PT15M
17,278,0,2024-06-14T16:15:00Z,PT15M
17,320,0,2024-06-14T16:00:00Z,PT15M
17,363,0,2024-06-14T15:45:00Z,PT15M
17,405,0,2024-06-14T15:30:00Z,PT15M
18,447,0,2024-06-14T15:15:00Z,PT15M
18,488,0,2024-06-14T15:00:00Z,PT15M
18,518,2,2024-06-14T14:45:00Z,PT15M
18,462,19,2024-06-14T14:30:00Z,PT15M
18,467,23,2024-06-14T14:15:00Z,PT15M
18,498,23,2024-06-14T14:00:00Z,PT15M
18,618,9,2024-06-14T13:45:00Z,PT15M
18,668,6,2024-06-14T13:30:00Z,PT15M
18,610,17,2024-06-14T13:15:00Z,PT15M
18,558,27,2024-06-14T13:00:00Z,PT15M
18,704,11,2024-06-14T12:45:00Z,PT15M
18,732,10,2024-06-14T12:30:00Z,PT15M
18,647,22,2024-06-14T12:15:00Z,PT15M
18,705,18,2024-06-14T12:00:00Z,PT15M
17,601,32,2024-06-14T11:45:00Z,PT15M
17,638,29,2024-06-14T11:30:00Z,PT15M
17,596,35,2024-06-14T11:15:00Z,PT15M
17,657,29,2024-06-14T11:00:00Z,PT15M
16,709,24,2024-06-14T10:45:00Z,PT15M
16,745,20,2024-06-14T10:30:00Z,PT15M
15,755,19,2024-06-14T10:15:00Z,PT15M
15,754,18,2024-06-14T10:00:00Z,PT15M
15,767,16,2024-06-14T09:45:00Z,PT15M
15,819,9,2024-06-14T09:30:00Z,PT15M
15,847,5,2024-06-14T09:15:00Z,PT15M
14,842,3,2024-06-14T09:00:00Z,PT15M
14,806,6,2024-06-14T08:45:00Z,PT15M
14,741,11,2024-06-14T08:30:00Z,PT15M
14,699,13,2024-06-14T08:15:00Z,PT15M
14,543,30,2024-06-14T08:00:00Z,PT15M
14,401,46,2024-06-14T07:45:00Z,PT15M
14,272,62,2024-06-14T07:30:00Z,PT15M
13,236,65,2024-06-14T07:15:00Z,PT15M
13,260,60,2024-06-14T07:00:00Z,PT15M
13,231,62,2024-06-14T06:45:00Z,PT15M
13,210,63,2024-06-14T06:30:00Z,PT15M
12,196,63,2024-06-14T06:15:00Z,PT15M
12,136,72,2024-06-14T06:00:00Z,PT15M
12,133,70,2024-06-14T05:45:00Z,PT15M
12,140,65,2024-06-14T05:30:00Z,PT15M
12,135,62,2024-06-14T05:15:00Z,PT15M
12,97,69,2024-06-14T05:00:00Z,PT15M
12,87,68,2024-06-14T04:45:00Z,PT15M
12,86,63,2024-06-14T04:30:00Z,PT15M
12,78,58,2024-06-14T04:15:00Z,PT15M
13,68,54,2024-06-14T04:00:00Z,PT15M
13,63,44,2024-06-14T03:45:00Z,PT15M
13,49,36,2024-06-14T03:30:00Z,PT15M
13,28,39,2024-06-14T03:15:00Z,PT15M
13,8,64,2024-06-14T03:00:00Z,PT15M
13,1,76,2024-06-14T02:45:00Z,PT15M
13,0,77,2024-06-14T02:30:00Z,PT15M
13,0,75,2024-06-14T02:15:00Z,PT15M
14,0,75,2024-06-14T02:00:00Z,PT15M
14,0,73,2024-06-14T01:45:00Z,PT15M
14,0,70,2024-06-14T01:30:00Z,PT15M
14,0,54,2024-06-14T01:15:00Z,PT15M
14,0,55,2024-06-14T01:00:00Z,PT15M
14,0,55,2024-06-14T00:45:00Z,PT15M
14,0,54,2024-06-14T00:30:00Z,PT15M
14,0,64,2024-06-14T00:15:00Z,PT15M
14,0,72,2024-06-14,PT15M
14,0,69,2024-06-13T23:45:00Z,PT15M
15,0,67,2024-06-13T23:30:00Z,PT15M
15,0,58,2024-06-13T23:15:00Z,PT15M
15,0,47,2024-06-13T23:00:00Z,PT15M
15,0,50,2024-06-13T22:45:00Z,PT15M
15,0,53,2024-06-13T22:30:00Z,PT15M
15,0,53,2024-06-13T22:15:00Z,PT15M
15,0,54,2024-06-13T22:00:00Z,PT15M
15,0,54,2024-06-13T21:45:00Z,PT15M
15,0,47,2024-06-13T21:30:00Z,PT15M
15,0,48,2024-06-13T21:15:00Z,PT15M
