air_temp,ghi,cloud_opacity,period_end,period
20,151,31,2024-06-05T16:30:00Z,PT15M
20,209,20,2024-06-05T16:15:00Z,PT15M
20,242,20,2024-06-05T16:00:00Z,PT15M
20,255,26,2024-06-05T15:45:00Z,PT15M
21,290,25,2024-06-05T15:30:00Z,PT15M
21,283,34,2024-06-05T15:15:00Z,PT15M
21,285,40,2024-06-05T15:00:00Z,PT15M
21,407,22,2024-06-05T14:45:00Z,PT15M
21,326,41,2024-06-05T14:30:00Z,PT15M
21,322,46,2024-06-05T14:15:00Z,PT15M
21,328,48,2024-06-05T14:00:00Z,PT15M
21,281,58,2024-06-05T13:45:00Z,PT15M
22,351,50,2024-06-05T13:30:00Z,PT15M
22,449,39,2024-06-05T13:15:00Z,PT15M
22,481,37,2024-06-05T13:00:00Z,PT15M
21,577,27,2024-06-05T12:45:00Z,PT15M
21,766,6,2024-06-05T12:30:00Z,PT15M
21,767,8,2024-06-05T12:15:00Z,PT15M
21,707,18,2024-06-05T12:00:00Z,PT15M
21,818,6,2024-06-05T11:45:00Z,PT15M
21,588,34,2024-06-05T11:30:00Z,PT15M
21,590,34,2024-06-05T11:15:00Z,PT15M
20,594,34,2024-06-05T11:00:00Z,PT15M
20,483,47,2024-06-05T10:45:00Z,PT15M
20,656,28,2024-06-05T10:30:00Z,PT15M
20,861,5,2024-06-05T10:15:00Z,PT15M
20,779,14,2024-06-05T10:00:00Z,PT15M
20,734,18,2024-06-05T09:45:00Z,PT15M
19,771,13,2024-06-05T09:30:00Z,PT15M
19,726,17,2024-06-05T09:15:00Z,PT15M
19,503,41,2024-06-05T09:00:00Z,PT15M
19,497,41,2024-06-05T08:45:00Z,PT15M
19,628,23,2024-06-05T08:30:00Z,PT15M
19,746,6,2024-06-05T08:15:00Z,PT15M
19,763,0,2024-06-05T08:00:00Z,PT15M
18,733,0,2024-06-05T07:45:00Z,PT15M
18,677,3,2024-06-05T07:30:00Z,PT15M
18,561,16,2024-06-05T07:15:00Z,PT15M
18,398,37,2024-06-05T07:00:00Z,PT15M
17,355,40,2024-06-05T06:45:00Z,PT15M
17,325,41,2024-06-05T06:30:00Z,PT15M
16,325,36,2024-06-05T06:15:00Z,PT15M
16,280,40,2024-06-05T06:00:00Z,PT15M
16,262,38,2024-06-05T05:45:00Z,PT15M
15,277,27,2024-06-05T05:30:00Z,PT15M
15,220,35,2024-06-05T05:15:00Z,PT15M
15,148,50,2024-06-05T05:00:00Z,PT15M
15,157,38,2024-06-05T04:45:00Z,PT15M
14,127,40,2024-06-05T04:30:00Z,PT15M
14,84,51,2024-06-05T04:15:00Z,PT15M
14,75,43,2024-06-05T04:00:00Z,PT15M
14,63,35,2024-06-05T03:45:00Z,PT15M
14,38,41,2024-06-05T03:30:00Z,PT15M
14,25,31,2024-06-05T03:15:00Z,PT15M
14,10,33,2024-06-05T03:00:00Z,PT15M
13,1,31,2024-06-05T02:45:00Z,PT15M
13,0,31,2024-06-05T02:30:00Z,PT15M
13,0,29,2024-06-05T02:15:00Z,PT15M
13,0,27,2024-06-05T02:00:00Z,PT15M
13,0,35,2024-06-05T01:45:00Z,PT15M
13,0,22,2024-06-05T01:30:00Z,PT15M
12,0,21,2024-06-05T01:15:00Z,PT15M
12,0,27,2024-06-05T01:00:00Z,PT15M
12,0,27,2024-06-05T00:45:00Z,PT15M
12,0,25,2024-06-05T00:30:00Z,PT15M
12,0,22,2024-06-05T00:15:00Z,PT15M
12,0,22,2024-06-05,PT15M
12,0,20,2024-06-04T23:45:00Z,PT15M
12,0,9,2024-06-04T23:30:00Z,PT15M
12,0,0,2024-06-04T23:15:00Z,PT15M
12,0,0,2024-06-04T23:00:00Z,PT15M
12,0,0,2024-06-04T22:45:00Z,PT15M
12,0,12,2024-06-04T22:30:00Z,PT15M
12,0,7,2024-06-04T22:15:00Z,PT15M
12,0,0,2024-06-04T22:00:00Z,PT15M
12,0,0,2024-06-04T21:45:00Z,PT15M
12,0,8,2024-06-04T21:30:00Z,PT15M
13,0,18,2024-06-04T21:15:00Z,PT15M
13,0,21,2024-06-04T21:00:00Z,PT15M
13,0,25,2024-06-04T20:45:00Z,PT15M
13,0,21,2024-06-04T20:30:00Z,PT15M
13,0,18,2024-06-04T20:15:00Z,PT15M
13,0,21,2024-06-04T20:00:00Z,PT15M
13,0,27,2024-06-04T19:45:00Z,PT15M
14,0,30,2024-06-04T19:30:00Z,PT15M
14,0,31,2024-06-04T19:15:00Z,PT15M
14,0,30,2024-06-04T19:00:00Z,PT15M
14,0,26,2024-06-04T18:45:00Z,PT15M
15,0,26,2024-06-04T18:30:00Z,PT15M
15,1,25,2024-06-04T18:15:00Z,PT15M
16,12,25,2024-06-04T18:00:00Z,PT15M
16,23,38,2024-06-04T17:45:00Z,PT15M
17,46,29,2024-06-04T17:30:00Z,PT15M
17,76,21,2024-06-04T17:15:00Z,PT15M
18,88,32,2024-06-04T17:00:00Z,PT15M
18,135,19,2024-06-04T16:45:00Z,PT15M
18,146,29,2024-06-04T16:30:00Z,PT15M
19,184,24,2024-06-04T16:15:00Z,PT15M
19,236,17,2024-06-04T16:00:00Z,PT15M
20,219,33,2024-06-04T15:45:00Z,PT15M
20,306,16,2024-06-04T15:30:00Z,PT15M
20,173,58,2024-06-04T15:15:00Z,PT15M
20,123,73,2024-06-04T15:00:00Z,PT15M
20,364,27,2024-06-04T14:45:00Z,PT15M
20,461,14,2024-06-04T14:30:00Z,PT15M
20,529,9,2024-06-04T14:15:00Z,PT15M
21,364,41,2024-06-04T14:00:00Z,PT15M
21,93,86,2024-06-04T13:45:00Z,PT15M
21,118,83,2024-06-04T13:30:00Z,PT15M
22,253,65,2024-06-04T13:15:00Z,PT15M
22,378,50,2024-06-04T13:00:00Z,PT15M
22,79,90,2024-06-04T12:45:00Z,PT15M
22,187,77,2024-06-04T12:30:00Z,PT15M
22,319,61,2024-06-04T12:15:00Z,PT15M
22,278,67,2024-06-04T12:00:00Z,PT15M
22,304,65,2024-06-04T11:45:00Z,PT15M
22,425,51,2024-06-04T11:30:00Z,PT15M
22,449,49,2024-06-04T11:15:00Z,PT15M
22,590,34,2024-06-04T11:00:00Z,PT15M
22,705,22,2024-06-04T10:45:00Z,PT15M
22,569,37,2024-06-04T10:30:00Z,PT15M
22,480,47,2024-06-04T10:15:00Z,PT15M
22,441,51,2024-06-04T10:00:00Z,PT15M
22,467,47,2024-06-04T09:45:00Z,PT15M
22,658,25,2024-06-04T09:30:00Z,PT15M
21,819,5,2024-06-04T09:15:00Z,PT15M
21,810,4,2024-06-04T09:00:00Z,PT15M
21,826,0,2024-06-04T08:45:00Z,PT15M
20,803,0,2024-06-04T08:30:00Z,PT15M
20,778,0,2024-06-04T08:15:00Z,PT15M
19,750,0,2024-06-04T08:00:00Z,PT15M
19,719,0,2024-06-04T07:45:00Z,PT15M
18,686,0,2024-06-04T07:30:00Z,PT15M
18,651,0,2024-06-04T07:15:00Z,PT15M
18,615,0,2024-06-04T07:00:00Z,PT15M
18,577,0,2024-06-04T06:45:00Z,PT15M
18,537,0,2024-06-04T06:30:00Z,PT15M
18,496,0,2024-06-04T06:15:00Z,PT15M
17,455,0,2024-06-04T06:00:00Z,PT15M
17,384,7,2024-06-04T05:45:00Z,PT15M
16,355,4,2024-06-04T05:30:00Z,PT15M
16,305,7,2024-06-04T05:15:00Z,PT15M
16,286,0,2024-06-04T05:00:00Z,PT15M
15,243,0,2024-06-04T04:45:00Z,PT15M
15,200,1,2024-06-04T04:30:00Z,PT15M
15,159,2,2024-06-04T04:15:00Z,PT15M
14,124,0,2024-06-04T04:00:00Z,PT15M
14,89,0,2024-06-04T03:45:00Z,PT15M
13,58,0,2024-06-04T03:30:00Z,PT15M
13,29,14,2024-06-04T03:15:00Z,PT15M
13,10,24,2024-06-04T03:00:00Z,PT15M
13,1,45,2024-06-04T02:45:00Z,PT15M
13,0,62,2024-06-04T02:30:00Z,PT15M
13,0,46,2024-06-04T02:15:00Z,PT15M
13,0,22,2024-06-04T02:00:00Z,PT15M
13,0,24,2024-06-04T01:45:00Z,PT15M
13,0,20,2024-06-04T01:30:00Z,PT15M
13,0,32,2024-06-04T01:15:00Z,PT15M
13,0,52,2024-06-04T01:00:00Z,PT15M
13,0,72,2024-06-04T00:45:00Z,PT15M
13,0,81,2024-06-04T00:30:00Z,PT15M
13,0,84,2024-06-04T00:15:00Z,PT15M
13,0,85,2024-06-04,PT15M
13,0,86,2024-06-03T23:45:00Z,PT15M
14,0,86,2024-06-03T23:30:00Z,PT15M
14,0,87,2024-06-03T23:15:00Z,PT15M
14,0,87,2024-06-03T23:00:00Z,PT15M
14,0,86,2024-06-03T22:45:00Z,PT15M
14,0,86,2024-06-03T22:30:00Z,PT15M
14,0,85,2024-06-03T22:15:00Z,PT15M
14,0,84,2024-06-03T22:00:00Z,PT15M
14,0,82,2024-06-03T21:45:00Z,PT15M
14,0,79,2024-06-03T21:30:00Z,PT15M
14,0,70,2024-06-03T21:15:00Z,PT15M
14,0,57,2024-06-03T21:00:00Z,PT15M
14,0,54,2024-06-03T20:45:00Z,PT15M
14,0,55,2024-06-03T20:30:00Z,PT15M
14,0,56,2024-06-03T20:15:00Z,PT15M
14,0,54,2024-06-03T20:00:00Z,PT15M
14,0,40,2024-06-03T19:45:00Z,PT15M
15,0,30,2024-06-03T19:30:00Z,PT15M
15,0,20,2024-06-03T19:15:00Z,PT15M
15,0,16,2024-06-03T19:00:00Z,PT15M
15,0,13,2024-06-03T18:45:00Z,PT15M
16,0,12,2024-06-03T18:30:00Z,PT15M
16,1,0,2024-06-03T18:15:00Z,PT15M
16,12,13,2024-06-03T18:00:00Z,PT15M
17,32,4,2024-06-03T17:45:00Z,PT15M
17,49,15,2024-06-03T17:30:00Z,PT15M
17,54,39,2024-06-03T17:15:00Z,PT15M
17,52,58,2024-06-03T17:00:00Z,PT15M
17,32,80,2024-06-03T16:45:00Z,PT15M
17,22,89,2024-06-03T16:30:00Z,PT15M
17,14,94,2024-06-03T16:15:00Z,PT15M
17,26,91,2024-06-03T16:00:00Z,PT15M
18,50,84,2024-06-03T15:45:00Z,PT15M
18,42,89,2024-06-03T15:30:00Z,PT15M
18,45,89,2024-06-03T15:15:00Z,PT15M
18,71,84,2024-06-03T15:00:00Z,PT15M
18,61,88,2024-06-03T14:45:00Z,PT15M
18,142,73,2024-06-03T14:30:00Z,PT15M
18,69,88,2024-06-03T14:15:00Z,PT15M
18,94,85,2024-06-03T14:00:00Z,PT15M
19,60,91,2024-06-03T13:45:00Z,PT15M
19,35,95,2024-06-03T13:30:00Z,PT15M
19,66,91,2024-06-03T13:15:00Z,PT15M
19,66,91,2024-06-03T13:00:00Z,PT15M
20,54,93,2024-06-03T12:45:00Z,PT15M
22,99,88,2024-06-03T12:30:00Z,PT15M
23,284,66,2024-06-03T12:15:00Z,PT15M
23,365,57,2024-06-03T12:00:00Z,PT15M
23,216,75,2024-06-03T11:45:00Z,PT15M
24,161,81,2024-06-03T11:30:00Z,PT15M
24,114,87,2024-06-03T11:15:00Z,PT15M
24,175,80,2024-06-03T11:00:00Z,PT15M
24,414,53,2024-06-03T10:45:00Z,PT15M
23,547,39,2024-06-03T10:30:00Z,PT15M
23,746,16,2024-06-03T10:15:00Z,PT15M
23,878,1,2024-06-03T10:00:00Z,PT15M
23,883,0,2024-06-03T09:45:00Z,PT15M
22,873,0,2024-06-03T09:30:00Z,PT15M
22,860,0,2024-06-03T09:15:00Z,PT15M
22,844,0,2024-06-03T09:00:00Z,PT15M
21,825,0,2024-06-03T08:45:00Z,PT15M
21,802,0,2024-06-03T08:30:00Z,PT15M
20,777,0,2024-06-03T08:15:00Z,PT15M
20,750,0,2024-06-03T08:00:00Z,PT15M
19,721,0,2024-06-03T07:45:00Z,PT15M
19,658,5,2024-06-03T07:30:00Z,PT15M
18,604,8,2024-06-03T07:15:00Z,PT15M
18,621,0,2024-06-03T07:00:00Z,PT15M
17,583,0,2024-06-03T06:45:00Z,PT15M
17,543,0,2024-06-03T06:30:00Z,PT15M
16,502,0,2024-06-03T06:15:00Z,PT15M
16,461,0,2024-06-03T06:00:00Z,PT15M
16,418,0,2024-06-03T05:45:00Z,PT15M
16,376,0,2024-06-03T05:30:00Z,PT15M
15,333,0,2024-06-03T05:15:00Z,PT15M
15,263,10,2024-06-03T05:00:00Z,PT15M
15,157,37,2024-06-03T04:45:00Z,PT15M
14,145,28,2024-06-03T04:30:00Z,PT15M
14,122,24,2024-06-03T04:15:00Z,PT15M
14,94,24,2024-06-03T04:00:00Z,PT15M
14,57,36,2024-06-03T03:45:00Z,PT15M
14,42,28,2024-06-03T03:30:00Z,PT15M
13,18,42,2024-06-03T03:15:00Z,PT15M
13,5,59,2024-06-03T03:00:00Z,PT15M
13,0,70,2024-06-03T02:45:00Z,PT15M
13,0,37,2024-06-03T02:30:00Z,PT15M
13,0,57,2024-06-03T02:15:00Z,PT15M
12,0,67,2024-06-03T02:00:00Z,PT15M
13,0,64,2024-06-03T01:45:00Z,PT15M
13,0,67,2024-06-03T01:30:00Z,PT15M
13,0,73,2024-06-03T01:15:00Z,PT15M
13,0,55,2024-06-03T01:00:00Z,PT15M
13,0,50,2024-06-03T00:45:00Z,PT15M
13,0,49,2024-06-03T00:30:00Z,PT15M
13,0,44,2024-06-03T00:15:00Z,PT15M
13,0,43,2024-06-03,PT15M
13,0,26,2024-06-02T23:45:00Z,PT15M
13,0,29,2024-06-02T23:30:00Z,PT15M
13,0,26,2024-06-02T23:15:00Z,PT15M
13,0,22,2024-06-02T23:00:00Z,PT15M
13,0,4,2024-06-02T22:45:00Z,PT15M
14,0,0,2024-06-02T22:30:00Z,PT15M
14,0,0,2024-06-02T22:15:00Z,PT15M
14,0,0,2024-06-02T22:00:00Z,PT15M
14,0,0,2024-06-02T21:45:00Z,PT15M
14,0,0,2024-06-02T21:30:00Z,PT15M
14,0,15,2024-06-02T21:15:00Z,PT15M
14,0,10,2024-06-02T21:00:00Z,PT15M
14,0,0,2024-06-02T20:45:00Z,PT15M
14,0,0,2024-06-02T20:30:00Z,PT15M
14,0,0,2024-06-02T20:15:00Z,PT15M
14,0,7,2024-06-02T20:00:00Z,PT15M
15,0,4,2024-06-02T19:45:00Z,PT15M
15,0,8,2024-06-02T19:30:00Z,PT15M
15,0,17,2024-06-02T19:15:00Z,PT15M
15,0,22,2024-06-02T19:00:00Z,PT15M
15,0,28,2024-06-02T18:45:00Z,PT15M
16,0,28,2024-06-02T18:30:00Z,PT15M
16,1,27,2024-06-02T18:15:00Z,PT15M
16,11,29,2024-06-02T18:00:00Z,PT15M
17,34,12,2024-06-02T17:45:00Z,PT15M
18,62,7,2024-06-02T17:30:00Z,PT15M
19,96,4,2024-06-02T17:15:00Z,PT15M
19,134,3,2024-06-02T17:00:00Z,PT15M
20,176,0,2024-06-02T16:45:00Z,PT15M
20,215,1,2024-06-02T16:30:00Z,PT15M
21,258,0,2024-06-02T16:15:00Z,PT15M
21,300,0,2024-06-02T16:00:00Z,PT15M
21,343,0,2024-06-02T15:45:00Z,PT15M
21,386,0,2024-06-02T15:30:00Z,PT15M
22,429,0,2024-06-02T15:15:00Z,PT15M
22,471,0,2024-06-02T15:00:00Z,PT15M
22,512,0,2024-06-02T14:45:00Z,PT15M
22,508,8,2024-06-02T14:30:00Z,PT15M
22,533,10,2024-06-02T14:15:00Z,PT15M
22,434,31,2024-06-02T14:00:00Z,PT15M
22,562,16,2024-06-02T13:45:00Z,PT15M
22,592,16,2024-06-02T13:30:00Z,PT15M
22,441,40,2024-06-02T13:15:00Z,PT15M
22,571,26,2024-06-02T13:00:00Z,PT15M
22,660,17,2024-06-02T12:45:00Z,PT15M
22,672,18,2024-06-02T12:30:00Z,PT15M
22,818,3,2024-06-02T12:15:00Z,PT15M
21,853,1,2024-06-02T12:00:00Z,PT15M
21,747,15,2024-06-02T11:45:00Z,PT15M
20,655,27,2024-06-02T11:30:00Z,PT15M
20,690,24,2024-06-02T11:15:00Z,PT15M
19,660,28,2024-06-02T11:00:00Z,PT15M
19,588,36,2024-06-02T10:45:00Z,PT15M
19,632,32,2024-06-02T10:30:00Z,PT15M
19,727,21,2024-06-02T10:15:00Z,PT15M
20,866,6,2024-06-02T10:00:00Z,PT15M
20,812,11,2024-06-02T09:45:00Z,PT15M
21,773,14,2024-06-02T09:30:00Z,PT15M
22,658,26,2024-06-02T09:15:00Z,PT15M
22,809,7,2024-06-02T09:00:00Z,PT15M
22,671,21,2024-06-02T08:45:00Z,PT15M
22,521,37,2024-06-02T08:30:00Z,PT15M
22,652,19,2024-06-02T08:15:00Z,PT15M
22,775,0,2024-06-02T08:00:00Z,PT15M
21,746,0,2024-06-02T07:45:00Z,PT15M
21,715,0,2024-06-02T07:30:00Z,PT15M
20,681,0,2024-06-02T07:15:00Z,PT15M
20,646,0,2024-06-02T07:00:00Z,PT15M
20,608,0,2024-06-02T06:45:00Z,PT15M
19,568,0,2024-06-02T06:30:00Z,PT15M
19,528,0,2024-06-02T06:15:00Z,PT15M
18,485,0,2024-06-02T06:00:00Z,PT15M
18,442,0,2024-06-02T05:45:00Z,PT15M
17,398,0,2024-06-02T05:30:00Z,PT15M
17,354,0,2024-06-02T05:15:00Z,PT15M
16,310,0,2024-06-02T05:00:00Z,PT15M
16,265,1,2024-06-02T04:45:00Z,PT15M
16,202,10,2024-06-02T04:30:00Z,PT15M
15,154,15,2024-06-02T04:15:00Z,PT15M
15,133,6,2024-06-02T04:00:00Z,PT15M
14,103,0,2024-06-02T03:45:00Z,PT15M
14,66,4,2024-06-02T03:30:00Z,PT15M
13,32,16,2024-06-02T03:15:00Z,PT15M
13,12,19,2024-06-02T03:00:00Z,PT15M
13,1,19,2024-06-02T02:45:00Z,PT15M
13,0,20,2024-06-02T02:30:00Z,PT15M
13,0,21,2024-06-02T02:15:00Z,PT15M
13,0,23,2024-06-02T02:00:00Z,PT15M
13,0,18,2024-06-02T01:45:00Z,PT15M
13,0,4,2024-06-02T01:30:00Z,PT15M
14,0,0,2024-06-02T01:15:00Z,PT15M
14,0,0,2024-06-02T01:00:00Z,PT15M
14,0,0,2024-06-02T00:45:00Z,PT15M
14,0,0,2024-06-02T00:30:00Z,PT15M
14,0,0,2024-06-02T00:15:00Z,PT15M
14,0,14,2024-06-02,PT15M
15,0,33,2024-06-01T23:45:00Z,PT15M
15,0,40,2024-06-01T23:30:00Z,PT15M
15,0,42,2024-06-01T23:15:00Z,PT15M
15,0,46,2024-06-01T23:00:00Z,PT15M
15,0,53,2024-06-01T22:45:00Z,PT15M
15,0,50,2024-06-01T22:30:00Z,PT15M
15,0,40,2024-06-01T22:15:00Z,PT15M
15,0,27,2024-06-01T22:00:00Z,PT15M
16,0,34,2024-06-01T21:45:00Z,PT15M
16,0,27,2024-06-01T21:30:00Z,PT15M
16,0,30,2024-06-01T21:15:00Z,PT15M
16,0,16,2024-06-01T21:00:00Z,PT15M
16,0,16,2024-06-01T20:45:00Z,PT15M
17,0,15,2024-06-01T20:30:00Z,PT15M
17,0,32,2024-06-01T20:15:00Z,PT15M
17,0,43,2024-06-01T20:00:00Z,PT15M
18,0,41,2024-06-01T19:45:00Z,PT15M
18,0,41,2024-06-01T19:30:00Z,PT15M
18,0,50,2024-06-01T19:15:00Z,PT15M
18,0,49,2024-06-01T19:00:00Z,PT15M
18,0,63,2024-06-01T18:45:00Z,PT15M
18,0,77,2024-06-01T18:30:00Z,PT15M
18,0,78,2024-06-01T18:15:00Z,PT15M
19,4,73,2024-06-01T18:00:00Z,PT15M
19,24,37,2024-06-01T17:45:00Z,PT15M
20,53,17,2024-06-01T17:30:00Z,PT15M
20,80,16,2024-06-01T17:15:00Z,PT15M
21,85,35,2024-06-01T17:00:00Z,PT15M
21,133,22,2024-06-01T16:45:00Z,PT15M
22,205,2,2024-06-01T16:30:00Z,PT15M
23,251,0,2024-06-01T16:15:00Z,PT15M
23,294,0,2024-06-01T16:00:00Z,PT15M
23,337,0,2024-06-01T15:45:00Z,PT15M
24,380,0,2024-06-01T15:30:00Z,PT15M
24,423,0,2024-06-01T15:15:00Z,PT15M
24,461,1,2024-06-01T15:00:00Z,PT15M
24,470,7,2024-06-01T14:45:00Z,PT15M
23,477,13,2024-06-01T14:30:00Z,PT15M
23,313,47,2024-06-01T14:15:00Z,PT15M
23,554,11,2024-06-01T14:00:00Z,PT15M
23,545,17,2024-06-01T13:45:00Z,PT15M
23,689,0,2024-06-01T13:30:00Z,PT15M
24,721,0,2024-06-01T13:15:00Z,PT15M
24,750,0,2024-06-01T13:00:00Z,PT15M
24,777,0,2024-06-01T12:45:00Z,PT15M
23,801,0,2024-06-01T12:30:00Z,PT15M
23,822,0,2024-06-01T12:15:00Z,PT15M
23,809,4,2024-06-01T12:00:00Z,PT15M
23,863,0,2024-06-01T11:45:00Z,PT15M
23,880,0,2024-06-01T11:30:00Z,PT15M
23,893,0,2024-06-01T11:15:00Z,PT15M
23,904,0,2024-06-01T11:00:00Z,PT15M
24,839,8,2024-06-01T10:45:00Z,PT15M
24,890,2,2024-06-01T10:30:00Z,PT15M
24,889,2,2024-06-01T10:15:00Z,PT15M
24,891,2,2024-06-01T10:00:00Z,PT15M
24,866,3,2024-06-01T09:45:00Z,PT15M
24,811,8,2024-06-01T09:30:00Z,PT15M
24,774,11,2024-06-01T09:15:00Z,PT15M
23,707,18,2024-06-01T09:00:00Z,PT15M
23,676,19,2024-06-01T08:45:00Z,PT15M
23,784,4,2024-06-01T08:30:00Z,PT15M
22,791,0,2024-06-01T08:15:00Z,PT15M
22,764,0,2024-06-01T08:00:00Z,PT15M
21,735,0,2024-06-01T07:45:00Z,PT15M
21,703,0,2024-06-01T07:30:00Z,PT15M
20,669,0,2024-06-01T07:15:00Z,PT15M
20,633,0,2024-06-01T07:00:00Z,PT15M
19,595,0,2024-06-01T06:45:00Z,PT15M
19,555,0,2024-06-01T06:30:00Z,PT15M
18,494,4,2024-06-01T06:15:00Z,PT15M
18,399,16,2024-06-01T06:00:00Z,PT15M
17,222,48,2024-06-01T05:45:00Z,PT15M
17,135,65,2024-06-01T05:30:00Z,PT15M
16,110,68,2024-06-01T05:15:00Z,PT15M
16,82,73,2024-06-01T05:00:00Z,PT15M
16,77,70,2024-06-01T04:45:00Z,PT15M
15,90,58,2024-06-01T04:30:00Z,PT15M
15,87,49,2024-06-01T04:15:00Z,PT15M
14,71,46,2024-06-01T04:00:00Z,PT15M
14,68,29,2024-06-01T03:45:00Z,PT15M
14,51,20,2024-06-01T03:30:00Z,PT15M
14,25,30,2024-06-01T03:15:00Z,PT15M
13,8,35,2024-06-01T03:00:00Z,PT15M
13,0,32,2024-06-01T02:45:00Z,PT15M
13,0,29,2024-06-01T02:30:00Z,PT15M
13,0,28,2024-06-01T02:15:00Z,PT15M
13,0,27,2024-06-01T02:00:00Z,PT15M
14,0,29,2024-06-01T01:45:00Z,PT15M
14,0,28,2024-06-01T01:30:00Z,PT15M
14,0,27,2024-06-01T01:15:00Z,PT15M
14,0,28,2024-06-01T01:00:00Z,PT15M
14,0,28,2024-06-01T00:45:00Z,PT15M
14,0,29,2024-06-01T00:30:00Z,PT15M
14,0,33,2024-06-01T00:15:00Z,PT15M
14,0,36,2024-06-01,PT15M
14,0,39,2024-05-31T23:45:00Z,PT15M
14,0,36,2024-05-31T23:30:00Z,PT15M
14,0,32,2024-05-31T23:15:00Z,PT15M
14,0,37,2024-05-31T23:00:00Z,PT15M
14,0,39,2024-05-31T22:45:00Z,PT15M
14,0,40,2024-05-31T22:30:00Z,PT15M
14,0,43,2024-05-31T22:15:00Z,PT15M
14,0,42,2024-05-31T22:00:00Z,PT15M
14,0,46,2024-05-31T21:45:00Z,PT15M
14,0,45,2024-05-31T21:30:00Z,PT15M
14,0,47,2024-05-31T21:15:00Z,PT15M
15,0,47,2024-05-31T21:00:00Z,PT15M
