air_temp,ghi,cloud_opacity,period_end,period
17,0,0,2024-06-17T19:45:00Z,PT15M
18,0,0,2024-06-17T19:30:00Z,PT15M
18,0,0,2024-06-17T19:15:00Z,PT15M
18,0,0,2024-06-17T19:00:00Z,PT15M
18,0,0,2024-06-17T18:45:00Z,PT15M
18,0,0,2024-06-17T18:30:00Z,PT15M
19,8,0,2024-06-17T18:15:00Z,PT15M
19,28,4,2024-06-17T18:00:00Z,PT15M
20,56,0,2024-06-17T17:45:00Z,PT15M
20,81,7,2024-06-17T17:30:00Z,PT15M
21,113,8,2024-06-17T17:15:00Z,PT15M
21,160,0,2024-06-17T17:00:00Z,PT15M
22,200,0,2024-06-17T16:45:00Z,PT15M
22,241,0,2024-06-17T16:30:00Z,PT15M
23,283,0,2024-06-17T16:15:00Z,PT15M
23,326,0,2024-06-17T16:00:00Z,PT15M
23,369,0,2024-06-17T15:45:00Z,PT15M
24,412,0,2024-06-17T15:30:00Z,PT15M
24,454,0,2024-06-17T15:15:00Z,PT15M
24,496,0,2024-06-17T15:00:00Z,PT15M
24,537,0,2024-06-17T14:45:00Z,PT15M
24,577,0,2024-06-17T14:30:00Z,PT15M
24,616,0,2024-06-17T14:15:00Z,PT15M
24,653,0,2024-06-17T14:00:00Z,PT15M
24,689,0,2024-06-17T13:45:00Z,PT15M
24,723,0,2024-06-17T13:30:00Z,PT15M
24,755,0,2024-06-17T13:15:00Z,PT15M
24,784,0,2024-06-17T13:00:00Z,PT15M
24,811,0,2024-06-17T12:45:00Z,PT15M
25,834,0,2024-06-17T12:30:00Z,PT15M
25,828,3,2024-06-17T12:15:00Z,PT15M
25,781,11,2024-06-17T12:00:00Z,PT15M
24,716,20,2024-06-17T11:45:00Z,PT15M
24,713,21,2024-06-17T11:30:00Z,PT15M
24,776,15,2024-06-17T11:15:00Z,PT15M
24,774,16,2024-06-17T11:00:00Z,PT15M
24,782,15,2024-06-17T10:45:00Z,PT15M
24,807,13,2024-06-17T10:30:00Z,PT15M
24,911,1,2024-06-17T10:15:00Z,PT15M
24,892,2,2024-06-17T10:00:00Z,PT15M
23,865,5,2024-06-17T09:45:00Z,PT15M
23,895,0,2024-06-17T09:30:00Z,PT15M
23,880,0,2024-06-17T09:15:00Z,PT15M
23,863,0,2024-06-17T09:00:00Z,PT15M
22,843,0,2024-06-17T08:45:00Z,PT15M
22,820,0,2024-06-17T08:30:00Z,PT15M
22,795,0,2024-06-17T08:15:00Z,PT15M
22,767,0,2024-06-17T08:00:00Z,PT15M
21,738,0,2024-06-17T07:45:00Z,PT15M
21,706,0,2024-06-17T07:30:00Z,PT15M
21,672,0,2024-06-17T07:15:00Z,PT15M
20,636,0,2024-06-17T07:00:00Z,PT15M
20,598,0,2024-06-17T06:45:00Z,PT15M
20,559,0,2024-06-17T06:30:00Z,PT15M
19,518,0,2024-06-17T06:15:00Z,PT15M
19,476,0,2024-06-17T06:00:00Z,PT15M
18,433,0,2024-06-17T05:45:00Z,PT15M
18,390,0,2024-06-17T05:30:00Z,PT15M
18,346,0,2024-06-17T05:15:00Z,PT15M
17,303,0,2024-06-17T05:00:00Z,PT15M
17,261,0,2024-06-17T04:45:00Z,PT15M
16,219,0,2024-06-17T04:30:00Z,PT15M
16,179,0,2024-06-17T04:15:00Z,PT15M
16,140,0,2024-06-17T04:00:00Z,PT15M
15,103,0,2024-06-17T03:45:00Z,PT15M
15,70,0,2024-06-17T03:30:00Z,PT15M
14,37,12,2024-06-17T03:15:00Z,PT15M
14,16,13,2024-06-17T03:00:00Z,PT15M
14,2,8,2024-06-17T02:45:00Z,PT15M
14,0,0,2024-06-17T02:30:00Z,PT15M
14,0,0,2024-06-17T02:15:00Z,PT15M
14,0,4,2024-06-17T02:00:00Z,PT15M
14,0,12,2024-06-17T01:45:00Z,PT15M
14,0,12,2024-06-17T01:30:00Z,PT15M
14,0,8,2024-06-17T01:15:00Z,PT15M
14,0,4,2024-06-17T01:00:00Z,PT15M
14,0,0,2024-06-17T00:45:00Z,PT15M
14,0,8,2024-06-17T00:30:00Z,PT15M
15,0,17,2024-06-17T00:15:00Z,PT15M
15,0,20,2024-06-17,PT15M
15,0,20,2024-06-16T23:45:00Z,PT15M
15,0,18,2024-06-16T23:30:00Z,PT15M
15,0,15,2024-06-16T23:15:00Z,PT15M
15,0,13,2024-06-16T23:00:00Z,PT15M
15,0,0,2024-06-16T22:45:00Z,PT15M
15,0,7,2024-06-16T22:30:00Z,PT15M
15,0,12,2024-06-16T22:15:00Z,PT15M
16,0,4,2024-06-16T22:00:00Z,PT15M
16,0,0,2024-06-16T21:45:00Z,PT15M
16,0,0,2024-06-16T21:30:00Z,PT15M
16,0,13,2024-06-16T21:15:00Z,PT15M
16,0,25,2024-06-16T21:00:00Z,PT15M
16,0,26,2024-06-16T20:45:00Z,PT15M
16,0,41,2024-06-16T20:30:00Z,PT15M
16,0,34,2024-06-16T20:15:00Z,PT15M
17,0,12,2024-06-16T20:00:00Z,PT15M
17,0,24,2024-06-16T19:45:00Z,PT15M
17,0,33,2024-06-16T19:30:00Z,PT15M
17,0,37,2024-06-16T19:15:00Z,PT15M
18,0,32,2024-06-16T19:00:00Z,PT15M
18,0,23,2024-06-16T18:45:00Z,PT15M
18,0,20,2024-06-16T18:30:00Z,PT15M
18,5,28,2024-06-16T18:15:00Z,PT15M
19,13,47,2024-06-16T18:00:00Z,PT15M
20,44,11,2024-06-16T17:45:00Z,PT15M
20,68,14,2024-06-16T17:30:00Z,PT15M
21,107,4,2024-06-16T17:15:00Z,PT15M
21,144,2,2024-06-16T17:00:00Z,PT15M
21,186,0,2024-06-16T16:45:00Z,PT15M
21,225,1,2024-06-16T16:30:00Z,PT15M
21,268,0,2024-06-16T16:15:00Z,PT15M
21,257,17,2024-06-16T16:00:00Z,PT15M
22,320,9,2024-06-16T15:45:00Z,PT15M
22,392,0,2024-06-16T15:30:00Z,PT15M
23,416,4,2024-06-16T15:15:00Z,PT15M
23,248,48,2024-06-16T15:00:00Z,PT15M
23,133,74,2024-06-16T14:45:00Z,PT15M
24,215,62,2024-06-16T14:30:00Z,PT15M
24,233,61,2024-06-16T14:15:00Z,PT15M
24,174,73,2024-06-16T14:00:00Z,PT15M
24,213,68,2024-06-16T13:45:00Z,PT15M
24,447,37,2024-06-16T13:30:00Z,PT15M
24,637,14,2024-06-16T13:15:00Z,PT15M
24,622,19,2024-06-16T13:00:00Z,PT15M
24,541,32,2024-06-16T12:45:00Z,PT15M
24,757,8,2024-06-16T12:30:00Z,PT15M
24,844,0,2024-06-16T12:15:00Z,PT15M
24,865,0,2024-06-16T12:00:00Z,PT15M
24,875,1,2024-06-16T11:45:00Z,PT15M
24,874,2,2024-06-16T11:30:00Z,PT15M
24,908,0,2024-06-16T11:15:00Z,PT15M
24,915,0,2024-06-16T11:00:00Z,PT15M
24,922,0,2024-06-16T10:45:00Z,PT15M
24,859,7,2024-06-16T10:30:00Z,PT15M
24,887,4,2024-06-16T10:15:00Z,PT15M
23,920,0,2024-06-16T10:00:00Z,PT15M
23,912,0,2024-06-16T09:45:00Z,PT15M
23,902,0,2024-06-16T09:30:00Z,PT15M
22,888,0,2024-06-16T09:15:00Z,PT15M
22,872,0,2024-06-16T09:00:00Z,PT15M
22,852,0,2024-06-16T08:45:00Z,PT15M
21,829,0,2024-06-16T08:30:00Z,PT15M
21,804,0,2024-06-16T08:15:00Z,PT15M
20,777,0,2024-06-16T08:00:00Z,PT15M
20,747,0,2024-06-16T07:45:00Z,PT15M
20,715,0,2024-06-16T07:30:00Z,PT15M
19,681,0,2024-06-16T07:15:00Z,PT15M
19,645,0,2024-06-16T07:00:00Z,PT15M
18,608,0,2024-06-16T06:45:00Z,PT15M
18,569,0,2024-06-16T06:30:00Z,PT15M
18,529,0,2024-06-16T06:15:00Z,PT15M
17,487,0,2024-06-16T06:00:00Z,PT15M
17,445,0,2024-06-16T05:45:00Z,PT15M
16,403,0,2024-06-16T05:30:00Z,PT15M
16,360,0,2024-06-16T05:15:00Z,PT15M
16,317,0,2024-06-16T05:00:00Z,PT15M
15,274,0,2024-06-16T04:45:00Z,PT15M
15,232,0,2024-06-16T04:30:00Z,PT15M
14,191,0,2024-06-16T04:15:00Z,PT15M
14,152,0,2024-06-16T04:00:00Z,PT15M
13,114,0,2024-06-16T03:45:00Z,PT15M
13,79,0,2024-06-16T03:30:00Z,PT15M
12,48,0,2024-06-16T03:15:00Z,PT15M
12,22,0,2024-06-16T03:00:00Z,PT15M
12,3,0,2024-06-16T02:45:00Z,PT15M
12,0,0,2024-06-16T02:30:00Z,PT15M
12,0,0,2024-06-16T02:15:00Z,PT15M
12,0,0,2024-06-16T02:00:00Z,PT15M
12,0,0,2024-06-16T01:45:00Z,PT15M
12,0,0,2024-06-16T01:30:00Z,PT15M
12,0,0,2024-06-16T01:15:00Z,PT15M
12,0,0,2024-06-16T01:00:00Z,PT15M
12,0,0,2024-06-16T00:45:00Z,PT15M
12,0,12,2024-06-16T00:30:00Z,PT15M
12,0,12,2024-06-16T00:15:00Z,PT15M
13,0,7,2024-06-16,PT15M
13,0,0,2024-06-15T23:45:00Z,PT15M
13,0,0,2024-06-15T23:30:00Z,PT15M
13,0,0,2024-06-15T23:15:00Z,PT15M
13,0,0,2024-06-15T23:00:00Z,PT15M
13,0,0,2024-06-15T22:45:00Z,PT15M
13,0,0,2024-06-15T22:30:00Z,PT15M
13,0,0,2024-06-15T22:15:00Z,PT15M
14,0,0,2024-06-15T22:00:00Z,PT15M
14,0,0,2024-06-15T21:45:00Z,PT15M
14,0,0,2024-06-15T21:30:00Z,PT15M
14,0,0,2024-06-15T21:15:00Z,PT15M
14,0,0,2024-06-15T21:00:00Z,PT15M
14,0,0,2024-06-15T20:45:00Z,PT15M
14,0,0,2024-06-15T20:30:00Z,PT15M
14,0,0,2024-06-15T20:15:00Z,PT15M
15,0,0,2024-06-15T20:00:00Z,PT15M
15,0,0,2024-06-15T19:45:00Z,PT15M
15,0,0,2024-06-15T19:30:00Z,PT15M
15,0,0,2024-06-15T19:15:00Z,PT15M
15,0,0,2024-06-15T19:00:00Z,PT15M
16,0,0,2024-06-15T18:45:00Z,PT15M
16,0,0,2024-06-15T18:30:00Z,PT15M
16,8,0,2024-06-15T18:15:00Z,PT15M
17,31,0,2024-06-15T18:00:00Z,PT15M
18,60,0,2024-06-15T17:45:00Z,PT15M
18,89,4,2024-06-15T17:30:00Z,PT15M
19,126,3,2024-06-15T17:15:00Z,PT15M
20,168,0,2024-06-15T17:00:00Z,PT15M
20,208,0,2024-06-15T16:45:00Z,PT15M
20,250,0,2024-06-15T16:30:00Z,PT15M
21,293,0,2024-06-15T16:15:00Z,PT15M
21,336,0,2024-06-15T16:00:00Z,PT15M
21,380,0,2024-06-15T15:45:00Z,PT15M
21,423,0,2024-06-15T15:30:00Z,PT15M
21,467,0,2024-06-15T15:15:00Z,PT15M
21,509,0,2024-06-15T15:00:00Z,PT15M
21,551,0,2024-06-15T14:45:00Z,PT15M
21,592,0,2024-06-15T14:30:00Z,PT15M
22,631,0,2024-06-15T14:15:00Z,PT15M
22,669,0,2024-06-15T14:00:00Z,PT15M
22,705,0,2024-06-15T13:45:00Z,PT15M
22,739,0,2024-06-15T13:30:00Z,PT15M
22,772,0,2024-06-15T13:15:00Z,PT15M
22,802,0,2024-06-15T13:00:00Z,PT15M
21,829,0,2024-06-15T12:45:00Z,PT15M
21,854,0,2024-06-15T12:30:00Z,PT15M
21,876,0,2024-06-15T12:15:00Z,PT15M
21,895,0,2024-06-15T12:00:00Z,PT15M
21,906,1,2024-06-15T11:45:00Z,PT15M
21,921,0,2024-06-15T11:30:00Z,PT15M
21,935,0,2024-06-15T11:15:00Z,PT15M
21,943,0,2024-06-15T11:00:00Z,PT15M
21,947,0,2024-06-15T10:45:00Z,PT15M
20,948,0,2024-06-15T10:30:00Z,PT15M
20,946,0,2024-06-15T10:15:00Z,PT15M
20,941,0,2024-06-15T10:00:00Z,PT15M
20,932,0,2024-06-15T09:45:00Z,PT15M
20,921,0,2024-06-15T09:30:00Z,PT15M
19,906,0,2024-06-15T09:15:00Z,PT15M
19,889,0,2024-06-15T09:00:00Z,PT15M
19,868,0,2024-06-15T08:45:00Z,PT15M
19,845,0,2024-06-15T08:30:00Z,PT15M
18,819,0,2024-06-15T08:15:00Z,PT15M
18,791,0,2024-06-15T08:00:00Z,PT15M
18,761,0,2024-06-15T07:45:00Z,PT15M
18,728,0,2024-06-15T07:30:00Z,PT15M
17,693,0,2024-06-15T07:15:00Z,PT15M
17,656,0,2024-06-15T07:00:00Z,PT15M
17,617,0,2024-06-15T06:45:00Z,PT15M
16,576,0,2024-06-15T06:30:00Z,PT15M
16,534,0,2024-06-15T06:15:00Z,PT15M
16,492,0,2024-06-15T06:00:00Z,PT15M
15,448,0,2024-06-15T05:45:00Z,PT15M
15,405,0,2024-06-15T05:30:00Z,PT15M
14,361,0,2024-06-15T05:15:00Z,PT15M
14,317,0,2024-06-15T05:00:00Z,PT15M
14,273,0,2024-06-15T04:45:00Z,PT15M
13,230,0,2024-06-15T04:30:00Z,PT15M
13,189,0,2024-06-15T04:15:00Z,PT15M
13,149,0,2024-06-15T04:00:00Z,PT15M
12,111,0,2024-06-15T03:45:00Z,PT15M
12,77,0,2024-06-15T03:30:00Z,PT15M
12,44,5,2024-06-15T03:15:00Z,PT15M
12,17,16,2024-06-15T03:00:00Z,PT15M
12,2,19,2024-06-15T02:45:00Z,PT15M
12,0,24,2024-06-15T02:30:00Z,PT15M
12,0,25,2024-06-15T02:15:00Z,PT15M
12,0,24,2024-06-15T02:00:00Z,PT15M
12,0,35,2024-06-15T01:45:00Z,PT15M
12,0,38,2024-06-15T01:30:00Z,PT15M
12,0,41,2024-06-15T01:15:00Z,PT15M
12,0,26,2024-06-15T01:00:00Z,PT15M
12,0,21,2024-06-15T00:45:00Z,PT15M
12,0,9,2024-06-15T00:30:00Z,PT15M
12,0,4,2024-06-15T00:15:00Z,PT15M
13,0,18,2024-06-15,PT15M
13,0,30,2024-06-14T23:45:00Z,PT15M
13,0,41,2024-06-14T23:30:00Z,PT15M
13,0,60,2024-06-14T23:15:00Z,PT15M
13,0,64,2024-06-14T23:00:00Z,PT15M
13,0,65,2024-06-14T22:45:00Z,PT15M
13,0,65,2024-06-14T22:30:00Z,PT15M
13,0,52,2024-06-14T22:15:00Z,PT15M
13,0,42,2024-06-14T22:00:00Z,PT15M
12,0,46,2024-06-14T21:45:00Z,PT15M
12,0,59,2024-06-14T21:30:00Z,PT15M
