air_temp,ghi,cloud_opacity,period_end,period
24,75,24,2024-07-22T17:15:00Z,PT15M
25,125,6,2024-07-22T17:00:00Z,PT15M
25,169,2,2024-07-22T16:45:00Z,PT15M
26,182,14,2024-07-22T16:30:00Z,PT15M
26,170,33,2024-07-22T16:15:00Z,PT15M
26,182,38,2024-07-22T16:00:00Z,PT15M
26,202,40,2024-07-22T15:45:00Z,PT15M
27,244,36,2024-07-22T15:30:00Z,PT15M
27,321,24,2024-07-22T15:15:00Z,PT15M
27,436,6,2024-07-22T15:00:00Z,PT15M
27,500,1,2024-07-22T14:45:00Z,PT15M
27,542,0,2024-07-22T14:30:00Z,PT15M
28,580,0,2024-07-22T14:15:00Z,PT15M
28,617,0,2024-07-22T14:00:00Z,PT15M
28,652,0,2024-07-22T13:45:00Z,PT15M
28,684,0,2024-07-22T13:30:00Z,PT15M
28,715,0,2024-07-22T13:15:00Z,PT15M
28,743,0,2024-07-22T13:00:00Z,PT15M
28,769,0,2024-07-22T12:45:00Z,PT15M
28,793,0,2024-07-22T12:30:00Z,PT15M
28,814,0,2024-07-22T12:15:00Z,PT15M
28,831,0,2024-07-22T12:00:00Z,PT15M
28,846,0,2024-07-22T11:45:00Z,PT15M
28,858,0,2024-07-22T11:30:00Z,PT15M
28,780,10,2024-07-22T11:15:00Z,PT15M
28,736,16,2024-07-22T11:00:00Z,PT15M
28,714,18,2024-07-22T10:45:00Z,PT15M
27,721,18,2024-07-22T10:30:00Z,PT15M
27,629,28,2024-07-22T10:15:00Z,PT15M
27,771,11,2024-07-22T10:00:00Z,PT15M
26,799,6,2024-07-22T09:45:00Z,PT15M
26,788,6,2024-07-22T09:30:00Z,PT15M
26,744,10,2024-07-22T09:15:00Z,PT15M
26,653,19,2024-07-22T09:00:00Z,PT15M
25,735,6,2024-07-22T08:45:00Z,PT15M
25,762,0,2024-07-22T08:30:00Z,PT15M
24,731,1,2024-07-22T08:15:00Z,PT15M
24,613,13,2024-07-22T08:00:00Z,PT15M
24,608,10,2024-07-22T07:45:00Z,PT15M
23,554,14,2024-07-22T07:30:00Z,PT15M
23,504,17,2024-07-22T07:15:00Z,PT15M
22,556,2,2024-07-22T07:00:00Z,PT15M
22,529,0,2024-07-22T06:45:00Z,PT15M
22,488,0,2024-07-22T06:30:00Z,PT15M
21,440,2,2024-07-22T06:15:00Z,PT15M
21,354,12,2024-07-22T06:00:00Z,PT15M
20,347,3,2024-07-22T05:45:00Z,PT15M
20,291,8,2024-07-22T05:30:00Z,PT15M
20,200,26,2024-07-22T05:15:00Z,PT15M
19,139,40,2024-07-22T05:00:00Z,PT15M
19,112,41,2024-07-22T04:45:00Z,PT15M
18,95,37,2024-07-22T04:30:00Z,PT15M
18,102,10,2024-07-22T04:15:00Z,PT15M
18,81,0,2024-07-22T04:00:00Z,PT15M
17,52,0,2024-07-22T03:45:00Z,PT15M
17,22,21,2024-07-22T03:30:00Z,PT15M
17,6,31,2024-07-22T03:15:00Z,PT15M
16,0,40,2024-07-22T03:00:00Z,PT15M
17,0,37,2024-07-22T02:45:00Z,PT15M
17,0,29,2024-07-22T02:30:00Z,PT15M
17,0,27,2024-07-22T02:15:00Z,PT15M
17,0,32,2024-07-22T02:00:00Z,PT15M
17,0,30,2024-07-22T01:45:00Z,PT15M
17,0,20,2024-07-22T01:30:00Z,PT15M
17,0,4,2024-07-22T01:15:00Z,PT15M
17,0,4,2024-07-22T01:00:00Z,PT15M
17,0,0,2024-07-22T00:45:00Z,PT15M
17,0,8,2024-07-22T00:30:00Z,PT15M
17,0,15,2024-07-22T00:15:00Z,PT15M
18,0,8,2024-07-22,PT15M
18,0,0,2024-07-21T23:45:00Z,PT15M
18,0,8,2024-07-21T23:30:00Z,PT15M
18,0,0,2024-07-21T23:15:00Z,PT15M
18,0,11,2024-07-21T23:00:00Z,PT15M
18,0,14,2024-07-21T22:45:00Z,PT15M
18,0,18,2024-07-21T22:30:00Z,PT15M
18,0,22,2024-07-21T22:15:00Z,PT15M
18,0,23,2024-07-21T22:00:00Z,PT15M
18,0,22,2024-07-21T21:45:00Z,PT15M
19,0,4,2024-07-21T21:30:00Z,PT15M
19,0,0,2024-07-21T21:15:00Z,PT15M
19,0,7,2024-07-21T21:00:00Z,PT15M
19,0,11,2024-07-21T20:45:00Z,PT15M
19,0,17,2024-07-21T20:30:00Z,PT15M
20,0,15,2024-07-21T20:15:00Z,PT15M
20,0,24,2024-07-21T20:00:00Z,PT15M
20,0,25,2024-07-21T19:45:00Z,PT15M
20,0,22,2024-07-21T19:30:00Z,PT15M
20,0,23,2024-07-21T19:15:00Z,PT15M
20,0,25,2024-07-21T19:00:00Z,PT15M
20,0,25,2024-07-21T18:45:00Z,PT15M
20,0,26,2024-07-21T18:30:00Z,PT15M
20,0,25,2024-07-21T18:15:00Z,PT15M
21,9,25,2024-07-21T18:00:00Z,PT15M
21,27,12,2024-07-21T17:45:00Z,PT15M
22,55,0,2024-07-21T17:30:00Z,PT15M
22,84,0,2024-07-21T17:15:00Z,PT15M
23,117,0,2024-07-21T17:00:00Z,PT15M
23,153,0,2024-07-21T16:45:00Z,PT15M
24,191,0,2024-07-21T16:30:00Z,PT15M
24,224,3,2024-07-21T16:15:00Z,PT15M
24,212,22,2024-07-21T16:00:00Z,PT15M
24,264,15,2024-07-21T15:45:00Z,PT15M
24,194,45,2024-07-21T15:30:00Z,PT15M
24,121,69,2024-07-21T15:15:00Z,PT15M
24,97,78,2024-07-21T15:00:00Z,PT15M
24,86,82,2024-07-21T14:45:00Z,PT15M
24,178,65,2024-07-21T14:30:00Z,PT15M
23,156,72,2024-07-21T14:15:00Z,PT15M
23,253,57,2024-07-21T14:00:00Z,PT15M
23,197,68,2024-07-21T13:45:00Z,PT15M
22,92,86,2024-07-21T13:30:00Z,PT15M
22,60,91,2024-07-21T13:15:00Z,PT15M
22,135,81,2024-07-21T13:00:00Z,PT15M
23,403,45,2024-07-21T12:45:00Z,PT15M
23,596,21,2024-07-21T12:30:00Z,PT15M
24,677,12,2024-07-21T12:15:00Z,PT15M
24,679,14,2024-07-21T12:00:00Z,PT15M
24,690,14,2024-07-21T11:45:00Z,PT15M
24,688,15,2024-07-21T11:30:00Z,PT15M
23,616,24,2024-07-21T11:15:00Z,PT15M
23,598,27,2024-07-21T11:00:00Z,PT15M
23,494,40,2024-07-21T10:45:00Z,PT15M
23,406,50,2024-07-21T10:30:00Z,PT15M
22,386,53,2024-07-21T10:15:00Z,PT15M
22,396,51,2024-07-21T10:00:00Z,PT15M
22,402,50,2024-07-21T09:45:00Z,PT15M
22,306,61,2024-07-21T09:30:00Z,PT15M
22,297,61,2024-07-21T09:15:00Z,PT15M
22,251,66,2024-07-21T09:00:00Z,PT15M
22,243,67,2024-07-21T08:45:00Z,PT15M
21,231,67,2024-07-21T08:30:00Z,PT15M
21,221,67,2024-07-21T08:15:00Z,PT15M
20,132,80,2024-07-21T08:00:00Z,PT15M
20,125,80,2024-07-21T07:45:00Z,PT15M
20,142,76,2024-07-21T07:30:00Z,PT15M
20,182,67,2024-07-21T07:15:00Z,PT15M
19,108,79,2024-07-21T07:00:00Z,PT15M
19,103,78,2024-07-21T06:45:00Z,PT15M
19,84,81,2024-07-21T06:30:00Z,PT15M
19,68,83,2024-07-21T06:15:00Z,PT15M
18,47,87,2024-07-21T06:00:00Z,PT15M
18,54,83,2024-07-21T05:45:00Z,PT15M
18,55,80,2024-07-21T05:30:00Z,PT15M
18,78,67,2024-07-21T05:15:00Z,PT15M
18,89,55,2024-07-21T05:00:00Z,PT15M
18,58,64,2024-07-21T04:45:00Z,PT15M
18,56,55,2024-07-21T04:30:00Z,PT15M
18,30,68,2024-07-21T04:15:00Z,PT15M
18,22,67,2024-07-21T04:00:00Z,PT15M
18,16,62,2024-07-21T03:45:00Z,PT15M
18,8,64,2024-07-21T03:30:00Z,PT15M
18,2,79,2024-07-21T03:15:00Z,PT15M
18,0,85,2024-07-21T03:00:00Z,PT15M
18,0,84,2024-07-21T02:45:00Z,PT15M
18,0,83,2024-07-21T02:30:00Z,PT15M
18,0,81,2024-07-21T02:15:00Z,PT15M
18,0,80,2024-07-21T02:00:00Z,PT15M
18,0,81,2024-07-21T01:45:00Z,PT15M
18,0,80,2024-07-21T01:30:00Z,PT15M
18,0,81,2024-07-21T01:15:00Z,PT15M
18,0,84,2024-07-21T01:00:00Z,PT15M
18,0,87,2024-07-21T00:45:00Z,PT15M
18,0,87,2024-07-21T00:30:00Z,PT15M
18,0,87,2024-07-21T00:15:00Z,PT15M
18,0,86,2024-07-21,PT15M
18,0,85,2024-07-20T23:45:00Z,PT15M
18,0,84,2024-07-20T23:30:00Z,PT15M
18,0,84,2024-07-20T23:15:00Z,PT15M
18,0,84,2024-07-20T23:00:00Z,PT15M
18,0,83,2024-07-20T22:45:00Z,PT15M
18,0,82,2024-07-20T22:30:00Z,PT15M
18,0,81,2024-07-20T22:15:00Z,PT15M
18,0,81,2024-07-20T22:00:00Z,PT15M
18,0,79,2024-07-20T21:45:00Z,PT15M
18,0,80,2024-07-20T21:30:00Z,PT15M
18,0,79,2024-07-20T21:15:00Z,PT15M
18,0,73,2024-07-20T21:00:00Z,PT15M
18,0,75,2024-07-20T20:45:00Z,PT15M
19,0,73,2024-07-20T20:30:00Z,PT15M
19,0,68,2024-07-20T20:15:00Z,PT15M
19,0,60,2024-07-20T20:00:00Z,PT15M
20,0,57,2024-07-20T19:45:00Z,PT15M
20,0,61,2024-07-20T19:30:00Z,PT15M
21,0,70,2024-07-20T19:15:00Z,PT15M
21,0,75,2024-07-20T19:00:00Z,PT15M
21,0,68,2024-07-20T18:45:00Z,PT15M
22,0,72,2024-07-20T18:30:00Z,PT15M
22,0,78,2024-07-20T18:15:00Z,PT15M
23,4,68,2024-07-20T18:00:00Z,PT15M
23,14,55,2024-07-20T17:45:00Z,PT15M
23,24,56,2024-07-20T17:30:00Z,PT15M
24,40,52,2024-07-20T17:15:00Z,PT15M
24,61,47,2024-07-20T17:00:00Z,PT15M
24,78,48,2024-07-20T16:45:00Z,PT15M
25,82,56,2024-07-20T16:30:00Z,PT15M
25,100,55,2024-07-20T16:15:00Z,PT15M
26,107,59,2024-07-20T16:00:00Z,PT15M
27,106,66,2024-07-20T15:45:00Z,PT15M
28,103,71,2024-07-20T15:30:00Z,PT15M
28,171,56,2024-07-20T15:15:00Z,PT15M
29,55,87,2024-07-20T15:00:00Z,PT15M
29,38,92,2024-07-20T14:45:00Z,PT15M
30,244,52,2024-07-20T14:30:00Z,PT15M
30,87,84,2024-07-20T14:15:00Z,PT15M
30,20,97,2024-07-20T14:00:00Z,PT15M
30,27,96,2024-07-20T13:45:00Z,PT15M
30,55,92,2024-07-20T13:30:00Z,PT15M
30,32,95,2024-07-20T13:15:00Z,PT15M
30,24,97,2024-07-20T13:00:00Z,PT15M
30,58,92,2024-07-20T12:45:00Z,PT15M
30,173,78,2024-07-20T12:30:00Z,PT15M
30,238,70,2024-07-20T12:15:00Z,PT15M
30,512,37,2024-07-20T12:00:00Z,PT15M
30,648,22,2024-07-20T11:45:00Z,PT15M
30,661,22,2024-07-20T11:30:00Z,PT15M
30,668,22,2024-07-20T11:15:00Z,PT15M
29,769,11,2024-07-20T11:00:00Z,PT15M
29,738,15,2024-07-20T10:45:00Z,PT15M
29,748,14,2024-07-20T10:30:00Z,PT15M
28,861,1,2024-07-20T10:15:00Z,PT15M
28,862,0,2024-07-20T10:00:00Z,PT15M
28,854,0,2024-07-20T09:45:00Z,PT15M
27,843,0,2024-07-20T09:30:00Z,PT15M
27,829,0,2024-07-20T09:15:00Z,PT15M
27,810,0,2024-07-20T09:00:00Z,PT15M
26,788,0,2024-07-20T08:45:00Z,PT15M
26,751,2,2024-07-20T08:30:00Z,PT15M
26,683,7,2024-07-20T08:15:00Z,PT15M
25,686,3,2024-07-20T08:00:00Z,PT15M
25,673,0,2024-07-20T07:45:00Z,PT15M
24,638,0,2024-07-20T07:30:00Z,PT15M
24,600,0,2024-07-20T07:15:00Z,PT15M
23,562,0,2024-07-20T07:00:00Z,PT15M
23,521,0,2024-07-20T06:45:00Z,PT15M
22,480,0,2024-07-20T06:30:00Z,PT15M
22,437,0,2024-07-20T06:15:00Z,PT15M
22,394,0,2024-07-20T06:00:00Z,PT15M
21,351,0,2024-07-20T05:45:00Z,PT15M
21,307,0,2024-07-20T05:30:00Z,PT15M
21,264,0,2024-07-20T05:15:00Z,PT15M
20,222,0,2024-07-20T05:00:00Z,PT15M
20,182,0,2024-07-20T04:45:00Z,PT15M
19,144,0,2024-07-20T04:30:00Z,PT15M
19,109,0,2024-07-20T04:15:00Z,PT15M
18,78,0,2024-07-20T04:00:00Z,PT15M
18,45,11,2024-07-20T03:45:00Z,PT15M
18,23,18,2024-07-20T03:30:00Z,PT15M
18,8,20,2024-07-20T03:15:00Z,PT15M
18,0,20,2024-07-20T03:00:00Z,PT15M
18,0,19,2024-07-20T02:45:00Z,PT15M
18,0,5,2024-07-20T02:30:00Z,PT15M
18,0,9,2024-07-20T02:15:00Z,PT15M
18,0,15,2024-07-20T02:00:00Z,PT15M
18,0,23,2024-07-20T01:45:00Z,PT15M
18,0,21,2024-07-20T01:30:00Z,PT15M
18,0,22,2024-07-20T01:15:00Z,PT15M
18,0,22,2024-07-20T01:00:00Z,PT15M
18,0,22,2024-07-20T00:45:00Z,PT15M
18,0,26,2024-07-20T00:30:00Z,PT15M
18,0,20,2024-07-20T00:15:00Z,PT15M
18,0,16,2024-07-20,PT15M
18,0,8,2024-07-19T23:45:00Z,PT15M
18,0,0,2024-07-19T23:30:00Z,PT15M
18,0,0,2024-07-19T23:15:00Z,PT15M
19,0,0,2024-07-19T23:00:00Z,PT15M
19,0,8,2024-07-19T22:45:00Z,PT15M
19,0,12,2024-07-19T22:30:00Z,PT15M
19,0,12,2024-07-19T22:15:00Z,PT15M
19,0,17,2024-07-19T22:00:00Z,PT15M
19,0,19,2024-07-19T21:45:00Z,PT15M
20,0,19,2024-07-19T21:30:00Z,PT15M
20,0,23,2024-07-19T21:15:00Z,PT15M
20,0,24,2024-07-19T21:00:00Z,PT15M
20,0,27,2024-07-19T20:45:00Z,PT15M
21,0,29,2024-07-19T20:30:00Z,PT15M
21,0,36,2024-07-19T20:15:00Z,PT15M
22,0,57,2024-07-19T20:00:00Z,PT15M
22,0,66,2024-07-19T19:45:00Z,PT15M
22,0,64,2024-07-19T19:30:00Z,PT15M
23,0,47,2024-07-19T19:15:00Z,PT15M
23,0,31,2024-07-19T19:00:00Z,PT15M
23,0,25,2024-07-19T18:45:00Z,PT15M
24,0,17,2024-07-19T18:30:00Z,PT15M
24,1,19,2024-07-19T18:15:00Z,PT15M
25,11,20,2024-07-19T18:00:00Z,PT15M
25,29,13,2024-07-19T17:45:00Z,PT15M
26,54,8,2024-07-19T17:30:00Z,PT15M
27,88,0,2024-07-19T17:15:00Z,PT15M
27,122,0,2024-07-19T17:00:00Z,PT15M
28,153,4,2024-07-19T16:45:00Z,PT15M
28,182,8,2024-07-19T16:30:00Z,PT15M
28,231,4,2024-07-19T16:15:00Z,PT15M
29,280,0,2024-07-19T16:00:00Z,PT15M
29,321,0,2024-07-19T15:45:00Z,PT15M
29,362,0,2024-07-19T15:30:00Z,PT15M
29,403,0,2024-07-19T15:15:00Z,PT15M
28,444,0,2024-07-19T15:00:00Z,PT15M
28,483,0,2024-07-19T14:45:00Z,PT15M
28,521,0,2024-07-19T14:30:00Z,PT15M
27,558,0,2024-07-19T14:15:00Z,PT15M
28,524,12,2024-07-19T14:00:00Z,PT15M
28,498,21,2024-07-19T13:45:00Z,PT15M
29,648,2,2024-07-19T13:30:00Z,PT15M
30,526,24,2024-07-19T13:15:00Z,PT15M
30,594,18,2024-07-19T13:00:00Z,PT15M
30,527,29,2024-07-19T12:45:00Z,PT15M
31,219,72,2024-07-19T12:30:00Z,PT15M
31,139,82,2024-07-19T12:15:00Z,PT15M
31,139,83,2024-07-19T12:00:00Z,PT15M
31,273,67,2024-07-19T11:45:00Z,PT15M
31,635,25,2024-07-19T11:30:00Z,PT15M
31,794,8,2024-07-19T11:15:00Z,PT15M
31,734,16,2024-07-19T11:00:00Z,PT15M
31,512,41,2024-07-19T10:45:00Z,PT15M
30,541,38,2024-07-19T10:30:00Z,PT15M
30,796,8,2024-07-19T10:15:00Z,PT15M
30,857,1,2024-07-19T10:00:00Z,PT15M
30,854,0,2024-07-19T09:45:00Z,PT15M
29,842,0,2024-07-19T09:30:00Z,PT15M
29,826,0,2024-07-19T09:15:00Z,PT15M
28,808,0,2024-07-19T09:00:00Z,PT15M
28,787,0,2024-07-19T08:45:00Z,PT15M
27,763,0,2024-07-19T08:30:00Z,PT15M
27,736,0,2024-07-19T08:15:00Z,PT15M
26,708,0,2024-07-19T08:00:00Z,PT15M
26,677,0,2024-07-19T07:45:00Z,PT15M
26,644,0,2024-07-19T07:30:00Z,PT15M
25,609,0,2024-07-19T07:15:00Z,PT15M
25,572,0,2024-07-19T07:00:00Z,PT15M
24,534,0,2024-07-19T06:45:00Z,PT15M
24,495,0,2024-07-19T06:30:00Z,PT15M
24,454,0,2024-07-19T06:15:00Z,PT15M
23,413,0,2024-07-19T06:00:00Z,PT15M
23,371,0,2024-07-19T05:45:00Z,PT15M
22,329,0,2024-07-19T05:30:00Z,PT15M
22,286,0,2024-07-19T05:15:00Z,PT15M
21,233,5,2024-07-19T05:00:00Z,PT15M
21,183,10,2024-07-19T04:45:00Z,PT15M
20,148,10,2024-07-19T04:30:00Z,PT15M
20,124,2,2024-07-19T04:15:00Z,PT15M
19,92,0,2024-07-19T04:00:00Z,PT15M
19,61,0,2024-07-19T03:45:00Z,PT15M
18,34,0,2024-07-19T03:30:00Z,PT15M
18,13,0,2024-07-19T03:15:00Z,PT15M
18,1,0,2024-07-19T03:00:00Z,PT15M
18,0,0,2024-07-19T02:45:00Z,PT15M
18,0,0,2024-07-19T02:30:00Z,PT15M
18,0,0,2024-07-19T02:15:00Z,PT15M
18,0,0,2024-07-19T02:00:00Z,PT15M
18,0,0,2024-07-19T01:45:00Z,PT15M
18,0,0,2024-07-19T01:30:00Z,PT15M
19,0,0,2024-07-19T01:15:00Z,PT15M
19,0,0,2024-07-19T01:00:00Z,PT15M
19,0,0,2024-07-19T00:45:00Z,PT15M
19,0,0,2024-07-19T00:30:00Z,PT15M
19,0,0,2024-07-19T00:15:00Z,PT15M
20,0,0,2024-07-19,PT15M
20,0,0,2024-07-18T23:45:00Z,PT15M
20,0,0,2024-07-18T23:30:00Z,PT15M
20,0,0,2024-07-18T23:15:00Z,PT15M
20,0,0,2024-07-18T23:00:00Z,PT15M
20,0,0,2024-07-18T22:45:00Z,PT15M
20,0,0,2024-07-18T22:30:00Z,PT15M
20,0,0,2024-07-18T22:15:00Z,PT15M
21,0,0,2024-07-18T22:00:00Z,PT15M
21,0,0,2024-07-18T21:45:00Z,PT15M
21,0,0,2024-07-18T21:30:00Z,PT15M
21,0,0,2024-07-18T21:15:00Z,PT15M
21,0,0,2024-07-18T21:00:00Z,PT15M
21,0,0,2024-07-18T20:45:00Z,PT15M
22,0,0,2024-07-18T20:30:00Z,PT15M
22,0,0,2024-07-18T20:15:00Z,PT15M
22,0,0,2024-07-18T20:00:00Z,PT15M
23,0,0,2024-07-18T19:45:00Z,PT15M
23,0,0,2024-07-18T19:30:00Z,PT15M
23,0,0,2024-07-18T19:15:00Z,PT15M
24,0,0,2024-07-18T19:00:00Z,PT15M
24,0,0,2024-07-18T18:45:00Z,PT15M
25,0,0,2024-07-18T18:30:00Z,PT15M
25,2,0,2024-07-18T18:15:00Z,PT15M
26,17,0,2024-07-18T18:00:00Z,PT15M
26,34,15,2024-07-18T17:45:00Z,PT15M
27,63,9,2024-07-18T17:30:00Z,PT15M
28,102,0,2024-07-18T17:15:00Z,PT15M
29,137,0,2024-07-18T17:00:00Z,PT15M
29,172,2,2024-07-18T16:45:00Z,PT15M
30,209,3,2024-07-18T16:30:00Z,PT15M
30,255,0,2024-07-18T16:15:00Z,PT15M
30,297,0,2024-07-18T16:00:00Z,PT15M
31,339,0,2024-07-18T15:45:00Z,PT15M
31,369,3,2024-07-18T15:30:00Z,PT15M
31,421,0,2024-07-18T15:15:00Z,PT15M
31,462,0,2024-07-18T15:00:00Z,PT15M
31,502,0,2024-07-18T14:45:00Z,PT15M
31,496,8,2024-07-18T14:30:00Z,PT15M
31,342,41,2024-07-18T14:15:00Z,PT15M
31,256,58,2024-07-18T14:00:00Z,PT15M
31,322,50,2024-07-18T13:45:00Z,PT15M
31,549,19,2024-07-18T13:30:00Z,PT15M
31,677,4,2024-07-18T13:15:00Z,PT15M
31,733,0,2024-07-18T13:00:00Z,PT15M
31,758,0,2024-07-18T12:45:00Z,PT15M
31,781,0,2024-07-18T12:30:00Z,PT15M
31,802,0,2024-07-18T12:15:00Z,PT15M
31,709,13,2024-07-18T12:00:00Z,PT15M
31,748,10,2024-07-18T11:45:00Z,PT15M
31,818,2,2024-07-18T11:30:00Z,PT15M
31,838,0,2024-07-18T11:15:00Z,PT15M
30,841,0,2024-07-18T11:00:00Z,PT15M
30,845,0,2024-07-18T10:45:00Z,PT15M
30,846,0,2024-07-18T10:30:00Z,PT15M
30,844,0,2024-07-18T10:15:00Z,PT15M
30,837,0,2024-07-18T10:00:00Z,PT15M
29,827,0,2024-07-18T09:45:00Z,PT15M
29,814,0,2024-07-18T09:30:00Z,PT15M
29,774,3,2024-07-18T09:15:00Z,PT15M
28,716,8,2024-07-18T09:00:00Z,PT15M
28,707,6,2024-07-18T08:45:00Z,PT15M
28,623,15,2024-07-18T08:30:00Z,PT15M
27,521,26,2024-07-18T08:15:00Z,PT15M
27,549,18,2024-07-18T08:00:00Z,PT15M
26,579,10,2024-07-18T07:45:00Z,PT15M
26,610,0,2024-07-18T07:30:00Z,PT15M
25,575,0,2024-07-18T07:15:00Z,PT15M
25,539,0,2024-07-18T07:00:00Z,PT15M
24,491,2,2024-07-18T06:45:00Z,PT15M
24,464,0,2024-07-18T06:30:00Z,PT15M
24,425,0,2024-07-18T06:15:00Z,PT15M
23,384,0,2024-07-18T06:00:00Z,PT15M
23,275,20,2024-07-18T05:45:00Z,PT15M
23,214,28,2024-07-18T05:30:00Z,PT15M
22,243,5,2024-07-18T05:15:00Z,PT15M
22,154,28,2024-07-18T05:00:00Z,PT15M
22,109,37,2024-07-18T04:45:00Z,PT15M
21,92,31,2024-07-18T04:30:00Z,PT15M
21,68,31,2024-07-18T04:15:00Z,PT15M
21,50,29,2024-07-18T04:00:00Z,PT15M
20,24,50,2024-07-18T03:45:00Z,PT15M
20,17,38,2024-07-18T03:30:00Z,PT15M
20,6,51,2024-07-18T03:15:00Z,PT15M
20,0,57,2024-07-18T03:00:00Z,PT15M
20,0,66,2024-07-18T02:45:00Z,PT15M
20,0,70,2024-07-18T02:30:00Z,PT15M
20,0,83,2024-07-18T02:15:00Z,PT15M
20,0,85,2024-07-18T02:00:00Z,PT15M
21,0,86,2024-07-18T01:45:00Z,PT15M
21,0,86,2024-07-18T01:30:00Z,PT15M
21,0,85,2024-07-18T01:15:00Z,PT15M
21,0,85,2024-07-18T01:00:00Z,PT15M
21,0,87,2024-07-18T00:45:00Z,PT15M
21,0,87,2024-07-18T00:30:00Z,PT15M
21,0,88,2024-07-18T00:15:00Z,PT15M
21,0,87,2024-07-18,PT15M
21,0,86,2024-07-17T23:45:00Z,PT15M
21,0,85,2024-07-17T23:30:00Z,PT15M
21,0,82,2024-07-17T23:15:00Z,PT15M
21,0,83,2024-07-17T23:00:00Z,PT15M
21,0,82,2024-07-17T22:45:00Z,PT15M
21,0,76,2024-07-17T22:30:00Z,PT15M
21,0,47,2024-07-17T22:15:00Z,PT15M
21,0,23,2024-07-17T22:00:00Z,PT15M
21,0,20,2024-07-17T21:45:00Z,PT15M
21,0,20,2024-07-17T21:30:00Z,PT15M
21,0,21,2024-07-17T21:15:00Z,PT15M
21,0,22,2024-07-17T21:00:00Z,PT15M
21,0,20,2024-07-17T20:45:00Z,PT15M
21,0,18,2024-07-17T20:30:00Z,PT15M
21,0,16,2024-07-17T20:15:00Z,PT15M
21,0,17,2024-07-17T20:00:00Z,PT15M
21,0,19,2024-07-17T19:45:00Z,PT15M
21,0,22,2024-07-17T19:30:00Z,PT15M
22,0,50,2024-07-17T19:15:00Z,PT15M
22,0,73,2024-07-17T19:00:00Z,PT15M
22,0,86,2024-07-17T18:45:00Z,PT15M
22,0,88,2024-07-17T18:30:00Z,PT15M
22,0,88,2024-07-17T18:15:00Z,PT15M
22,8,57,2024-07-17T18:00:00Z,PT15M
22,20,46,2024-07-17T17:45:00Z,PT15M
23,37,40,2024-07-17T17:30:00Z,PT15M
23,59,35,2024-07-17T17:15:00Z,PT15M
23,90,27,2024-07-17T17:00:00Z,PT15M
24,143,11,2024-07-17T16:45:00Z,PT15M
24,194,2,2024-07-17T16:30:00Z,PT15M
