period_end,air_temp,cloud_opacity,ghi,period
2024-09-20T10:00:00Z,17.0,2.0,503.0,PT1H
2024-09-20T11:00:00Z,19.0,0.0,634.0,PT1H
2024-09-20T12:00:00Z,21.0,0.0,705.0,PT1H
2024-09-20T13:00:00Z,22.0,0.0,723.0,PT1H
2024-09-20T14:00:00Z,22.0,0.0,685.0,PT1H
2024-09-20T15:00:00Z,23.0,0.0,596.0,PT1H
2024-09-20T16:00:00Z,22.0,2.0,451.0,PT1H
2024-09-20T17:00:00Z,22.0,10.0,269.0,PT1H
2024-09-20T18:00:00Z,19.0,12.0,108.0,PT1H
2024-09-20T19:00:00Z,16.0,12.0,6.0,PT1H
2024-09-20T20:00:00Z,15.0,12.0,0.0,PT1H
2024-09-20T21:00:00Z,13.0,12.0,0.0,PT1H
2024-09-20T22:00:00Z,12.0,12.0,0.0,PT1H
2024-09-20T23:00:00Z,12.0,12.0,0.0,PT1H
2024-09-21,11.0,11.0,0.0,PT1H
2024-09-21T01:00:00Z,11.0,0.0,0.0,PT1H
2024-09-21T02:00:00Z,10.0,0.0,0.0,PT1H
2024-09-21T03:00:00Z,10.0,0.0,0.0,PT1H
2024-09-21T04:00:00Z,10.0,0.0,0.0,PT1H
2024-09-21T05:00:00Z,9.0,0.0,0.0,PT1H
2024-09-21T06:00:00Z,9.0,0.0,0.0,PT1H
2024-09-21T07:00:00Z,9.0,0.0,35.0,PT1H
2024-09-21T08:00:00Z,11.0,0.0,187.0,PT1H
2024-09-21T09:00:00Z,14.0,0.0,362.0,PT1H
2024-09-21T10:00:00Z,16.0,0.0,516.0,PT1H
2024-09-21T11:00:00Z,18.0,0.0,632.0,PT1H
2024-09-21T12:00:00Z,20.0,0.0,702.0,PT1H
2024-09-21T13:00:00Z,22.0,0.0,718.0,PT1H
2024-09-21T14:00:00Z,23.0,0.0,679.0,PT1H
2024-09-21T15:00:00Z,23.0,0.0,586.0,PT1H
2024-09-21T16:00:00Z,23.0,0.0,450.0,PT1H
2024-09-21T17:00:00Z,23.0,0.0,283.0,PT1H
2024-09-21T18:00:00Z,20.0,0.0,112.0,PT1H
2024-09-21T19:00:00Z,17.0,0.0,6.0,PT1H
2024-09-21T20:00:00Z,16.0,0.0,0.0,PT1H
2024-09-21T21:00:00Z,15.0,0.0,0.0,PT1H
2024-09-21T22:00:00Z,14.0,0.0,0.0,PT1H
2024-09-21T23:00:00Z,14.0,0.0,0.0,PT1H
2024-09-22,13.0,0.0,0.0,PT1H
2024-09-22T01:00:00Z,12.0,0.0,0.0,PT1H
2024-09-22T02:00:00Z,12.0,0.0,0.0,PT1H
2024-09-22T03:00:00Z,12.0,0.0,0.0,PT1H
2024-09-22T04:00:00Z,11.0,0.0,0.0,PT1H
2024-09-22T05:00:00Z,11.0,0.0,0.0,PT1H
2024-09-22T06:00:00Z,10.0,0.0,0.0,PT1H
2024-09-22T07:00:00Z,11.0,0.0,30.0,PT1H
2024-09-22T08:00:00Z,12.0,0.0,172.0,PT1H
2024-09-22T09:00:00Z,15.0,0.0,340.0,PT1H
2024-09-22T10:00:00Z,17.0,0.0,491.0,PT1H
2024-09-22T11:00:00Z,19.0,0.0,605.0,PT1H
2024-09-22T12:00:00Z,21.0,0.0,674.0,PT1H
2024-09-22T13:00:00Z,22.0,0.0,690.0,PT1H
2024-09-22T14:00:00Z,23.0,0.0,651.0,PT1H
2024-09-22T15:00:00Z,24.0,0.0,562.0,PT1H
2024-09-22T16:00:00Z,24.0,3.0,418.0,PT1H
2024-09-22T17:00:00Z,23.0,11.0,241.0,PT1H
2024-09-22T18:00:00Z,21.0,14.0,89.0,PT1H
2024-09-22T19:00:00Z,18.0,17.0,4.0,PT1H
2024-09-22T20:00:00Z,17.0,18.0,0.0,PT1H
2024-09-22T21:00:00Z,16.0,17.0,0.0,PT1H
2024-09-22T22:00:00Z,15.0,17.0,0.0,PT1H
2024-09-22T23:00:00Z,14.0,17.0,0.0,PT1H
2024-09-23,14.0,15.0,0.0,PT1H
2024-09-23T01:00:00Z,14.0,14.0,0.0,PT1H
2024-09-23T02:00:00Z,13.0,13.0,0.0,PT1H
2024-09-23T03:00:00Z,13.0,12.0,0.0,PT1H
2024-09-23T04:00:00Z,12.0,12.0,0.0,PT1H
2024-09-23T05:00:00Z,12.0,11.0,0.0,PT1H
2024-09-23T06:00:00Z,12.0,0.0,0.0,PT1H
2024-09-23T07:00:00Z,13.0,0.0,26.0,PT1H
2024-09-23T08:00:00Z,14.0,0.0,162.0,PT1H
2024-09-23T09:00:00Z,16.0,0.0,326.0,PT1H
2024-09-23T10:00:00Z,18.0,0.0,475.0,PT1H
2024-09-23T11:00:00Z,20.0,0.0,589.0,PT1H
2024-09-23T12:00:00Z,22.0,0.0,661.0,PT1H
2024-09-23T13:00:00Z,23.0,0.0,675.0,PT1H
2024-09-23T14:00:00Z,24.0,0.0,636.0,PT1H
2024-09-23T15:00:00Z,24.0,0.0,546.0,PT1H
2024-09-23T16:00:00Z,24.0,0.0,413.0,PT1H
2024-09-23T17:00:00Z,24.0,0.0,250.0,PT1H
2024-09-23T18:00:00Z,23.0,0.0,89.0,PT1H
2024-09-23T19:00:00Z,20.0,0.0,3.0,PT1H
2024-09-23T20:00:00Z,18.0,0.0,0.0,PT1H
2024-09-23T21:00:00Z,17.0,0.0,0.0,PT1H
2024-09-23T22:00:00Z,16.0,0.0,0.0,PT1H
2024-09-23T23:00:00Z,15.0,0.0,0.0,PT1H
2024-09-24,15.0,0.0,0.0,PT1H
2024-09-24T01:00:00Z,14.0,0.0,0.0,PT1H
2024-09-24T02:00:00Z,14.0,0.0,0.0,PT1H
2024-09-24T03:00:00Z,14.0,0.0,0.0,PT1H
2024-09-24T04:00:00Z,13.0,0.0,0.0,PT1H
2024-09-24T05:00:00Z,13.0,0.0,0.0,PT1H
2024-09-24T06:00:00Z,13.0,0.0,0.0,PT1H
2024-09-24T07:00:00Z,14.0,0.0,20.0,PT1H
2024-09-24T08:00:00Z,15.0,0.0,139.0,PT1H
2024-09-24T09:00:00Z,17.0,0.0,302.0,PT1H
2024-09-24T10:00:00Z,19.0,0.0,456.0,PT1H
2024-09-24T11:00:00Z,21.0,0.0,574.0,PT1H
2024-09-24T12:00:00Z,23.0,0.0,647.0,PT1H
2024-09-24T13:00:00Z,24.0,0.0,662.0,PT1H
2024-09-24T14:00:00Z,25.0,0.0,624.0,PT1H
2024-09-24T15:00:00Z,25.0,0.0,532.0,PT1H
2024-09-24T16:00:00Z,25.0,0.0,400.0,PT1H
2024-09-24T17:00:00Z,25.0,0.0,242.0,PT1H
2024-09-24T18:00:00Z,24.0,0.0,82.0,PT1H
2024-09-24T19:00:00Z,21.0,0.0,2.0,PT1H
2024-09-24T20:00:00Z,19.0,0.0,0.0,PT1H
2024-09-24T21:00:00Z,18.0,0.0,0.0,PT1H
2024-09-24T22:00:00Z,17.0,0.0,0.0,PT1H
2024-09-24T23:00:00Z,16.0,0.0,0.0,PT1H
2024-09-25,16.0,11.0,0.0,PT1H
2024-09-25T01:00:00Z,15.0,12.0,0.0,PT1H
2024-09-25T02:00:00Z,15.0,13.0,0.0,PT1H
2024-09-25T03:00:00Z,14.0,14.0,0.0,PT1H
2024-09-25T04:00:00Z,14.0,14.0,0.0,PT1H
2024-09-25T05:00:00Z,14.0,15.0,0.0,PT1H
2024-09-25T06:00:00Z,14.0,16.0,0.0,PT1H
2024-09-25T07:00:00Z,15.0,17.0,20.0,PT1H
2024-09-25T08:00:00Z,15.0,17.0,132.0,PT1H
2024-09-25T09:00:00Z,17.0,12.0,287.0,PT1H
2024-09-25T10:00:00Z,19.0,4.0,457.0,PT1H
