period_end,air_temp,cloud_opacity,ghi,period
2024-08-26T06:00:00Z,19.0,0.0,4.0,PT1H
2024-08-26T07:00:00Z,21.0,0.0,97.0,PT1H
2024-08-26T08:00:00Z,23.0,0.0,265.0,PT1H
2024-08-26T09:00:00Z,26.0,0.0,438.0,PT1H
2024-08-26T10:00:00Z,28.0,0.0,591.0,PT1H
2024-08-26T11:00:00Z,31.0,0.0,710.0,PT1H
2024-08-26T12:00:00Z,32.0,0.0,786.0,PT1H
2024-08-26T13:00:00Z,33.0,0.0,809.0,PT1H
2024-08-26T14:00:00Z,34.0,0.0,778.0,PT1H
2024-08-26T15:00:00Z,34.0,0.0,700.0,PT1H
2024-08-26T16:00:00Z,33.0,0.0,575.0,PT1H
2024-08-26T17:00:00Z,33.0,6.0,395.0,PT1H
2024-08-26T18:00:00Z,31.0,16.0,209.0,PT1H
2024-08-26T19:00:00Z,29.0,28.0,61.0,PT1H
2024-08-26T20:00:00Z,27.0,34.0,1.0,PT1H
2024-08-26T21:00:00Z,25.0,36.0,0.0,PT1H
2024-08-26T22:00:00Z,23.0,35.0,0.0,PT1H
2024-08-26T23:00:00Z,22.0,34.0,0.0,PT1H
2024-08-27,20.0,32.0,0.0,PT1H
2024-08-27T01:00:00Z,20.0,30.0,0.0,PT1H
2024-08-27T02:00:00Z,19.0,27.0,0.0,PT1H
2024-08-27T03:00:00Z,19.0,24.0,0.0,PT1H
2024-08-27T04:00:00Z,18.0,21.0,0.0,PT1H
2024-08-27T05:00:00Z,18.0,19.0,0.0,PT1H
2024-08-27T06:00:00Z,18.0,16.0,3.0,PT1H
2024-08-27T07:00:00Z,21.0,12.0,87.0,PT1H
2024-08-27T08:00:00Z,23.0,2.0,258.0,PT1H
2024-08-27T09:00:00Z,26.0,0.0,434.0,PT1H
2024-08-27T10:00:00Z,28.0,0.0,588.0,PT1H
2024-08-27T11:00:00Z,31.0,0.0,707.0,PT1H
2024-08-27T12:00:00Z,33.0,0.0,781.0,PT1H
2024-08-27T13:00:00Z,34.0,0.0,806.0,PT1H
2024-08-27T14:00:00Z,34.0,0.0,777.0,PT1H
2024-08-27T15:00:00Z,35.0,0.0,697.0,PT1H
2024-08-27T16:00:00Z,34.0,0.0,573.0,PT1H
2024-08-27T17:00:00Z,34.0,3.0,405.0,PT1H
2024-08-27T18:00:00Z,33.0,13.0,213.0,PT1H
2024-08-27T19:00:00Z,30.0,24.0,60.0,PT1H
2024-08-27T20:00:00Z,27.0,30.0,1.0,PT1H
2024-08-27T21:00:00Z,25.0,33.0,0.0,PT1H
2024-08-27T22:00:00Z,23.0,34.0,0.0,PT1H
2024-08-27T23:00:00Z,21.0,35.0,0.0,PT1H
2024-08-28,20.0,33.0,0.0,PT1H
2024-08-28T01:00:00Z,19.0,30.0,0.0,PT1H
2024-08-28T02:00:00Z,18.0,27.0,0.0,PT1H
2024-08-28T03:00:00Z,17.0,25.0,0.0,PT1H
2024-08-28T04:00:00Z,17.0,23.0,0.0,PT1H
2024-08-28T05:00:00Z,16.0,22.0,0.0,PT1H
2024-08-28T06:00:00Z,17.0,22.0,2.0,PT1H
2024-08-28T07:00:00Z,19.0,19.0,75.0,PT1H
2024-08-28T08:00:00Z,21.0,11.0,228.0,PT1H
2024-08-28T09:00:00Z,23.0,5.0,400.0,PT1H
2024-08-28T10:00:00Z,25.0,3.0,555.0,PT1H
