period_end,air_temp,cloud_opacity,ghi,period
2024-08-30T17:00:00Z,30.0,29.0,268.0,PT1H
2024-08-30T18:00:00Z,28.0,32.0,141.0,PT1H
2024-08-30T19:00:00Z,25.0,42.0,35.0,PT1H
2024-08-30T20:00:00Z,23.0,46.0,0.0,PT1H
2024-08-30T21:00:00Z,21.0,44.0,0.0,PT1H
2024-08-30T22:00:00Z,20.0,42.0,0.0,PT1H
2024-08-30T23:00:00Z,19.0,34.0,0.0,PT1H
2024-08-31,19.0,32.0,0.0,PT1H
2024-08-31T01:00:00Z,19.0,33.0,0.0,PT1H
2024-08-31T02:00:00Z,18.0,24.0,0.0,PT1H
2024-08-31T03:00:00Z,17.0,20.0,0.0,PT1H
2024-08-31T04:00:00Z,17.0,20.0,0.0,PT1H
2024-08-31T05:00:00Z,17.0,17.0,0.0,PT1H
2024-08-31T06:00:00Z,16.0,16.0,1.0,PT1H
2024-08-31T07:00:00Z,18.0,19.0,66.0,PT1H
2024-08-31T08:00:00Z,20.0,15.0,206.0,PT1H
2024-08-31T09:00:00Z,23.0,9.0,378.0,PT1H
2024-08-31T10:00:00Z,26.0,1.0,561.0,PT1H
2024-08-31T11:00:00Z,28.0,0.0,683.0,PT1H
2024-08-31T12:00:00Z,30.0,0.0,756.0,PT1H
2024-08-31T13:00:00Z,31.0,2.0,763.0,PT1H
2024-08-31T14:00:00Z,32.0,5.0,711.0,PT1H
2024-08-31T15:00:00Z,31.0,5.0,632.0,PT1H
2024-08-31T16:00:00Z,29.0,8.0,499.0,PT1H
2024-08-31T17:00:00Z,29.0,14.0,330.0,PT1H
2024-08-31T18:00:00Z,29.0,20.0,172.0,PT1H
2024-08-31T19:00:00Z,27.0,25.0,44.0,PT1H
2024-08-31T20:00:00Z,24.0,23.0,0.0,PT1H
2024-08-31T21:00:00Z,22.0,24.0,0.0,PT1H
2024-08-31T22:00:00Z,22.0,26.0,0.0,PT1H
2024-08-31T23:00:00Z,21.0,28.0,0.0,PT1H
2024-09-01,19.0,32.0,0.0,PT1H
2024-09-01T01:00:00Z,18.0,39.0,0.0,PT1H
2024-09-01T02:00:00Z,18.0,45.0,0.0,PT1H
2024-09-01T03:00:00Z,18.0,50.0,0.0,PT1H
2024-09-01T04:00:00Z,18.0,54.0,0.0,PT1H
2024-09-01T05:00:00Z,18.0,58.0,0.0,PT1H
2024-09-01T06:00:00Z,18.0,59.0,1.0,PT1H
2024-09-01T07:00:00Z,19.0,58.0,34.0,PT1H
2024-09-01T08:00:00Z,20.0,52.0,117.0,PT1H
2024-09-01T09:00:00Z,22.0,46.0,224.0,PT1H
2024-09-01T10:00:00Z,24.0,38.0,349.0,PT1H
2024-09-01T11:00:00Z,26.0,32.0,461.0,PT1H
2024-09-01T12:00:00Z,27.0,27.0,550.0,PT1H
2024-09-01T13:00:00Z,29.0,21.0,612.0,PT1H
2024-09-01T14:00:00Z,30.0,15.0,633.0,PT1H
2024-09-01T15:00:00Z,30.0,13.0,578.0,PT1H
2024-09-01T16:00:00Z,30.0,17.0,445.0,PT1H
2024-09-01T17:00:00Z,29.0,25.0,286.0,PT1H
2024-09-01T18:00:00Z,28.0,36.0,134.0,PT1H
2024-09-01T19:00:00Z,27.0,49.0,28.0,PT1H
2024-09-01T20:00:00Z,25.0,56.0,0.0,PT1H
2024-09-01T21:00:00Z,23.0,60.0,0.0,PT1H
2024-09-01T22:00:00Z,22.0,59.0,0.0,PT1H
2024-09-01T23:00:00Z,20.0,52.0,0.0,PT1H
2024-09-02,20.0,43.0,0.0,PT1H
2024-09-02T01:00:00Z,19.0,32.0,0.0,PT1H
2024-09-02T02:00:00Z,18.0,21.0,0.0,PT1H
2024-09-02T03:00:00Z,18.0,15.0,0.0,PT1H
2024-09-02T04:00:00Z,17.0,13.0,0.0,PT1H
2024-09-02T05:00:00Z,17.0,15.0,0.0,PT1H
2024-09-02T06:00:00Z,17.0,16.0,1.0,PT1H
2024-09-02T07:00:00Z,18.0,16.0,62.0,PT1H
2024-09-02T08:00:00Z,21.0,7.0,217.0,PT1H
2024-09-02T09:00:00Z,24.0,0.0,401.0,PT1H
2024-09-02T10:00:00Z,26.0,0.0,555.0,PT1H
2024-09-02T11:00:00Z,28.0,0.0,674.0,PT1H
2024-09-02T12:00:00Z,30.0,0.0,750.0,PT1H
2024-09-02T13:00:00Z,32.0,0.0,771.0,PT1H
2024-09-02T14:00:00Z,33.0,0.0,739.0,PT1H
2024-09-02T15:00:00Z,33.0,0.0,657.0,PT1H
2024-09-02T16:00:00Z,33.0,4.0,512.0,PT1H
2024-09-02T17:00:00Z,32.0,14.0,321.0,PT1H
2024-09-02T18:00:00Z,30.0,24.0,153.0,PT1H
2024-09-02T19:00:00Z,26.0,32.0,33.0,PT1H
2024-09-02T20:00:00Z,24.0,35.0,0.0,PT1H
2024-09-02T21:00:00Z,23.0,32.0,0.0,PT1H
2024-09-02T22:00:00Z,22.0,29.0,0.0,PT1H
2024-09-02T23:00:00Z,20.0,27.0,0.0,PT1H
2024-09-03,19.0,27.0,0.0,PT1H
2024-09-03T01:00:00Z,19.0,23.0,0.0,PT1H
2024-09-03T02:00:00Z,18.0,18.0,0.0,PT1H
2024-09-03T03:00:00Z,18.0,16.0,0.0,PT1H
2024-09-03T04:00:00Z,17.0,14.0,0.0,PT1H
2024-09-03T05:00:00Z,17.0,13.0,0.0,PT1H
2024-09-03T06:00:00Z,18.0,13.0,1.0,PT1H
2024-09-03T07:00:00Z,20.0,13.0,58.0,PT1H
2024-09-03T08:00:00Z,21.0,8.0,203.0,PT1H
2024-09-03T09:00:00Z,24.0,2.0,381.0,PT1H
2024-09-03T10:00:00Z,26.0,0.0,538.0,PT1H
2024-09-03T11:00:00Z,29.0,0.0,654.0,PT1H
2024-09-03T12:00:00Z,31.0,0.0,724.0,PT1H
2024-09-03T13:00:00Z,32.0,0.0,749.0,PT1H
2024-09-03T14:00:00Z,33.0,0.0,720.0,PT1H
2024-09-03T15:00:00Z,33.0,0.0,635.0,PT1H
2024-09-03T16:00:00Z,33.0,0.0,507.0,PT1H
2024-09-03T17:00:00Z,33.0,2.0,342.0,PT1H
2024-09-03T18:00:00Z,32.0,9.0,167.0,PT1H
2024-09-03T19:00:00Z,29.0,14.0,36.0,PT1H
2024-09-03T20:00:00Z,26.0,15.0,0.0,PT1H
2024-09-03T21:00:00Z,24.0,15.0,0.0,PT1H
2024-09-03T22:00:00Z,23.0,15.0,0.0,PT1H
2024-09-03T23:00:00Z,22.0,16.0,0.0,PT1H
2024-09-04,21.0,18.0,0.0,PT1H
2024-09-04T01:00:00Z,21.0,20.0,0.0,PT1H
2024-09-04T02:00:00Z,20.0,20.0,0.0,PT1H
2024-09-04T03:00:00Z,19.0,19.0,0.0,PT1H
2024-09-04T04:00:00Z,19.0,17.0,0.0,PT1H
2024-09-04T05:00:00Z,18.0,17.0,0.0,PT1H
2024-09-04T06:00:00Z,19.0,17.0,0.0,PT1H
2024-09-04T07:00:00Z,21.0,14.0,54.0,PT1H
2024-09-04T08:00:00Z,22.0,7.0,203.0,PT1H
2024-09-04T09:00:00Z,25.0,2.0,386.0,PT1H
2024-09-04T10:00:00Z,27.0,0.0,547.0,PT1H
2024-09-04T11:00:00Z,30.0,0.0,669.0,PT1H
2024-09-04T12:00:00Z,32.0,0.0,743.0,PT1H
2024-09-04T13:00:00Z,33.0,0.0,766.0,PT1H
2024-09-04T14:00:00Z,34.0,0.0,735.0,PT1H
2024-09-04T15:00:00Z,34.0,0.0,653.0,PT1H
2024-09-04T16:00:00Z,34.0,0.0,528.0,PT1H
2024-09-04T17:00:00Z,34.0,4.0,359.0,PT1H
2024-09-04T18:00:00Z,32.0,10.0,181.0,PT1H
2024-09-04T19:00:00Z,29.0,16.0,40.0,PT1H
2024-09-04T20:00:00Z,26.0,16.0,0.0,PT1H
2024-09-04T21:00:00Z,25.0,15.0,0.0,PT1H
2024-09-04T22:00:00Z,24.0,15.0,0.0,PT1H
2024-09-04T23:00:00Z,23.0,16.0,0.0,PT1H
2024-09-05,22.0,16.0,0.0,PT1H
2024-09-05T01:00:00Z,21.0,17.0,0.0,PT1H
2024-09-05T02:00:00Z,20.0,18.0,0.0,PT1H
2024-09-05T03:00:00Z,19.0,17.0,0.0,PT1H
2024-09-05T04:00:00Z,18.0,17.0,0.0,PT1H
2024-09-05T05:00:00Z,18.0,17.0,0.0,PT1H
2024-09-05T06:00:00Z,19.0,16.0,0.0,PT1H
2024-09-05T07:00:00Z,20.0,15.0,60.0,PT1H
2024-09-05T08:00:00Z,22.0,9.0,209.0,PT1H
2024-09-05T09:00:00Z,24.0,3.0,390.0,PT1H
2024-09-05T10:00:00Z,27.0,0.0,551.0,PT1H
