period_end,air_temp,cloud_opacity,ghi,period
2024-08-02T07:00:00Z,20.0,15.0,128.0,PT1H
2024-08-02T08:00:00Z,22.0,11.0,277.0,PT1H
2024-08-02T09:00:00Z,25.0,16.0,401.0,PT1H
2024-08-02T10:00:00Z,27.0,25.0,469.0,PT1H
2024-08-02T11:00:00Z,28.0,33.0,497.0,PT1H
2024-08-02T12:00:00Z,28.0,44.0,458.0,PT1H
2024-08-02T13:00:00Z,26.0,52.0,399.0,PT1H
2024-08-02T14:00:00Z,27.0,57.0,348.0,PT1H
2024-08-02T15:00:00Z,27.0,55.0,330.0,PT1H
2024-08-02T16:00:00Z,26.0,45.0,339.0,PT1H
2024-08-02T17:00:00Z,27.0,40.0,285.0,PT1H
2024-08-02T18:00:00Z,27.0,37.0,196.0,PT1H
2024-08-02T19:00:00Z,26.0,36.0,95.0,PT1H
2024-08-02T20:00:00Z,24.0,42.0,17.0,PT1H
2024-08-02T21:00:00Z,22.0,44.0,0.0,PT1H
2024-08-02T22:00:00Z,20.0,45.0,0.0,PT1H
2024-08-02T23:00:00Z,19.0,50.0,0.0,PT1H
2024-08-03,19.0,49.0,0.0,PT1H
2024-08-03T01:00:00Z,19.0,46.0,0.0,PT1H
2024-08-03T02:00:00Z,19.0,44.0,0.0,PT1H
2024-08-03T03:00:00Z,18.0,38.0,0.0,PT1H
2024-08-03T04:00:00Z,18.0,29.0,0.0,PT1H
2024-08-03T05:00:00Z,17.0,20.0,0.0,PT1H
2024-08-03T06:00:00Z,17.0,15.0,24.0,PT1H
2024-08-03T07:00:00Z,18.0,13.0,133.0,PT1H
2024-08-03T08:00:00Z,20.0,15.0,269.0,PT1H
2024-08-03T09:00:00Z,21.0,23.0,369.0,PT1H
2024-08-03T10:00:00Z,21.0,31.0,431.0,PT1H
2024-08-03T11:00:00Z,20.0,36.0,476.0,PT1H
2024-08-03T12:00:00Z,19.0,46.0,438.0,PT1H
2024-08-03T13:00:00Z,18.0,57.0,362.0,PT1H
2024-08-03T14:00:00Z,18.0,62.0,310.0,PT1H
2024-08-03T15:00:00Z,18.0,60.0,300.0,PT1H
2024-08-03T16:00:00Z,19.0,56.0,285.0,PT1H
2024-08-03T17:00:00Z,20.0,55.0,224.0,PT1H
2024-08-03T18:00:00Z,20.0,50.0,165.0,PT1H
2024-08-03T19:00:00Z,20.0,43.0,93.0,PT1H
2024-08-03T20:00:00Z,19.0,39.0,19.0,PT1H
2024-08-03T21:00:00Z,17.0,38.0,0.0,PT1H
2024-08-03T22:00:00Z,16.0,39.0,0.0,PT1H
2024-08-03T23:00:00Z,16.0,41.0,0.0,PT1H
2024-08-04,15.0,40.0,0.0,PT1H
2024-08-04T01:00:00Z,14.0,36.0,0.0,PT1H
2024-08-04T02:00:00Z,14.0,31.0,0.0,PT1H
2024-08-04T03:00:00Z,14.0,25.0,0.0,PT1H
2024-08-04T04:00:00Z,13.0,18.0,0.0,PT1H
2024-08-04T05:00:00Z,13.0,13.0,0.0,PT1H
2024-08-04T06:00:00Z,13.0,0.0,28.0,PT1H
2024-08-04T07:00:00Z,15.0,0.0,160.0,PT1H
2024-08-04T08:00:00Z,17.0,0.0,331.0,PT1H
2024-08-04T09:00:00Z,19.0,0.0,502.0,PT1H
2024-08-04T10:00:00Z,21.0,0.0,654.0,PT1H
2024-08-04T11:00:00Z,23.0,6.0,728.0,PT1H
2024-08-04T12:00:00Z,24.0,14.0,732.0,PT1H
2024-08-04T13:00:00Z,25.0,16.0,736.0,PT1H
2024-08-04T14:00:00Z,26.0,13.0,735.0,PT1H
2024-08-04T15:00:00Z,27.0,7.0,720.0,PT1H
2024-08-04T16:00:00Z,27.0,0.0,651.0,PT1H
2024-08-04T17:00:00Z,26.0,0.0,501.0,PT1H
2024-08-04T18:00:00Z,25.0,0.0,329.0,PT1H
2024-08-04T19:00:00Z,23.0,3.0,154.0,PT1H
2024-08-04T20:00:00Z,20.0,0.0,28.0,PT1H
2024-08-04T21:00:00Z,19.0,0.0,0.0,PT1H
2024-08-04T22:00:00Z,18.0,0.0,0.0,PT1H
2024-08-04T23:00:00Z,17.0,0.0,0.0,PT1H
2024-08-05,16.0,11.0,0.0,PT1H
2024-08-05T01:00:00Z,16.0,14.0,0.0,PT1H
2024-08-05T02:00:00Z,16.0,16.0,0.0,PT1H
2024-08-05T03:00:00Z,15.0,20.0,0.0,PT1H
2024-08-05T04:00:00Z,15.0,23.0,0.0,PT1H
2024-08-05T05:00:00Z,14.0,25.0,0.0,PT1H
2024-08-05T06:00:00Z,15.0,28.0,16.0,PT1H
2024-08-05T07:00:00Z,17.0,27.0,101.0,PT1H
2024-08-05T08:00:00Z,18.0,26.0,223.0,PT1H
2024-08-05T09:00:00Z,20.0,24.0,358.0,PT1H
2024-08-05T10:00:00Z,23.0,20.0,498.0,PT1H
2024-08-05T11:00:00Z,25.0,18.0,611.0,PT1H
2024-08-05T12:00:00Z,26.0,16.0,689.0,PT1H
2024-08-05T13:00:00Z,27.0,16.0,713.0,PT1H
2024-08-05T14:00:00Z,28.0,15.0,701.0,PT1H
2024-08-05T15:00:00Z,28.0,14.0,647.0,PT1H
2024-08-05T16:00:00Z,27.0,16.0,535.0,PT1H
2024-08-05T17:00:00Z,26.0,21.0,390.0,PT1H
2024-08-05T18:00:00Z,25.0,23.0,249.0,PT1H
2024-08-05T19:00:00Z,23.0,26.0,117.0,PT1H
2024-08-05T20:00:00Z,21.0,30.0,20.0,PT1H
2024-08-05T21:00:00Z,20.0,30.0,0.0,PT1H
2024-08-05T22:00:00Z,19.0,30.0,0.0,PT1H
2024-08-05T23:00:00Z,18.0,31.0,0.0,PT1H
2024-08-06,18.0,31.0,0.0,PT1H
2024-08-06T01:00:00Z,18.0,31.0,0.0,PT1H
2024-08-06T02:00:00Z,17.0,30.0,0.0,PT1H
2024-08-06T03:00:00Z,17.0,28.0,0.0,PT1H
2024-08-06T04:00:00Z,16.0,26.0,0.0,PT1H
2024-08-06T05:00:00Z,16.0,22.0,0.0,PT1H
2024-08-06T06:00:00Z,17.0,19.0,20.0,PT1H
2024-08-06T07:00:00Z,19.0,11.0,139.0,PT1H
2024-08-06T08:00:00Z,21.0,1.0,320.0,PT1H
2024-08-06T09:00:00Z,23.0,0.0,491.0,PT1H
2024-08-06T10:00:00Z,25.0,0.0,643.0,PT1H
2024-08-06T11:00:00Z,28.0,0.0,762.0,PT1H
2024-08-06T12:00:00Z,29.0,0.0,837.0,PT1H
2024-08-06T13:00:00Z,30.0,0.0,864.0,PT1H
