air_temp,cloud_opacity,ghi,period_end,period
18,0,1,2024-08-25T03:45:00Z,PT15M
18,0,16,2024-08-25T04:00:00Z,PT15M
18,0,42,2024-08-25T04:15:00Z,PT15M
19,0,74,2024-08-25T04:30:00Z,PT15M
20,0,110,2024-08-25T04:45:00Z,PT15M
21,0,150,2024-08-25T05:00:00Z,PT15M
21,0,192,2024-08-25T05:15:00Z,PT15M
22,0,235,2024-08-25T05:30:00Z,PT15M
23,0,278,2024-08-25T05:45:00Z,PT15M
24,0,322,2024-08-25T06:00:00Z,PT15M
25,0,365,2024-08-25T06:15:00Z,PT15M
26,0,408,2024-08-25T06:30:00Z,PT15M
26,0,449,2024-08-25T06:45:00Z,PT15M
27,0,490,2024-08-25T07:00:00Z,PT15M
28,0,528,2024-08-25T07:15:00Z,PT15M
28,0,565,2024-08-25T07:30:00Z,PT15M
29,0,600,2024-08-25T07:45:00Z,PT15M
30,0,632,2024-08-25T08:00:00Z,PT15M
30,0,661,2024-08-25T08:15:00Z,PT15M
31,0,688,2024-08-25T08:30:00Z,PT15M
32,0,712,2024-08-25T08:45:00Z,PT15M
32,0,732,2024-08-25T09:00:00Z,PT15M
32,0,749,2024-08-25T09:15:00Z,PT15M
33,0,762,2024-08-25T09:30:00Z,PT15M
33,0,774,2024-08-25T09:45:00Z,PT15M
34,0,783,2024-08-25T10:00:00Z,PT15M
34,0,790,2024-08-25T10:15:00Z,PT15M
34,0,793,2024-08-25T10:30:00Z,PT15M
34,0,792,2024-08-25T10:45:00Z,PT15M
34,0,787,2024-08-25T11:00:00Z,PT15M
35,0,778,2024-08-25T11:15:00Z,PT15M
35,0,767,2024-08-25T11:30:00Z,PT15M
35,0,752,2024-08-25T11:45:00Z,PT15M
35,0,734,2024-08-25T12:00:00Z,PT15M
35,0,713,2024-08-25T12:15:00Z,PT15M
35,0,689,2024-08-25T12:30:00Z,PT15M
36,0,663,2024-08-25T12:45:00Z,PT15M
36,0,635,2024-08-25T13:00:00Z,PT15M
36,0,604,2024-08-25T13:15:00Z,PT15M
36,0,571,2024-08-25T13:30:00Z,PT15M
36,0,536,2024-08-25T13:45:00Z,PT15M
36,0,499,2024-08-25T14:00:00Z,PT15M
36,0,460,2024-08-25T14:15:00Z,PT15M
36,0,419,2024-08-25T14:30:00Z,PT15M
35,0,376,2024-08-25T14:45:00Z,PT15M
35,3,326,2024-08-25T15:00:00Z,PT15M
35,4,278,2024-08-25T15:15:00Z,PT15M
34,6,232,2024-08-25T15:30:00Z,PT15M
34,8,188,2024-08-25T15:45:00Z,PT15M
34,11,146,2024-08-25T16:00:00Z,PT15M
33,16,105,2024-08-25T16:15:00Z,PT15M
32,22,69,2024-08-25T16:30:00Z,PT15M
30,26,41,2024-08-25T16:45:00Z,PT15M
29,29,20,2024-08-25T17:00:00Z,PT15M
28,31,5,2024-08-25T17:15:00Z,PT15M
28,31,0,2024-08-25T17:30:00Z,PT15M
27,32,0,2024-08-25T17:45:00Z,PT15M
26,32,0,2024-08-25T18:00:00Z,PT15M
26,32,0,2024-08-25T18:15:00Z,PT15M
25,33,0,2024-08-25T18:30:00Z,PT15M
25,33,0,2024-08-25T18:45:00Z,PT15M
25,34,0,2024-08-25T19:00:00Z,PT15M
24,33,0,2024-08-25T19:15:00Z,PT15M
24,32,0,2024-08-25T19:30:00Z,PT15M
24,30,0,2024-08-25T19:45:00Z,PT15M
24,29,0,2024-08-25T20:00:00Z,PT15M
23,28,0,2024-08-25T20:15:00Z,PT15M
23,26,0,2024-08-25T20:30:00Z,PT15M
23,25,0,2024-08-25T20:45:00Z,PT15M
23,24,0,2024-08-25T21:00:00Z,PT15M
23,23,0,2024-08-25T21:15:00Z,PT15M
23,23,0,2024-08-25T21:30:00Z,PT15M
22,22,0,2024-08-25T21:45:00Z,PT15M
22,21,0,2024-08-25T22:00:00Z,PT15M
22,20,0,2024-08-25T22:15:00Z,PT15M
22,20,0,2024-08-25T22:30:00Z,PT15M
22,19,0,2024-08-25T22:45:00Z,PT15M
21,18,0,2024-08-25T23:00:00Z,PT15M
21,18,0,2024-08-25T23:15:00Z,PT15M
21,18,0,2024-08-25T23:30:00Z,PT15M
22,19,0,2024-08-25T23:45:00Z,PT15M
22,19,0,2024-08-26,PT15M
22,19,0,2024-08-26T00:15:00Z,PT15M
22,18,0,2024-08-26T00:30:00Z,PT15M
21,17,0,2024-08-26T00:45:00Z,PT15M
21,17,0,2024-08-26T01:00:00Z,PT15M
21,16,0,2024-08-26T01:15:00Z,PT15M
20,15,0,2024-08-26T01:30:00Z,PT15M
20,14,0,2024-08-26T01:45:00Z,PT15M
20,14,0,2024-08-26T02:00:00Z,PT15M
19,13,0,2024-08-26T02:15:00Z,PT15M
19,12,0,2024-08-26T02:30:00Z,PT15M
19,11,0,2024-08-26T02:45:00Z,PT15M
18,10,0,2024-08-26T03:00:00Z,PT15M
18,0,0,2024-08-26T03:15:00Z,PT15M
19,0,0,2024-08-26T03:30:00Z,PT15M
19,0,1,2024-08-26T03:45:00Z,PT15M
20,0,16,2024-08-26T04:00:00Z,PT15M
20,0,43,2024-08-26T04:15:00Z,PT15M
21,0,76,2024-08-26T04:30:00Z,PT15M
21,0,114,2024-08-26T04:45:00Z,PT15M
22,0,155,2024-08-26T05:00:00Z,PT15M
22,0,198,2024-08-26T05:15:00Z,PT15M
23,0,242,2024-08-26T05:30:00Z,PT15M
23,0,287,2024-08-26T05:45:00Z,PT15M
24,0,331,2024-08-26T06:00:00Z,PT15M
24,0,375,2024-08-26T06:15:00Z,PT15M
25,0,418,2024-08-26T06:30:00Z,PT15M
26,0,459,2024-08-26T06:45:00Z,PT15M
26,0,499,2024-08-26T07:00:00Z,PT15M
27,0,538,2024-08-26T07:15:00Z,PT15M
28,0,575,2024-08-26T07:30:00Z,PT15M
28,0,609,2024-08-26T07:45:00Z,PT15M
29,0,642,2024-08-26T08:00:00Z,PT15M
30,0,672,2024-08-26T08:15:00Z,PT15M
30,0,699,2024-08-26T08:30:00Z,PT15M
31,0,724,2024-08-26T08:45:00Z,PT15M
32,0,747,2024-08-26T09:00:00Z,PT15M
32,0,766,2024-08-26T09:15:00Z,PT15M
32,0,782,2024-08-26T09:30:00Z,PT15M
33,0,794,2024-08-26T09:45:00Z,PT15M
33,0,803,2024-08-26T10:00:00Z,PT15M
33,0,809,2024-08-26T10:15:00Z,PT15M
33,0,811,2024-08-26T10:30:00Z,PT15M
33,0,810,2024-08-26T10:45:00Z,PT15M
33,0,805,2024-08-26T11:00:00Z,PT15M
34,0,797,2024-08-26T11:15:00Z,PT15M
34,0,786,2024-08-26T11:30:00Z,PT15M
34,0,772,2024-08-26T11:45:00Z,PT15M
34,0,756,2024-08-26T12:00:00Z,PT15M
34,0,737,2024-08-26T12:15:00Z,PT15M
34,0,714,2024-08-26T12:30:00Z,PT15M
34,0,689,2024-08-26T12:45:00Z,PT15M
34,0,660,2024-08-26T13:00:00Z,PT15M
34,0,628,2024-08-26T13:15:00Z,PT15M
33,0,595,2024-08-26T13:30:00Z,PT15M
33,0,559,2024-08-26T13:45:00Z,PT15M
33,0,519,2024-08-26T14:00:00Z,PT15M
33,3,469,2024-08-26T14:15:00Z,PT15M
33,5,419,2024-08-26T14:30:00Z,PT15M
33,8,370,2024-08-26T14:45:00Z,PT15M
33,10,322,2024-08-26T15:00:00Z,PT15M
32,12,276,2024-08-26T15:15:00Z,PT15M
32,15,230,2024-08-26T15:30:00Z,PT15M
31,17,187,2024-08-26T15:45:00Z,PT15M
31,21,145,2024-08-26T16:00:00Z,PT15M
30,24,106,2024-08-26T16:15:00Z,PT15M
30,28,73,2024-08-26T16:30:00Z,PT15M
29,29,45,2024-08-26T16:45:00Z,PT15M
28,30,22,2024-08-26T17:00:00Z,PT15M
28,32,4,2024-08-26T17:15:00Z,PT15M
27,33,0,2024-08-26T17:30:00Z,PT15M
27,34,0,2024-08-26T17:45:00Z,PT15M
26,36,0,2024-08-26T18:00:00Z,PT15M
26,36,0,2024-08-26T18:15:00Z,PT15M
25,36,0,2024-08-26T18:30:00Z,PT15M
25,36,0,2024-08-26T18:45:00Z,PT15M
24,35,0,2024-08-26T19:00:00Z,PT15M
24,35,0,2024-08-26T19:15:00Z,PT15M
24,35,0,2024-08-26T19:30:00Z,PT15M
23,35,0,2024-08-26T19:45:00Z,PT15M
23,35,0,2024-08-26T20:00:00Z,PT15M
22,35,0,2024-08-26T20:15:00Z,PT15M
22,35,0,2024-08-26T20:30:00Z,PT15M
21,34,0,2024-08-26T20:45:00Z,PT15M
21,34,0,2024-08-26T21:00:00Z,PT15M
20,33,0,2024-08-26T21:15:00Z,PT15M
20,33,0,2024-08-26T21:30:00Z,PT15M
20,32,0,2024-08-26T21:45:00Z,PT15M
20,31,0,2024-08-26T22:00:00Z,PT15M
20,31,0,2024-08-26T22:15:00Z,PT15M
20,30,0,2024-08-26T22:30:00Z,PT15M
20,29,0,2024-08-26T22:45:00Z,PT15M
20,28,0,2024-08-26T23:00:00Z,PT15M
19,28,0,2024-08-26T23:15:00Z,PT15M
19,27,0,2024-08-26T23:30:00Z,PT15M
