air_temp,cloud_opacity,ghi,period_end,period
23,0,611,2024-09-20T12:30:00Z,PT15M
23,0,583,2024-09-20T12:45:00Z,PT15M
23,0,552,2024-09-20T13:00:00Z,PT15M
23,0,518,2024-09-20T13:15:00Z,PT15M
22,1,479,2024-09-20T13:30:00Z,PT15M
22,3,429,2024-09-20T13:45:00Z,PT15M
22,6,379,2024-09-20T14:00:00Z,PT15M
22,8,334,2024-09-20T14:15:00Z,PT15M
22,9,290,2024-09-20T14:30:00Z,PT15M
22,10,247,2024-09-20T14:45:00Z,PT15M
21,11,204,2024-09-20T15:00:00Z,PT15M
21,12,164,2024-09-20T15:15:00Z,PT15M
20,12,125,2024-09-20T15:30:00Z,PT15M
19,12,88,2024-09-20T15:45:00Z,PT15M
18,12,53,2024-09-20T16:00:00Z,PT15M
17,12,23,2024-09-20T16:15:00Z,PT15M
17,12,2,2024-09-20T16:30:00Z,PT15M
16,12,0,2024-09-20T16:45:00Z,PT15M
16,12,0,2024-09-20T17:00:00Z,PT15M
15,12,0,2024-09-20T17:15:00Z,PT15M
15,12,0,2024-09-20T17:30:00Z,PT15M
14,12,0,2024-09-20T17:45:00Z,PT15M
14,12,0,2024-09-20T18:00:00Z,PT15M
14,12,0,2024-09-20T18:15:00Z,PT15M
14,12,0,2024-09-20T18:30:00Z,PT15M
13,12,0,2024-09-20T18:45:00Z,PT15M
13,12,0,2024-09-20T19:00:00Z,PT15M
13,12,0,2024-09-20T19:15:00Z,PT15M
13,12,0,2024-09-20T19:30:00Z,PT15M
12,12,0,2024-09-20T19:45:00Z,PT15M
12,12,0,2024-09-20T20:00:00Z,PT15M
12,12,0,2024-09-20T20:15:00Z,PT15M
12,12,0,2024-09-20T20:30:00Z,PT15M
12,12,0,2024-09-20T20:45:00Z,PT15M
12,12,0,2024-09-20T21:00:00Z,PT15M
11,12,0,2024-09-20T21:15:00Z,PT15M
11,11,0,2024-09-20T21:30:00Z,PT15M
11,11,0,2024-09-20T21:45:00Z,PT15M
11,10,0,2024-09-20T22:00:00Z,PT15M
11,0,0,2024-09-20T22:15:00Z,PT15M
11,0,0,2024-09-20T22:30:00Z,PT15M
11,0,0,2024-09-20T22:45:00Z,PT15M
11,0,0,2024-09-20T23:00:00Z,PT15M
11,0,0,2024-09-20T23:15:00Z,PT15M
10,0,0,2024-09-20T23:30:00Z,PT15M
10,0,0,2024-09-20T23:45:00Z,PT15M
10,0,0,2024-09-21,PT15M
10,0,0,2024-09-21T00:15:00Z,PT15M
10,0,0,2024-09-21T00:30:00Z,PT15M
10,0,0,2024-09-21T00:45:00Z,PT15M
10,0,0,2024-09-21T01:00:00Z,PT15M
10,0,0,2024-09-21T01:15:00Z,PT15M
10,0,0,2024-09-21T01:30:00Z,PT15M
10,0,0,2024-09-21T01:45:00Z,PT15M
10,0,0,2024-09-21T02:00:00Z,PT15M
10,0,0,2024-09-21T02:15:00Z,PT15M
9,0,0,2024-09-21T02:30:00Z,PT15M
9,0,0,2024-09-21T02:45:00Z,PT15M
9,0,0,2024-09-21T03:00:00Z,PT15M
9,0,0,2024-09-21T03:15:00Z,PT15M
9,0,0,2024-09-21T03:30:00Z,PT15M
9,0,0,2024-09-21T03:45:00Z,PT15M
9,0,0,2024-09-21T04:00:00Z,PT15M
9,0,0,2024-09-21T04:15:00Z,PT15M
9,0,14,2024-09-21T04:30:00Z,PT15M
9,0,44,2024-09-21T04:45:00Z,PT15M
9,0,81,2024-09-21T05:00:00Z,PT15M
10,0,122,2024-09-21T05:15:00Z,PT15M
11,0,165,2024-09-21T05:30:00Z,PT15M
11,0,209,2024-09-21T05:45:00Z,PT15M
12,0,254,2024-09-21T06:00:00Z,PT15M
13,0,298,2024-09-21T06:15:00Z,PT15M
14,0,341,2024-09-21T06:30:00Z,PT15M
14,0,383,2024-09-21T06:45:00Z,PT15M
15,0,424,2024-09-21T07:00:00Z,PT15M
15,0,463,2024-09-21T07:15:00Z,PT15M
16,0,500,2024-09-21T07:30:00Z,PT15M
16,0,534,2024-09-21T07:45:00Z,PT15M
17,0,566,2024-09-21T08:00:00Z,PT15M
18,0,595,2024-09-21T08:15:00Z,PT15M
18,0,622,2024-09-21T08:30:00Z,PT15M
19,0,646,2024-09-21T08:45:00Z,PT15M
19,0,666,2024-09-21T09:00:00Z,PT15M
20,0,684,2024-09-21T09:15:00Z,PT15M
20,0,698,2024-09-21T09:30:00Z,PT15M
20,0,709,2024-09-21T09:45:00Z,PT15M
21,0,716,2024-09-21T10:00:00Z,PT15M
21,0,720,2024-09-21T10:15:00Z,PT15M
22,0,721,2024-09-21T10:30:00Z,PT15M
22,0,718,2024-09-21T10:45:00Z,PT15M
22,0,712,2024-09-21T11:00:00Z,PT15M
22,0,702,2024-09-21T11:15:00Z,PT15M
23,0,688,2024-09-21T11:30:00Z,PT15M
23,0,672,2024-09-21T11:45:00Z,PT15M
23,0,652,2024-09-21T12:00:00Z,PT15M
23,0,629,2024-09-21T12:15:00Z,PT15M
23,0,602,2024-09-21T12:30:00Z,PT15M
23,0,573,2024-09-21T12:45:00Z,PT15M
23,0,541,2024-09-21T13:00:00Z,PT15M
23,0,507,2024-09-21T13:15:00Z,PT15M
23,0,470,2024-09-21T13:30:00Z,PT15M
23,0,431,2024-09-21T13:45:00Z,PT15M
23,0,391,2024-09-21T14:00:00Z,PT15M
23,0,349,2024-09-21T14:15:00Z,PT15M
23,0,305,2024-09-21T14:30:00Z,PT15M
22,0,262,2024-09-21T14:45:00Z,PT15M
22,0,217,2024-09-21T15:00:00Z,PT15M
22,0,173,2024-09-21T15:15:00Z,PT15M
21,0,131,2024-09-21T15:30:00Z,PT15M
20,0,90,2024-09-21T15:45:00Z,PT15M
19,0,53,2024-09-21T16:00:00Z,PT15M
18,0,21,2024-09-21T16:15:00Z,PT15M
18,0,1,2024-09-21T16:30:00Z,PT15M
17,0,0,2024-09-21T16:45:00Z,PT15M
17,0,0,2024-09-21T17:00:00Z,PT15M
16,0,0,2024-09-21T17:15:00Z,PT15M
16,0,0,2024-09-21T17:30:00Z,PT15M
16,0,0,2024-09-21T17:45:00Z,PT15M
16,0,0,2024-09-21T18:00:00Z,PT15M
15,0,0,2024-09-21T18:15:00Z,PT15M
15,0,0,2024-09-21T18:30:00Z,PT15M
15,0,0,2024-09-21T18:45:00Z,PT15M
15,0,0,2024-09-21T19:00:00Z,PT15M
15,0,0,2024-09-21T19:15:00Z,PT15M
14,0,0,2024-09-21T19:30:00Z,PT15M
14,0,0,2024-09-21T19:45:00Z,PT15M
14,0,0,2024-09-21T20:00:00Z,PT15M
14,0,0,2024-09-21T20:15:00Z,PT15M
14,0,0,2024-09-21T20:30:00Z,PT15M
14,0,0,2024-09-21T20:45:00Z,PT15M
14,0,0,2024-09-21T21:00:00Z,PT15M
13,0,0,2024-09-21T21:15:00Z,PT15M
13,0,0,2024-09-21T21:30:00Z,PT15M
13,0,0,2024-09-21T21:45:00Z,PT15M
13,0,0,2024-09-21T22:00:00Z,PT15M
13,0,0,2024-09-21T22:15:00Z,PT15M
13,0,0,2024-09-21T22:30:00Z,PT15M
12,0,0,2024-09-21T22:45:00Z,PT15M
12,0,0,2024-09-21T23:00:00Z,PT15M
12,0,0,2024-09-21T23:15:00Z,PT15M
12,0,0,2024-09-21T23:30:00Z,PT15M
12,0,0,2024-09-21T23:45:00Z,PT15M
12,0,0,2024-09-22,PT15M
12,0,0,2024-09-22T00:15:00Z,PT15M
12,0,0,2024-09-22T00:30:00Z,PT15M
12,0,0,2024-09-22T00:45:00Z,PT15M
11,0,0,2024-09-22T01:00:00Z,PT15M
11,0,0,2024-09-22T01:15:00Z,PT15M
11,0,0,2024-09-22T01:30:00Z,PT15M
11,0,0,2024-09-22T01:45:00Z,PT15M
11,0,0,2024-09-22T02:00:00Z,PT15M
11,0,0,2024-09-22T02:15:00Z,PT15M
11,0,0,2024-09-22T02:30:00Z,PT15M
11,0,0,2024-09-22T02:45:00Z,PT15M
11,0,0,2024-09-22T03:00:00Z,PT15M
11,0,0,2024-09-22T03:15:00Z,PT15M
10,0,0,2024-09-22T03:30:00Z,PT15M
10,0,0,2024-09-22T03:45:00Z,PT15M
10,0,0,2024-09-22T04:00:00Z,PT15M
10,0,0,2024-09-22T04:15:00Z,PT15M
11,0,10,2024-09-22T04:30:00Z,PT15M
11,0,37,2024-09-22T04:45:00Z,PT15M
11,0,71,2024-09-22T05:00:00Z,PT15M
12,0,109,2024-09-22T05:15:00Z,PT15M
12,0,150,2024-09-22T05:30:00Z,PT15M
13,0,192,2024-09-22T05:45:00Z,PT15M
14,0,235,2024-09-22T06:00:00Z,PT15M
14,0,278,2024-09-22T06:15:00Z,PT15M
15,0,320,2024-09-22T06:30:00Z,PT15M
16,0,361,2024-09-22T06:45:00Z,PT15M
16,0,401,2024-09-22T07:00:00Z,PT15M
17,0,439,2024-09-22T07:15:00Z,PT15M
17,0,475,2024-09-22T07:30:00Z,PT15M
18,0,509,2024-09-22T07:45:00Z,PT15M
18,0,540,2024-09-22T08:00:00Z,PT15M
19,0,569,2024-09-22T08:15:00Z,PT15M
19,0,595,2024-09-22T08:30:00Z,PT15M
20,0,618,2024-09-22T08:45:00Z,PT15M
20,0,639,2024-09-22T09:00:00Z,PT15M
20,0,656,2024-09-22T09:15:00Z,PT15M
21,0,670,2024-09-22T09:30:00Z,PT15M
21,0,681,2024-09-22T09:45:00Z,PT15M
22,0,688,2024-09-22T10:00:00Z,PT15M
22,0,692,2024-09-22T10:15:00Z,PT15M
22,0,693,2024-09-22T10:30:00Z,PT15M
23,0,690,2024-09-22T10:45:00Z,PT15M
23,0,683,2024-09-22T11:00:00Z,PT15M
23,0,674,2024-09-22T11:15:00Z,PT15M
23,0,660,2024-09-22T11:30:00Z,PT15M
24,0,644,2024-09-22T11:45:00Z,PT15M
24,0,625,2024-09-22T12:00:00Z,PT15M
24,0,603,2024-09-22T12:15:00Z,PT15M
24,0,577,2024-09-22T12:30:00Z,PT15M
24,0,549,2024-09-22T12:45:00Z,PT15M
24,0,518,2024-09-22T13:00:00Z,PT15M
24,0,485,2024-09-22T13:15:00Z,PT15M
24,1,444,2024-09-22T13:30:00Z,PT15M
24,4,396,2024-09-22T13:45:00Z,PT15M
24,6,349,2024-09-22T14:00:00Z,PT15M
23,8,305,2024-09-22T14:15:00Z,PT15M
23,10,262,2024-09-22T14:30:00Z,PT15M
23,12,219,2024-09-22T14:45:00Z,PT15M
23,13,179,2024-09-22T15:00:00Z,PT15M
22,13,141,2024-09-22T15:15:00Z,PT15M
21,14,105,2024-09-22T15:30:00Z,PT15M
20,15,70,2024-09-22T15:45:00Z,PT15M
20,15,40,2024-09-22T16:00:00Z,PT15M
19,16,14,2024-09-22T16:15:00Z,PT15M
18,16,0,2024-09-22T16:30:00Z,PT15M
18,17,0,2024-09-22T16:45:00Z,PT15M
18,18,0,2024-09-22T17:00:00Z,PT15M
17,18,0,2024-09-22T17:15:00Z,PT15M
17,18,0,2024-09-22T17:30:00Z,PT15M
17,18,0,2024-09-22T17:45:00Z,PT15M
16,17,0,2024-09-22T18:00:00Z,PT15M
16,17,0,2024-09-22T18:15:00Z,PT15M
16,17,0,2024-09-22T18:30:00Z,PT15M
16,17,0,2024-09-22T18:45:00Z,PT15M
16,17,0,2024-09-22T19:00:00Z,PT15M
15,17,0,2024-09-22T19:15:00Z,PT15M
15,17,0,2024-09-22T19:30:00Z,PT15M
15,17,0,2024-09-22T19:45:00Z,PT15M
15,17,0,2024-09-22T20:00:00Z,PT15M
15,17,0,2024-09-22T20:15:00Z,PT15M
14,17,0,2024-09-22T20:30:00Z,PT15M
14,17,0,2024-09-22T20:45:00Z,PT15M
14,17,0,2024-09-22T21:00:00Z,PT15M
14,16,0,2024-09-22T21:15:00Z,PT15M
14,16,0,2024-09-22T21:30:00Z,PT15M
14,15,0,2024-09-22T21:45:00Z,PT15M
14,14,0,2024-09-22T22:00:00Z,PT15M
14,14,0,2024-09-22T22:15:00Z,PT15M
14,14,0,2024-09-22T22:30:00Z,PT15M
14,14,0,2024-09-22T22:45:00Z,PT15M
13,14,0,2024-09-22T23:00:00Z,PT15M
13,13,0,2024-09-22T23:15:00Z,PT15M
13,13,0,2024-09-22T23:30:00Z,PT15M
13,12,0,2024-09-22T23:45:00Z,PT15M
13,12,0,2024-09-23,PT15M
13,12,0,2024-09-23T00:15:00Z,PT15M
13,12,0,2024-09-23T00:30:00Z,PT15M
13,12,0,2024-09-23T00:45:00Z,PT15M
13,12,0,2024-09-23T01:00:00Z,PT15M
13,12,0,2024-09-23T01:15:00Z,PT15M
12,12,0,2024-09-23T01:30:00Z,PT15M
12,12,0,2024-09-23T01:45:00Z,PT15M
12,12,0,2024-09-23T02:00:00Z,PT15M
12,12,0,2024-09-23T02:15:00Z,PT15M
12,11,0,2024-09-23T02:30:00Z,PT15M
12,11,0,2024-09-23T02:45:00Z,PT15M
12,10,0,2024-09-23T03:00:00Z,PT15M
12,0,0,2024-09-23T03:15:00Z,PT15M
12,0,0,2024-09-23T03:30:00Z,PT15M
12,0,0,2024-09-23T03:45:00Z,PT15M
13,0,0,2024-09-23T04:00:00Z,PT15M
13,0,0,2024-09-23T04:15:00Z,PT15M
13,0,8,2024-09-23T04:30:00Z,PT15M
14,0,33,2024-09-23T04:45:00Z,PT15M
14,0,64,2024-09-23T05:00:00Z,PT15M
14,0,101,2024-09-23T05:15:00Z,PT15M
14,0,140,2024-09-23T05:30:00Z,PT15M
15,0,182,2024-09-23T05:45:00Z,PT15M
15,0,223,2024-09-23T06:00:00Z,PT15M
15,0,265,2024-09-23T06:15:00Z,PT15M
16,0,307,2024-09-23T06:30:00Z,PT15M
16,0,347,2024-09-23T06:45:00Z,PT15M
17,0,386,2024-09-23T07:00:00Z,PT15M
17,0,424,2024-09-23T07:15:00Z,PT15M
18,0,459,2024-09-23T07:30:00Z,PT15M
18,0,493,2024-09-23T07:45:00Z,PT15M
19,0,524,2024-09-23T08:00:00Z,PT15M
20,0,553,2024-09-23T08:15:00Z,PT15M
20,0,578,2024-09-23T08:30:00Z,PT15M
21,0,602,2024-09-23T08:45:00Z,PT15M
21,0,624,2024-09-23T09:00:00Z,PT15M
22,0,642,2024-09-23T09:15:00Z,PT15M
22,0,657,2024-09-23T09:30:00Z,PT15M
22,0,668,2024-09-23T09:45:00Z,PT15M
22,0,675,2024-09-23T10:00:00Z,PT15M
23,0,679,2024-09-23T10:15:00Z,PT15M
23,0,679,2024-09-23T10:30:00Z,PT15M
23,0,676,2024-09-23T10:45:00Z,PT15M
23,0,669,2024-09-23T11:00:00Z,PT15M
24,0,659,2024-09-23T11:15:00Z,PT15M
24,0,645,2024-09-23T11:30:00Z,PT15M
24,0,629,2024-09-23T11:45:00Z,PT15M
24,0,610,2024-09-23T12:00:00Z,PT15M
25,0,587,2024-09-23T12:15:00Z,PT15M
24,0,562,2024-09-23T12:30:00Z,PT15M
24,0,534,2024-09-23T12:45:00Z,PT15M
24,0,502,2024-09-23T13:00:00Z,PT15M
24,0,469,2024-09-23T13:15:00Z,PT15M
24,0,433,2024-09-23T13:30:00Z,PT15M
24,0,395,2024-09-23T13:45:00Z,PT15M
24,0,355,2024-09-23T14:00:00Z,PT15M
24,0,314,2024-09-23T14:15:00Z,PT15M
24,0,272,2024-09-23T14:30:00Z,PT15M
24,0,229,2024-09-23T14:45:00Z,PT15M
24,0,187,2024-09-23T15:00:00Z,PT15M
24,0,145,2024-09-23T15:15:00Z,PT15M
23,0,105,2024-09-23T15:30:00Z,PT15M
22,0,69,2024-09-23T15:45:00Z,PT15M
22,0,37,2024-09-23T16:00:00Z,PT15M
21,0,11,2024-09-23T16:15:00Z,PT15M
21,0,0,2024-09-23T16:30:00Z,PT15M
20,0,0,2024-09-23T16:45:00Z,PT15M
20,0,0,2024-09-23T17:00:00Z,PT15M
19,0,0,2024-09-23T17:15:00Z,PT15M
19,0,0,2024-09-23T17:30:00Z,PT15M
18,0,0,2024-09-23T17:45:00Z,PT15M
18,0,0,2024-09-23T18:00:00Z,PT15M
17,0,0,2024-09-23T18:15:00Z,PT15M
17,0,0,2024-09-23T18:30:00Z,PT15M
17,0,0,2024-09-23T18:45:00Z,PT15M
17,0,0,2024-09-23T19:00:00Z,PT15M
16,0,0,2024-09-23T19:15:00Z,PT15M
16,0,0,2024-09-23T19:30:00Z,PT15M
16,0,0,2024-09-23T19:45:00Z,PT15M
16,0,0,2024-09-23T20:00:00Z,PT15M
16,0,0,2024-09-23T20:15:00Z,PT15M
16,0,0,2024-09-23T20:30:00Z,PT15M
15,0,0,2024-09-23T20:45:00Z,PT15M
15,0,0,2024-09-23T21:00:00Z,PT15M
15,0,0,2024-09-23T21:15:00Z,PT15M
15,0,0,2024-09-23T21:30:00Z,PT15M
15,0,0,2024-09-23T21:45:00Z,PT15M
15,0,0,2024-09-23T22:00:00Z,PT15M
14,0,0,2024-09-23T22:15:00Z,PT15M
14,0,0,2024-09-23T22:30:00Z,PT15M
14,0,0,2024-09-23T22:45:00Z,PT15M
14,0,0,2024-09-23T23:00:00Z,PT15M
14,0,0,2024-09-23T23:15:00Z,PT15M
14,0,0,2024-09-23T23:30:00Z,PT15M
14,0,0,2024-09-23T23:45:00Z,PT15M
