air_temp,cloud_opacity,ghi,period_end,period
21,34,573,2024-08-06T11:15:00Z,PT15M
21,35,555,2024-08-06T11:30:00Z,PT15M
22,36,536,2024-08-06T11:45:00Z,PT15M
22,38,514,2024-08-06T12:00:00Z,PT15M
22,38,502,2024-08-06T12:15:00Z,PT15M
22,36,498,2024-08-06T12:30:00Z,PT15M
22,35,493,2024-08-06T12:45:00Z,PT15M
21,34,485,2024-08-06T13:00:00Z,PT15M
21,32,477,2024-08-06T13:15:00Z,PT15M
21,31,467,2024-08-06T13:30:00Z,PT15M
22,29,454,2024-08-06T13:45:00Z,PT15M
22,27,439,2024-08-06T14:00:00Z,PT15M
22,26,418,2024-08-06T14:15:00Z,PT15M
22,25,394,2024-08-06T14:30:00Z,PT15M
22,24,367,2024-08-06T14:45:00Z,PT15M
21,23,340,2024-08-06T15:00:00Z,PT15M
21,22,312,2024-08-06T15:15:00Z,PT15M
21,20,285,2024-08-06T15:30:00Z,PT15M
21,18,256,2024-08-06T15:45:00Z,PT15M
20,17,225,2024-08-06T16:00:00Z,PT15M
20,16,191,2024-08-06T16:15:00Z,PT15M
20,16,154,2024-08-06T16:30:00Z,PT15M
19,18,118,2024-08-06T16:45:00Z,PT15M
19,20,84,2024-08-06T17:00:00Z,PT15M
18,20,54,2024-08-06T17:15:00Z,PT15M
18,20,29,2024-08-06T17:30:00Z,PT15M
17,20,9,2024-08-06T17:45:00Z,PT15M
16,20,0,2024-08-06T18:00:00Z,PT15M
15,20,0,2024-08-06T18:15:00Z,PT15M
15,20,0,2024-08-06T18:30:00Z,PT15M
14,19,0,2024-08-06T18:45:00Z,PT15M
14,18,0,2024-08-06T19:00:00Z,PT15M
14,18,0,2024-08-06T19:15:00Z,PT15M
14,17,0,2024-08-06T19:30:00Z,PT15M
14,16,0,2024-08-06T19:45:00Z,PT15M
13,16,0,2024-08-06T20:00:00Z,PT15M
13,15,0,2024-08-06T20:15:00Z,PT15M
13,14,0,2024-08-06T20:30:00Z,PT15M
13,14,0,2024-08-06T20:45:00Z,PT15M
13,13,0,2024-08-06T21:00:00Z,PT15M
13,13,0,2024-08-06T21:15:00Z,PT15M
13,13,0,2024-08-06T21:30:00Z,PT15M
12,13,0,2024-08-06T21:45:00Z,PT15M
12,13,0,2024-08-06T22:00:00Z,PT15M
12,13,0,2024-08-06T22:15:00Z,PT15M
12,13,0,2024-08-06T22:30:00Z,PT15M
12,13,0,2024-08-06T22:45:00Z,PT15M
12,13,0,2024-08-06T23:00:00Z,PT15M
12,13,0,2024-08-06T23:15:00Z,PT15M
12,13,0,2024-08-06T23:30:00Z,PT15M
12,13,0,2024-08-06T23:45:00Z,PT15M
12,13,0,2024-08-07,PT15M
12,13,0,2024-08-07T00:15:00Z,PT15M
12,12,0,2024-08-07T00:30:00Z,PT15M
12,12,0,2024-08-07T00:45:00Z,PT15M
12,12,0,2024-08-07T01:00:00Z,PT15M
12,11,0,2024-08-07T01:15:00Z,PT15M
12,11,0,2024-08-07T01:30:00Z,PT15M
12,10,0,2024-08-07T01:45:00Z,PT15M
11,10,0,2024-08-07T02:00:00Z,PT15M
11,0,0,2024-08-07T02:15:00Z,PT15M
11,0,0,2024-08-07T02:30:00Z,PT15M
11,0,0,2024-08-07T02:45:00Z,PT15M
11,0,0,2024-08-07T03:00:00Z,PT15M
11,0,0,2024-08-07T03:15:00Z,PT15M
12,0,7,2024-08-07T03:30:00Z,PT15M
12,0,32,2024-08-07T03:45:00Z,PT15M
12,0,63,2024-08-07T04:00:00Z,PT15M
12,9,89,2024-08-07T04:15:00Z,PT15M
13,6,129,2024-08-07T04:30:00Z,PT15M
14,2,174,2024-08-07T04:45:00Z,PT15M
14,0,220,2024-08-07T05:00:00Z,PT15M
15,0,263,2024-08-07T05:15:00Z,PT15M
16,0,307,2024-08-07T05:30:00Z,PT15M
16,0,351,2024-08-07T05:45:00Z,PT15M
17,0,395,2024-08-07T06:00:00Z,PT15M
17,0,438,2024-08-07T06:15:00Z,PT15M
18,0,480,2024-08-07T06:30:00Z,PT15M
18,0,520,2024-08-07T06:45:00Z,PT15M
19,0,560,2024-08-07T07:00:00Z,PT15M
20,0,598,2024-08-07T07:15:00Z,PT15M
20,0,634,2024-08-07T07:30:00Z,PT15M
20,0,669,2024-08-07T07:45:00Z,PT15M
21,0,701,2024-08-07T08:00:00Z,PT15M
21,0,731,2024-08-07T08:15:00Z,PT15M
22,0,758,2024-08-07T08:30:00Z,PT15M
22,0,783,2024-08-07T08:45:00Z,PT15M
22,0,805,2024-08-07T09:00:00Z,PT15M
23,0,824,2024-08-07T09:15:00Z,PT15M
23,0,840,2024-08-07T09:30:00Z,PT15M
24,0,852,2024-08-07T09:45:00Z,PT15M
24,0,862,2024-08-07T10:00:00Z,PT15M
24,0,868,2024-08-07T10:15:00Z,PT15M
25,0,872,2024-08-07T10:30:00Z,PT15M
25,0,871,2024-08-07T10:45:00Z,PT15M
25,0,868,2024-08-07T11:00:00Z,PT15M
26,0,862,2024-08-07T11:15:00Z,PT15M
26,0,852,2024-08-07T11:30:00Z,PT15M
26,0,839,2024-08-07T11:45:00Z,PT15M
26,0,823,2024-08-07T12:00:00Z,PT15M
26,0,805,2024-08-07T12:15:00Z,PT15M
27,0,783,2024-08-07T12:30:00Z,PT15M
27,0,758,2024-08-07T12:45:00Z,PT15M
27,0,731,2024-08-07T13:00:00Z,PT15M
27,0,702,2024-08-07T13:15:00Z,PT15M
27,0,670,2024-08-07T13:30:00Z,PT15M
27,0,636,2024-08-07T13:45:00Z,PT15M
27,1,596,2024-08-07T14:00:00Z,PT15M
27,2,550,2024-08-07T14:15:00Z,PT15M
27,4,500,2024-08-07T14:30:00Z,PT15M
27,6,451,2024-08-07T14:45:00Z,PT15M
27,8,402,2024-08-07T15:00:00Z,PT15M
27,10,357,2024-08-07T15:15:00Z,PT15M
27,11,315,2024-08-07T15:30:00Z,PT15M
26,12,273,2024-08-07T15:45:00Z,PT15M
26,12,232,2024-08-07T16:00:00Z,PT15M
26,13,192,2024-08-07T16:15:00Z,PT15M
25,15,151,2024-08-07T16:30:00Z,PT15M
24,18,113,2024-08-07T16:45:00Z,PT15M
24,21,78,2024-08-07T17:00:00Z,PT15M
23,23,49,2024-08-07T17:15:00Z,PT15M
22,24,25,2024-08-07T17:30:00Z,PT15M
22,25,6,2024-08-07T17:45:00Z,PT15M
21,26,0,2024-08-07T18:00:00Z,PT15M
21,27,0,2024-08-07T18:15:00Z,PT15M
20,28,0,2024-08-07T18:30:00Z,PT15M
20,29,0,2024-08-07T18:45:00Z,PT15M
20,29,0,2024-08-07T19:00:00Z,PT15M
20,30,0,2024-08-07T19:15:00Z,PT15M
19,30,0,2024-08-07T19:30:00Z,PT15M
19,31,0,2024-08-07T19:45:00Z,PT15M
19,32,0,2024-08-07T20:00:00Z,PT15M
19,32,0,2024-08-07T20:15:00Z,PT15M
18,32,0,2024-08-07T20:30:00Z,PT15M
18,32,0,2024-08-07T20:45:00Z,PT15M
18,32,0,2024-08-07T21:00:00Z,PT15M
18,31,0,2024-08-07T21:15:00Z,PT15M
18,30,0,2024-08-07T21:30:00Z,PT15M
18,29,0,2024-08-07T21:45:00Z,PT15M
17,28,0,2024-08-07T22:00:00Z,PT15M
17,26,0,2024-08-07T22:15:00Z,PT15M
17,23,0,2024-08-07T22:30:00Z,PT15M
17,21,0,2024-08-07T22:45:00Z,PT15M
17,18,0,2024-08-07T23:00:00Z,PT15M
17,16,0,2024-08-07T23:15:00Z,PT15M
17,16,0,2024-08-07T23:30:00Z,PT15M
17,15,0,2024-08-07T23:45:00Z,PT15M
16,14,0,2024-08-08,PT15M
16,14,0,2024-08-08T00:15:00Z,PT15M
16,14,0,2024-08-08T00:30:00Z,PT15M
16,13,0,2024-08-08T00:45:00Z,PT15M
16,13,0,2024-08-08T01:00:00Z,PT15M
16,12,0,2024-08-08T01:15:00Z,PT15M
16,12,0,2024-08-08T01:30:00Z,PT15M
16,11,0,2024-08-08T01:45:00Z,PT15M
16,10,0,2024-08-08T02:00:00Z,PT15M
15,0,0,2024-08-08T02:15:00Z,PT15M
15,0,0,2024-08-08T02:30:00Z,PT15M
15,0,0,2024-08-08T02:45:00Z,PT15M
15,0,0,2024-08-08T03:00:00Z,PT15M
15,0,0,2024-08-08T03:15:00Z,PT15M
15,0,6,2024-08-08T03:30:00Z,PT15M
15,0,28,2024-08-08T03:45:00Z,PT15M
16,0,57,2024-08-08T04:00:00Z,PT15M
16,0,92,2024-08-08T04:15:00Z,PT15M
17,0,129,2024-08-08T04:30:00Z,PT15M
18,0,170,2024-08-08T04:45:00Z,PT15M
18,0,211,2024-08-08T05:00:00Z,PT15M
19,0,254,2024-08-08T05:15:00Z,PT15M
19,0,298,2024-08-08T05:30:00Z,PT15M
20,0,341,2024-08-08T05:45:00Z,PT15M
21,0,384,2024-08-08T06:00:00Z,PT15M
21,0,427,2024-08-08T06:15:00Z,PT15M
22,0,469,2024-08-08T06:30:00Z,PT15M
22,0,510,2024-08-08T06:45:00Z,PT15M
23,0,549,2024-08-08T07:00:00Z,PT15M
23,0,587,2024-08-08T07:15:00Z,PT15M
24,0,623,2024-08-08T07:30:00Z,PT15M
24,0,657,2024-08-08T07:45:00Z,PT15M
25,0,688,2024-08-08T08:00:00Z,PT15M
26,0,718,2024-08-08T08:15:00Z,PT15M
26,0,744,2024-08-08T08:30:00Z,PT15M
26,0,769,2024-08-08T08:45:00Z,PT15M
27,0,790,2024-08-08T09:00:00Z,PT15M
28,0,809,2024-08-08T09:15:00Z,PT15M
28,0,825,2024-08-08T09:30:00Z,PT15M
28,0,837,2024-08-08T09:45:00Z,PT15M
29,0,847,2024-08-08T10:00:00Z,PT15M
29,0,853,2024-08-08T10:15:00Z,PT15M
29,0,856,2024-08-08T10:30:00Z,PT15M
30,0,856,2024-08-08T10:45:00Z,PT15M
30,0,852,2024-08-08T11:00:00Z,PT15M
30,0,845,2024-08-08T11:15:00Z,PT15M
30,0,835,2024-08-08T11:30:00Z,PT15M
30,0,822,2024-08-08T11:45:00Z,PT15M
30,0,806,2024-08-08T12:00:00Z,PT15M
30,0,787,2024-08-08T12:15:00Z,PT15M
30,0,765,2024-08-08T12:30:00Z,PT15M
30,0,739,2024-08-08T12:45:00Z,PT15M
30,1,704,2024-08-08T13:00:00Z,PT15M
30,2,666,2024-08-08T13:15:00Z,PT15M
30,4,625,2024-08-08T13:30:00Z,PT15M
30,6,581,2024-08-08T13:45:00Z,PT15M
30,8,537,2024-08-08T14:00:00Z,PT15M
30,9,492,2024-08-08T14:15:00Z,PT15M
30,11,446,2024-08-08T14:30:00Z,PT15M
30,14,401,2024-08-08T14:45:00Z,PT15M
30,16,356,2024-08-08T15:00:00Z,PT15M
30,17,315,2024-08-08T15:15:00Z,PT15M
30,17,278,2024-08-08T15:30:00Z,PT15M
30,17,241,2024-08-08T15:45:00Z,PT15M
30,18,205,2024-08-08T16:00:00Z,PT15M
29,18,169,2024-08-08T16:15:00Z,PT15M
28,20,132,2024-08-08T16:30:00Z,PT15M
27,22,97,2024-08-08T16:45:00Z,PT15M
26,24,67,2024-08-08T17:00:00Z,PT15M
26,24,41,2024-08-08T17:15:00Z,PT15M
25,23,21,2024-08-08T17:30:00Z,PT15M
24,22,4,2024-08-08T17:45:00Z,PT15M
24,21,0,2024-08-08T18:00:00Z,PT15M
23,21,0,2024-08-08T18:15:00Z,PT15M
23,21,0,2024-08-08T18:30:00Z,PT15M
22,22,0,2024-08-08T18:45:00Z,PT15M
22,22,0,2024-08-08T19:00:00Z,PT15M
22,22,0,2024-08-08T19:15:00Z,PT15M
22,23,0,2024-08-08T19:30:00Z,PT15M
21,24,0,2024-08-08T19:45:00Z,PT15M
21,24,0,2024-08-08T20:00:00Z,PT15M
21,25,0,2024-08-08T20:15:00Z,PT15M
21,25,0,2024-08-08T20:30:00Z,PT15M
20,26,0,2024-08-08T20:45:00Z,PT15M
20,26,0,2024-08-08T21:00:00Z,PT15M
20,26,0,2024-08-08T21:15:00Z,PT15M
20,26,0,2024-08-08T21:30:00Z,PT15M
20,25,0,2024-08-08T21:45:00Z,PT15M
20,25,0,2024-08-08T22:00:00Z,PT15M
20,24,0,2024-08-08T22:15:00Z,PT15M
20,24,0,2024-08-08T22:30:00Z,PT15M
20,24,0,2024-08-08T22:45:00Z,PT15M
19,24,0,2024-08-08T23:00:00Z,PT15M
19,23,0,2024-08-08T23:15:00Z,PT15M
19,23,0,2024-08-08T23:30:00Z,PT15M
19,23,0,2024-08-08T23:45:00Z,PT15M
19,22,0,2024-08-09,PT15M
19,22,0,2024-08-09T00:15:00Z,PT15M
19,20,0,2024-08-09T00:30:00Z,PT15M
19,19,0,2024-08-09T00:45:00Z,PT15M
19,18,0,2024-08-09T01:00:00Z,PT15M
18,17,0,2024-08-09T01:15:00Z,PT15M
18,16,0,2024-08-09T01:30:00Z,PT15M
18,15,0,2024-08-09T01:45:00Z,PT15M
18,14,0,2024-08-09T02:00:00Z,PT15M
18,14,0,2024-08-09T02:15:00Z,PT15M
18,13,0,2024-08-09T02:30:00Z,PT15M
18,12,0,2024-08-09T02:45:00Z,PT15M
19,10,0,2024-08-09T03:00:00Z,PT15M
19,0,0,2024-08-09T03:15:00Z,PT15M
19,0,4,2024-08-09T03:30:00Z,PT15M
18,0,24,2024-08-09T03:45:00Z,PT15M
18,0,52,2024-08-09T04:00:00Z,PT15M
19,0,84,2024-08-09T04:15:00Z,PT15M
19,0,121,2024-08-09T04:30:00Z,PT15M
20,0,160,2024-08-09T04:45:00Z,PT15M
20,0,200,2024-08-09T05:00:00Z,PT15M
21,0,243,2024-08-09T05:15:00Z,PT15M
22,0,286,2024-08-09T05:30:00Z,PT15M
22,0,329,2024-08-09T05:45:00Z,PT15M
23,0,372,2024-08-09T06:00:00Z,PT15M
24,0,414,2024-08-09T06:15:00Z,PT15M
24,0,456,2024-08-09T06:30:00Z,PT15M
24,0,496,2024-08-09T06:45:00Z,PT15M
25,0,536,2024-08-09T07:00:00Z,PT15M
25,0,573,2024-08-09T07:15:00Z,PT15M
26,0,609,2024-08-09T07:30:00Z,PT15M
26,0,644,2024-08-09T07:45:00Z,PT15M
27,0,676,2024-08-09T08:00:00Z,PT15M
27,0,705,2024-08-09T08:15:00Z,PT15M
28,0,732,2024-08-09T08:30:00Z,PT15M
28,0,757,2024-08-09T08:45:00Z,PT15M
29,0,778,2024-08-09T09:00:00Z,PT15M
30,0,795,2024-08-09T09:15:00Z,PT15M
30,0,812,2024-08-09T09:30:00Z,PT15M
30,0,824,2024-08-09T09:45:00Z,PT15M
30,0,833,2024-08-09T10:00:00Z,PT15M
31,1,831,2024-08-09T10:15:00Z,PT15M
31,4,807,2024-08-09T10:30:00Z,PT15M
31,7,780,2024-08-09T10:45:00Z,PT15M
31,10,751,2024-08-09T11:00:00Z,PT15M
31,12,729,2024-08-09T11:15:00Z,PT15M
32,13,714,2024-08-09T11:30:00Z,PT15M
32,14,697,2024-08-09T11:45:00Z,PT15M
32,15,676,2024-08-09T12:00:00Z,PT15M
32,15,663,2024-08-09T12:15:00Z,PT15M
31,13,659,2024-08-09T12:30:00Z,PT15M
31,12,651,2024-08-09T12:45:00Z,PT15M
30,11,638,2024-08-09T13:00:00Z,PT15M
30,10,612,2024-08-09T13:15:00Z,PT15M
30,12,572,2024-08-09T13:30:00Z,PT15M
30,14,531,2024-08-09T13:45:00Z,PT15M
30,16,490,2024-08-09T14:00:00Z,PT15M
30,18,450,2024-08-09T14:15:00Z,PT15M
30,19,411,2024-08-09T14:30:00Z,PT15M
30,20,372,2024-08-09T14:45:00Z,PT15M
30,21,334,2024-08-09T15:00:00Z,PT15M
29,22,297,2024-08-09T15:15:00Z,PT15M
29,22,263,2024-08-09T15:30:00Z,PT15M
28,22,229,2024-08-09T15:45:00Z,PT15M
28,23,195,2024-08-09T16:00:00Z,PT15M
27,23,161,2024-08-09T16:15:00Z,PT15M
27,24,127,2024-08-09T16:30:00Z,PT15M
27,26,94,2024-08-09T16:45:00Z,PT15M
26,27,65,2024-08-09T17:00:00Z,PT15M
26,27,40,2024-08-09T17:15:00Z,PT15M
25,27,19,2024-08-09T17:30:00Z,PT15M
25,27,3,2024-08-09T17:45:00Z,PT15M
24,26,0,2024-08-09T18:00:00Z,PT15M
23,25,0,2024-08-09T18:15:00Z,PT15M
23,23,0,2024-08-09T18:30:00Z,PT15M
23,21,0,2024-08-09T18:45:00Z,PT15M
22,19,0,2024-08-09T19:00:00Z,PT15M
22,18,0,2024-08-09T19:15:00Z,PT15M
22,18,0,2024-08-09T19:30:00Z,PT15M
22,18,0,2024-08-09T19:45:00Z,PT15M
21,18,0,2024-08-09T20:00:00Z,PT15M
21,18,0,2024-08-09T20:15:00Z,PT15M
21,18,0,2024-08-09T20:30:00Z,PT15M
21,17,0,2024-08-09T20:45:00Z,PT15M
20,17,0,2024-08-09T21:00:00Z,PT15M
20,17,0,2024-08-09T21:15:00Z,PT15M
20,16,0,2024-08-09T21:30:00Z,PT15M
20,16,0,2024-08-09T21:45:00Z,PT15M
20,16,0,2024-08-09T22:00:00Z,PT15M
20,17,0,2024-08-09T22:15:00Z,PT15M
20,19,0,2024-08-09T22:30:00Z,PT15M
20,21,0,2024-08-09T22:45:00Z,PT15M
19,23,0,2024-08-09T23:00:00Z,PT15M
19,24,0,2024-08-09T23:15:00Z,PT15M
19,24,0,2024-08-09T23:30:00Z,PT15M
19,24,0,2024-08-09T23:45:00Z,PT15M
19,24,0,2024-08-10,PT15M
19,24,0,2024-08-10T00:15:00Z,PT15M
18,24,0,2024-08-10T00:30:00Z,PT15M
18,24,0,2024-08-10T00:45:00Z,PT15M
18,24,0,2024-08-10T01:00:00Z,PT15M
18,24,0,2024-08-10T01:15:00Z,PT15M
18,24,0,2024-08-10T01:30:00Z,PT15M
18,24,0,2024-08-10T01:45:00Z,PT15M
18,24,0,2024-08-10T02:00:00Z,PT15M
18,24,0,2024-08-10T02:15:00Z,PT15M
18,24,0,2024-08-10T02:30:00Z,PT15M
18,24,0,2024-08-10T02:45:00Z,PT15M
17,24,0,2024-08-10T03:00:00Z,PT15M
17,24,0,2024-08-10T03:15:00Z,PT15M
18,23,2,2024-08-10T03:30:00Z,PT15M
18,23,17,2024-08-10T03:45:00Z,PT15M
18,22,38,2024-08-10T04:00:00Z,PT15M
18,20,65,2024-08-10T04:15:00Z,PT15M
19,14,101,2024-08-10T04:30:00Z,PT15M
19,7,146,2024-08-10T04:45:00Z,PT15M
20,1,197,2024-08-10T05:00:00Z,PT15M
21,0,240,2024-08-10T05:15:00Z,PT15M
21,0,283,2024-08-10T05:30:00Z,PT15M
22,0,326,2024-08-10T05:45:00Z,PT15M
23,0,369,2024-08-10T06:00:00Z,PT15M
23,0,411,2024-08-10T06:15:00Z,PT15M
24,0,453,2024-08-10T06:30:00Z,PT15M
24,0,493,2024-08-10T06:45:00Z,PT15M
24,0,533,2024-08-10T07:00:00Z,PT15M
25,0,571,2024-08-10T07:15:00Z,PT15M
25,0,607,2024-08-10T07:30:00Z,PT15M
26,0,641,2024-08-10T07:45:00Z,PT15M
26,0,672,2024-08-10T08:00:00Z,PT15M
27,0,702,2024-08-10T08:15:00Z,PT15M
27,0,729,2024-08-10T08:30:00Z,PT15M
28,1,743,2024-08-10T08:45:00Z,PT15M
28,3,751,2024-08-10T09:00:00Z,PT15M
28,3,764,2024-08-10T09:15:00Z,PT15M
29,3,782,2024-08-10T09:30:00Z,PT15M
29,2,797,2024-08-10T09:45:00Z,PT15M
29,2,809,2024-08-10T10:00:00Z,PT15M
29,2,819,2024-08-10T10:15:00Z,PT15M
30,2,824,2024-08-10T10:30:00Z,PT15M
30,1,828,2024-08-10T10:45:00Z,PT15M
30,1,830,2024-08-10T11:00:00Z,PT15M
30,1,823,2024-08-10T11:15:00Z,PT15M
30,2,809,2024-08-10T11:30:00Z,PT15M
31,2,791,2024-08-10T11:45:00Z,PT15M
31,3,770,2024-08-10T12:00:00Z,PT15M
31,3,749,2024-08-10T12:15:00Z,PT15M
31,3,732,2024-08-10T12:30:00Z,PT15M
31,2,712,2024-08-10T12:45:00Z,PT15M
31,2,689,2024-08-10T13:00:00Z,PT15M
31,2,661,2024-08-10T13:15:00Z,PT15M
31,3,625,2024-08-10T13:30:00Z,PT15M
31,4,587,2024-08-10T13:45:00Z,PT15M
31,5,547,2024-08-10T14:00:00Z,PT15M
31,5,509,2024-08-10T14:15:00Z,PT15M
31,5,470,2024-08-10T14:30:00Z,PT15M
31,6,430,2024-08-10T14:45:00Z,PT15M
30,6,389,2024-08-10T15:00:00Z,PT15M
30,6,348,2024-08-10T15:15:00Z,PT15M
30,7,306,2024-08-10T15:30:00Z,PT15M
29,7,264,2024-08-10T15:45:00Z,PT15M
28,8,223,2024-08-10T16:00:00Z,PT15M
28,8,183,2024-08-10T16:15:00Z,PT15M
27,10,141,2024-08-10T16:30:00Z,PT15M
26,13,103,2024-08-10T16:45:00Z,PT15M
26,15,69,2024-08-10T17:00:00Z,PT15M
25,15,42,2024-08-10T17:15:00Z,PT15M
25,15,19,2024-08-10T17:30:00Z,PT15M
24,15,3,2024-08-10T17:45:00Z,PT15M
23,14,0,2024-08-10T18:00:00Z,PT15M
23,14,0,2024-08-10T18:15:00Z,PT15M
23,14,0,2024-08-10T18:30:00Z,PT15M
22,13,0,2024-08-10T18:45:00Z,PT15M
22,13,0,2024-08-10T19:00:00Z,PT15M
22,13,0,2024-08-10T19:15:00Z,PT15M
21,13,0,2024-08-10T19:30:00Z,PT15M
21,13,0,2024-08-10T19:45:00Z,PT15M
21,13,0,2024-08-10T20:00:00Z,PT15M
21,13,0,2024-08-10T20:15:00Z,PT15M
20,13,0,2024-08-10T20:30:00Z,PT15M
20,13,0,2024-08-10T20:45:00Z,PT15M
20,13,0,2024-08-10T21:00:00Z,PT15M
20,13,0,2024-08-10T21:15:00Z,PT15M
19,12,0,2024-08-10T21:30:00Z,PT15M
19,12,0,2024-08-10T21:45:00Z,PT15M
19,12,0,2024-08-10T22:00:00Z,PT15M
19,11,0,2024-08-10T22:15:00Z,PT15M
19,11,0,2024-08-10T22:30:00Z,PT15M
19,11,0,2024-08-10T22:45:00Z,PT15M
19,11,0,2024-08-10T23:00:00Z,PT15M
19,11,0,2024-08-10T23:15:00Z,PT15M
18,11,0,2024-08-10T23:30:00Z,PT15M
18,11,0,2024-08-10T23:45:00Z,PT15M
18,11,0,2024-08-11,PT15M
18,11,0,2024-08-11T00:15:00Z,PT15M
18,11,0,2024-08-11T00:30:00Z,PT15M
18,11,0,2024-08-11T00:45:00Z,PT15M
18,11,0,2024-08-11T01:00:00Z,PT15M
18,11,0,2024-08-11T01:15:00Z,PT15M
18,11,0,2024-08-11T01:30:00Z,PT15M
18,10,0,2024-08-11T01:45:00Z,PT15M
17,10,0,2024-08-11T02:00:00Z,PT15M
17,0,0,2024-08-11T02:15:00Z,PT15M
17,0,0,2024-08-11T02:30:00Z,PT15M
17,0,0,2024-08-11T02:45:00Z,PT15M
17,0,0,2024-08-11T03:00:00Z,PT15M
17,0,0,2024-08-11T03:15:00Z,PT15M
18,0,2,2024-08-11T03:30:00Z,PT15M
18,0,20,2024-08-11T03:45:00Z,PT15M
19,0,46,2024-08-11T04:00:00Z,PT15M
19,0,78,2024-08-11T04:15:00Z,PT15M
20,0,114,2024-08-11T04:30:00Z,PT15M
20,0,152,2024-08-11T04:45:00Z,PT15M
