air_temp,cloud_opacity,ghi,period_end,period
17,11,0,2024-07-31T22:00:00Z,PT15M
17,11,0,2024-07-31T22:15:00Z,PT15M
17,12,0,2024-07-31T22:30:00Z,PT15M
17,12,0,2024-07-31T22:45:00Z,PT15M
17,12,0,2024-07-31T23:00:00Z,PT15M
16,12,0,2024-07-31T23:15:00Z,PT15M
16,12,0,2024-07-31T23:30:00Z,PT15M
16,12,0,2024-07-31T23:45:00Z,PT15M
16,12,0,2024-08-01,PT15M
16,13,0,2024-08-01T00:15:00Z,PT15M
16,13,0,2024-08-01T00:30:00Z,PT15M
16,13,0,2024-08-01T00:45:00Z,PT15M
15,14,0,2024-08-01T01:00:00Z,PT15M
15,14,0,2024-08-01T01:15:00Z,PT15M
15,13,0,2024-08-01T01:30:00Z,PT15M
15,13,0,2024-08-01T01:45:00Z,PT15M
15,13,0,2024-08-01T02:00:00Z,PT15M
15,13,0,2024-08-01T02:15:00Z,PT15M
15,13,0,2024-08-01T02:30:00Z,PT15M
14,13,0,2024-08-01T02:45:00Z,PT15M
14,14,0,2024-08-01T03:00:00Z,PT15M
14,14,1,2024-08-01T03:15:00Z,PT15M
15,14,14,2024-08-01T03:30:00Z,PT15M
15,14,36,2024-08-01T03:45:00Z,PT15M
15,14,63,2024-08-01T04:00:00Z,PT15M
16,11,96,2024-08-01T04:15:00Z,PT15M
16,8,136,2024-08-01T04:30:00Z,PT15M
17,4,180,2024-08-01T04:45:00Z,PT15M
18,2,225,2024-08-01T05:00:00Z,PT15M
18,2,270,2024-08-01T05:15:00Z,PT15M
19,1,315,2024-08-01T05:30:00Z,PT15M
19,0,360,2024-08-01T05:45:00Z,PT15M
20,0,404,2024-08-01T06:00:00Z,PT15M
20,0,447,2024-08-01T06:15:00Z,PT15M
21,0,489,2024-08-01T06:30:00Z,PT15M
22,0,530,2024-08-01T06:45:00Z,PT15M
22,0,569,2024-08-01T07:00:00Z,PT15M
23,0,607,2024-08-01T07:15:00Z,PT15M
24,0,644,2024-08-01T07:30:00Z,PT15M
24,0,678,2024-08-01T07:45:00Z,PT15M
25,0,711,2024-08-01T08:00:00Z,PT15M
26,0,741,2024-08-01T08:15:00Z,PT15M
27,0,768,2024-08-01T08:30:00Z,PT15M
27,0,792,2024-08-01T08:45:00Z,PT15M
28,0,814,2024-08-01T09:00:00Z,PT15M
28,0,833,2024-08-01T09:15:00Z,PT15M
29,0,848,2024-08-01T09:30:00Z,PT15M
30,0,860,2024-08-01T09:45:00Z,PT15M
30,0,869,2024-08-01T10:00:00Z,PT15M
31,0,875,2024-08-01T10:15:00Z,PT15M
31,0,878,2024-08-01T10:30:00Z,PT15M
32,0,877,2024-08-01T10:45:00Z,PT15M
32,0,873,2024-08-01T11:00:00Z,PT15M
32,0,866,2024-08-01T11:15:00Z,PT15M
32,0,856,2024-08-01T11:30:00Z,PT15M
32,0,843,2024-08-01T11:45:00Z,PT15M
32,0,827,2024-08-01T12:00:00Z,PT15M
32,0,808,2024-08-01T12:15:00Z,PT15M
32,0,786,2024-08-01T12:30:00Z,PT15M
32,0,761,2024-08-01T12:45:00Z,PT15M
32,0,733,2024-08-01T13:00:00Z,PT15M
32,0,704,2024-08-01T13:15:00Z,PT15M
32,0,672,2024-08-01T13:30:00Z,PT15M
32,0,635,2024-08-01T13:45:00Z,PT15M
32,2,589,2024-08-01T14:00:00Z,PT15M
32,4,544,2024-08-01T14:15:00Z,PT15M
32,5,498,2024-08-01T14:30:00Z,PT15M
32,6,452,2024-08-01T14:45:00Z,PT15M
32,8,407,2024-08-01T15:00:00Z,PT15M
32,10,359,2024-08-01T15:15:00Z,PT15M
31,13,310,2024-08-01T15:30:00Z,PT15M
31,16,264,2024-08-01T15:45:00Z,PT15M
31,19,220,2024-08-01T16:00:00Z,PT15M
30,21,181,2024-08-01T16:15:00Z,PT15M
30,23,144,2024-08-01T16:30:00Z,PT15M
29,26,109,2024-08-01T16:45:00Z,PT15M
28,28,77,2024-08-01T17:00:00Z,PT15M
27,31,50,2024-08-01T17:15:00Z,PT15M
27,33,29,2024-08-01T17:30:00Z,PT15M
26,34,12,2024-08-01T17:45:00Z,PT15M
26,35,1,2024-08-01T18:00:00Z,PT15M
25,36,0,2024-08-01T18:15:00Z,PT15M
25,36,0,2024-08-01T18:30:00Z,PT15M
25,35,0,2024-08-01T18:45:00Z,PT15M
24,35,0,2024-08-01T19:00:00Z,PT15M
24,35,0,2024-08-01T19:15:00Z,PT15M
24,35,0,2024-08-01T19:30:00Z,PT15M
23,35,0,2024-08-01T19:45:00Z,PT15M
23,35,0,2024-08-01T20:00:00Z,PT15M
22,35,0,2024-08-01T20:15:00Z,PT15M
22,35,0,2024-08-01T20:30:00Z,PT15M
22,35,0,2024-08-01T20:45:00Z,PT15M
22,35,0,2024-08-01T21:00:00Z,PT15M
21,34,0,2024-08-01T21:15:00Z,PT15M
21,34,0,2024-08-01T21:30:00Z,PT15M
21,33,0,2024-08-01T21:45:00Z,PT15M
20,32,0,2024-08-01T22:00:00Z,PT15M
20,31,0,2024-08-01T22:15:00Z,PT15M
20,30,0,2024-08-01T22:30:00Z,PT15M
20,30,0,2024-08-01T22:45:00Z,PT15M
20,29,0,2024-08-01T23:00:00Z,PT15M
19,28,0,2024-08-01T23:15:00Z,PT15M
19,27,0,2024-08-01T23:30:00Z,PT15M
20,26,0,2024-08-01T23:45:00Z,PT15M
20,25,0,2024-08-02,PT15M
19,25,0,2024-08-02T00:15:00Z,PT15M
19,24,0,2024-08-02T00:30:00Z,PT15M
19,23,0,2024-08-02T00:45:00Z,PT15M
19,23,0,2024-08-02T01:00:00Z,PT15M
19,22,0,2024-08-02T01:15:00Z,PT15M
19,22,0,2024-08-02T01:30:00Z,PT15M
20,21,0,2024-08-02T01:45:00Z,PT15M
20,20,0,2024-08-02T02:00:00Z,PT15M
20,20,0,2024-08-02T02:15:00Z,PT15M
20,19,0,2024-08-02T02:30:00Z,PT15M
20,18,0,2024-08-02T02:45:00Z,PT15M
20,18,0,2024-08-02T03:00:00Z,PT15M
20,18,0,2024-08-02T03:15:00Z,PT15M
19,18,11,2024-08-02T03:30:00Z,PT15M
19,19,28,2024-08-02T03:45:00Z,PT15M
19,20,50,2024-08-02T04:00:00Z,PT15M
19,18,77,2024-08-02T04:15:00Z,PT15M
20,16,109,2024-08-02T04:30:00Z,PT15M
20,14,145,2024-08-02T04:45:00Z,PT15M
21,12,182,2024-08-02T05:00:00Z,PT15M
22,12,219,2024-08-02T05:15:00Z,PT15M
22,12,257,2024-08-02T05:30:00Z,PT15M
23,11,296,2024-08-02T05:45:00Z,PT15M
23,11,334,2024-08-02T06:00:00Z,PT15M
24,12,366,2024-08-02T06:15:00Z,PT15M
24,14,391,2024-08-02T06:30:00Z,PT15M
25,17,414,2024-08-02T06:45:00Z,PT15M
26,19,434,2024-08-02T07:00:00Z,PT15M
26,21,451,2024-08-02T07:15:00Z,PT15M
27,24,465,2024-08-02T07:30:00Z,PT15M
27,26,476,2024-08-02T07:45:00Z,PT15M
28,28,484,2024-08-02T08:00:00Z,PT15M
28,30,490,2024-08-02T08:15:00Z,PT15M
28,32,497,2024-08-02T08:30:00Z,PT15M
28,33,501,2024-08-02T08:45:00Z,PT15M
29,35,502,2024-08-02T09:00:00Z,PT15M
28,38,491,2024-08-02T09:15:00Z,PT15M
28,42,470,2024-08-02T09:30:00Z,PT15M
27,45,447,2024-08-02T09:45:00Z,PT15M
27,49,423,2024-08-02T10:00:00Z,PT15M
27,51,408,2024-08-02T10:15:00Z,PT15M
26,52,403,2024-08-02T10:30:00Z,PT15M
26,53,396,2024-08-02T10:45:00Z,PT15M
26,54,388,2024-08-02T11:00:00Z,PT15M
26,55,375,2024-08-02T11:15:00Z,PT15M
27,56,358,2024-08-02T11:30:00Z,PT15M
27,58,339,2024-08-02T11:45:00Z,PT15M
27,60,319,2024-08-02T12:00:00Z,PT15M
27,59,316,2024-08-02T12:15:00Z,PT15M
27,56,327,2024-08-02T12:30:00Z,PT15M
27,53,336,2024-08-02T12:45:00Z,PT15M
27,50,343,2024-08-02T13:00:00Z,PT15M
26,48,346,2024-08-02T13:15:00Z,PT15M
26,46,343,2024-08-02T13:30:00Z,PT15M
26,44,337,2024-08-02T13:45:00Z,PT15M
26,42,329,2024-08-02T14:00:00Z,PT15M
26,40,315,2024-08-02T14:15:00Z,PT15M
26,40,295,2024-08-02T14:30:00Z,PT15M
27,39,276,2024-08-02T14:45:00Z,PT15M
27,38,255,2024-08-02T15:00:00Z,PT15M
27,38,233,2024-08-02T15:15:00Z,PT15M
27,37,208,2024-08-02T15:30:00Z,PT15M
27,36,184,2024-08-02T15:45:00Z,PT15M
27,35,159,2024-08-02T16:00:00Z,PT15M
27,35,133,2024-08-02T16:15:00Z,PT15M
26,35,107,2024-08-02T16:30:00Z,PT15M
26,37,81,2024-08-02T16:45:00Z,PT15M
25,38,58,2024-08-02T17:00:00Z,PT15M
25,40,38,2024-08-02T17:15:00Z,PT15M
24,41,21,2024-08-02T17:30:00Z,PT15M
24,43,8,2024-08-02T17:45:00Z,PT15M
23,45,1,2024-08-02T18:00:00Z,PT15M
22,46,0,2024-08-02T18:15:00Z,PT15M
22,45,0,2024-08-02T18:30:00Z,PT15M
21,44,0,2024-08-02T18:45:00Z,PT15M
21,43,0,2024-08-02T19:00:00Z,PT15M
20,43,0,2024-08-02T19:15:00Z,PT15M
20,44,0,2024-08-02T19:30:00Z,PT15M
20,46,0,2024-08-02T19:45:00Z,PT15M
20,46,0,2024-08-02T20:00:00Z,PT15M
20,48,0,2024-08-02T20:15:00Z,PT15M
19,49,0,2024-08-02T20:30:00Z,PT15M
19,50,0,2024-08-02T20:45:00Z,PT15M
19,52,0,2024-08-02T21:00:00Z,PT15M
19,51,0,2024-08-02T21:15:00Z,PT15M
19,50,0,2024-08-02T21:30:00Z,PT15M
19,48,0,2024-08-02T21:45:00Z,PT15M
19,47,0,2024-08-02T22:00:00Z,PT15M
19,46,0,2024-08-02T22:15:00Z,PT15M
19,46,0,2024-08-02T22:30:00Z,PT15M
19,45,0,2024-08-02T22:45:00Z,PT15M
19,45,0,2024-08-02T23:00:00Z,PT15M
19,45,0,2024-08-02T23:15:00Z,PT15M
19,44,0,2024-08-02T23:30:00Z,PT15M
19,44,0,2024-08-02T23:45:00Z,PT15M
18,43,0,2024-08-03,PT15M
18,42,0,2024-08-03T00:15:00Z,PT15M
18,40,0,2024-08-03T00:30:00Z,PT15M
18,37,0,2024-08-03T00:45:00Z,PT15M
18,34,0,2024-08-03T01:00:00Z,PT15M
18,32,0,2024-08-03T01:15:00Z,PT15M
18,30,0,2024-08-03T01:30:00Z,PT15M
18,28,0,2024-08-03T01:45:00Z,PT15M
18,26,0,2024-08-03T02:00:00Z,PT15M
17,24,0,2024-08-03T02:15:00Z,PT15M
17,21,0,2024-08-03T02:30:00Z,PT15M
17,19,0,2024-08-03T02:45:00Z,PT15M
17,16,0,2024-08-03T03:00:00Z,PT15M
17,15,0,2024-08-03T03:15:00Z,PT15M
17,15,10,2024-08-03T03:30:00Z,PT15M
17,15,30,2024-08-03T03:45:00Z,PT15M
17,15,54,2024-08-03T04:00:00Z,PT15M
18,14,83,2024-08-03T04:15:00Z,PT15M
18,13,116,2024-08-03T04:30:00Z,PT15M
19,12,150,2024-08-03T04:45:00Z,PT15M
19,13,184,2024-08-03T05:00:00Z,PT15M
19,14,218,2024-08-03T05:15:00Z,PT15M
20,15,252,2024-08-03T05:30:00Z,PT15M
20,15,286,2024-08-03T05:45:00Z,PT15M
20,16,320,2024-08-03T06:00:00Z,PT15M
21,18,346,2024-08-03T06:15:00Z,PT15M
21,21,363,2024-08-03T06:30:00Z,PT15M
21,25,378,2024-08-03T06:45:00Z,PT15M
21,28,390,2024-08-03T07:00:00Z,PT15M
21,30,405,2024-08-03T07:15:00Z,PT15M
21,31,424,2024-08-03T07:30:00Z,PT15M
21,32,441,2024-08-03T07:45:00Z,PT15M
21,33,455,2024-08-03T08:00:00Z,PT15M
21,34,466,2024-08-03T08:15:00Z,PT15M
20,35,474,2024-08-03T08:30:00Z,PT15M
20,36,480,2024-08-03T08:45:00Z,PT15M
19,38,484,2024-08-03T09:00:00Z,PT15M
19,40,474,2024-08-03T09:15:00Z,PT15M
19,45,451,2024-08-03T09:30:00Z,PT15M
18,48,426,2024-08-03T09:45:00Z,PT15M
18,52,400,2024-08-03T10:00:00Z,PT15M
18,55,381,2024-08-03T10:15:00Z,PT15M
18,56,370,2024-08-03T10:30:00Z,PT15M
18,58,357,2024-08-03T10:45:00Z,PT15M
18,60,342,2024-08-03T11:00:00Z,PT15M
18,61,329,2024-08-03T11:15:00Z,PT15M
18,62,317,2024-08-03T11:30:00Z,PT15M
18,63,304,2024-08-03T11:45:00Z,PT15M
18,64,290,2024-08-03T12:00:00Z,PT15M
18,63,288,2024-08-03T12:15:00Z,PT15M
18,61,297,2024-08-03T12:30:00Z,PT15M
18,59,305,2024-08-03T12:45:00Z,PT15M
18,57,310,2024-08-03T13:00:00Z,PT15M
18,56,307,2024-08-03T13:15:00Z,PT15M
19,56,294,2024-08-03T13:30:00Z,PT15M
19,56,278,2024-08-03T13:45:00Z,PT15M
20,56,261,2024-08-03T14:00:00Z,PT15M
20,56,245,2024-08-03T14:15:00Z,PT15M
20,56,231,2024-08-03T14:30:00Z,PT15M
20,55,217,2024-08-03T14:45:00Z,PT15M
20,54,203,2024-08-03T15:00:00Z,PT15M
20,52,188,2024-08-03T15:15:00Z,PT15M
20,51,173,2024-08-03T15:30:00Z,PT15M
20,49,158,2024-08-03T15:45:00Z,PT15M
20,47,142,2024-08-03T16:00:00Z,PT15M
20,45,124,2024-08-03T16:15:00Z,PT15M
20,43,104,2024-08-03T16:30:00Z,PT15M
20,42,82,2024-08-03T16:45:00Z,PT15M
20,41,61,2024-08-03T17:00:00Z,PT15M
20,41,41,2024-08-03T17:15:00Z,PT15M
19,40,24,2024-08-03T17:30:00Z,PT15M
18,39,9,2024-08-03T17:45:00Z,PT15M
18,38,0,2024-08-03T18:00:00Z,PT15M
17,38,0,2024-08-03T18:15:00Z,PT15M
17,38,0,2024-08-03T18:30:00Z,PT15M
17,38,0,2024-08-03T18:45:00Z,PT15M
16,38,0,2024-08-03T19:00:00Z,PT15M
16,38,0,2024-08-03T19:15:00Z,PT15M
16,39,0,2024-08-03T19:30:00Z,PT15M
16,39,0,2024-08-03T19:45:00Z,PT15M
16,40,0,2024-08-03T20:00:00Z,PT15M
16,40,0,2024-08-03T20:15:00Z,PT15M
16,41,0,2024-08-03T20:30:00Z,PT15M
16,41,0,2024-08-03T20:45:00Z,PT15M
15,42,0,2024-08-03T21:00:00Z,PT15M
15,42,0,2024-08-03T21:15:00Z,PT15M
15,40,0,2024-08-03T21:30:00Z,PT15M
15,39,0,2024-08-03T21:45:00Z,PT15M
15,38,0,2024-08-03T22:00:00Z,PT15M
15,37,0,2024-08-03T22:15:00Z,PT15M
14,36,0,2024-08-03T22:30:00Z,PT15M
14,35,0,2024-08-03T22:45:00Z,PT15M
14,34,0,2024-08-03T23:00:00Z,PT15M
14,33,0,2024-08-03T23:15:00Z,PT15M
14,32,0,2024-08-03T23:30:00Z,PT15M
14,30,0,2024-08-03T23:45:00Z,PT15M
14,29,0,2024-08-04,PT15M
14,28,0,2024-08-04T00:15:00Z,PT15M
14,26,0,2024-08-04T00:30:00Z,PT15M
14,24,0,2024-08-04T00:45:00Z,PT15M
14,22,0,2024-08-04T01:00:00Z,PT15M
13,21,0,2024-08-04T01:15:00Z,PT15M
13,19,0,2024-08-04T01:30:00Z,PT15M
13,18,0,2024-08-04T01:45:00Z,PT15M
13,16,0,2024-08-04T02:00:00Z,PT15M
13,15,0,2024-08-04T02:15:00Z,PT15M
13,13,0,2024-08-04T02:30:00Z,PT15M
13,12,0,2024-08-04T02:45:00Z,PT15M
13,11,0,2024-08-04T03:00:00Z,PT15M
13,0,0,2024-08-04T03:15:00Z,PT15M
13,0,11,2024-08-04T03:30:00Z,PT15M
13,0,35,2024-08-04T03:45:00Z,PT15M
13,0,65,2024-08-04T04:00:00Z,PT15M
14,0,100,2024-08-04T04:15:00Z,PT15M
14,0,138,2024-08-04T04:30:00Z,PT15M
15,0,179,2024-08-04T04:45:00Z,PT15M
15,0,221,2024-08-04T05:00:00Z,PT15M
16,0,265,2024-08-04T05:15:00Z,PT15M
17,0,309,2024-08-04T05:30:00Z,PT15M
17,0,353,2024-08-04T05:45:00Z,PT15M
18,0,396,2024-08-04T06:00:00Z,PT15M
18,0,439,2024-08-04T06:15:00Z,PT15M
19,0,482,2024-08-04T06:30:00Z,PT15M
19,0,523,2024-08-04T06:45:00Z,PT15M
20,0,563,2024-08-04T07:00:00Z,PT15M
20,0,601,2024-08-04T07:15:00Z,PT15M
20,0,638,2024-08-04T07:30:00Z,PT15M
21,0,673,2024-08-04T07:45:00Z,PT15M
21,0,705,2024-08-04T08:00:00Z,PT15M
22,2,722,2024-08-04T08:15:00Z,PT15M
22,4,728,2024-08-04T08:30:00Z,PT15M
23,7,731,2024-08-04T08:45:00Z,PT15M
23,10,731,2024-08-04T09:00:00Z,PT15M
24,12,731,2024-08-04T09:15:00Z,PT15M
24,13,733,2024-08-04T09:30:00Z,PT15M
24,14,733,2024-08-04T09:45:00Z,PT15M
24,16,730,2024-08-04T10:00:00Z,PT15M
25,16,731,2024-08-04T10:15:00Z,PT15M
25,16,736,2024-08-04T10:30:00Z,PT15M
25,16,738,2024-08-04T10:45:00Z,PT15M
26,15,739,2024-08-04T11:00:00Z,PT15M
26,14,738,2024-08-04T11:15:00Z,PT15M
26,14,737,2024-08-04T11:30:00Z,PT15M
26,13,734,2024-08-04T11:45:00Z,PT15M
27,12,729,2024-08-04T12:00:00Z,PT15M
27,10,726,2024-08-04T12:15:00Z,PT15M
27,8,725,2024-08-04T12:30:00Z,PT15M
27,6,719,2024-08-04T12:45:00Z,PT15M
27,3,711,2024-08-04T13:00:00Z,PT15M
27,1,696,2024-08-04T13:15:00Z,PT15M
27,0,672,2024-08-04T13:30:00Z,PT15M
27,0,637,2024-08-04T13:45:00Z,PT15M
27,0,601,2024-08-04T14:00:00Z,PT15M
27,0,562,2024-08-04T14:15:00Z,PT15M
26,0,522,2024-08-04T14:30:00Z,PT15M
26,0,481,2024-08-04T14:45:00Z,PT15M
26,0,438,2024-08-04T15:00:00Z,PT15M
26,0,395,2024-08-04T15:15:00Z,PT15M
26,0,351,2024-08-04T15:30:00Z,PT15M
25,0,307,2024-08-04T15:45:00Z,PT15M
24,0,263,2024-08-04T16:00:00Z,PT15M
24,0,220,2024-08-04T16:15:00Z,PT15M
23,1,176,2024-08-04T16:30:00Z,PT15M
23,4,131,2024-08-04T16:45:00Z,PT15M
22,8,91,2024-08-04T17:00:00Z,PT15M
21,0,64,2024-08-04T17:15:00Z,PT15M
21,0,35,2024-08-04T17:30:00Z,PT15M
20,0,12,2024-08-04T17:45:00Z,PT15M
20,0,0,2024-08-04T18:00:00Z,PT15M
19,0,0,2024-08-04T18:15:00Z,PT15M
19,0,0,2024-08-04T18:30:00Z,PT15M
19,0,0,2024-08-04T18:45:00Z,PT15M
18,0,0,2024-08-04T19:00:00Z,PT15M
18,0,0,2024-08-04T19:15:00Z,PT15M
18,0,0,2024-08-04T19:30:00Z,PT15M
18,0,0,2024-08-04T19:45:00Z,PT15M
18,0,0,2024-08-04T20:00:00Z,PT15M
17,0,0,2024-08-04T20:15:00Z,PT15M
17,0,0,2024-08-04T20:30:00Z,PT15M
17,0,0,2024-08-04T20:45:00Z,PT15M
16,0,0,2024-08-04T21:00:00Z,PT15M
16,10,0,2024-08-04T21:15:00Z,PT15M
16,11,0,2024-08-04T21:30:00Z,PT15M
16,12,0,2024-08-04T21:45:00Z,PT15M
16,12,0,2024-08-04T22:00:00Z,PT15M
16,13,0,2024-08-04T22:15:00Z,PT15M
16,14,0,2024-08-04T22:30:00Z,PT15M
16,14,0,2024-08-04T22:45:00Z,PT15M
16,15,0,2024-08-04T23:00:00Z,PT15M
16,16,0,2024-08-04T23:15:00Z,PT15M
16,16,0,2024-08-04T23:30:00Z,PT15M
15,17,0,2024-08-04T23:45:00Z,PT15M
15,17,0,2024-08-05,PT15M
15,18,0,2024-08-05T00:15:00Z,PT15M
15,19,0,2024-08-05T00:30:00Z,PT15M
15,20,0,2024-08-05T00:45:00Z,PT15M
15,21,0,2024-08-05T01:00:00Z,PT15M
15,22,0,2024-08-05T01:15:00Z,PT15M
15,23,0,2024-08-05T01:30:00Z,PT15M
15,23,0,2024-08-05T01:45:00Z,PT15M
14,24,0,2024-08-05T02:00:00Z,PT15M
14,24,0,2024-08-05T02:15:00Z,PT15M
14,25,0,2024-08-05T02:30:00Z,PT15M
14,26,0,2024-08-05T02:45:00Z,PT15M
