air_temp,cloud_opacity,ghi,period_end,period
17,44,0,2024-08-29T23:30:00Z,PT15M
17,43,0,2024-08-29T23:45:00Z,PT15M
17,42,0,2024-08-30,PT15M
17,42,0,2024-08-30T00:15:00Z,PT15M
16,42,0,2024-08-30T00:30:00Z,PT15M
16,42,0,2024-08-30T00:45:00Z,PT15M
16,41,0,2024-08-30T01:00:00Z,PT15M
16,41,0,2024-08-30T01:15:00Z,PT15M
16,40,0,2024-08-30T01:30:00Z,PT15M
16,40,0,2024-08-30T01:45:00Z,PT15M
16,40,0,2024-08-30T02:00:00Z,PT15M
16,40,0,2024-08-30T02:15:00Z,PT15M
16,39,0,2024-08-30T02:30:00Z,PT15M
16,39,0,2024-08-30T02:45:00Z,PT15M
16,38,0,2024-08-30T03:00:00Z,PT15M
16,38,0,2024-08-30T03:15:00Z,PT15M
16,38,0,2024-08-30T03:30:00Z,PT15M
16,38,0,2024-08-30T03:45:00Z,PT15M
16,38,4,2024-08-30T04:00:00Z,PT15M
16,39,17,2024-08-30T04:15:00Z,PT15M
17,39,34,2024-08-30T04:30:00Z,PT15M
17,39,55,2024-08-30T04:45:00Z,PT15M
18,38,79,2024-08-30T05:00:00Z,PT15M
18,38,104,2024-08-30T05:15:00Z,PT15M
19,38,128,2024-08-30T05:30:00Z,PT15M
19,40,151,2024-08-30T05:45:00Z,PT15M
20,41,173,2024-08-30T06:00:00Z,PT15M
20,41,198,2024-08-30T06:15:00Z,PT15M
20,40,227,2024-08-30T06:30:00Z,PT15M
21,38,257,2024-08-30T06:45:00Z,PT15M
21,37,287,2024-08-30T07:00:00Z,PT15M
21,35,319,2024-08-30T07:15:00Z,PT15M
22,33,354,2024-08-30T07:30:00Z,PT15M
23,32,386,2024-08-30T07:45:00Z,PT15M
24,30,417,2024-08-30T08:00:00Z,PT15M
24,31,434,2024-08-30T08:15:00Z,PT15M
25,34,433,2024-08-30T08:30:00Z,PT15M
25,36,430,2024-08-30T08:45:00Z,PT15M
26,39,424,2024-08-30T09:00:00Z,PT15M
26,40,426,2024-08-30T09:15:00Z,PT15M
26,40,438,2024-08-30T09:30:00Z,PT15M
27,40,447,2024-08-30T09:45:00Z,PT15M
27,40,454,2024-08-30T10:00:00Z,PT15M
28,39,462,2024-08-30T10:15:00Z,PT15M
28,38,473,2024-08-30T10:30:00Z,PT15M
29,37,482,2024-08-30T10:45:00Z,PT15M
30,36,488,2024-08-30T11:00:00Z,PT15M
30,35,486,2024-08-30T11:15:00Z,PT15M
29,36,475,2024-08-30T11:30:00Z,PT15M
29,36,462,2024-08-30T11:45:00Z,PT15M
29,37,448,2024-08-30T12:00:00Z,PT15M
29,36,443,2024-08-30T12:15:00Z,PT15M
29,33,448,2024-08-30T12:30:00Z,PT15M
29,30,450,2024-08-30T12:45:00Z,PT15M
30,27,449,2024-08-30T13:00:00Z,PT15M
30,25,435,2024-08-30T13:15:00Z,PT15M
30,26,409,2024-08-30T13:30:00Z,PT15M
30,26,381,2024-08-30T13:45:00Z,PT15M
30,27,349,2024-08-30T14:00:00Z,PT15M
30,28,316,2024-08-30T14:15:00Z,PT15M
30,28,284,2024-08-30T14:30:00Z,PT15M
30,29,252,2024-08-30T14:45:00Z,PT15M
30,30,220,2024-08-30T15:00:00Z,PT15M
29,30,188,2024-08-30T15:15:00Z,PT15M
28,32,156,2024-08-30T15:30:00Z,PT15M
28,33,124,2024-08-30T15:45:00Z,PT15M
27,35,94,2024-08-30T16:00:00Z,PT15M
26,38,66,2024-08-30T16:15:00Z,PT15M
26,41,42,2024-08-30T16:30:00Z,PT15M
25,43,23,2024-08-30T16:45:00Z,PT15M
24,45,8,2024-08-30T17:00:00Z,PT15M
24,46,0,2024-08-30T17:15:00Z,PT15M
23,46,0,2024-08-30T17:30:00Z,PT15M
22,46,0,2024-08-30T17:45:00Z,PT15M
22,46,0,2024-08-30T18:00:00Z,PT15M
21,46,0,2024-08-30T18:15:00Z,PT15M
21,45,0,2024-08-30T18:30:00Z,PT15M
20,44,0,2024-08-30T18:45:00Z,PT15M
20,43,0,2024-08-30T19:00:00Z,PT15M
20,42,0,2024-08-30T19:15:00Z,PT15M
20,42,0,2024-08-30T19:30:00Z,PT15M
20,42,0,2024-08-30T19:45:00Z,PT15M
19,42,0,2024-08-30T20:00:00Z,PT15M
19,40,0,2024-08-30T20:15:00Z,PT15M
19,36,0,2024-08-30T20:30:00Z,PT15M
19,32,0,2024-08-30T20:45:00Z,PT15M
19,28,0,2024-08-30T21:00:00Z,PT15M
19,27,0,2024-08-30T21:15:00Z,PT15M
19,30,0,2024-08-30T21:30:00Z,PT15M
19,34,0,2024-08-30T21:45:00Z,PT15M
19,37,0,2024-08-30T22:00:00Z,PT15M
19,37,0,2024-08-30T22:15:00Z,PT15M
19,34,0,2024-08-30T22:30:00Z,PT15M
19,31,0,2024-08-30T22:45:00Z,PT15M
18,28,0,2024-08-30T23:00:00Z,PT15M
18,26,0,2024-08-30T23:15:00Z,PT15M
18,25,0,2024-08-30T23:30:00Z,PT15M
18,23,0,2024-08-30T23:45:00Z,PT15M
18,22,0,2024-08-31,PT15M
18,21,0,2024-08-31T00:15:00Z,PT15M
17,21,0,2024-08-31T00:30:00Z,PT15M
17,20,0,2024-08-31T00:45:00Z,PT15M
17,20,0,2024-08-31T01:00:00Z,PT15M
17,20,0,2024-08-31T01:15:00Z,PT15M
17,20,0,2024-08-31T01:30:00Z,PT15M
17,20,0,2024-08-31T01:45:00Z,PT15M
17,20,0,2024-08-31T02:00:00Z,PT15M
17,19,0,2024-08-31T02:15:00Z,PT15M
17,18,0,2024-08-31T02:30:00Z,PT15M
16,17,0,2024-08-31T02:45:00Z,PT15M
16,16,0,2024-08-31T03:00:00Z,PT15M
16,15,0,2024-08-31T03:15:00Z,PT15M
16,16,0,2024-08-31T03:30:00Z,PT15M
16,17,0,2024-08-31T03:45:00Z,PT15M
16,18,5,2024-08-31T04:00:00Z,PT15M
17,18,25,2024-08-31T04:15:00Z,PT15M
17,19,49,2024-08-31T04:30:00Z,PT15M
18,19,78,2024-08-31T04:45:00Z,PT15M
19,18,111,2024-08-31T05:00:00Z,PT15M
19,16,148,2024-08-31T05:15:00Z,PT15M
20,15,186,2024-08-31T05:30:00Z,PT15M
20,14,225,2024-08-31T05:45:00Z,PT15M
21,14,265,2024-08-31T06:00:00Z,PT15M
22,12,308,2024-08-31T06:15:00Z,PT15M
22,10,354,2024-08-31T06:30:00Z,PT15M
23,7,402,2024-08-31T06:45:00Z,PT15M
24,5,451,2024-08-31T07:00:00Z,PT15M
24,2,500,2024-08-31T07:15:00Z,PT15M
25,0,547,2024-08-31T07:30:00Z,PT15M
26,0,583,2024-08-31T07:45:00Z,PT15M
27,0,615,2024-08-31T08:00:00Z,PT15M
27,0,645,2024-08-31T08:15:00Z,PT15M
28,0,672,2024-08-31T08:30:00Z,PT15M
28,0,696,2024-08-31T08:45:00Z,PT15M
29,0,718,2024-08-31T09:00:00Z,PT15M
29,0,736,2024-08-31T09:15:00Z,PT15M
30,0,751,2024-08-31T09:30:00Z,PT15M
30,0,763,2024-08-31T09:45:00Z,PT15M
30,0,772,2024-08-31T10:00:00Z,PT15M
31,0,777,2024-08-31T10:15:00Z,PT15M
31,1,771,2024-08-31T10:30:00Z,PT15M
31,2,759,2024-08-31T10:45:00Z,PT15M
31,4,745,2024-08-31T11:00:00Z,PT15M
31,5,732,2024-08-31T11:15:00Z,PT15M
31,5,720,2024-08-31T11:30:00Z,PT15M
32,5,705,2024-08-31T11:45:00Z,PT15M
32,5,687,2024-08-31T12:00:00Z,PT15M
32,5,669,2024-08-31T12:15:00Z,PT15M
31,5,647,2024-08-31T12:30:00Z,PT15M
31,5,620,2024-08-31T12:45:00Z,PT15M
30,5,591,2024-08-31T13:00:00Z,PT15M
30,6,557,2024-08-31T13:15:00Z,PT15M
30,7,521,2024-08-31T13:30:00Z,PT15M
29,8,481,2024-08-31T13:45:00Z,PT15M
29,10,436,2024-08-31T14:00:00Z,PT15M
29,12,393,2024-08-31T14:15:00Z,PT15M
29,14,350,2024-08-31T14:30:00Z,PT15M
30,15,308,2024-08-31T14:45:00Z,PT15M
30,16,268,2024-08-31T15:00:00Z,PT15M
30,18,229,2024-08-31T15:15:00Z,PT15M
29,19,190,2024-08-31T15:30:00Z,PT15M
28,20,153,2024-08-31T15:45:00Z,PT15M
28,22,116,2024-08-31T16:00:00Z,PT15M
27,24,83,2024-08-31T16:15:00Z,PT15M
27,25,54,2024-08-31T16:30:00Z,PT15M
26,25,30,2024-08-31T16:45:00Z,PT15M
26,24,10,2024-08-31T17:00:00Z,PT15M
25,24,0,2024-08-31T17:15:00Z,PT15M
24,24,0,2024-08-31T17:30:00Z,PT15M
23,23,0,2024-08-31T17:45:00Z,PT15M
23,23,0,2024-08-31T18:00:00Z,PT15M
22,23,0,2024-08-31T18:15:00Z,PT15M
22,24,0,2024-08-31T18:30:00Z,PT15M
22,25,0,2024-08-31T18:45:00Z,PT15M
22,25,0,2024-08-31T19:00:00Z,PT15M
22,26,0,2024-08-31T19:15:00Z,PT15M
22,26,0,2024-08-31T19:30:00Z,PT15M
22,27,0,2024-08-31T19:45:00Z,PT15M
22,27,0,2024-08-31T20:00:00Z,PT15M
22,27,0,2024-08-31T20:15:00Z,PT15M
21,28,0,2024-08-31T20:30:00Z,PT15M
21,28,0,2024-08-31T20:45:00Z,PT15M
20,28,0,2024-08-31T21:00:00Z,PT15M
20,30,0,2024-08-31T21:15:00Z,PT15M
19,31,0,2024-08-31T21:30:00Z,PT15M
19,33,0,2024-08-31T21:45:00Z,PT15M
19,35,0,2024-08-31T22:00:00Z,PT15M
18,37,0,2024-08-31T22:15:00Z,PT15M
18,38,0,2024-08-31T22:30:00Z,PT15M
18,40,0,2024-08-31T22:45:00Z,PT15M
18,42,0,2024-08-31T23:00:00Z,PT15M
18,43,0,2024-08-31T23:15:00Z,PT15M
18,44,0,2024-08-31T23:30:00Z,PT15M
18,46,0,2024-08-31T23:45:00Z,PT15M
18,47,0,2024-09-01,PT15M
18,48,0,2024-09-01T00:15:00Z,PT15M
18,50,0,2024-09-01T00:30:00Z,PT15M
18,51,0,2024-09-01T00:45:00Z,PT15M
17,52,0,2024-09-01T01:00:00Z,PT15M
18,53,0,2024-09-01T01:15:00Z,PT15M
18,54,0,2024-09-01T01:30:00Z,PT15M
18,55,0,2024-09-01T01:45:00Z,PT15M
18,56,0,2024-09-01T02:00:00Z,PT15M
18,56,0,2024-09-01T02:15:00Z,PT15M
18,57,0,2024-09-01T02:30:00Z,PT15M
18,58,0,2024-09-01T02:45:00Z,PT15M
18,59,0,2024-09-01T03:00:00Z,PT15M
18,59,0,2024-09-01T03:15:00Z,PT15M
18,59,0,2024-09-01T03:30:00Z,PT15M
18,59,0,2024-09-01T03:45:00Z,PT15M
18,59,2,2024-09-01T04:00:00Z,PT15M
19,59,12,2024-09-01T04:15:00Z,PT15M
19,59,24,2024-09-01T04:30:00Z,PT15M
19,58,40,2024-09-01T04:45:00Z,PT15M
20,56,59,2024-09-01T05:00:00Z,PT15M
20,54,81,2024-09-01T05:15:00Z,PT15M
20,52,104,2024-09-01T05:30:00Z,PT15M
20,51,129,2024-09-01T05:45:00Z,PT15M
21,50,154,2024-09-01T06:00:00Z,PT15M
21,48,181,2024-09-01T06:15:00Z,PT15M
22,47,209,2024-09-01T06:30:00Z,PT15M
22,45,238,2024-09-01T06:45:00Z,PT15M
22,44,268,2024-09-01T07:00:00Z,PT15M
23,42,300,2024-09-01T07:15:00Z,PT15M
24,39,334,2024-09-01T07:30:00Z,PT15M
24,37,365,2024-09-01T07:45:00Z,PT15M
25,36,397,2024-09-01T08:00:00Z,PT15M
26,34,425,2024-09-01T08:15:00Z,PT15M
26,33,450,2024-09-01T08:30:00Z,PT15M
26,32,473,2024-09-01T08:45:00Z,PT15M
26,31,494,2024-09-01T09:00:00Z,PT15M
27,30,517,2024-09-01T09:15:00Z,PT15M
27,28,540,2024-09-01T09:30:00Z,PT15M
27,26,562,2024-09-01T09:45:00Z,PT15M
28,24,581,2024-09-01T10:00:00Z,PT15M
28,23,596,2024-09-01T10:15:00Z,PT15M
28,22,608,2024-09-01T10:30:00Z,PT15M
29,20,617,2024-09-01T10:45:00Z,PT15M
29,19,624,2024-09-01T11:00:00Z,PT15M
30,18,629,2024-09-01T11:15:00Z,PT15M
30,16,633,2024-09-01T11:30:00Z,PT15M
30,14,635,2024-09-01T11:45:00Z,PT15M
30,12,634,2024-09-01T12:00:00Z,PT15M
30,11,621,2024-09-01T12:15:00Z,PT15M
30,12,594,2024-09-01T12:30:00Z,PT15M
30,13,564,2024-09-01T12:45:00Z,PT15M
30,14,532,2024-09-01T13:00:00Z,PT15M
30,15,499,2024-09-01T13:15:00Z,PT15M
30,16,465,2024-09-01T13:30:00Z,PT15M
30,18,428,2024-09-01T13:45:00Z,PT15M
30,20,387,2024-09-01T14:00:00Z,PT15M
30,22,346,2024-09-01T14:15:00Z,PT15M
30,24,305,2024-09-01T14:30:00Z,PT15M
29,26,265,2024-09-01T14:45:00Z,PT15M
29,28,227,2024-09-01T15:00:00Z,PT15M
29,31,188,2024-09-01T15:15:00Z,PT15M
29,34,150,2024-09-01T15:30:00Z,PT15M
28,38,114,2024-09-01T15:45:00Z,PT15M
28,42,82,2024-09-01T16:00:00Z,PT15M
28,46,56,2024-09-01T16:15:00Z,PT15M
27,48,34,2024-09-01T16:30:00Z,PT15M
27,50,18,2024-09-01T16:45:00Z,PT15M
26,51,5,2024-09-01T17:00:00Z,PT15M
26,53,0,2024-09-01T17:15:00Z,PT15M
25,55,0,2024-09-01T17:30:00Z,PT15M
25,57,0,2024-09-01T17:45:00Z,PT15M
24,59,0,2024-09-01T18:00:00Z,PT15M
24,60,0,2024-09-01T18:15:00Z,PT15M
24,60,0,2024-09-01T18:30:00Z,PT15M
23,60,0,2024-09-01T18:45:00Z,PT15M
23,60,0,2024-09-01T19:00:00Z,PT15M
22,60,0,2024-09-01T19:15:00Z,PT15M
22,59,0,2024-09-01T19:30:00Z,PT15M
22,58,0,2024-09-01T19:45:00Z,PT15M
21,58,0,2024-09-01T20:00:00Z,PT15M
21,56,0,2024-09-01T20:15:00Z,PT15M
21,54,0,2024-09-01T20:30:00Z,PT15M
20,51,0,2024-09-01T20:45:00Z,PT15M
20,49,0,2024-09-01T21:00:00Z,PT15M
20,46,0,2024-09-01T21:15:00Z,PT15M
20,44,0,2024-09-01T21:30:00Z,PT15M
20,41,0,2024-09-01T21:45:00Z,PT15M
19,39,0,2024-09-01T22:00:00Z,PT15M
19,36,0,2024-09-01T22:15:00Z,PT15M
19,33,0,2024-09-01T22:30:00Z,PT15M
19,30,0,2024-09-01T22:45:00Z,PT15M
19,27,0,2024-09-01T23:00:00Z,PT15M
18,25,0,2024-09-01T23:15:00Z,PT15M
18,22,0,2024-09-01T23:30:00Z,PT15M
18,20,0,2024-09-01T23:45:00Z,PT15M
18,18,0,2024-09-02,PT15M
18,16,0,2024-09-02T00:15:00Z,PT15M
18,15,0,2024-09-02T00:30:00Z,PT15M
18,14,0,2024-09-02T00:45:00Z,PT15M
18,14,0,2024-09-02T01:00:00Z,PT15M
18,13,0,2024-09-02T01:15:00Z,PT15M
18,13,0,2024-09-02T01:30:00Z,PT15M
17,13,0,2024-09-02T01:45:00Z,PT15M
17,13,0,2024-09-02T02:00:00Z,PT15M
17,14,0,2024-09-02T02:15:00Z,PT15M
17,14,0,2024-09-02T02:30:00Z,PT15M
17,15,0,2024-09-02T02:45:00Z,PT15M
17,16,0,2024-09-02T03:00:00Z,PT15M
17,16,0,2024-09-02T03:15:00Z,PT15M
17,16,0,2024-09-02T03:30:00Z,PT15M
17,16,0,2024-09-02T03:45:00Z,PT15M
17,16,3,2024-09-02T04:00:00Z,PT15M
17,16,21,2024-09-02T04:15:00Z,PT15M
18,16,45,2024-09-02T04:30:00Z,PT15M
18,16,74,2024-09-02T04:45:00Z,PT15M
19,14,108,2024-09-02T05:00:00Z,PT15M
20,12,148,2024-09-02T05:15:00Z,PT15M
20,8,192,2024-09-02T05:30:00Z,PT15M
21,6,239,2024-09-02T05:45:00Z,PT15M
22,3,288,2024-09-02T06:00:00Z,PT15M
23,1,336,2024-09-02T06:15:00Z,PT15M
23,0,380,2024-09-02T06:30:00Z,PT15M
24,0,423,2024-09-02T06:45:00Z,PT15M
25,0,463,2024-09-02T07:00:00Z,PT15M
25,0,502,2024-09-02T07:15:00Z,PT15M
26,0,539,2024-09-02T07:30:00Z,PT15M
26,0,574,2024-09-02T07:45:00Z,PT15M
27,0,606,2024-09-02T08:00:00Z,PT15M
28,0,636,2024-09-02T08:15:00Z,PT15M
28,0,663,2024-09-02T08:30:00Z,PT15M
29,0,688,2024-09-02T08:45:00Z,PT15M
29,0,710,2024-09-02T09:00:00Z,PT15M
30,0,729,2024-09-02T09:15:00Z,PT15M
30,0,745,2024-09-02T09:30:00Z,PT15M
31,0,758,2024-09-02T09:45:00Z,PT15M
31,0,766,2024-09-02T10:00:00Z,PT15M
31,0,771,2024-09-02T10:15:00Z,PT15M
32,0,773,2024-09-02T10:30:00Z,PT15M
32,0,772,2024-09-02T10:45:00Z,PT15M
32,0,767,2024-09-02T11:00:00Z,PT15M
32,0,759,2024-09-02T11:15:00Z,PT15M
32,0,748,2024-09-02T11:30:00Z,PT15M
33,0,734,2024-09-02T11:45:00Z,PT15M
33,0,716,2024-09-02T12:00:00Z,PT15M
33,0,696,2024-09-02T12:15:00Z,PT15M
33,0,672,2024-09-02T12:30:00Z,PT15M
33,0,646,2024-09-02T12:45:00Z,PT15M
33,0,615,2024-09-02T13:00:00Z,PT15M
33,2,577,2024-09-02T13:15:00Z,PT15M
33,3,537,2024-09-02T13:30:00Z,PT15M
33,5,491,2024-09-02T13:45:00Z,PT15M
32,7,442,2024-09-02T14:00:00Z,PT15M
32,10,393,2024-09-02T14:15:00Z,PT15M
32,13,344,2024-09-02T14:30:00Z,PT15M
32,16,297,2024-09-02T14:45:00Z,PT15M
32,18,253,2024-09-02T15:00:00Z,PT15M
31,20,210,2024-09-02T15:15:00Z,PT15M
31,22,171,2024-09-02T15:30:00Z,PT15M
30,25,133,2024-09-02T15:45:00Z,PT15M
29,27,97,2024-09-02T16:00:00Z,PT15M
28,30,66,2024-09-02T16:15:00Z,PT15M
27,32,40,2024-09-02T16:30:00Z,PT15M
26,33,20,2024-09-02T16:45:00Z,PT15M
25,34,5,2024-09-02T17:00:00Z,PT15M
24,35,0,2024-09-02T17:15:00Z,PT15M
24,35,0,2024-09-02T17:30:00Z,PT15M
24,35,0,2024-09-02T17:45:00Z,PT15M
24,35,0,2024-09-02T18:00:00Z,PT15M
24,34,0,2024-09-02T18:15:00Z,PT15M
23,33,0,2024-09-02T18:30:00Z,PT15M
23,32,0,2024-09-02T18:45:00Z,PT15M
23,31,0,2024-09-02T19:00:00Z,PT15M
22,30,0,2024-09-02T19:15:00Z,PT15M
22,29,0,2024-09-02T19:30:00Z,PT15M
21,28,0,2024-09-02T19:45:00Z,PT15M
21,28,0,2024-09-02T20:00:00Z,PT15M
20,27,0,2024-09-02T20:15:00Z,PT15M
20,27,0,2024-09-02T20:30:00Z,PT15M
20,27,0,2024-09-02T20:45:00Z,PT15M
20,27,0,2024-09-02T21:00:00Z,PT15M
19,27,0,2024-09-02T21:15:00Z,PT15M
19,27,0,2024-09-02T21:30:00Z,PT15M
19,26,0,2024-09-02T21:45:00Z,PT15M
19,26,0,2024-09-02T22:00:00Z,PT15M
19,25,0,2024-09-02T22:15:00Z,PT15M
19,24,0,2024-09-02T22:30:00Z,PT15M
19,22,0,2024-09-02T22:45:00Z,PT15M
19,20,0,2024-09-02T23:00:00Z,PT15M
18,19,0,2024-09-02T23:15:00Z,PT15M
18,18,0,2024-09-02T23:30:00Z,PT15M
18,18,0,2024-09-02T23:45:00Z,PT15M
18,17,0,2024-09-03,PT15M
18,16,0,2024-09-03T00:15:00Z,PT15M
18,16,0,2024-09-03T00:30:00Z,PT15M
18,16,0,2024-09-03T00:45:00Z,PT15M
18,15,0,2024-09-03T01:00:00Z,PT15M
18,15,0,2024-09-03T01:15:00Z,PT15M
18,14,0,2024-09-03T01:30:00Z,PT15M
17,14,0,2024-09-03T01:45:00Z,PT15M
17,14,0,2024-09-03T02:00:00Z,PT15M
17,13,0,2024-09-03T02:15:00Z,PT15M
17,13,0,2024-09-03T02:30:00Z,PT15M
17,13,0,2024-09-03T02:45:00Z,PT15M
17,13,0,2024-09-03T03:00:00Z,PT15M
17,13,0,2024-09-03T03:15:00Z,PT15M
18,13,0,2024-09-03T03:30:00Z,PT15M
18,13,0,2024-09-03T03:45:00Z,PT15M
18,13,2,2024-09-03T04:00:00Z,PT15M
19,13,18,2024-09-03T04:15:00Z,PT15M
19,13,41,2024-09-03T04:30:00Z,PT15M
20,13,69,2024-09-03T04:45:00Z,PT15M
20,11,103,2024-09-03T05:00:00Z,PT15M
21,10,141,2024-09-03T05:15:00Z,PT15M
21,8,181,2024-09-03T05:30:00Z,PT15M
22,7,223,2024-09-03T05:45:00Z,PT15M
22,6,267,2024-09-03T06:00:00Z,PT15M
23,4,312,2024-09-03T06:15:00Z,PT15M
23,2,359,2024-09-03T06:30:00Z,PT15M
24,0,407,2024-09-03T06:45:00Z,PT15M
25,0,448,2024-09-03T07:00:00Z,PT15M
25,0,486,2024-09-03T07:15:00Z,PT15M
26,0,522,2024-09-03T07:30:00Z,PT15M
26,0,557,2024-09-03T07:45:00Z,PT15M
27,0,588,2024-09-03T08:00:00Z,PT15M
28,0,617,2024-09-03T08:15:00Z,PT15M
28,0,644,2024-09-03T08:30:00Z,PT15M
29,0,667,2024-09-03T08:45:00Z,PT15M
30,0,687,2024-09-03T09:00:00Z,PT15M
30,0,705,2024-09-03T09:15:00Z,PT15M
30,0,719,2024-09-03T09:30:00Z,PT15M
31,0,731,2024-09-03T09:45:00Z,PT15M
31,0,741,2024-09-03T10:00:00Z,PT15M
31,0,748,2024-09-03T10:15:00Z,PT15M
32,0,751,2024-09-03T10:30:00Z,PT15M
32,0,751,2024-09-03T10:45:00Z,PT15M
32,0,747,2024-09-03T11:00:00Z,PT15M
32,0,739,2024-09-03T11:15:00Z,PT15M
33,0,729,2024-09-03T11:30:00Z,PT15M
33,0,714,2024-09-03T11:45:00Z,PT15M
33,0,696,2024-09-03T12:00:00Z,PT15M
33,0,675,2024-09-03T12:15:00Z,PT15M
33,0,650,2024-09-03T12:30:00Z,PT15M
33,0,623,2024-09-03T12:45:00Z,PT15M
33,0,593,2024-09-03T13:00:00Z,PT15M
33,0,561,2024-09-03T13:15:00Z,PT15M
33,0,526,2024-09-03T13:30:00Z,PT15M
33,0,490,2024-09-03T13:45:00Z,PT15M
33,0,452,2024-09-03T14:00:00Z,PT15M
33,0,412,2024-09-03T14:15:00Z,PT15M
33,1,366,2024-09-03T14:30:00Z,PT15M
33,3,318,2024-09-03T14:45:00Z,PT15M
33,5,273,2024-09-03T15:00:00Z,PT15M
33,7,229,2024-09-03T15:15:00Z,PT15M
32,8,187,2024-09-03T15:30:00Z,PT15M
31,9,146,2024-09-03T15:45:00Z,PT15M
30,11,108,2024-09-03T16:00:00Z,PT15M
30,13,74,2024-09-03T16:15:00Z,PT15M
29,14,45,2024-09-03T16:30:00Z,PT15M
28,14,21,2024-09-03T16:45:00Z,PT15M
28,15,4,2024-09-03T17:00:00Z,PT15M
27,15,0,2024-09-03T17:15:00Z,PT15M
26,15,0,2024-09-03T17:30:00Z,PT15M
26,15,0,2024-09-03T17:45:00Z,PT15M
25,15,0,2024-09-03T18:00:00Z,PT15M
24,15,0,2024-09-03T18:15:00Z,PT15M
24,15,0,2024-09-03T18:30:00Z,PT15M
24,15,0,2024-09-03T18:45:00Z,PT15M
24,15,0,2024-09-03T19:00:00Z,PT15M
24,15,0,2024-09-03T19:15:00Z,PT15M
23,15,0,2024-09-03T19:30:00Z,PT15M
23,15,0,2024-09-03T19:45:00Z,PT15M
23,15,0,2024-09-03T20:00:00Z,PT15M
22,15,0,2024-09-03T20:15:00Z,PT15M
22,16,0,2024-09-03T20:30:00Z,PT15M
22,16,0,2024-09-03T20:45:00Z,PT15M
22,16,0,2024-09-03T21:00:00Z,PT15M
22,17,0,2024-09-03T21:15:00Z,PT15M
21,18,0,2024-09-03T21:30:00Z,PT15M
21,18,0,2024-09-03T21:45:00Z,PT15M
21,19,0,2024-09-03T22:00:00Z,PT15M
21,20,0,2024-09-03T22:15:00Z,PT15M
21,20,0,2024-09-03T22:30:00Z,PT15M
21,20,0,2024-09-03T22:45:00Z,PT15M
20,20,0,2024-09-03T23:00:00Z,PT15M
20,20,0,2024-09-03T23:15:00Z,PT15M
20,20,0,2024-09-03T23:30:00Z,PT15M
20,20,0,2024-09-03T23:45:00Z,PT15M
20,20,0,2024-09-04,PT15M
20,20,0,2024-09-04T00:15:00Z,PT15M
