air_temp,ghi,cloud_opacity,period_end,period
23,650,3,2024-07-26T13:30:00Z,PT15M
23,631,10,2024-07-26T13:15:00Z,PT15M
23,711,3,2024-07-26T13:00:00Z,PT15M
23,758,0,2024-07-26T12:45:00Z,PT15M
23,781,0,2024-07-26T12:30:00Z,PT15M
24,707,12,2024-07-26T12:15:00Z,PT15M
24,767,7,2024-07-26T12:00:00Z,PT15M
24,802,5,2024-07-26T11:45:00Z,PT15M
24,782,9,2024-07-26T11:30:00Z,PT15M
24,845,3,2024-07-26T11:15:00Z,PT15M
24,842,4,2024-07-26T11:00:00Z,PT15M
24,819,7,2024-07-26T10:45:00Z,PT15M
24,810,8,2024-07-26T10:30:00Z,PT15M
24,812,8,2024-07-26T10:15:00Z,PT15M
23,844,3,2024-07-26T10:00:00Z,PT15M
23,777,10,2024-07-26T09:45:00Z,PT15M
23,826,3,2024-07-26T09:30:00Z,PT15M
22,834,0,2024-07-26T09:15:00Z,PT15M
22,815,0,2024-07-26T09:00:00Z,PT15M
22,793,0,2024-07-26T08:45:00Z,PT15M
21,746,3,2024-07-26T08:30:00Z,PT15M
21,737,1,2024-07-26T08:15:00Z,PT15M
21,712,0,2024-07-26T08:00:00Z,PT15M
20,680,0,2024-07-26T07:45:00Z,PT15M
20,646,0,2024-07-26T07:30:00Z,PT15M
20,610,0,2024-07-26T07:15:00Z,PT15M
19,573,0,2024-07-26T07:00:00Z,PT15M
19,534,0,2024-07-26T06:45:00Z,PT15M
18,494,0,2024-07-26T06:30:00Z,PT15M
18,453,0,2024-07-26T06:15:00Z,PT15M
18,410,0,2024-07-26T06:00:00Z,PT15M
17,367,0,2024-07-26T05:45:00Z,PT15M
17,323,0,2024-07-26T05:30:00Z,PT15M
16,279,0,2024-07-26T05:15:00Z,PT15M
16,236,0,2024-07-26T05:00:00Z,PT15M
15,194,0,2024-07-26T04:45:00Z,PT15M
14,154,0,2024-07-26T04:30:00Z,PT15M
14,116,0,2024-07-26T04:15:00Z,PT15M
14,80,0,2024-07-26T04:00:00Z,PT15M
13,50,0,2024-07-26T03:45:00Z,PT15M
13,24,4,2024-07-26T03:30:00Z,PT15M
13,5,0,2024-07-26T03:15:00Z,PT15M
12,0,0,2024-07-26T03:00:00Z,PT15M
13,0,0,2024-07-26T02:45:00Z,PT15M
13,0,0,2024-07-26T02:30:00Z,PT15M
13,0,0,2024-07-26T02:15:00Z,PT15M
13,0,0,2024-07-26T02:00:00Z,PT15M
13,0,0,2024-07-26T01:45:00Z,PT15M
13,0,0,2024-07-26T01:30:00Z,PT15M
13,0,0,2024-07-26T01:15:00Z,PT15M
13,0,0,2024-07-26T01:00:00Z,PT15M
13,0,0,2024-07-26T00:45:00Z,PT15M
14,0,0,2024-07-26T00:30:00Z,PT15M
14,0,14,2024-07-26T00:15:00Z,PT15M
14,0,21,2024-07-26,PT15M
14,0,14,2024-07-25T23:45:00Z,PT15M
14,0,12,2024-07-25T23:30:00Z,PT15M
14,0,14,2024-07-25T23:15:00Z,PT15M
14,0,22,2024-07-25T23:00:00Z,PT15M
14,0,18,2024-07-25T22:45:00Z,PT15M
15,0,13,2024-07-25T22:30:00Z,PT15M
15,0,4,2024-07-25T22:15:00Z,PT15M
15,0,0,2024-07-25T22:00:00Z,PT15M
16,0,12,2024-07-25T21:45:00Z,PT15M
16,0,9,2024-07-25T21:30:00Z,PT15M
16,0,0,2024-07-25T21:15:00Z,PT15M
16,0,0,2024-07-25T21:00:00Z,PT15M
17,0,0,2024-07-25T20:45:00Z,PT15M
17,0,0,2024-07-25T20:30:00Z,PT15M
17,0,10,2024-07-25T20:15:00Z,PT15M
18,0,16,2024-07-25T20:00:00Z,PT15M
18,0,16,2024-07-25T19:45:00Z,PT15M
18,0,13,2024-07-25T19:30:00Z,PT15M
19,0,11,2024-07-25T19:15:00Z,PT15M
19,0,12,2024-07-25T19:00:00Z,PT15M
19,0,19,2024-07-25T18:45:00Z,PT15M
19,0,25,2024-07-25T18:30:00Z,PT15M
19,0,29,2024-07-25T18:15:00Z,PT15M
20,6,32,2024-07-25T18:00:00Z,PT15M
20,25,19,2024-07-25T17:45:00Z,PT15M
21,56,4,2024-07-25T17:30:00Z,PT15M
21,90,0,2024-07-25T17:15:00Z,PT15M
21,108,14,2024-07-25T17:00:00Z,PT15M
22,156,6,2024-07-25T16:45:00Z,PT15M
22,204,0,2024-07-25T16:30:00Z,PT15M
22,194,21,2024-07-25T16:15:00Z,PT15M
22,193,33,2024-07-25T16:00:00Z,PT15M
22,214,35,2024-07-25T15:45:00Z,PT15M
22,367,1,2024-07-25T15:30:00Z,PT15M
22,412,0,2024-07-25T15:15:00Z,PT15M
22,452,0,2024-07-25T15:00:00Z,PT15M
23,430,12,2024-07-25T14:45:00Z,PT15M
23,471,11,2024-07-25T14:30:00Z,PT15M
24,512,10,2024-07-25T14:15:00Z,PT15M
24,494,18,2024-07-25T14:00:00Z,PT15M
24,577,9,2024-07-25T13:45:00Z,PT15M
25,649,2,2024-07-25T13:30:00Z,PT15M
25,434,38,2024-07-25T13:15:00Z,PT15M
25,416,42,2024-07-25T13:00:00Z,PT15M
25,635,15,2024-07-25T12:45:00Z,PT15M
25,765,0,2024-07-25T12:30:00Z,PT15M
25,782,0,2024-07-25T12:15:00Z,PT15M
25,801,0,2024-07-25T12:00:00Z,PT15M
25,820,0,2024-07-25T11:45:00Z,PT15M
25,830,1,2024-07-25T11:30:00Z,PT15M
24,821,4,2024-07-25T11:15:00Z,PT15M
24,843,2,2024-07-25T11:00:00Z,PT15M
24,865,0,2024-07-25T10:45:00Z,PT15M
24,864,0,2024-07-25T10:30:00Z,PT15M
23,860,0,2024-07-25T10:15:00Z,PT15M
23,853,0,2024-07-25T10:00:00Z,PT15M
23,844,0,2024-07-25T09:45:00Z,PT15M
23,831,0,2024-07-25T09:30:00Z,PT15M
22,815,0,2024-07-25T09:15:00Z,PT15M
22,796,0,2024-07-25T09:00:00Z,PT15M
22,775,0,2024-07-25T08:45:00Z,PT15M
22,750,0,2024-07-25T08:30:00Z,PT15M
21,723,0,2024-07-25T08:15:00Z,PT15M
21,693,0,2024-07-25T08:00:00Z,PT15M
21,661,0,2024-07-25T07:45:00Z,PT15M
20,626,0,2024-07-25T07:30:00Z,PT15M
20,590,0,2024-07-25T07:15:00Z,PT15M
20,552,0,2024-07-25T07:00:00Z,PT15M
19,511,0,2024-07-25T06:45:00Z,PT15M
19,470,0,2024-07-25T06:30:00Z,PT15M
18,424,1,2024-07-25T06:15:00Z,PT15M
18,355,8,2024-07-25T06:00:00Z,PT15M
18,301,12,2024-07-25T05:45:00Z,PT15M
17,255,15,2024-07-25T05:30:00Z,PT15M
17,210,18,2024-07-25T05:15:00Z,PT15M
17,172,20,2024-07-25T05:00:00Z,PT15M
16,139,21,2024-07-25T04:45:00Z,PT15M
16,106,23,2024-07-25T04:30:00Z,PT15M
16,92,10,2024-07-25T04:15:00Z,PT15M
16,65,10,2024-07-25T04:00:00Z,PT15M
16,40,12,2024-07-25T03:45:00Z,PT15M
16,16,31,2024-07-25T03:30:00Z,PT15M
16,3,51,2024-07-25T03:15:00Z,PT15M
16,0,43,2024-07-25T03:00:00Z,PT15M
16,0,39,2024-07-25T02:45:00Z,PT15M
16,0,29,2024-07-25T02:30:00Z,PT15M
16,0,39,2024-07-25T02:15:00Z,PT15M
16,0,36,2024-07-25T02:00:00Z,PT15M
16,0,40,2024-07-25T01:45:00Z,PT15M
16,0,41,2024-07-25T01:30:00Z,PT15M
17,0,55,2024-07-25T01:15:00Z,PT15M
17,0,43,2024-07-25T01:00:00Z,PT15M
17,0,52,2024-07-25T00:45:00Z,PT15M
18,0,52,2024-07-25T00:30:00Z,PT15M
18,0,50,2024-07-25T00:15:00Z,PT15M
18,0,53,2024-07-25,PT15M
18,0,56,2024-07-24T23:45:00Z,PT15M
18,0,45,2024-07-24T23:30:00Z,PT15M
18,0,38,2024-07-24T23:15:00Z,PT15M
18,0,48,2024-07-24T23:00:00Z,PT15M
18,0,54,2024-07-24T22:45:00Z,PT15M
18,0,42,2024-07-24T22:30:00Z,PT15M
18,0,40,2024-07-24T22:15:00Z,PT15M
18,0,32,2024-07-24T22:00:00Z,PT15M
18,0,34,2024-07-24T21:45:00Z,PT15M
18,0,57,2024-07-24T21:30:00Z,PT15M
19,0,58,2024-07-24T21:15:00Z,PT15M
19,0,57,2024-07-24T21:00:00Z,PT15M
19,0,62,2024-07-24T20:45:00Z,PT15M
19,0,61,2024-07-24T20:30:00Z,PT15M
20,0,58,2024-07-24T20:15:00Z,PT15M
20,0,54,2024-07-24T20:00:00Z,PT15M
20,0,37,2024-07-24T19:45:00Z,PT15M
20,0,43,2024-07-24T19:30:00Z,PT15M
20,0,57,2024-07-24T19:15:00Z,PT15M
20,0,32,2024-07-24T19:00:00Z,PT15M
20,0,28,2024-07-24T18:45:00Z,PT15M
21,0,26,2024-07-24T18:30:00Z,PT15M
21,0,27,2024-07-24T18:15:00Z,PT15M
