air_temp,ghi,cloud_opacity,period_end,period
18,0,8,2024-08-27T18:30:00Z,PT15M
18,0,0,2024-08-27T18:15:00Z,PT15M
18,0,0,2024-08-27T18:00:00Z,PT15M
19,0,9,2024-08-27T17:45:00Z,PT15M
19,0,33,2024-08-27T17:30:00Z,PT15M
19,1,75,2024-08-27T17:15:00Z,PT15M
20,14,40,2024-08-27T17:00:00Z,PT15M
20,42,10,2024-08-27T16:45:00Z,PT15M
20,75,0,2024-08-27T16:30:00Z,PT15M
20,108,0,2024-08-27T16:15:00Z,PT15M
21,145,0,2024-08-27T16:00:00Z,PT15M
21,184,0,2024-08-27T15:45:00Z,PT15M
21,217,3,2024-08-27T15:30:00Z,PT15M
21,220,16,2024-08-27T15:15:00Z,PT15M
21,185,39,2024-08-27T15:00:00Z,PT15M
22,103,70,2024-08-27T14:45:00Z,PT15M
23,53,86,2024-08-27T14:30:00Z,PT15M
24,48,89,2024-08-27T14:15:00Z,PT15M
25,51,89,2024-08-27T14:00:00Z,PT15M
26,44,91,2024-08-27T13:45:00Z,PT15M
27,26,95,2024-08-27T13:30:00Z,PT15M
28,23,96,2024-08-27T13:15:00Z,PT15M
29,38,94,2024-08-27T13:00:00Z,PT15M
30,74,88,2024-08-27T12:45:00Z,PT15M
30,159,76,2024-08-27T12:30:00Z,PT15M
31,209,69,2024-08-27T12:15:00Z,PT15M
31,281,60,2024-08-27T12:00:00Z,PT15M
31,265,63,2024-08-27T11:45:00Z,PT15M
31,518,30,2024-08-27T11:30:00Z,PT15M
30,748,0,2024-08-27T11:15:00Z,PT15M
30,756,0,2024-08-27T11:00:00Z,PT15M
30,760,0,2024-08-27T10:45:00Z,PT15M
30,761,0,2024-08-27T10:30:00Z,PT15M
29,707,7,2024-08-27T10:15:00Z,PT15M
29,252,67,2024-08-27T10:00:00Z,PT15M
28,147,80,2024-08-27T09:45:00Z,PT15M
27,125,83,2024-08-27T09:30:00Z,PT15M
26,188,74,2024-08-27T09:15:00Z,PT15M
25,321,54,2024-08-27T09:00:00Z,PT15M
24,343,49,2024-08-27T08:45:00Z,PT15M
24,392,40,2024-08-27T08:30:00Z,PT15M
23,239,62,2024-08-27T08:15:00Z,PT15M
23,252,58,2024-08-27T08:00:00Z,PT15M
23,260,54,2024-08-27T07:45:00Z,PT15M
23,411,21,2024-08-27T07:30:00Z,PT15M
23,426,13,2024-08-27T07:15:00Z,PT15M
23,273,39,2024-08-27T07:00:00Z,PT15M
22,363,11,2024-08-27T06:45:00Z,PT15M
22,302,18,2024-08-27T06:30:00Z,PT15M
21,206,37,2024-08-27T06:15:00Z,PT15M
21,160,44,2024-08-27T06:00:00Z,PT15M
21,99,60,2024-08-27T05:45:00Z,PT15M
20,49,76,2024-08-27T05:30:00Z,PT15M
20,45,72,2024-08-27T05:15:00Z,PT15M
20,48,61,2024-08-27T05:00:00Z,PT15M
20,39,57,2024-08-27T04:45:00Z,PT15M
19,36,39,2024-08-27T04:30:00Z,PT15M
19,11,64,2024-08-27T04:15:00Z,PT15M
19,4,66,2024-08-27T04:00:00Z,PT15M
19,0,73,2024-08-27T03:45:00Z,PT15M
20,0,78,2024-08-27T03:30:00Z,PT15M
20,0,68,2024-08-27T03:15:00Z,PT15M
20,0,90,2024-08-27T03:00:00Z,PT15M
20,0,93,2024-08-27T02:45:00Z,PT15M
20,0,92,2024-08-27T02:30:00Z,PT15M
20,0,86,2024-08-27T02:15:00Z,PT15M
20,0,91,2024-08-27T02:00:00Z,PT15M
20,0,91,2024-08-27T01:45:00Z,PT15M
20,0,83,2024-08-27T01:30:00Z,PT15M
21,0,78,2024-08-27T01:15:00Z,PT15M
21,0,78,2024-08-27T01:00:00Z,PT15M
21,0,74,2024-08-27T00:45:00Z,PT15M
21,0,67,2024-08-27T00:30:00Z,PT15M
21,0,70,2024-08-27T00:15:00Z,PT15M
21,0,70,2024-08-27,PT15M
21,0,71,2024-08-26T23:45:00Z,PT15M
21,0,66,2024-08-26T23:30:00Z,PT15M
21,0,66,2024-08-26T23:15:00Z,PT15M
21,0,71,2024-08-26T23:00:00Z,PT15M
21,0,76,2024-08-26T22:45:00Z,PT15M
22,0,57,2024-08-26T22:30:00Z,PT15M
22,0,45,2024-08-26T22:15:00Z,PT15M
22,0,61,2024-08-26T22:00:00Z,PT15M
22,0,53,2024-08-26T21:45:00Z,PT15M
23,0,47,2024-08-26T21:30:00Z,PT15M
23,0,55,2024-08-26T21:15:00Z,PT15M
24,0,59,2024-08-26T21:00:00Z,PT15M
24,0,55,2024-08-26T20:45:00Z,PT15M
24,0,64,2024-08-26T20:30:00Z,PT15M
25,0,51,2024-08-26T20:15:00Z,PT15M
25,0,45,2024-08-26T20:00:00Z,PT15M
26,0,51,2024-08-26T19:45:00Z,PT15M
26,0,52,2024-08-26T19:30:00Z,PT15M
26,0,65,2024-08-26T19:15:00Z,PT15M
26,0,69,2024-08-26T19:00:00Z,PT15M
26,0,68,2024-08-26T18:45:00Z,PT15M
26,0,58,2024-08-26T18:30:00Z,PT15M
26,0,20,2024-08-26T18:15:00Z,PT15M
26,0,12,2024-08-26T18:00:00Z,PT15M
26,0,8,2024-08-26T17:45:00Z,PT15M
27,0,12,2024-08-26T17:30:00Z,PT15M
27,4,18,2024-08-26T17:15:00Z,PT15M
27,24,10,2024-08-26T17:00:00Z,PT15M
28,51,4,2024-08-26T16:45:00Z,PT15M
28,77,11,2024-08-26T16:30:00Z,PT15M
28,125,0,2024-08-26T16:15:00Z,PT15M
29,165,0,2024-08-26T16:00:00Z,PT15M
29,207,0,2024-08-26T15:45:00Z,PT15M
30,250,0,2024-08-26T15:30:00Z,PT15M
30,294,0,2024-08-26T15:15:00Z,PT15M
30,337,0,2024-08-26T15:00:00Z,PT15M
31,380,0,2024-08-26T14:45:00Z,PT15M
31,422,0,2024-08-26T14:30:00Z,PT15M
32,463,0,2024-08-26T14:15:00Z,PT15M
32,502,0,2024-08-26T14:00:00Z,PT15M
32,540,0,2024-08-26T13:45:00Z,PT15M
32,576,0,2024-08-26T13:30:00Z,PT15M
32,609,0,2024-08-26T13:15:00Z,PT15M
33,641,0,2024-08-26T13:00:00Z,PT15M
33,669,0,2024-08-26T12:45:00Z,PT15M
34,695,0,2024-08-26T12:30:00Z,PT15M
34,718,0,2024-08-26T12:15:00Z,PT15M
35,738,0,2024-08-26T12:00:00Z,PT15M
35,756,0,2024-08-26T11:45:00Z,PT15M
34,770,0,2024-08-26T11:30:00Z,PT15M
34,782,0,2024-08-26T11:15:00Z,PT15M
34,789,0,2024-08-26T11:00:00Z,PT15M
34,794,0,2024-08-26T10:45:00Z,PT15M
34,795,0,2024-08-26T10:30:00Z,PT15M
34,792,0,2024-08-26T10:15:00Z,PT15M
33,787,0,2024-08-26T10:00:00Z,PT15M
33,778,0,2024-08-26T09:45:00Z,PT15M
33,766,0,2024-08-26T09:30:00Z,PT15M
32,750,0,2024-08-26T09:15:00Z,PT15M
32,732,0,2024-08-26T09:00:00Z,PT15M
32,711,0,2024-08-26T08:45:00Z,PT15M
31,687,0,2024-08-26T08:30:00Z,PT15M
30,661,0,2024-08-26T08:15:00Z,PT15M
30,631,0,2024-08-26T08:00:00Z,PT15M
29,599,0,2024-08-26T07:45:00Z,PT15M
29,565,0,2024-08-26T07:30:00Z,PT15M
28,529,0,2024-08-26T07:15:00Z,PT15M
27,491,0,2024-08-26T07:00:00Z,PT15M
27,452,0,2024-08-26T06:45:00Z,PT15M
26,405,2,2024-08-26T06:30:00Z,PT15M
25,360,3,2024-08-26T06:15:00Z,PT15M
24,299,9,2024-08-26T06:00:00Z,PT15M
24,248,13,2024-08-26T05:45:00Z,PT15M
23,219,9,2024-08-26T05:30:00Z,PT15M
22,179,9,2024-08-26T05:15:00Z,PT15M
21,151,3,2024-08-26T05:00:00Z,PT15M
20,112,4,2024-08-26T04:45:00Z,PT15M
20,72,8,2024-08-26T04:30:00Z,PT15M
19,38,15,2024-08-26T04:15:00Z,PT15M
19,13,19,2024-08-26T04:00:00Z,PT15M
19,1,16,2024-08-26T03:45:00Z,PT15M
18,0,0,2024-08-26T03:30:00Z,PT15M
18,0,0,2024-08-26T03:15:00Z,PT15M
18,0,8,2024-08-26T03:00:00Z,PT15M
18,0,13,2024-08-26T02:45:00Z,PT15M
19,0,17,2024-08-26T02:30:00Z,PT15M
19,0,21,2024-08-26T02:15:00Z,PT15M
19,0,27,2024-08-26T02:00:00Z,PT15M
19,0,37,2024-08-26T01:45:00Z,PT15M
19,0,44,2024-08-26T01:30:00Z,PT15M
19,0,40,2024-08-26T01:15:00Z,PT15M
19,0,30,2024-08-26T01:00:00Z,PT15M
19,0,9,2024-08-26T00:45:00Z,PT15M
19,0,20,2024-08-26T00:30:00Z,PT15M
19,0,10,2024-08-26T00:15:00Z,PT15M
19,0,0,2024-08-26,PT15M
19,0,0,2024-08-25T23:45:00Z,PT15M
20,0,0,2024-08-25T23:30:00Z,PT15M
20,0,0,2024-08-25T23:15:00Z,PT15M
20,0,0,2024-08-25T23:00:00Z,PT15M
20,0,0,2024-08-25T22:45:00Z,PT15M
20,0,0,2024-08-25T22:30:00Z,PT15M
20,0,0,2024-08-25T22:15:00Z,PT15M
21,0,0,2024-08-25T22:00:00Z,PT15M
21,0,0,2024-08-25T21:45:00Z,PT15M
21,0,0,2024-08-25T21:30:00Z,PT15M
21,0,0,2024-08-25T21:15:00Z,PT15M
21,0,0,2024-08-25T21:00:00Z,PT15M
22,0,0,2024-08-25T20:45:00Z,PT15M
22,0,0,2024-08-25T20:30:00Z,PT15M
22,0,9,2024-08-25T20:15:00Z,PT15M
22,0,14,2024-08-25T20:00:00Z,PT15M
23,0,8,2024-08-25T19:45:00Z,PT15M
23,0,30,2024-08-25T19:30:00Z,PT15M
23,0,13,2024-08-25T19:15:00Z,PT15M
23,0,15,2024-08-25T19:00:00Z,PT15M
24,0,23,2024-08-25T18:45:00Z,PT15M
24,0,40,2024-08-25T18:30:00Z,PT15M
24,0,36,2024-08-25T18:15:00Z,PT15M
25,0,53,2024-08-25T18:00:00Z,PT15M
26,0,26,2024-08-25T17:45:00Z,PT15M
26,0,27,2024-08-25T17:30:00Z,PT15M
27,4,52,2024-08-25T17:15:00Z,PT15M
28,25,34,2024-08-25T17:00:00Z,PT15M
29,63,9,2024-08-25T16:45:00Z,PT15M
30,106,0,2024-08-25T16:30:00Z,PT15M
31,147,0,2024-08-25T16:15:00Z,PT15M
32,189,0,2024-08-25T16:00:00Z,PT15M
32,232,0,2024-08-25T15:45:00Z,PT15M
33,273,1,2024-08-25T15:30:00Z,PT15M
33,320,0,2024-08-25T15:15:00Z,PT15M
33,364,0,2024-08-25T15:00:00Z,PT15M
33,406,0,2024-08-25T14:45:00Z,PT15M
34,448,0,2024-08-25T14:30:00Z,PT15M
34,489,0,2024-08-25T14:15:00Z,PT15M
34,528,0,2024-08-25T14:00:00Z,PT15M
34,565,0,2024-08-25T13:45:00Z,PT15M
34,601,0,2024-08-25T13:30:00Z,PT15M
34,634,0,2024-08-25T13:15:00Z,PT15M
34,665,0,2024-08-25T13:00:00Z,PT15M
34,693,0,2024-08-25T12:45:00Z,PT15M
34,718,0,2024-08-25T12:30:00Z,PT15M
34,741,0,2024-08-25T12:15:00Z,PT15M
34,761,0,2024-08-25T12:00:00Z,PT15M
33,777,0,2024-08-25T11:45:00Z,PT15M
33,791,0,2024-08-25T11:30:00Z,PT15M
33,801,0,2024-08-25T11:15:00Z,PT15M
33,808,0,2024-08-25T11:00:00Z,PT15M
32,812,0,2024-08-25T10:45:00Z,PT15M
32,813,0,2024-08-25T10:30:00Z,PT15M
32,810,0,2024-08-25T10:15:00Z,PT15M
32,804,0,2024-08-25T10:00:00Z,PT15M
31,795,0,2024-08-25T09:45:00Z,PT15M
31,782,0,2024-08-25T09:30:00Z,PT15M
30,766,0,2024-08-25T09:15:00Z,PT15M
30,748,0,2024-08-25T09:00:00Z,PT15M
29,726,0,2024-08-25T08:45:00Z,PT15M
29,701,0,2024-08-25T08:30:00Z,PT15M
28,674,0,2024-08-25T08:15:00Z,PT15M
28,644,0,2024-08-25T08:00:00Z,PT15M
27,612,0,2024-08-25T07:45:00Z,PT15M
26,577,0,2024-08-25T07:30:00Z,PT15M
26,541,0,2024-08-25T07:15:00Z,PT15M
25,502,0,2024-08-25T07:00:00Z,PT15M
24,463,0,2024-08-25T06:45:00Z,PT15M
24,421,0,2024-08-25T06:30:00Z,PT15M
23,379,0,2024-08-25T06:15:00Z,PT15M
22,336,0,2024-08-25T06:00:00Z,PT15M
22,292,0,2024-08-25T05:45:00Z,PT15M
21,249,0,2024-08-25T05:30:00Z,PT15M
20,205,0,2024-08-25T05:15:00Z,PT15M
19,163,0,2024-08-25T05:00:00Z,PT15M
18,121,0,2024-08-25T04:45:00Z,PT15M
18,83,0,2024-08-25T04:30:00Z,PT15M
17,46,4,2024-08-25T04:15:00Z,PT15M
17,17,12,2024-08-25T04:00:00Z,PT15M
17,1,12,2024-08-25T03:45:00Z,PT15M
17,0,13,2024-08-25T03:30:00Z,PT15M
17,0,0,2024-08-25T03:15:00Z,PT15M
17,0,0,2024-08-25T03:00:00Z,PT15M
17,0,12,2024-08-25T02:45:00Z,PT15M
17,0,8,2024-08-25T02:30:00Z,PT15M
17,0,13,2024-08-25T02:15:00Z,PT15M
17,0,0,2024-08-25T02:00:00Z,PT15M
17,0,0,2024-08-25T01:45:00Z,PT15M
17,0,0,2024-08-25T01:30:00Z,PT15M
17,0,0,2024-08-25T01:15:00Z,PT15M
18,0,0,2024-08-25T01:00:00Z,PT15M
18,0,0,2024-08-25T00:45:00Z,PT15M
18,0,17,2024-08-25T00:30:00Z,PT15M
18,0,9,2024-08-25T00:15:00Z,PT15M
18,0,0,2024-08-25,PT15M
18,0,0,2024-08-24T23:45:00Z,PT15M
18,0,12,2024-08-24T23:30:00Z,PT15M
18,0,8,2024-08-24T23:15:00Z,PT15M
19,0,0,2024-08-24T23:00:00Z,PT15M
19,0,0,2024-08-24T22:45:00Z,PT15M
19,0,0,2024-08-24T22:30:00Z,PT15M
19,0,0,2024-08-24T22:15:00Z,PT15M
19,0,0,2024-08-24T22:00:00Z,PT15M
20,0,0,2024-08-24T21:45:00Z,PT15M
20,0,0,2024-08-24T21:30:00Z,PT15M
20,0,0,2024-08-24T21:15:00Z,PT15M
20,0,0,2024-08-24T21:00:00Z,PT15M
20,0,0,2024-08-24T20:45:00Z,PT15M
20,0,0,2024-08-24T20:30:00Z,PT15M
21,0,0,2024-08-24T20:15:00Z,PT15M
21,0,15,2024-08-24T20:00:00Z,PT15M
21,0,24,2024-08-24T19:45:00Z,PT15M
21,0,29,2024-08-24T19:30:00Z,PT15M
22,0,33,2024-08-24T19:15:00Z,PT15M
22,0,33,2024-08-24T19:00:00Z,PT15M
22,0,31,2024-08-24T18:45:00Z,PT15M
22,0,46,2024-08-24T18:30:00Z,PT15M
23,0,50,2024-08-24T18:15:00Z,PT15M
23,0,44,2024-08-24T18:00:00Z,PT15M
24,0,46,2024-08-24T17:45:00Z,PT15M
24,0,59,2024-08-24T17:30:00Z,PT15M
25,5,60,2024-08-24T17:15:00Z,PT15M
26,30,27,2024-08-24T17:00:00Z,PT15M
27,72,0,2024-08-24T16:45:00Z,PT15M
28,110,0,2024-08-24T16:30:00Z,PT15M
29,151,0,2024-08-24T16:15:00Z,PT15M
29,194,0,2024-08-24T16:00:00Z,PT15M
30,238,0,2024-08-24T15:45:00Z,PT15M
30,283,0,2024-08-24T15:30:00Z,PT15M
31,327,0,2024-08-24T15:15:00Z,PT15M
31,371,0,2024-08-24T15:00:00Z,PT15M
31,414,0,2024-08-24T14:45:00Z,PT15M
31,456,0,2024-08-24T14:30:00Z,PT15M
31,497,0,2024-08-24T14:15:00Z,PT15M
32,536,0,2024-08-24T14:00:00Z,PT15M
32,574,0,2024-08-24T13:45:00Z,PT15M
32,609,0,2024-08-24T13:30:00Z,PT15M
32,642,0,2024-08-24T13:15:00Z,PT15M
32,673,0,2024-08-24T13:00:00Z,PT15M
32,701,0,2024-08-24T12:45:00Z,PT15M
32,726,0,2024-08-24T12:30:00Z,PT15M
32,749,0,2024-08-24T12:15:00Z,PT15M
32,768,0,2024-08-24T12:00:00Z,PT15M
32,784,0,2024-08-24T11:45:00Z,PT15M
32,797,0,2024-08-24T11:30:00Z,PT15M
32,806,0,2024-08-24T11:15:00Z,PT15M
31,813,0,2024-08-24T11:00:00Z,PT15M
31,818,0,2024-08-24T10:45:00Z,PT15M
30,819,0,2024-08-24T10:30:00Z,PT15M
30,817,0,2024-08-24T10:15:00Z,PT15M
30,811,0,2024-08-24T10:00:00Z,PT15M
29,802,0,2024-08-24T09:45:00Z,PT15M
29,789,0,2024-08-24T09:30:00Z,PT15M
29,774,0,2024-08-24T09:15:00Z,PT15M
28,755,0,2024-08-24T09:00:00Z,PT15M
28,733,0,2024-08-24T08:45:00Z,PT15M
27,708,0,2024-08-24T08:30:00Z,PT15M
27,681,0,2024-08-24T08:15:00Z,PT15M
26,651,0,2024-08-24T08:00:00Z,PT15M
26,618,0,2024-08-24T07:45:00Z,PT15M
25,583,0,2024-08-24T07:30:00Z,PT15M
25,546,0,2024-08-24T07:15:00Z,PT15M
24,507,0,2024-08-24T07:00:00Z,PT15M
23,467,0,2024-08-24T06:45:00Z,PT15M
22,425,0,2024-08-24T06:30:00Z,PT15M
22,382,0,2024-08-24T06:15:00Z,PT15M
21,303,11,2024-08-24T06:00:00Z,PT15M
20,231,22,2024-08-24T05:45:00Z,PT15M
19,206,18,2024-08-24T05:30:00Z,PT15M
18,150,27,2024-08-24T05:15:00Z,PT15M
18,124,24,2024-08-24T05:00:00Z,PT15M
17,99,19,2024-08-24T04:45:00Z,PT15M
16,75,10,2024-08-24T04:30:00Z,PT15M
16,41,16,2024-08-24T04:15:00Z,PT15M
16,15,24,2024-08-24T04:00:00Z,PT15M
16,1,25,2024-08-24T03:45:00Z,PT15M
15,0,25,2024-08-24T03:30:00Z,PT15M
15,0,18,2024-08-24T03:15:00Z,PT15M
15,0,16,2024-08-24T03:00:00Z,PT15M
15,0,8,2024-08-24T02:45:00Z,PT15M
15,0,12,2024-08-24T02:30:00Z,PT15M
15,0,8,2024-08-24T02:15:00Z,PT15M
15,0,4,2024-08-24T02:00:00Z,PT15M
16,0,0,2024-08-24T01:45:00Z,PT15M
16,0,0,2024-08-24T01:30:00Z,PT15M
16,0,0,2024-08-24T01:15:00Z,PT15M
16,0,0,2024-08-24T01:00:00Z,PT15M
16,0,0,2024-08-24T00:45:00Z,PT15M
16,0,20,2024-08-24T00:30:00Z,PT15M
16,0,15,2024-08-24T00:15:00Z,PT15M
16,0,0,2024-08-24,PT15M
16,0,0,2024-08-23T23:45:00Z,PT15M
16,0,16,2024-08-23T23:30:00Z,PT15M
16,0,8,2024-08-23T23:15:00Z,PT15M
16,0,0,2024-08-23T23:00:00Z,PT15M
16,0,0,2024-08-23T22:45:00Z,PT15M
16,0,0,2024-08-23T22:30:00Z,PT15M
17,0,0,2024-08-23T22:15:00Z,PT15M
17,0,0,2024-08-23T22:00:00Z,PT15M
17,0,0,2024-08-23T21:45:00Z,PT15M
17,0,0,2024-08-23T21:30:00Z,PT15M
17,0,0,2024-08-23T21:15:00Z,PT15M
17,0,0,2024-08-23T21:00:00Z,PT15M
17,0,0,2024-08-23T20:45:00Z,PT15M
18,0,0,2024-08-23T20:30:00Z,PT15M
18,0,0,2024-08-23T20:15:00Z,PT15M
18,0,0,2024-08-23T20:00:00Z,PT15M
18,0,0,2024-08-23T19:45:00Z,PT15M
18,0,0,2024-08-23T19:30:00Z,PT15M
19,0,0,2024-08-23T19:15:00Z,PT15M
19,0,0,2024-08-23T19:00:00Z,PT15M
20,0,0,2024-08-23T18:45:00Z,PT15M
20,0,9,2024-08-23T18:30:00Z,PT15M
21,0,4,2024-08-23T18:15:00Z,PT15M
21,0,0,2024-08-23T18:00:00Z,PT15M
22,0,0,2024-08-23T17:45:00Z,PT15M
23,0,0,2024-08-23T17:30:00Z,PT15M
23,12,14,2024-08-23T17:15:00Z,PT15M
24,39,9,2024-08-23T17:00:00Z,PT15M
