period_end,air_temp,cloud_opacity,ghi,period
2024-05-12T16:00:00Z,16.0,46.0,358.0,PT1H
2024-05-12T17:00:00Z,16.0,50.0,250.0,PT1H
2024-05-12T18:00:00Z,15.0,49.0,166.0,PT1H
2024-05-12T19:00:00Z,13.0,41.0,90.0,PT1H
2024-05-12T20:00:00Z,12.0,33.0,15.0,PT1H
2024-05-12T21:00:00Z,10.0,28.0,0.0,PT1H
2024-05-12T22:00:00Z,10.0,27.0,0.0,PT1H
2024-05-12T23:00:00Z,10.0,28.0,0.0,PT1H
2024-05-13,10.0,28.0,0.0,PT1H
2024-05-13T01:00:00Z,10.0,28.0,0.0,PT1H
2024-05-13T02:00:00Z,10.0,27.0,0.0,PT1H
2024-05-13T03:00:00Z,10.0,26.0,0.0,PT1H
2024-05-13T04:00:00Z,10.0,26.0,0.0,PT1H
2024-05-13T05:00:00Z,9.0,25.0,0.0,PT1H
2024-05-13T06:00:00Z,9.0,25.0,43.0,PT1H
2024-05-13T07:00:00Z,10.0,27.0,155.0,PT1H
2024-05-13T08:00:00Z,12.0,28.0,281.0,PT1H
2024-05-13T09:00:00Z,13.0,26.0,421.0,PT1H
2024-05-13T10:00:00Z,14.0,21.0,569.0,PT1H
2024-05-13T11:00:00Z,16.0,14.0,714.0,PT1H
2024-05-13T12:00:00Z,17.0,14.0,777.0,PT1H
2024-05-13T13:00:00Z,18.0,15.0,782.0,PT1H
2024-05-13T14:00:00Z,18.0,13.0,770.0,PT1H
2024-05-13T15:00:00Z,18.0,14.0,684.0,PT1H
2024-05-13T16:00:00Z,18.0,19.0,538.0,PT1H
2024-05-13T17:00:00Z,18.0,21.0,394.0,PT1H
2024-05-13T18:00:00Z,18.0,22.0,252.0,PT1H
2024-05-13T19:00:00Z,16.0,24.0,110.0,PT1H
2024-05-13T20:00:00Z,15.0,24.0,15.0,PT1H
2024-05-13T21:00:00Z,14.0,24.0,0.0,PT1H
2024-05-13T22:00:00Z,14.0,25.0,0.0,PT1H
2024-05-13T23:00:00Z,13.0,25.0,0.0,PT1H
2024-05-14,13.0,25.0,0.0,PT1H
2024-05-14T01:00:00Z,13.0,26.0,0.0,PT1H
2024-05-14T02:00:00Z,13.0,24.0,0.0,PT1H
2024-05-14T03:00:00Z,12.0,20.0,0.0,PT1H
2024-05-14T04:00:00Z,12.0,18.0,0.0,PT1H
2024-05-14T05:00:00Z,12.0,19.0,0.0,PT1H
2024-05-14T06:00:00Z,12.0,19.0,31.0,PT1H
2024-05-14T07:00:00Z,12.0,16.0,131.0,PT1H
2024-05-14T08:00:00Z,13.0,12.0,280.0,PT1H
2024-05-14T09:00:00Z,14.0,13.0,424.0,PT1H
2024-05-14T10:00:00Z,15.0,12.0,561.0,PT1H
2024-05-14T11:00:00Z,17.0,8.0,693.0,PT1H
2024-05-14T12:00:00Z,18.0,11.0,721.0,PT1H
2024-05-14T13:00:00Z,19.0,13.0,734.0,PT1H
2024-05-14T14:00:00Z,19.0,7.0,749.0,PT1H
2024-05-14T15:00:00Z,20.0,6.0,670.0,PT1H
2024-05-14T16:00:00Z,19.0,10.0,531.0,PT1H
2024-05-14T17:00:00Z,19.0,4.0,415.0,PT1H
2024-05-14T18:00:00Z,18.0,1.0,264.0,PT1H
2024-05-14T19:00:00Z,16.0,9.0,104.0,PT1H
2024-05-14T20:00:00Z,15.0,13.0,15.0,PT1H
2024-05-14T21:00:00Z,14.0,13.0,0.0,PT1H
2024-05-14T22:00:00Z,13.0,13.0,0.0,PT1H
2024-05-14T23:00:00Z,12.0,13.0,0.0,PT1H
2024-05-15,12.0,12.0,0.0,PT1H
2024-05-15T01:00:00Z,11.0,12.0,0.0,PT1H
2024-05-15T02:00:00Z,11.0,10.0,0.0,PT1H
2024-05-15T03:00:00Z,10.0,0.0,0.0,PT1H
2024-05-15T04:00:00Z,10.0,0.0,0.0,PT1H
2024-05-15T05:00:00Z,10.0,0.0,0.0,PT1H
2024-05-15T06:00:00Z,10.0,0.0,39.0,PT1H
2024-05-15T07:00:00Z,12.0,0.0,163.0,PT1H
2024-05-15T08:00:00Z,14.0,0.0,336.0,PT1H
2024-05-15T09:00:00Z,16.0,0.0,510.0,PT1H
2024-05-15T10:00:00Z,17.0,0.0,658.0,PT1H
2024-05-15T11:00:00Z,18.0,0.0,771.0,PT1H
2024-05-15T12:00:00Z,20.0,0.0,849.0,PT1H
2024-05-15T13:00:00Z,20.0,1.0,854.0,PT1H
2024-05-15T14:00:00Z,21.0,0.0,826.0,PT1H
2024-05-15T15:00:00Z,21.0,0.0,750.0,PT1H
2024-05-15T16:00:00Z,21.0,6.0,590.0,PT1H
2024-05-15T17:00:00Z,21.0,6.0,438.0,PT1H
2024-05-15T18:00:00Z,20.0,7.0,276.0,PT1H
2024-05-15T19:00:00Z,18.0,14.0,115.0,PT1H
2024-05-15T20:00:00Z,17.0,18.0,18.0,PT1H
2024-05-15T21:00:00Z,16.0,18.0,0.0,PT1H
2024-05-15T22:00:00Z,15.0,18.0,0.0,PT1H
2024-05-15T23:00:00Z,14.0,18.0,0.0,PT1H
2024-05-16,14.0,18.0,0.0,PT1H
2024-05-16T01:00:00Z,14.0,20.0,0.0,PT1H
2024-05-16T02:00:00Z,14.0,23.0,0.0,PT1H
2024-05-16T03:00:00Z,13.0,27.0,0.0,PT1H
2024-05-16T04:00:00Z,13.0,30.0,0.0,PT1H
2024-05-16T05:00:00Z,13.0,30.0,0.0,PT1H
2024-05-16T06:00:00Z,13.0,32.0,32.0,PT1H
2024-05-16T07:00:00Z,13.0,33.0,123.0,PT1H
2024-05-16T08:00:00Z,14.0,35.0,232.0,PT1H
2024-05-16T09:00:00Z,15.0,36.0,335.0,PT1H
2024-05-16T10:00:00Z,16.0,35.0,441.0,PT1H
2024-05-16T11:00:00Z,17.0,34.0,519.0,PT1H
2024-05-16T12:00:00Z,18.0,33.0,572.0,PT1H
2024-05-16T13:00:00Z,18.0,32.0,589.0,PT1H
2024-05-16T14:00:00Z,18.0,33.0,558.0,PT1H
