period_end,air_temp,cloud_opacity,ghi,period
2024-07-31T08:00:00Z,19.0,0.0,342.0,PT1H
2024-07-31T09:00:00Z,21.0,0.0,517.0,PT1H
2024-07-31T10:00:00Z,22.0,0.0,672.0,PT1H
2024-07-31T11:00:00Z,24.0,0.0,794.0,PT1H
2024-07-31T12:00:00Z,26.0,0.0,872.0,PT1H
2024-07-31T13:00:00Z,27.0,0.0,900.0,PT1H
2024-07-31T14:00:00Z,28.0,0.0,875.0,PT1H
2024-07-31T15:00:00Z,28.0,0.0,801.0,PT1H
2024-07-31T16:00:00Z,28.0,0.0,681.0,PT1H
2024-07-31T17:00:00Z,28.0,0.0,527.0,PT1H
2024-07-31T18:00:00Z,27.0,0.0,354.0,PT1H
2024-07-31T19:00:00Z,24.0,0.0,179.0,PT1H
2024-07-31T20:00:00Z,22.0,0.0,38.0,PT1H
2024-07-31T21:00:00Z,20.0,0.0,0.0,PT1H
2024-07-31T22:00:00Z,18.0,0.0,0.0,PT1H
2024-07-31T23:00:00Z,17.0,0.0,0.0,PT1H
2024-08-01,16.0,0.0,0.0,PT1H
2024-08-01T01:00:00Z,15.0,0.0,0.0,PT1H
2024-08-01T02:00:00Z,15.0,0.0,0.0,PT1H
2024-08-01T03:00:00Z,14.0,0.0,0.0,PT1H
2024-08-01T04:00:00Z,13.0,0.0,0.0,PT1H
2024-08-01T05:00:00Z,13.0,0.0,0.0,PT1H
2024-08-01T06:00:00Z,14.0,0.0,32.0,PT1H
2024-08-01T07:00:00Z,16.0,3.0,163.0,PT1H
2024-08-01T08:00:00Z,19.0,0.0,342.0,PT1H
2024-08-01T09:00:00Z,21.0,0.0,517.0,PT1H
2024-08-01T10:00:00Z,23.0,0.0,672.0,PT1H
2024-08-01T11:00:00Z,25.0,1.0,788.0,PT1H
2024-08-01T12:00:00Z,26.0,5.0,824.0,PT1H
