period_end,air_temp,cloud_opacity,ghi,period
2024-06-16T15:00:00Z,25.0,5.0,755.0,PT1H
2024-06-16T16:00:00Z,25.0,8.0,631.0,PT1H
2024-06-16T17:00:00Z,25.0,11.0,479.0,PT1H
2024-06-16T18:00:00Z,24.0,14.0,320.0,PT1H
2024-06-16T19:00:00Z,22.0,17.0,171.0,PT1H
2024-06-16T20:00:00Z,19.0,20.0,52.0,PT1H
2024-06-16T21:00:00Z,18.0,20.0,1.0,PT1H
2024-06-16T22:00:00Z,18.0,20.0,0.0,PT1H
2024-06-16T23:00:00Z,17.0,20.0,0.0,PT1H
2024-06-17,16.0,18.0,0.0,PT1H
2024-06-17T01:00:00Z,16.0,15.0,0.0,PT1H
2024-06-17T02:00:00Z,15.0,12.0,0.0,PT1H
2024-06-17T03:00:00Z,15.0,0.0,0.0,PT1H
2024-06-17T04:00:00Z,15.0,0.0,0.0,PT1H
2024-06-17T05:00:00Z,14.0,0.0,5.0,PT1H
2024-06-17T06:00:00Z,15.0,0.0,82.0,PT1H
2024-06-17T07:00:00Z,17.0,0.0,228.0,PT1H
2024-06-17T08:00:00Z,19.0,0.0,398.0,PT1H
2024-06-17T09:00:00Z,20.0,0.0,563.0,PT1H
2024-06-17T10:00:00Z,22.0,0.0,708.0,PT1H
2024-06-17T11:00:00Z,23.0,0.0,818.0,PT1H
2024-06-17T12:00:00Z,24.0,0.0,882.0,PT1H
2024-06-17T13:00:00Z,25.0,0.0,902.0,PT1H
2024-06-17T14:00:00Z,25.0,0.0,875.0,PT1H
2024-06-17T15:00:00Z,26.0,0.0,804.0,PT1H
2024-06-17T16:00:00Z,25.0,0.0,691.0,PT1H
2024-06-17T17:00:00Z,25.0,0.0,545.0,PT1H
2024-06-17T18:00:00Z,24.0,0.0,382.0,PT1H
2024-06-17T19:00:00Z,22.0,0.0,215.0,PT1H
2024-06-17T20:00:00Z,20.0,0.0,72.0,PT1H
2024-06-17T21:00:00Z,19.0,0.0,2.0,PT1H
2024-06-17T22:00:00Z,18.0,0.0,0.0,PT1H
2024-06-17T23:00:00Z,18.0,0.0,0.0,PT1H
2024-06-18,17.0,0.0,0.0,PT1H
2024-06-18T01:00:00Z,17.0,0.0,0.0,PT1H
2024-06-18T02:00:00Z,16.0,0.0,0.0,PT1H
2024-06-18T03:00:00Z,16.0,0.0,0.0,PT1H
2024-06-18T04:00:00Z,16.0,0.0,0.0,PT1H
2024-06-18T05:00:00Z,16.0,0.0,5.0,PT1H
2024-06-18T06:00:00Z,16.0,0.0,90.0,PT1H
2024-06-18T07:00:00Z,18.0,0.0,240.0,PT1H
2024-06-18T08:00:00Z,19.0,0.0,408.0,PT1H
2024-06-18T09:00:00Z,21.0,0.0,572.0,PT1H
2024-06-18T10:00:00Z,22.0,0.0,714.0,PT1H
2024-06-18T11:00:00Z,24.0,0.0,824.0,PT1H
2024-06-18T12:00:00Z,25.0,0.0,891.0,PT1H
2024-06-18T13:00:00Z,26.0,0.0,912.0,PT1H
2024-06-18T14:00:00Z,26.0,0.0,884.0,PT1H
2024-06-18T15:00:00Z,26.0,0.0,806.0,PT1H
2024-06-18T16:00:00Z,26.0,0.0,690.0,PT1H
2024-06-18T17:00:00Z,26.0,0.0,543.0,PT1H
2024-06-18T18:00:00Z,25.0,0.0,377.0,PT1H
2024-06-18T19:00:00Z,24.0,0.0,210.0,PT1H
2024-06-18T20:00:00Z,22.0,0.0,68.0,PT1H
2024-06-18T21:00:00Z,20.0,0.0,2.0,PT1H
2024-06-18T22:00:00Z,19.0,0.0,0.0,PT1H
2024-06-18T23:00:00Z,18.0,0.0,0.0,PT1H
2024-06-19,17.0,0.0,0.0,PT1H
2024-06-19T01:00:00Z,17.0,0.0,0.0,PT1H
2024-06-19T02:00:00Z,16.0,0.0,0.0,PT1H
2024-06-19T03:00:00Z,16.0,0.0,0.0,PT1H
2024-06-19T04:00:00Z,16.0,0.0,0.0,PT1H
2024-06-19T05:00:00Z,15.0,10.0,5.0,PT1H
2024-06-19T06:00:00Z,16.0,9.0,83.0,PT1H
2024-06-19T07:00:00Z,18.0,1.0,242.0,PT1H
2024-06-19T08:00:00Z,20.0,0.0,413.0,PT1H
