period_end,air_temp,cloud_opacity,ghi,period
2024-07-06,17.0,0.0,0.0,PT1H
2024-07-06T01:00:00Z,17.0,0.0,0.0,PT1H
2024-07-06T02:00:00Z,16.0,0.0,0.0,PT1H
2024-07-06T03:00:00Z,16.0,0.0,0.0,PT1H
2024-07-06T04:00:00Z,16.0,0.0,0.0,PT1H
2024-07-06T05:00:00Z,15.0,0.0,3.0,PT1H
2024-07-06T06:00:00Z,16.0,0.0,78.0,PT1H
2024-07-06T07:00:00Z,18.0,0.0,227.0,PT1H
2024-07-06T08:00:00Z,20.0,0.0,395.0,PT1H
2024-07-06T09:00:00Z,21.0,0.0,560.0,PT1H
2024-07-06T10:00:00Z,22.0,0.0,704.0,PT1H
2024-07-06T11:00:00Z,24.0,0.0,818.0,PT1H
2024-07-06T12:00:00Z,25.0,0.0,890.0,PT1H
2024-07-06T13:00:00Z,26.0,0.0,913.0,PT1H
2024-07-06T14:00:00Z,27.0,0.0,886.0,PT1H
2024-07-06T15:00:00Z,27.0,0.0,811.0,PT1H
2024-07-06T16:00:00Z,27.0,0.0,696.0,PT1H
2024-07-06T17:00:00Z,27.0,0.0,550.0,PT1H
2024-07-06T18:00:00Z,27.0,0.0,386.0,PT1H
2024-07-06T19:00:00Z,25.0,0.0,219.0,PT1H
2024-07-06T20:00:00Z,24.0,0.0,73.0,PT1H
2024-07-06T21:00:00Z,22.0,0.0,2.0,PT1H
2024-07-06T22:00:00Z,21.0,0.0,0.0,PT1H
2024-07-06T23:00:00Z,20.0,0.0,0.0,PT1H
2024-07-07,20.0,0.0,0.0,PT1H
2024-07-07T01:00:00Z,19.0,0.0,0.0,PT1H
2024-07-07T02:00:00Z,19.0,0.0,0.0,PT1H
2024-07-07T03:00:00Z,18.0,0.0,0.0,PT1H
2024-07-07T04:00:00Z,18.0,0.0,0.0,PT1H
2024-07-07T05:00:00Z,18.0,0.0,2.0,PT1H
2024-07-07T06:00:00Z,18.0,0.0,73.0,PT1H
2024-07-07T07:00:00Z,20.0,0.0,217.0,PT1H
2024-07-07T08:00:00Z,22.0,0.0,384.0,PT1H
2024-07-07T09:00:00Z,23.0,0.0,547.0,PT1H
2024-07-07T10:00:00Z,25.0,0.0,689.0,PT1H
2024-07-07T11:00:00Z,26.0,0.0,798.0,PT1H
2024-07-07T12:00:00Z,27.0,0.0,866.0,PT1H
2024-07-07T13:00:00Z,28.0,0.0,889.0,PT1H
2024-07-07T14:00:00Z,29.0,0.0,863.0,PT1H
2024-07-07T15:00:00Z,30.0,0.0,788.0,PT1H
2024-07-07T16:00:00Z,29.0,0.0,675.0,PT1H
2024-07-07T17:00:00Z,29.0,1.0,528.0,PT1H
2024-07-07T18:00:00Z,28.0,3.0,358.0,PT1H
2024-07-07T19:00:00Z,27.0,8.0,194.0,PT1H
2024-07-07T20:00:00Z,25.0,15.0,60.0,PT1H
2024-07-07T21:00:00Z,24.0,16.0,2.0,PT1H
2024-07-07T22:00:00Z,24.0,16.0,0.0,PT1H
2024-07-07T23:00:00Z,23.0,17.0,0.0,PT1H
2024-07-08,22.0,16.0,0.0,PT1H
2024-07-08T01:00:00Z,22.0,13.0,0.0,PT1H
2024-07-08T02:00:00Z,21.0,11.0,0.0,PT1H
2024-07-08T03:00:00Z,21.0,0.0,0.0,PT1H
2024-07-08T04:00:00Z,20.0,0.0,0.0,PT1H
2024-07-08T05:00:00Z,20.0,10.0,2.0,PT1H
2024-07-08T06:00:00Z,20.0,10.0,68.0,PT1H
2024-07-08T07:00:00Z,22.0,1.0,219.0,PT1H
2024-07-08T08:00:00Z,24.0,0.0,386.0,PT1H
2024-07-08T09:00:00Z,25.0,0.0,548.0,PT1H
