period_end,air_temp,cloud_opacity,ghi,period
2024-05-21T11:00:00Z,20.0,4.0,754.0,PT1H
2024-05-21T12:00:00Z,20.0,5.0,810.0,PT1H
2024-05-21T13:00:00Z,21.0,9.0,795.0,PT1H
2024-05-21T14:00:00Z,22.0,8.0,775.0,PT1H
2024-05-21T15:00:00Z,22.0,9.0,690.0,PT1H
2024-05-21T16:00:00Z,22.0,20.0,510.0,PT1H
2024-05-21T17:00:00Z,22.0,28.0,348.0,PT1H
2024-05-21T18:00:00Z,22.0,30.0,215.0,PT1H
2024-05-21T19:00:00Z,20.0,29.0,98.0,PT1H
2024-05-21T20:00:00Z,18.0,28.0,19.0,PT1H
2024-05-21T21:00:00Z,16.0,28.0,0.0,PT1H
2024-05-21T22:00:00Z,16.0,27.0,0.0,PT1H
2024-05-21T23:00:00Z,15.0,26.0,0.0,PT1H
2024-05-22,15.0,24.0,0.0,PT1H
2024-05-22T01:00:00Z,14.0,20.0,0.0,PT1H
2024-05-22T02:00:00Z,14.0,18.0,0.0,PT1H
2024-05-22T03:00:00Z,13.0,19.0,0.0,PT1H
2024-05-22T04:00:00Z,12.0,20.0,0.0,PT1H
2024-05-22T05:00:00Z,11.0,20.0,1.0,PT1H
2024-05-22T06:00:00Z,12.0,20.0,41.0,PT1H
2024-05-22T07:00:00Z,13.0,18.0,149.0,PT1H
2024-05-22T08:00:00Z,15.0,16.0,296.0,PT1H
2024-05-22T09:00:00Z,16.0,14.0,453.0,PT1H
2024-05-22T10:00:00Z,18.0,14.0,585.0,PT1H
2024-05-22T11:00:00Z,19.0,19.0,643.0,PT1H
2024-05-22T12:00:00Z,20.0,26.0,637.0,PT1H
2024-05-22T13:00:00Z,20.0,32.0,603.0,PT1H
2024-05-22T14:00:00Z,18.0,38.0,528.0,PT1H
2024-05-22T15:00:00Z,16.0,45.0,423.0,PT1H
2024-05-22T16:00:00Z,15.0,50.0,327.0,PT1H
2024-05-22T17:00:00Z,14.0,55.0,227.0,PT1H
2024-05-22T18:00:00Z,14.0,54.0,154.0,PT1H
2024-05-22T19:00:00Z,14.0,45.0,91.0,PT1H
2024-05-22T20:00:00Z,14.0,38.0,22.0,PT1H
2024-05-22T21:00:00Z,14.0,37.0,0.0,PT1H
2024-05-22T22:00:00Z,14.0,40.0,0.0,PT1H
2024-05-22T23:00:00Z,14.0,44.0,0.0,PT1H
2024-05-23,14.0,43.0,0.0,PT1H
2024-05-23T01:00:00Z,13.0,38.0,0.0,PT1H
2024-05-23T02:00:00Z,13.0,34.0,0.0,PT1H
2024-05-23T03:00:00Z,13.0,32.0,0.0,PT1H
2024-05-23T04:00:00Z,13.0,31.0,0.0,PT1H
2024-05-23T05:00:00Z,13.0,30.0,1.0,PT1H
2024-05-23T06:00:00Z,13.0,31.0,50.0,PT1H
2024-05-23T07:00:00Z,14.0,34.0,150.0,PT1H
2024-05-23T08:00:00Z,15.0,36.0,256.0,PT1H
2024-05-23T09:00:00Z,16.0,35.0,365.0,PT1H
2024-05-23T10:00:00Z,17.0,31.0,487.0,PT1H
2024-05-23T11:00:00Z,17.0,23.0,631.0,PT1H
2024-05-23T12:00:00Z,18.0,20.0,712.0,PT1H
2024-05-23T13:00:00Z,19.0,22.0,701.0,PT1H
2024-05-23T14:00:00Z,19.0,25.0,650.0,PT1H
2024-05-23T15:00:00Z,19.0,31.0,542.0,PT1H
2024-05-23T16:00:00Z,19.0,43.0,383.0,PT1H
2024-05-23T17:00:00Z,18.0,54.0,236.0,PT1H
2024-05-23T18:00:00Z,18.0,58.0,146.0,PT1H
2024-05-23T19:00:00Z,17.0,52.0,85.0,PT1H
2024-05-23T20:00:00Z,16.0,46.0,21.0,PT1H
2024-05-23T21:00:00Z,15.0,45.0,0.0,PT1H
2024-05-23T22:00:00Z,15.0,45.0,0.0,PT1H
2024-05-23T23:00:00Z,14.0,45.0,0.0,PT1H
2024-05-24,14.0,45.0,0.0,PT1H
2024-05-24T01:00:00Z,14.0,45.0,0.0,PT1H
2024-05-24T02:00:00Z,14.0,45.0,0.0,PT1H
2024-05-24T03:00:00Z,14.0,44.0,0.0,PT1H
2024-05-24T04:00:00Z,14.0,44.0,0.0,PT1H
2024-05-24T05:00:00Z,14.0,43.0,1.0,PT1H
2024-05-24T06:00:00Z,14.0,43.0,40.0,PT1H
2024-05-24T07:00:00Z,15.0,47.0,114.0,PT1H
2024-05-24T08:00:00Z,15.0,50.0,189.0,PT1H
2024-05-24T09:00:00Z,16.0,48.0,284.0,PT1H
2024-05-24T10:00:00Z,17.0,43.0,395.0,PT1H
2024-05-24T11:00:00Z,18.0,38.0,498.0,PT1H
2024-05-24T12:00:00Z,18.0,34.0,569.0,PT1H
2024-05-24T13:00:00Z,18.0,32.0,597.0,PT1H
2024-05-24T14:00:00Z,19.0,31.0,587.0,PT1H
2024-05-24T15:00:00Z,19.0,31.0,531.0,PT1H
2024-05-24T16:00:00Z,19.0,33.0,438.0,PT1H
2024-05-24T17:00:00Z,20.0,36.0,326.0,PT1H
2024-05-24T18:00:00Z,20.0,36.0,218.0,PT1H
2024-05-24T19:00:00Z,18.0,33.0,115.0,PT1H
2024-05-24T20:00:00Z,17.0,31.0,27.0,PT1H
2024-05-24T21:00:00Z,16.0,31.0,0.0,PT1H
2024-05-24T22:00:00Z,16.0,29.0,0.0,PT1H
2024-05-24T23:00:00Z,15.0,28.0,0.0,PT1H
2024-05-25,14.0,25.0,0.0,PT1H
2024-05-25T01:00:00Z,14.0,21.0,0.0,PT1H
2024-05-25T02:00:00Z,14.0,16.0,0.0,PT1H
2024-05-25T03:00:00Z,13.0,14.0,0.0,PT1H
2024-05-25T04:00:00Z,13.0,14.0,0.0,PT1H
2024-05-25T05:00:00Z,12.0,14.0,1.0,PT1H
2024-05-25T06:00:00Z,13.0,13.0,59.0,PT1H
2024-05-25T07:00:00Z,14.0,6.0,200.0,PT1H
2024-05-25T08:00:00Z,16.0,2.0,373.0,PT1H
2024-05-25T09:00:00Z,18.0,4.0,523.0,PT1H
2024-05-25T10:00:00Z,19.0,2.0,672.0,PT1H
2024-05-25T11:00:00Z,21.0,0.0,799.0,PT1H
2024-05-25T12:00:00Z,22.0,4.0,833.0,PT1H
2024-05-25T13:00:00Z,22.0,6.0,834.0,PT1H
2024-05-25T14:00:00Z,23.0,2.0,835.0,PT1H
2024-05-25T15:00:00Z,23.0,2.0,766.0,PT1H
2024-05-25T16:00:00Z,22.0,10.0,592.0,PT1H
2024-05-25T17:00:00Z,20.0,16.0,428.0,PT1H
2024-05-25T18:00:00Z,19.0,18.0,275.0,PT1H
2024-05-25T19:00:00Z,18.0,21.0,134.0,PT1H
2024-05-25T20:00:00Z,16.0,23.0,29.0,PT1H
2024-05-25T21:00:00Z,15.0,23.0,0.0,PT1H
2024-05-25T22:00:00Z,14.0,22.0,0.0,PT1H
2024-05-25T23:00:00Z,14.0,21.0,0.0,PT1H
2024-05-26,13.0,19.0,0.0,PT1H
2024-05-26T01:00:00Z,13.0,17.0,0.0,PT1H
2024-05-26T02:00:00Z,12.0,15.0,0.0,PT1H
2024-05-26T03:00:00Z,12.0,14.0,0.0,PT1H
2024-05-26T04:00:00Z,11.0,14.0,0.0,PT1H
2024-05-26T05:00:00Z,11.0,14.0,2.0,PT1H
