period_end,air_temp,cloud_opacity,ghi,period
2024-06-03T16:00:00Z,23.0,41.0,394.0,PT1H
2024-06-03T17:00:00Z,24.0,46.0,280.0,PT1H
2024-06-03T18:00:00Z,23.0,46.0,191.0,PT1H
2024-06-03T19:00:00Z,22.0,41.0,109.0,PT1H
2024-06-03T20:00:00Z,21.0,36.0,32.0,PT1H
2024-06-03T21:00:00Z,18.0,36.0,0.0,PT1H
2024-06-03T22:00:00Z,16.0,38.0,0.0,PT1H
2024-06-03T23:00:00Z,14.0,37.0,0.0,PT1H
2024-06-04,14.0,29.0,0.0,PT1H
2024-06-04T01:00:00Z,14.0,20.0,0.0,PT1H
2024-06-04T02:00:00Z,14.0,15.0,0.0,PT1H
2024-06-04T03:00:00Z,13.0,12.0,0.0,PT1H
2024-06-04T04:00:00Z,13.0,12.0,0.0,PT1H
2024-06-04T05:00:00Z,13.0,12.0,3.0,PT1H
2024-06-04T06:00:00Z,13.0,10.0,73.0,PT1H
2024-06-04T07:00:00Z,15.0,2.0,227.0,PT1H
2024-06-04T08:00:00Z,16.0,0.0,403.0,PT1H
2024-06-04T09:00:00Z,18.0,0.0,568.0,PT1H
2024-06-04T10:00:00Z,20.0,4.0,686.0,PT1H
2024-06-04T11:00:00Z,21.0,9.0,751.0,PT1H
2024-06-04T12:00:00Z,22.0,16.0,747.0,PT1H
2024-06-04T13:00:00Z,23.0,20.0,720.0,PT1H
2024-06-04T14:00:00Z,24.0,22.0,678.0,PT1H
2024-06-04T15:00:00Z,24.0,25.0,593.0,PT1H
2024-06-04T16:00:00Z,23.0,35.0,440.0,PT1H
2024-06-04T17:00:00Z,22.0,44.0,293.0,PT1H
2024-06-04T18:00:00Z,21.0,45.0,192.0,PT1H
2024-06-04T19:00:00Z,19.0,40.0,110.0,PT1H
2024-06-04T20:00:00Z,17.0,34.0,32.0,PT1H
2024-06-04T21:00:00Z,16.0,31.0,0.0,PT1H
2024-06-04T22:00:00Z,15.0,30.0,0.0,PT1H
2024-06-04T23:00:00Z,14.0,29.0,0.0,PT1H
2024-06-05,13.0,29.0,0.0,PT1H
2024-06-05T01:00:00Z,13.0,30.0,0.0,PT1H
2024-06-05T02:00:00Z,13.0,31.0,0.0,PT1H
2024-06-05T03:00:00Z,13.0,32.0,0.0,PT1H
2024-06-05T04:00:00Z,13.0,32.0,0.0,PT1H
2024-06-05T05:00:00Z,14.0,33.0,3.0,PT1H
2024-06-05T06:00:00Z,14.0,35.0,54.0,PT1H
2024-06-05T07:00:00Z,15.0,40.0,136.0,PT1H
2024-06-05T08:00:00Z,16.0,46.0,214.0,PT1H
2024-06-05T09:00:00Z,17.0,44.0,312.0,PT1H
2024-06-05T10:00:00Z,18.0,40.0,421.0,PT1H
2024-06-05T11:00:00Z,19.0,34.0,536.0,PT1H
2024-06-05T12:00:00Z,20.0,29.0,629.0,PT1H
2024-06-05T13:00:00Z,21.0,26.0,669.0,PT1H
2024-06-05T14:00:00Z,22.0,22.0,679.0,PT1H
2024-06-05T15:00:00Z,22.0,17.0,648.0,PT1H
2024-06-05T16:00:00Z,21.0,20.0,532.0,PT1H
2024-06-05T17:00:00Z,21.0,22.0,403.0,PT1H
2024-06-05T18:00:00Z,20.0,21.0,277.0,PT1H
2024-06-05T19:00:00Z,19.0,19.0,150.0,PT1H
2024-06-05T20:00:00Z,18.0,19.0,41.0,PT1H
2024-06-05T21:00:00Z,17.0,18.0,0.0,PT1H
2024-06-05T22:00:00Z,16.0,18.0,0.0,PT1H
2024-06-05T23:00:00Z,15.0,18.0,0.0,PT1H
2024-06-06,14.0,18.0,0.0,PT1H
2024-06-06T01:00:00Z,14.0,16.0,0.0,PT1H
2024-06-06T02:00:00Z,14.0,15.0,0.0,PT1H
2024-06-06T03:00:00Z,14.0,15.0,0.0,PT1H
2024-06-06T04:00:00Z,13.0,15.0,0.0,PT1H
2024-06-06T05:00:00Z,13.0,14.0,3.0,PT1H
2024-06-06T06:00:00Z,14.0,13.0,54.0,PT1H
2024-06-06T07:00:00Z,16.0,5.0,170.0,PT1H
2024-06-06T08:00:00Z,18.0,1.0,333.0,PT1H
2024-06-06T09:00:00Z,19.0,1.0,498.0,PT1H
2024-06-06T10:00:00Z,20.0,0.0,652.0,PT1H
2024-06-06T11:00:00Z,22.0,2.0,758.0,PT1H
2024-06-06T12:00:00Z,23.0,8.0,796.0,PT1H
2024-06-06T13:00:00Z,23.0,10.0,800.0,PT1H
2024-06-06T14:00:00Z,24.0,8.0,783.0,PT1H
