period_end,air_temp,cloud_opacity,ghi,period
2024-06-22T05:00:00Z,18.0,12.0,4.0,PT1H
2024-06-22T06:00:00Z,19.0,11.0,66.0,PT1H
2024-06-22T07:00:00Z,21.0,3.0,208.0,PT1H
2024-06-22T08:00:00Z,22.0,0.0,377.0,PT1H
2024-06-22T09:00:00Z,24.0,0.0,539.0,PT1H
2024-06-22T10:00:00Z,26.0,0.0,680.0,PT1H
2024-06-22T11:00:00Z,27.0,0.0,789.0,PT1H
2024-06-22T12:00:00Z,29.0,0.0,857.0,PT1H
2024-06-22T13:00:00Z,30.0,0.0,877.0,PT1H
2024-06-22T14:00:00Z,31.0,0.0,850.0,PT1H
2024-06-22T15:00:00Z,31.0,0.0,776.0,PT1H
2024-06-22T16:00:00Z,31.0,1.0,658.0,PT1H
2024-06-22T17:00:00Z,31.0,7.0,480.0,PT1H
2024-06-22T18:00:00Z,31.0,15.0,301.0,PT1H
2024-06-22T19:00:00Z,30.0,19.0,153.0,PT1H
2024-06-22T20:00:00Z,27.0,24.0,44.0,PT1H
2024-06-22T21:00:00Z,25.0,25.0,1.0,PT1H
2024-06-22T22:00:00Z,24.0,25.0,0.0,PT1H
2024-06-22T23:00:00Z,23.0,24.0,0.0,PT1H
2024-06-23,22.0,22.0,0.0,PT1H
2024-06-23T01:00:00Z,21.0,17.0,0.0,PT1H
2024-06-23T02:00:00Z,20.0,14.0,0.0,PT1H
2024-06-23T03:00:00Z,19.0,13.0,0.0,PT1H
2024-06-23T04:00:00Z,19.0,13.0,0.0,PT1H
2024-06-23T05:00:00Z,19.0,13.0,3.0,PT1H
2024-06-23T06:00:00Z,20.0,11.0,63.0,PT1H
2024-06-23T07:00:00Z,21.0,2.0,204.0,PT1H
2024-06-23T08:00:00Z,23.0,0.0,373.0,PT1H
2024-06-23T09:00:00Z,24.0,0.0,535.0,PT1H
2024-06-23T10:00:00Z,26.0,0.0,678.0,PT1H
2024-06-23T11:00:00Z,28.0,0.0,788.0,PT1H
2024-06-23T12:00:00Z,29.0,0.0,852.0,PT1H
2024-06-23T13:00:00Z,30.0,5.0,838.0,PT1H
2024-06-23T14:00:00Z,31.0,8.0,786.0,PT1H
2024-06-23T15:00:00Z,31.0,10.0,714.0,PT1H
2024-06-23T16:00:00Z,31.0,13.0,594.0,PT1H
2024-06-23T17:00:00Z,31.0,17.0,445.0,PT1H
2024-06-23T18:00:00Z,30.0,17.0,309.0,PT1H
2024-06-23T19:00:00Z,28.0,14.0,180.0,PT1H
2024-06-23T20:00:00Z,26.0,15.0,58.0,PT1H
2024-06-23T21:00:00Z,24.0,14.0,2.0,PT1H
2024-06-23T22:00:00Z,23.0,14.0,0.0,PT1H
2024-06-23T23:00:00Z,22.0,15.0,0.0,PT1H
2024-06-24,21.0,17.0,0.0,PT1H
2024-06-24T01:00:00Z,20.0,19.0,0.0,PT1H
2024-06-24T02:00:00Z,19.0,20.0,0.0,PT1H
2024-06-24T03:00:00Z,19.0,20.0,0.0,PT1H
2024-06-24T04:00:00Z,19.0,20.0,0.0,PT1H
2024-06-24T05:00:00Z,19.0,20.0,4.0,PT1H
2024-06-24T06:00:00Z,20.0,19.0,65.0,PT1H
2024-06-24T07:00:00Z,21.0,14.0,192.0,PT1H
2024-06-24T08:00:00Z,22.0,11.0,346.0,PT1H
2024-06-24T09:00:00Z,23.0,7.0,514.0,PT1H
2024-06-24T10:00:00Z,24.0,1.0,686.0,PT1H
2024-06-24T11:00:00Z,26.0,0.0,802.0,PT1H
2024-06-24T12:00:00Z,27.0,1.0,855.0,PT1H
2024-06-24T13:00:00Z,28.0,7.0,826.0,PT1H
2024-06-24T14:00:00Z,29.0,12.0,760.0,PT1H
2024-06-24T15:00:00Z,30.0,13.0,687.0,PT1H
2024-06-24T16:00:00Z,29.0,14.0,582.0,PT1H
2024-06-24T17:00:00Z,29.0,16.0,444.0,PT1H
2024-06-24T18:00:00Z,28.0,20.0,297.0,PT1H
2024-06-24T19:00:00Z,25.0,23.0,160.0,PT1H
2024-06-24T20:00:00Z,22.0,28.0,50.0,PT1H
2024-06-24T21:00:00Z,21.0,28.0,2.0,PT1H
2024-06-24T22:00:00Z,20.0,26.0,0.0,PT1H
2024-06-24T23:00:00Z,20.0,24.0,0.0,PT1H
2024-06-25,20.0,22.0,0.0,PT1H
2024-06-25T01:00:00Z,19.0,20.0,0.0,PT1H
2024-06-25T02:00:00Z,19.0,19.0,0.0,PT1H
2024-06-25T03:00:00Z,18.0,19.0,0.0,PT1H
2024-06-25T04:00:00Z,18.0,20.0,0.0,PT1H
2024-06-25T05:00:00Z,18.0,21.0,3.0,PT1H
2024-06-25T06:00:00Z,18.0,21.0,65.0,PT1H
2024-06-25T07:00:00Z,20.0,16.0,190.0,PT1H
2024-06-25T08:00:00Z,21.0,15.0,333.0,PT1H
2024-06-25T09:00:00Z,22.0,14.0,479.0,PT1H
2024-06-25T10:00:00Z,24.0,12.0,614.0,PT1H
2024-06-25T11:00:00Z,26.0,12.0,715.0,PT1H
2024-06-25T12:00:00Z,27.0,13.0,759.0,PT1H
2024-06-25T13:00:00Z,28.0,13.0,782.0,PT1H
2024-06-25T14:00:00Z,29.0,12.0,761.0,PT1H
2024-06-25T15:00:00Z,30.0,11.0,705.0,PT1H
2024-06-25T16:00:00Z,30.0,13.0,594.0,PT1H
2024-06-25T17:00:00Z,31.0,16.0,454.0,PT1H
2024-06-25T18:00:00Z,29.0,20.0,302.0,PT1H
2024-06-25T19:00:00Z,26.0,25.0,158.0,PT1H
2024-06-25T20:00:00Z,23.0,30.0,49.0,PT1H
2024-06-25T21:00:00Z,21.0,32.0,2.0,PT1H
2024-06-25T22:00:00Z,20.0,33.0,0.0,PT1H
2024-06-25T23:00:00Z,20.0,34.0,0.0,PT1H
2024-06-26,19.0,34.0,0.0,PT1H
2024-06-26T01:00:00Z,19.0,32.0,0.0,PT1H
2024-06-26T02:00:00Z,18.0,31.0,0.0,PT1H
2024-06-26T03:00:00Z,18.0,30.0,0.0,PT1H
2024-06-26T04:00:00Z,18.0,29.0,0.0,PT1H
2024-06-26T05:00:00Z,18.0,28.0,3.0,PT1H
2024-06-26T06:00:00Z,18.0,26.0,54.0,PT1H
2024-06-26T07:00:00Z,20.0,24.0,162.0,PT1H
2024-06-26T08:00:00Z,22.0,22.0,295.0,PT1H
2024-06-26T09:00:00Z,23.0,19.0,437.0,PT1H
2024-06-26T10:00:00Z,25.0,16.0,571.0,PT1H
2024-06-26T11:00:00Z,27.0,15.0,671.0,PT1H
2024-06-26T12:00:00Z,28.0,18.0,705.0,PT1H
