period_end,air_temp,cloud_opacity,ghi,period
2024-05-17T12:00:00Z,10.0,37.0,548.0,PT1H
2024-05-17T13:00:00Z,10.0,42.0,515.0,PT1H
2024-05-17T14:00:00Z,10.0,50.0,428.0,PT1H
2024-05-17T15:00:00Z,10.0,54.0,349.0,PT1H
2024-05-17T16:00:00Z,10.0,53.0,304.0,PT1H
2024-05-17T17:00:00Z,10.0,55.0,225.0,PT1H
2024-05-17T18:00:00Z,11.0,55.0,147.0,PT1H
2024-05-17T19:00:00Z,10.0,50.0,79.0,PT1H
2024-05-17T20:00:00Z,10.0,46.0,16.0,PT1H
2024-05-17T21:00:00Z,9.0,44.0,0.0,PT1H
2024-05-17T22:00:00Z,8.0,44.0,0.0,PT1H
2024-05-17T23:00:00Z,8.0,44.0,0.0,PT1H
2024-05-18,8.0,40.0,0.0,PT1H
2024-05-18T01:00:00Z,8.0,35.0,0.0,PT1H
2024-05-18T02:00:00Z,7.0,32.0,0.0,PT1H
2024-05-18T03:00:00Z,7.0,31.0,0.0,PT1H
2024-05-18T04:00:00Z,8.0,33.0,0.0,PT1H
2024-05-18T05:00:00Z,8.0,34.0,0.0,PT1H
2024-05-18T06:00:00Z,8.0,33.0,39.0,PT1H
2024-05-18T07:00:00Z,9.0,33.0,137.0,PT1H
2024-05-18T08:00:00Z,10.0,32.0,258.0,PT1H
2024-05-18T09:00:00Z,11.0,31.0,380.0,PT1H
2024-05-18T10:00:00Z,12.0,27.0,508.0,PT1H
2024-05-18T11:00:00Z,14.0,24.0,618.0,PT1H
2024-05-18T12:00:00Z,15.0,26.0,648.0,PT1H
2024-05-18T13:00:00Z,16.0,30.0,626.0,PT1H
2024-05-18T14:00:00Z,16.0,33.0,573.0,PT1H
2024-05-18T15:00:00Z,16.0,34.0,515.0,PT1H
2024-05-18T16:00:00Z,17.0,33.0,442.0,PT1H
2024-05-18T17:00:00Z,17.0,32.0,341.0,PT1H
2024-05-18T18:00:00Z,17.0,29.0,232.0,PT1H
2024-05-18T19:00:00Z,15.0,28.0,113.0,PT1H
2024-05-18T20:00:00Z,14.0,25.0,21.0,PT1H
2024-05-18T21:00:00Z,12.0,22.0,0.0,PT1H
2024-05-18T22:00:00Z,11.0,19.0,0.0,PT1H
2024-05-18T23:00:00Z,11.0,18.0,0.0,PT1H
2024-05-19,10.0,17.0,0.0,PT1H
2024-05-19T01:00:00Z,10.0,15.0,0.0,PT1H
2024-05-19T02:00:00Z,10.0,13.0,0.0,PT1H
2024-05-19T03:00:00Z,9.0,14.0,0.0,PT1H
2024-05-19T04:00:00Z,9.0,15.0,0.0,PT1H
2024-05-19T05:00:00Z,9.0,17.0,0.0,PT1H
2024-05-19T06:00:00Z,10.0,19.0,49.0,PT1H
2024-05-19T07:00:00Z,11.0,18.0,172.0,PT1H
2024-05-19T08:00:00Z,13.0,19.0,311.0,PT1H
2024-05-19T09:00:00Z,14.0,18.0,451.0,PT1H
2024-05-19T10:00:00Z,16.0,11.0,624.0,PT1H
2024-05-19T11:00:00Z,18.0,1.0,800.0,PT1H
2024-05-19T12:00:00Z,19.0,3.0,852.0,PT1H
2024-05-19T13:00:00Z,20.0,9.0,813.0,PT1H
2024-05-19T14:00:00Z,20.0,12.0,758.0,PT1H
2024-05-19T15:00:00Z,21.0,14.0,669.0,PT1H
2024-05-19T16:00:00Z,21.0,17.0,535.0,PT1H
2024-05-19T17:00:00Z,21.0,17.0,396.0,PT1H
2024-05-19T18:00:00Z,20.0,14.0,253.0,PT1H
2024-05-19T19:00:00Z,18.0,16.0,110.0,PT1H
2024-05-19T20:00:00Z,17.0,17.0,20.0,PT1H
2024-05-19T21:00:00Z,16.0,16.0,0.0,PT1H
2024-05-19T22:00:00Z,15.0,16.0,0.0,PT1H
2024-05-19T23:00:00Z,15.0,20.0,0.0,PT1H
2024-05-20,14.0,29.0,0.0,PT1H
2024-05-20T01:00:00Z,14.0,37.0,0.0,PT1H
2024-05-20T02:00:00Z,13.0,46.0,0.0,PT1H
2024-05-20T03:00:00Z,13.0,52.0,0.0,PT1H
2024-05-20T04:00:00Z,13.0,53.0,0.0,PT1H
2024-05-20T05:00:00Z,13.0,53.0,0.0,PT1H
2024-05-20T06:00:00Z,13.0,54.0,19.0,PT1H
2024-05-20T07:00:00Z,14.0,62.0,58.0,PT1H
2024-05-20T08:00:00Z,14.0,68.0,99.0,PT1H
2024-05-20T09:00:00Z,15.0,65.0,166.0,PT1H
2024-05-20T10:00:00Z,16.0,62.0,240.0,PT1H
2024-05-20T11:00:00Z,17.0,62.0,284.0,PT1H
2024-05-20T12:00:00Z,18.0,57.0,356.0,PT1H
2024-05-20T13:00:00Z,19.0,52.0,407.0,PT1H
2024-05-20T14:00:00Z,20.0,52.0,391.0,PT1H
2024-05-20T15:00:00Z,20.0,54.0,337.0,PT1H
2024-05-20T16:00:00Z,20.0,53.0,288.0,PT1H
2024-05-20T17:00:00Z,20.0,55.0,210.0,PT1H
2024-05-20T18:00:00Z,19.0,54.0,138.0,PT1H
2024-05-20T19:00:00Z,17.0,46.0,76.0,PT1H
2024-05-20T20:00:00Z,16.0,39.0,17.0,PT1H
2024-05-20T21:00:00Z,14.0,36.0,0.0,PT1H
2024-05-20T22:00:00Z,14.0,36.0,0.0,PT1H
2024-05-20T23:00:00Z,13.0,36.0,0.0,PT1H
2024-05-21,13.0,35.0,0.0,PT1H
2024-05-21T01:00:00Z,12.0,35.0,0.0,PT1H
2024-05-21T02:00:00Z,12.0,33.0,0.0,PT1H
2024-05-21T03:00:00Z,11.0,32.0,0.0,PT1H
2024-05-21T04:00:00Z,11.0,31.0,0.0,PT1H
2024-05-21T05:00:00Z,10.0,30.0,1.0,PT1H
2024-05-21T06:00:00Z,11.0,30.0,50.0,PT1H
2024-05-21T07:00:00Z,12.0,30.0,157.0,PT1H
2024-05-21T08:00:00Z,14.0,29.0,284.0,PT1H
2024-05-21T09:00:00Z,15.0,28.0,409.0,PT1H
2024-05-21T10:00:00Z,17.0,25.0,536.0,PT1H
2024-05-21T11:00:00Z,18.0,21.0,653.0,PT1H
2024-05-21T12:00:00Z,20.0,21.0,707.0,PT1H
2024-05-21T13:00:00Z,20.0,20.0,725.0,PT1H
2024-05-21T14:00:00Z,21.0,17.0,724.0,PT1H
