period_end,air_temp,cloud_opacity,ghi,period
2024-08-03T08:00:00Z,21.0,5.0,306.0,PT1H
2024-08-03T09:00:00Z,22.0,10.0,436.0,PT1H
2024-08-03T10:00:00Z,24.0,21.0,501.0,PT1H
2024-08-03T11:00:00Z,25.0,28.0,535.0,PT1H
2024-08-03T12:00:00Z,24.0,37.0,519.0,PT1H
2024-08-03T13:00:00Z,22.0,43.0,482.0,PT1H
2024-08-03T14:00:00Z,21.0,46.0,442.0,PT1H
2024-08-03T15:00:00Z,23.0,46.0,410.0,PT1H
2024-08-03T16:00:00Z,25.0,43.0,369.0,PT1H
2024-08-03T17:00:00Z,26.0,40.0,297.0,PT1H
2024-08-03T18:00:00Z,26.0,38.0,205.0,PT1H
2024-08-03T19:00:00Z,26.0,39.0,100.0,PT1H
2024-08-03T20:00:00Z,23.0,40.0,18.0,PT1H
2024-08-03T21:00:00Z,21.0,41.0,0.0,PT1H
2024-08-03T22:00:00Z,19.0,45.0,0.0,PT1H
2024-08-03T23:00:00Z,18.0,49.0,0.0,PT1H
2024-08-04,17.0,51.0,0.0,PT1H
2024-08-04T01:00:00Z,16.0,50.0,0.0,PT1H
2024-08-04T02:00:00Z,16.0,50.0,0.0,PT1H
2024-08-04T03:00:00Z,16.0,47.0,0.0,PT1H
2024-08-04T04:00:00Z,15.0,42.0,0.0,PT1H
2024-08-04T05:00:00Z,15.0,36.0,0.0,PT1H
2024-08-04T06:00:00Z,15.0,32.0,19.0,PT1H
2024-08-04T07:00:00Z,17.0,25.0,121.0,PT1H
2024-08-04T08:00:00Z,19.0,17.0,275.0,PT1H
2024-08-04T09:00:00Z,21.0,10.0,451.0,PT1H
2024-08-04T10:00:00Z,23.0,5.0,617.0,PT1H
2024-08-04T11:00:00Z,25.0,2.0,752.0,PT1H
2024-08-04T12:00:00Z,26.0,2.0,830.0,PT1H
2024-08-04T13:00:00Z,28.0,3.0,841.0,PT1H
2024-08-04T14:00:00Z,28.0,3.0,818.0,PT1H
2024-08-04T15:00:00Z,29.0,3.0,750.0,PT1H
2024-08-04T16:00:00Z,29.0,5.0,620.0,PT1H
2024-08-04T17:00:00Z,29.0,8.0,461.0,PT1H
2024-08-04T18:00:00Z,28.0,13.0,286.0,PT1H
2024-08-04T19:00:00Z,26.0,22.0,124.0,PT1H
2024-08-04T20:00:00Z,24.0,31.0,20.0,PT1H
2024-08-04T21:00:00Z,22.0,31.0,0.0,PT1H
2024-08-04T22:00:00Z,21.0,29.0,0.0,PT1H
2024-08-04T23:00:00Z,19.0,27.0,0.0,PT1H
2024-08-05,18.0,25.0,0.0,PT1H
2024-08-05T01:00:00Z,18.0,24.0,0.0,PT1H
2024-08-05T02:00:00Z,18.0,23.0,0.0,PT1H
2024-08-05T03:00:00Z,17.0,22.0,0.0,PT1H
2024-08-05T04:00:00Z,17.0,22.0,0.0,PT1H
2024-08-05T05:00:00Z,16.0,21.0,0.0,PT1H
2024-08-05T06:00:00Z,17.0,20.0,18.0,PT1H
2024-08-05T07:00:00Z,19.0,14.0,120.0,PT1H
2024-08-05T08:00:00Z,21.0,7.0,281.0,PT1H
2024-08-05T09:00:00Z,23.0,2.0,463.0,PT1H
2024-08-05T10:00:00Z,25.0,0.0,628.0,PT1H
2024-08-05T11:00:00Z,28.0,0.0,749.0,PT1H
2024-08-05T12:00:00Z,29.0,0.0,831.0,PT1H
2024-08-05T13:00:00Z,30.0,0.0,855.0,PT1H
2024-08-05T14:00:00Z,31.0,2.0,818.0,PT1H
2024-08-05T15:00:00Z,31.0,4.0,725.0,PT1H
2024-08-05T16:00:00Z,30.0,9.0,584.0,PT1H
2024-08-05T17:00:00Z,30.0,16.0,417.0,PT1H
2024-08-05T18:00:00Z,29.0,19.0,263.0,PT1H
2024-08-05T19:00:00Z,27.0,21.0,125.0,PT1H
2024-08-05T20:00:00Z,25.0,25.0,21.0,PT1H
2024-08-05T21:00:00Z,23.0,24.0,0.0,PT1H
2024-08-05T22:00:00Z,22.0,24.0,0.0,PT1H
2024-08-05T23:00:00Z,20.0,24.0,0.0,PT1H
2024-08-06,19.0,22.0,0.0,PT1H
2024-08-06T01:00:00Z,18.0,21.0,0.0,PT1H
2024-08-06T02:00:00Z,18.0,20.0,0.0,PT1H
2024-08-06T03:00:00Z,17.0,19.0,0.0,PT1H
2024-08-06T04:00:00Z,17.0,17.0,0.0,PT1H
2024-08-06T05:00:00Z,16.0,17.0,0.0,PT1H
2024-08-06T06:00:00Z,17.0,16.0,21.0,PT1H
2024-08-06T07:00:00Z,19.0,8.0,143.0,PT1H
2024-08-06T08:00:00Z,22.0,0.0,321.0,PT1H
2024-08-06T09:00:00Z,24.0,0.0,491.0,PT1H
