air_temp,cloud_opacity,ghi,period_end,period
14,19,0,2024-05-31T23:00:00Z,PT30M
14,19,0,2024-05-31T23:30:00Z,PT30M
14,18,0,2024-06-01,PT30M
13,19,0,2024-06-01T00:30:00Z,PT30M
13,23,0,2024-06-01T01:00:00Z,PT30M
13,25,0,2024-06-01T01:30:00Z,PT30M
13,26,0,2024-06-01T02:00:00Z,PT30M
13,26,0,2024-06-01T02:30:00Z,PT30M
13,26,5,2024-06-01T03:00:00Z,PT30M
13,25,36,2024-06-01T03:30:00Z,PT30M
14,25,85,2024-06-01T04:00:00Z,PT30M
15,25,142,2024-06-01T04:30:00Z,PT30M
16,28,195,2024-06-01T05:00:00Z,PT30M
16,32,245,2024-06-01T05:30:00Z,PT30M
17,34,292,2024-06-01T06:00:00Z,PT30M
18,33,354,2024-06-01T06:30:00Z,PT30M
19,27,439,2024-06-01T07:00:00Z,PT30M
20,23,523,2024-06-01T07:30:00Z,PT30M
21,18,605,2024-06-01T08:00:00Z,PT30M
21,15,678,2024-06-01T08:30:00Z,PT30M
22,14,722,2024-06-01T09:00:00Z,PT30M
22,16,739,2024-06-01T09:30:00Z,PT30M
23,18,740,2024-06-01T10:00:00Z,PT30M
23,18,739,2024-06-01T10:30:00Z,PT30M
23,18,736,2024-06-01T11:00:00Z,PT30M
23,19,718,2024-06-01T11:30:00Z,PT30M
23,21,683,2024-06-01T12:00:00Z,PT30M
23,20,659,2024-06-01T12:30:00Z,PT30M
23,18,637,2024-06-01T13:00:00Z,PT30M
23,18,588,2024-06-01T13:30:00Z,PT30M
23,19,526,2024-06-01T14:00:00Z,PT30M
23,18,469,2024-06-01T14:30:00Z,PT30M
22,16,415,2024-06-01T15:00:00Z,PT30M
22,14,354,2024-06-01T15:30:00Z,PT30M
22,13,283,2024-06-01T16:00:00Z,PT30M
21,12,211,2024-06-01T16:30:00Z,PT30M
20,12,139,2024-06-01T17:00:00Z,PT30M
19,14,73,2024-06-01T17:30:00Z,PT30M
18,13,23,2024-06-01T18:00:00Z,PT30M
17,13,0,2024-06-01T18:30:00Z,PT30M
17,12,0,2024-06-01T19:00:00Z,PT30M
16,12,0,2024-06-01T19:30:00Z,PT30M
16,13,0,2024-06-01T20:00:00Z,PT30M
16,13,0,2024-06-01T20:30:00Z,PT30M
16,13,0,2024-06-01T21:00:00Z,PT30M
15,13,0,2024-06-01T21:30:00Z,PT30M
15,12,0,2024-06-01T22:00:00Z,PT30M
15,12,0,2024-06-01T22:30:00Z,PT30M
15,12,0,2024-06-01T23:00:00Z,PT30M
14,11,0,2024-06-01T23:30:00Z,PT30M
14,11,0,2024-06-02,PT30M
14,11,0,2024-06-02T00:30:00Z,PT30M
14,11,0,2024-06-02T01:00:00Z,PT30M
14,11,0,2024-06-02T01:30:00Z,PT30M
14,11,0,2024-06-02T02:00:00Z,PT30M
14,11,0,2024-06-02T02:30:00Z,PT30M
13,11,7,2024-06-02T03:00:00Z,PT30M
14,11,49,2024-06-02T03:30:00Z,PT30M
14,8,113,2024-06-02T04:00:00Z,PT30M
15,4,193,2024-06-02T04:30:00Z,PT30M
16,4,273,2024-06-02T05:00:00Z,PT30M
17,4,358,2024-06-02T05:30:00Z,PT30M
18,4,440,2024-06-02T06:00:00Z,PT30M
19,7,505,2024-06-02T06:30:00Z,PT30M
20,11,551,2024-06-02T07:00:00Z,PT30M
21,13,598,2024-06-02T07:30:00Z,PT30M
22,13,652,2024-06-02T08:00:00Z,PT30M
22,14,697,2024-06-02T08:30:00Z,PT30M
23,16,714,2024-06-02T09:00:00Z,PT30M
24,17,728,2024-06-02T09:30:00Z,PT30M
24,17,742,2024-06-02T10:00:00Z,PT30M
24,17,753,2024-06-02T10:30:00Z,PT30M
24,16,761,2024-06-02T11:00:00Z,PT30M
24,13,766,2024-06-02T11:30:00Z,PT30M
23,10,769,2024-06-02T12:00:00Z,PT30M
23,6,763,2024-06-02T12:30:00Z,PT30M
22,5,725,2024-06-02T13:00:00Z,PT30M
21,6,663,2024-06-02T13:30:00Z,PT30M
21,6,597,2024-06-02T14:00:00Z,PT30M
21,6,524,2024-06-02T14:30:00Z,PT30M
21,7,444,2024-06-02T15:00:00Z,PT30M
21,7,363,2024-06-02T15:30:00Z,PT30M
21,9,277,2024-06-02T16:00:00Z,PT30M
21,12,193,2024-06-02T16:30:00Z,PT30M
20,16,118,2024-06-02T17:00:00Z,PT30M
19,19,58,2024-06-02T17:30:00Z,PT30M
18,20,18,2024-06-02T18:00:00Z,PT30M
17,21,0,2024-06-02T18:30:00Z,PT30M
17,21,0,2024-06-02T19:00:00Z,PT30M
16,21,0,2024-06-02T19:30:00Z,PT30M
16,22,0,2024-06-02T20:00:00Z,PT30M
16,23,0,2024-06-02T20:30:00Z,PT30M
16,24,0,2024-06-02T21:00:00Z,PT30M
16,24,0,2024-06-02T21:30:00Z,PT30M
16,23,0,2024-06-02T22:00:00Z,PT30M
15,23,0,2024-06-02T22:30:00Z,PT30M
15,24,0,2024-06-02T23:00:00Z,PT30M
15,25,0,2024-06-02T23:30:00Z,PT30M
15,26,0,2024-06-03,PT30M
14,27,0,2024-06-03T00:30:00Z,PT30M
14,28,0,2024-06-03T01:00:00Z,PT30M
14,28,0,2024-06-03T01:30:00Z,PT30M
14,28,0,2024-06-03T02:00:00Z,PT30M
14,27,0,2024-06-03T02:30:00Z,PT30M
14,28,5,2024-06-03T03:00:00Z,PT30M
14,28,35,2024-06-03T03:30:00Z,PT30M
15,27,81,2024-06-03T04:00:00Z,PT30M
15,26,138,2024-06-03T04:30:00Z,PT30M
16,26,200,2024-06-03T05:00:00Z,PT30M
16,24,268,2024-06-03T05:30:00Z,PT30M
16,22,340,2024-06-03T06:00:00Z,PT30M
17,22,406,2024-06-03T06:30:00Z,PT30M
17,22,466,2024-06-03T07:00:00Z,PT30M
18,23,516,2024-06-03T07:30:00Z,PT30M
18,24,554,2024-06-03T08:00:00Z,PT30M
19,24,600,2024-06-03T08:30:00Z,PT30M
20,22,644,2024-06-03T09:00:00Z,PT30M
20,24,656,2024-06-03T09:30:00Z,PT30M
21,27,645,2024-06-03T10:00:00Z,PT30M
22,29,630,2024-06-03T10:30:00Z,PT30M
23,32,602,2024-06-03T11:00:00Z,PT30M
23,35,562,2024-06-03T11:30:00Z,PT30M
23,39,511,2024-06-03T12:00:00Z,PT30M
23,42,464,2024-06-03T12:30:00Z,PT30M
23,44,424,2024-06-03T13:00:00Z,PT30M
23,46,376,2024-06-03T13:30:00Z,PT30M
24,49,322,2024-06-03T14:00:00Z,PT30M
24,52,271,2024-06-03T14:30:00Z,PT30M
24,53,226,2024-06-03T15:00:00Z,PT30M
23,52,191,2024-06-03T15:30:00Z,PT30M
23,48,161,2024-06-03T16:00:00Z,PT30M
23,43,128,2024-06-03T16:30:00Z,PT30M
22,38,89,2024-06-03T17:00:00Z,PT30M
21,34,50,2024-06-03T17:30:00Z,PT30M
20,30,16,2024-06-03T18:00:00Z,PT30M
19,29,0,2024-06-03T18:30:00Z,PT30M
18,30,0,2024-06-03T19:00:00Z,PT30M
17,30,0,2024-06-03T19:30:00Z,PT30M
16,30,0,2024-06-03T20:00:00Z,PT30M
15,31,0,2024-06-03T20:30:00Z,PT30M
14,31,0,2024-06-03T21:00:00Z,PT30M
14,31,0,2024-06-03T21:30:00Z,PT30M
14,30,0,2024-06-03T22:00:00Z,PT30M
14,30,0,2024-06-03T22:30:00Z,PT30M
14,29,0,2024-06-03T23:00:00Z,PT30M
14,28,0,2024-06-03T23:30:00Z,PT30M
13,28,0,2024-06-04,PT30M
13,27,0,2024-06-04T00:30:00Z,PT30M
13,27,0,2024-06-04T01:00:00Z,PT30M
13,27,0,2024-06-04T01:30:00Z,PT30M
13,27,0,2024-06-04T02:00:00Z,PT30M
13,26,0,2024-06-04T02:30:00Z,PT30M
13,26,6,2024-06-04T03:00:00Z,PT30M
13,26,36,2024-06-04T03:30:00Z,PT30M
14,28,81,2024-06-04T04:00:00Z,PT30M
15,30,133,2024-06-04T04:30:00Z,PT30M
15,32,186,2024-06-04T05:00:00Z,PT30M
16,35,235,2024-06-04T05:30:00Z,PT30M
17,37,281,2024-06-04T06:00:00Z,PT30M
18,37,332,2024-06-04T06:30:00Z,PT30M
18,35,396,2024-06-04T07:00:00Z,PT30M
19,33,459,2024-06-04T07:30:00Z,PT30M
20,30,521,2024-06-04T08:00:00Z,PT30M
21,27,582,2024-06-04T08:30:00Z,PT30M
22,25,631,2024-06-04T09:00:00Z,PT30M
22,26,649,2024-06-04T09:30:00Z,PT30M
23,29,638,2024-06-04T10:00:00Z,PT30M
23,31,624,2024-06-04T10:30:00Z,PT30M
23,34,594,2024-06-04T11:00:00Z,PT30M
24,37,555,2024-06-04T11:30:00Z,PT30M
24,41,507,2024-06-04T12:00:00Z,PT30M
24,43,463,2024-06-04T12:30:00Z,PT30M
24,44,426,2024-06-04T13:00:00Z,PT30M
23,46,385,2024-06-04T13:30:00Z,PT30M
23,47,340,2024-06-04T14:00:00Z,PT30M
22,48,294,2024-06-04T14:30:00Z,PT30M
22,47,252,2024-06-04T15:00:00Z,PT30M
21,46,213,2024-06-04T15:30:00Z,PT30M
20,43,175,2024-06-04T16:00:00Z,PT30M
20,38,136,2024-06-04T16:30:00Z,PT30M
19,34,94,2024-06-04T17:00:00Z,PT30M
18,32,52,2024-06-04T17:30:00Z,PT30M
17,30,17,2024-06-04T18:00:00Z,PT30M
16,29,0,2024-06-04T18:30:00Z,PT30M
16,30,0,2024-06-04T19:00:00Z,PT30M
15,31,0,2024-06-04T19:30:00Z,PT30M
14,32,0,2024-06-04T20:00:00Z,PT30M
14,33,0,2024-06-04T20:30:00Z,PT30M
14,34,0,2024-06-04T21:00:00Z,PT30M
13,34,0,2024-06-04T21:30:00Z,PT30M
13,34,0,2024-06-04T22:00:00Z,PT30M
13,35,0,2024-06-04T22:30:00Z,PT30M
13,35,0,2024-06-04T23:00:00Z,PT30M
13,35,0,2024-06-04T23:30:00Z,PT30M
13,35,0,2024-06-05,PT30M
13,35,0,2024-06-05T00:30:00Z,PT30M
13,35,0,2024-06-05T01:00:00Z,PT30M
13,35,0,2024-06-05T01:30:00Z,PT30M
13,35,0,2024-06-05T02:00:00Z,PT30M
13,35,0,2024-06-05T02:30:00Z,PT30M
14,35,5,2024-06-05T03:00:00Z,PT30M
14,35,34,2024-06-05T03:30:00Z,PT30M
14,36,74,2024-06-05T04:00:00Z,PT30M
15,36,120,2024-06-05T04:30:00Z,PT30M
15,38,167,2024-06-05T05:00:00Z,PT30M
16,39,214,2024-06-05T05:30:00Z,PT30M
16,39,264,2024-06-05T06:00:00Z,PT30M
17,39,315,2024-06-05T06:30:00Z,PT30M
17,38,372,2024-06-05T07:00:00Z,PT30M
18,36,430,2024-06-05T07:30:00Z,PT30M
18,34,485,2024-06-05T08:00:00Z,PT30M
19,32,536,2024-06-05T08:30:00Z,PT30M
20,31,577,2024-06-05T09:00:00Z,PT30M
20,30,611,2024-06-05T09:30:00Z,PT30M
20,29,638,2024-06-05T10:00:00Z,PT30M
21,27,658,2024-06-05T10:30:00Z,PT30M
21,26,662,2024-06-05T11:00:00Z,PT30M
21,25,658,2024-06-05T11:30:00Z,PT30M
22,24,648,2024-06-05T12:00:00Z,PT30M
22,23,625,2024-06-05T12:30:00Z,PT30M
22,23,582,2024-06-05T13:00:00Z,PT30M
21,25,528,2024-06-05T13:30:00Z,PT30M
21,26,470,2024-06-05T14:00:00Z,PT30M
21,27,410,2024-06-05T14:30:00Z,PT30M
21,27,350,2024-06-05T15:00:00Z,PT30M
20,27,288,2024-06-05T15:30:00Z,PT30M
20,27,227,2024-06-05T16:00:00Z,PT30M
19,26,166,2024-06-05T16:30:00Z,PT30M
19,26,107,2024-06-05T17:00:00Z,PT30M
18,26,56,2024-06-05T17:30:00Z,PT30M
18,26,19,2024-06-05T18:00:00Z,PT30M
17,26,1,2024-06-05T18:30:00Z,PT30M
16,26,0,2024-06-05T19:00:00Z,PT30M
16,26,0,2024-06-05T19:30:00Z,PT30M
16,25,0,2024-06-05T20:00:00Z,PT30M
15,25,0,2024-06-05T20:30:00Z,PT30M
15,24,0,2024-06-05T21:00:00Z,PT30M
14,24,0,2024-06-05T21:30:00Z,PT30M
14,23,0,2024-06-05T22:00:00Z,PT30M
14,23,0,2024-06-05T22:30:00Z,PT30M
14,23,0,2024-06-05T23:00:00Z,PT30M
14,22,0,2024-06-05T23:30:00Z,PT30M
14,22,0,2024-06-06,PT30M
14,22,0,2024-06-06T00:30:00Z,PT30M
13,22,0,2024-06-06T01:00:00Z,PT30M
13,23,0,2024-06-06T01:30:00Z,PT30M
13,23,0,2024-06-06T02:00:00Z,PT30M
13,23,0,2024-06-06T02:30:00Z,PT30M
13,23,5,2024-06-06T03:00:00Z,PT30M
13,23,29,2024-06-06T03:30:00Z,PT30M
14,22,66,2024-06-06T04:00:00Z,PT30M
15,21,114,2024-06-06T04:30:00Z,PT30M
16,20,171,2024-06-06T05:00:00Z,PT30M
17,19,237,2024-06-06T05:30:00Z,PT30M
18,18,307,2024-06-06T06:00:00Z,PT30M
19,19,374,2024-06-06T06:30:00Z,PT30M
20,21,431,2024-06-06T07:00:00Z,PT30M
20,22,486,2024-06-06T07:30:00Z,PT30M
21,22,538,2024-06-06T08:00:00Z,PT30M
21,22,578,2024-06-06T08:30:00Z,PT30M
22,25,603,2024-06-06T09:00:00Z,PT30M
23,25,638,2024-06-06T09:30:00Z,PT30M
23,23,674,2024-06-06T10:00:00Z,PT30M
23,21,698,2024-06-06T10:30:00Z,PT30M
23,20,706,2024-06-06T11:00:00Z,PT30M
