period_end,air_temp,cloud_opacity,ghi,period
2024-05-15T20:30:00Z,9.0,15.0,0.0,PT30M
2024-05-15T21:00:00Z,8.0,14.0,0.0,PT30M
2024-05-15T21:30:00Z,8.0,13.0,0.0,PT30M
2024-05-15T22:00:00Z,8.0,13.0,0.0,PT30M
2024-05-15T22:30:00Z,8.0,13.0,0.0,PT30M
2024-05-15T23:00:00Z,8.0,13.0,0.0,PT30M
2024-05-15T23:30:00Z,8.0,14.0,0.0,PT30M
2024-05-16,7.0,14.0,0.0,PT30M
2024-05-16T00:30:00Z,6.0,13.0,0.0,PT30M
2024-05-16T01:00:00Z,6.0,13.0,0.0,PT30M
2024-05-16T01:30:00Z,6.0,13.0,0.0,PT30M
2024-05-16T02:00:00Z,5.0,13.0,0.0,PT30M
2024-05-16T02:30:00Z,5.0,13.0,0.0,PT30M
2024-05-16T03:00:00Z,5.0,14.0,0.0,PT30M
2024-05-16T03:30:00Z,5.0,14.0,0.0,PT30M
2024-05-16T04:00:00Z,5.0,13.0,0.0,PT30M
2024-05-16T04:30:00Z,5.0,14.0,26.0,PT30M
2024-05-16T05:00:00Z,6.0,16.0,80.0,PT30M
2024-05-16T05:30:00Z,7.0,16.0,149.0,PT30M
2024-05-16T06:00:00Z,8.0,12.0,232.0,PT30M
2024-05-16T06:30:00Z,8.0,10.0,320.0,PT30M
2024-05-16T07:00:00Z,10.0,11.0,396.0,PT30M
2024-05-16T07:30:00Z,10.0,13.0,460.0,PT30M
2024-05-16T08:00:00Z,11.0,14.0,527.0,PT30M
2024-05-16T08:30:00Z,12.0,13.0,596.0,PT30M
2024-05-16T09:00:00Z,13.0,10.0,676.0,PT30M
2024-05-16T09:30:00Z,14.0,6.0,760.0,PT30M
2024-05-16T10:00:00Z,14.0,4.0,818.0,PT30M
2024-05-16T10:30:00Z,15.0,8.0,815.0,PT30M
2024-05-16T11:00:00Z,16.0,13.0,792.0,PT30M
2024-05-16T11:30:00Z,16.0,17.0,766.0,PT30M
2024-05-16T12:00:00Z,16.0,20.0,734.0,PT30M
2024-05-16T12:30:00Z,17.0,23.0,691.0,PT30M
2024-05-16T13:00:00Z,17.0,27.0,632.0,PT30M
2024-05-16T13:30:00Z,17.0,29.0,585.0,PT30M
2024-05-16T14:00:00Z,16.0,29.0,550.0,PT30M
2024-05-16T14:30:00Z,16.0,30.0,494.0,PT30M
2024-05-16T15:00:00Z,16.0,34.0,421.0,PT30M
2024-05-16T15:30:00Z,16.0,36.0,356.0,PT30M
2024-05-16T16:00:00Z,16.0,36.0,301.0,PT30M
2024-05-16T16:30:00Z,15.0,35.0,249.0,PT30M
2024-05-16T17:00:00Z,15.0,32.0,199.0,PT30M
2024-05-16T17:30:00Z,14.0,30.0,144.0,PT30M
2024-05-16T18:00:00Z,14.0,28.0,89.0,PT30M
2024-05-16T18:30:00Z,13.0,27.0,39.0,PT30M
2024-05-16T19:00:00Z,13.0,27.0,5.0,PT30M
2024-05-16T19:30:00Z,12.0,27.0,0.0,PT30M
2024-05-16T20:00:00Z,12.0,26.0,0.0,PT30M
2024-05-16T20:30:00Z,11.0,26.0,0.0,PT30M
2024-05-16T21:00:00Z,11.0,26.0,0.0,PT30M
2024-05-16T21:30:00Z,10.0,26.0,0.0,PT30M
2024-05-16T22:00:00Z,10.0,26.0,0.0,PT30M
2024-05-16T22:30:00Z,10.0,26.0,0.0,PT30M
2024-05-16T23:00:00Z,9.0,25.0,0.0,PT30M
2024-05-16T23:30:00Z,9.0,24.0,0.0,PT30M
2024-05-17,9.0,23.0,0.0,PT30M
2024-05-17T00:30:00Z,8.0,21.0,0.0,PT30M
2024-05-17T01:00:00Z,8.0,18.0,0.0,PT30M
2024-05-17T01:30:00Z,8.0,17.0,0.0,PT30M
2024-05-17T02:00:00Z,8.0,18.0,0.0,PT30M
2024-05-17T02:30:00Z,8.0,18.0,0.0,PT30M
2024-05-17T03:00:00Z,8.0,18.0,0.0,PT30M
2024-05-17T03:30:00Z,8.0,19.0,0.0,PT30M
2024-05-17T04:00:00Z,8.0,21.0,0.0,PT30M
2024-05-17T04:30:00Z,8.0,24.0,23.0,PT30M
2024-05-17T05:00:00Z,9.0,25.0,68.0,PT30M
2024-05-17T05:30:00Z,9.0,27.0,122.0,PT30M
2024-05-17T06:00:00Z,9.0,28.0,179.0,PT30M
2024-05-17T06:30:00Z,9.0,30.0,234.0,PT30M
2024-05-17T07:00:00Z,9.0,32.0,284.0,PT30M
2024-05-17T07:30:00Z,9.0,35.0,328.0,PT30M
2024-05-17T08:00:00Z,9.0,37.0,370.0,PT30M
2024-05-17T08:30:00Z,9.0,37.0,414.0,PT30M
2024-05-17T09:00:00Z,9.0,37.0,452.0,PT30M
2024-05-17T09:30:00Z,10.0,37.0,490.0,PT30M
2024-05-17T10:00:00Z,10.0,35.0,533.0,PT30M
2024-05-17T10:30:00Z,10.0,36.0,553.0,PT30M
2024-05-17T11:00:00Z,10.0,38.0,544.0,PT30M
2024-05-17T11:30:00Z,10.0,40.0,528.0,PT30M
2024-05-17T12:00:00Z,11.0,43.0,501.0,PT30M
2024-05-17T12:30:00Z,10.0,47.0,457.0,PT30M
2024-05-17T13:00:00Z,10.0,52.0,399.0,PT30M
2024-05-17T13:30:00Z,10.0,55.0,356.0,PT30M
2024-05-17T14:00:00Z,10.0,54.0,341.0,PT30M
2024-05-17T14:30:00Z,10.0,53.0,321.0,PT30M
2024-05-17T15:00:00Z,10.0,53.0,286.0,PT30M
2024-05-17T15:30:00Z,10.0,54.0,245.0,PT30M
2024-05-17T16:00:00Z,11.0,55.0,205.0,PT30M
2024-05-17T16:30:00Z,11.0,56.0,164.0,PT30M
2024-05-17T17:00:00Z,10.0,54.0,130.0,PT30M
2024-05-17T17:30:00Z,10.0,52.0,96.0,PT30M
2024-05-17T18:00:00Z,10.0,49.0,62.0,PT30M
2024-05-17T18:30:00Z,10.0,46.0,28.0,PT30M
2024-05-17T19:00:00Z,10.0,45.0,4.0,PT30M
2024-05-17T19:30:00Z,9.0,44.0,0.0,PT30M
2024-05-17T20:00:00Z,9.0,44.0,0.0,PT30M
2024-05-17T20:30:00Z,9.0,44.0,0.0,PT30M
2024-05-17T21:00:00Z,8.0,45.0,0.0,PT30M
2024-05-17T21:30:00Z,8.0,44.0,0.0,PT30M
2024-05-17T22:00:00Z,8.0,43.0,0.0,PT30M
2024-05-17T22:30:00Z,8.0,41.0,0.0,PT30M
2024-05-17T23:00:00Z,8.0,39.0,0.0,PT30M
2024-05-17T23:30:00Z,8.0,36.0,0.0,PT30M
2024-05-18,7.0,34.0,0.0,PT30M
2024-05-18T00:30:00Z,7.0,33.0,0.0,PT30M
2024-05-18T01:00:00Z,7.0,31.0,0.0,PT30M
2024-05-18T01:30:00Z,7.0,31.0,0.0,PT30M
2024-05-18T02:00:00Z,7.0,31.0,0.0,PT30M
2024-05-18T02:30:00Z,8.0,32.0,0.0,PT30M
2024-05-18T03:00:00Z,8.0,33.0,0.0,PT30M
2024-05-18T03:30:00Z,8.0,34.0,0.0,PT30M
2024-05-18T04:00:00Z,8.0,33.0,0.0,PT30M
2024-05-18T04:30:00Z,8.0,33.0,19.0,PT30M
2024-05-18T05:00:00Z,8.0,33.0,58.0,PT30M
2024-05-18T05:30:00Z,9.0,33.0,108.0,PT30M
2024-05-18T06:00:00Z,9.0,32.0,167.0,PT30M
2024-05-18T06:30:00Z,10.0,32.0,228.0,PT30M
2024-05-18T07:00:00Z,10.0,32.0,287.0,PT30M
2024-05-18T07:30:00Z,11.0,32.0,347.0,PT30M
2024-05-18T08:00:00Z,11.0,30.0,413.0,PT30M
2024-05-18T08:30:00Z,12.0,28.0,478.0,PT30M
2024-05-18T09:00:00Z,12.0,26.0,538.0,PT30M
2024-05-18T09:30:00Z,13.0,24.0,595.0,PT30M
2024-05-18T10:00:00Z,14.0,23.0,641.0,PT30M
2024-05-18T10:30:00Z,15.0,25.0,653.0,PT30M
2024-05-18T11:00:00Z,15.0,28.0,643.0,PT30M
2024-05-18T11:30:00Z,16.0,29.0,633.0,PT30M
2024-05-18T12:00:00Z,16.0,30.0,620.0,PT30M
2024-05-18T12:30:00Z,16.0,32.0,593.0,PT30M
2024-05-18T13:00:00Z,16.0,34.0,553.0,PT30M
2024-05-18T13:30:00Z,16.0,35.0,523.0,PT30M
2024-05-18T14:00:00Z,17.0,33.0,506.0,PT30M
2024-05-18T14:30:00Z,17.0,32.0,468.0,PT30M
2024-05-18T15:00:00Z,17.0,33.0,416.0,PT30M
2024-05-18T15:30:00Z,17.0,33.0,364.0,PT30M
2024-05-18T16:00:00Z,17.0,31.0,317.0,PT30M
2024-05-18T16:30:00Z,17.0,29.0,263.0,PT30M
2024-05-18T17:00:00Z,16.0,29.0,202.0,PT30M
2024-05-18T17:30:00Z,16.0,28.0,141.0,PT30M
2024-05-18T18:00:00Z,15.0,28.0,84.0,PT30M
2024-05-18T18:30:00Z,14.0,26.0,37.0,PT30M
2024-05-18T19:00:00Z,13.0,24.0,5.0,PT30M
2024-05-18T19:30:00Z,12.0,22.0,0.0,PT30M
2024-05-18T20:00:00Z,12.0,21.0,0.0,PT30M
2024-05-18T20:30:00Z,11.0,20.0,0.0,PT30M
2024-05-18T21:00:00Z,11.0,19.0,0.0,PT30M
2024-05-18T21:30:00Z,11.0,18.0,0.0,PT30M
2024-05-18T22:00:00Z,10.0,18.0,0.0,PT30M
2024-05-18T22:30:00Z,10.0,17.0,0.0,PT30M
2024-05-18T23:00:00Z,10.0,17.0,0.0,PT30M
2024-05-18T23:30:00Z,10.0,16.0,0.0,PT30M
2024-05-19,10.0,14.0,0.0,PT30M
2024-05-19T00:30:00Z,10.0,13.0,0.0,PT30M
2024-05-19T01:00:00Z,10.0,13.0,0.0,PT30M
2024-05-19T01:30:00Z,9.0,14.0,0.0,PT30M
2024-05-19T02:00:00Z,9.0,14.0,0.0,PT30M
2024-05-19T02:30:00Z,9.0,15.0,0.0,PT30M
2024-05-19T03:00:00Z,9.0,16.0,0.0,PT30M
2024-05-19T03:30:00Z,9.0,16.0,0.0,PT30M
2024-05-19T04:00:00Z,9.0,18.0,1.0,PT30M
2024-05-19T04:30:00Z,9.0,18.0,25.0,PT30M
2024-05-19T05:00:00Z,10.0,19.0,74.0,PT30M
2024-05-19T05:30:00Z,11.0,18.0,137.0,PT30M
2024-05-19T06:00:00Z,12.0,18.0,207.0,PT30M
2024-05-19T06:30:00Z,12.0,18.0,279.0,PT30M
2024-05-19T07:00:00Z,13.0,20.0,343.0,PT30M
2024-05-19T07:30:00Z,14.0,20.0,410.0,PT30M
2024-05-19T08:00:00Z,15.0,17.0,493.0,PT30M
2024-05-19T08:30:00Z,16.0,13.0,577.0,PT30M
2024-05-19T09:00:00Z,16.0,8.0,671.0,PT30M
2024-05-19T09:30:00Z,17.0,1.0,772.0,PT30M
2024-05-19T10:00:00Z,18.0,0.0,828.0,PT30M
2024-05-19T10:30:00Z,19.0,0.0,859.0,PT30M
2024-05-19T11:00:00Z,19.0,5.0,845.0,PT30M
2024-05-19T11:30:00Z,19.0,8.0,823.0,PT30M
2024-05-19T12:00:00Z,20.0,10.0,803.0,PT30M
2024-05-19T12:30:00Z,20.0,11.0,776.0,PT30M
2024-05-19T13:00:00Z,20.0,12.0,740.0,PT30M
2024-05-19T13:30:00Z,21.0,13.0,700.0,PT30M
2024-05-19T14:00:00Z,21.0,15.0,639.0,PT30M
2024-05-19T14:30:00Z,21.0,17.0,569.0,PT30M
2024-05-19T15:00:00Z,21.0,18.0,501.0,PT30M
2024-05-19T15:30:00Z,21.0,18.0,431.0,PT30M
2024-05-19T16:00:00Z,21.0,17.0,362.0,PT30M
2024-05-19T16:30:00Z,20.0,15.0,291.0,PT30M
2024-05-19T17:00:00Z,20.0,14.0,215.0,PT30M
2024-05-19T17:30:00Z,19.0,15.0,142.0,PT30M
2024-05-19T18:00:00Z,18.0,16.0,79.0,PT30M
2024-05-19T18:30:00Z,17.0,17.0,34.0,PT30M
2024-05-19T19:00:00Z,16.0,16.0,5.0,PT30M
2024-05-19T19:30:00Z,16.0,16.0,0.0,PT30M
2024-05-19T20:00:00Z,16.0,16.0,0.0,PT30M
2024-05-19T20:30:00Z,15.0,16.0,0.0,PT30M
2024-05-19T21:00:00Z,15.0,16.0,0.0,PT30M
2024-05-19T21:30:00Z,15.0,18.0,0.0,PT30M
2024-05-19T22:00:00Z,15.0,23.0,0.0,PT30M
2024-05-19T22:30:00Z,14.0,27.0,0.0,PT30M
2024-05-19T23:00:00Z,14.0,31.0,0.0,PT30M
2024-05-19T23:30:00Z,14.0,35.0,0.0,PT30M
2024-05-20,14.0,39.0,0.0,PT30M
2024-05-20T00:30:00Z,13.0,44.0,0.0,PT30M
2024-05-20T01:00:00Z,13.0,48.0,0.0,PT30M
2024-05-20T01:30:00Z,13.0,51.0,0.0,PT30M
2024-05-20T02:00:00Z,13.0,52.0,0.0,PT30M
2024-05-20T02:30:00Z,13.0,53.0,0.0,PT30M
2024-05-20T03:00:00Z,13.0,53.0,0.0,PT30M
2024-05-20T03:30:00Z,13.0,53.0,0.0,PT30M
2024-05-20T04:00:00Z,12.0,53.0,0.0,PT30M
2024-05-20T04:30:00Z,13.0,54.0,10.0,PT30M
2024-05-20T05:00:00Z,13.0,55.0,28.0,PT30M
2024-05-20T05:30:00Z,14.0,60.0,48.0,PT30M
2024-05-20T06:00:00Z,14.0,65.0,67.0,PT30M
2024-05-20T06:30:00Z,14.0,68.0,85.0,PT30M
2024-05-20T07:00:00Z,15.0,68.0,113.0,PT30M
2024-05-20T07:30:00Z,15.0,66.0,147.0,PT30M
2024-05-20T08:00:00Z,16.0,64.0,186.0,PT30M
2024-05-20T08:30:00Z,16.0,62.0,226.0,PT30M
2024-05-20T09:00:00Z,16.0,61.0,255.0,PT30M
2024-05-20T09:30:00Z,17.0,62.0,273.0,PT30M
2024-05-20T10:00:00Z,17.0,62.0,295.0,PT30M
2024-05-20T10:30:00Z,18.0,58.0,336.0,PT30M
2024-05-20T11:00:00Z,18.0,55.0,377.0,PT30M
2024-05-20T11:30:00Z,18.0,52.0,403.0,PT30M
2024-05-20T12:00:00Z,19.0,51.0,412.0,PT30M
2024-05-20T12:30:00Z,19.0,51.0,403.0,PT30M
2024-05-20T13:00:00Z,20.0,53.0,378.0,PT30M
2024-05-20T13:30:00Z,20.0,54.0,348.0,PT30M
2024-05-20T14:00:00Z,20.0,54.0,327.0,PT30M
2024-05-20T14:30:00Z,20.0,53.0,305.0,PT30M
2024-05-20T15:00:00Z,20.0,54.0,271.0,PT30M
2024-05-20T15:30:00Z,20.0,55.0,230.0,PT30M
2024-05-20T16:00:00Z,20.0,56.0,189.0,PT30M
2024-05-20T16:30:00Z,19.0,56.0,152.0,PT30M
2024-05-20T17:00:00Z,18.0,52.0,124.0,PT30M
2024-05-20T17:30:00Z,18.0,49.0,93.0,PT30M
2024-05-20T18:00:00Z,17.0,44.0,60.0,PT30M
2024-05-20T18:30:00Z,16.0,40.0,28.0,PT30M
2024-05-20T19:00:00Z,15.0,37.0,5.0,PT30M
2024-05-20T19:30:00Z,15.0,36.0,0.0,PT30M
2024-05-20T20:00:00Z,14.0,36.0,0.0,PT30M
2024-05-20T20:30:00Z,14.0,36.0,0.0,PT30M
2024-05-20T21:00:00Z,14.0,36.0,0.0,PT30M
2024-05-20T21:30:00Z,14.0,36.0,0.0,PT30M
2024-05-20T22:00:00Z,13.0,36.0,0.0,PT30M
2024-05-20T22:30:00Z,13.0,36.0,0.0,PT30M
2024-05-20T23:00:00Z,13.0,35.0,0.0,PT30M
2024-05-20T23:30:00Z,12.0,35.0,0.0,PT30M
2024-05-21,12.0,34.0,0.0,PT30M
2024-05-21T00:30:00Z,12.0,34.0,0.0,PT30M
2024-05-21T01:00:00Z,12.0,33.0,0.0,PT30M
2024-05-21T01:30:00Z,11.0,32.0,0.0,PT30M
2024-05-21T02:00:00Z,11.0,31.0,0.0,PT30M
2024-05-21T02:30:00Z,11.0,31.0,0.0,PT30M
2024-05-21T03:00:00Z,10.0,31.0,0.0,PT30M
2024-05-21T03:30:00Z,10.0,31.0,0.0,PT30M
2024-05-21T04:00:00Z,10.0,30.0,1.0,PT30M
2024-05-21T04:30:00Z,10.0,30.0,27.0,PT30M
2024-05-21T05:00:00Z,11.0,30.0,73.0,PT30M
2024-05-21T05:30:00Z,12.0,30.0,127.0,PT30M
2024-05-21T06:00:00Z,12.0,30.0,187.0,PT30M
2024-05-21T06:30:00Z,13.0,30.0,251.0,PT30M
2024-05-21T07:00:00Z,14.0,29.0,317.0,PT30M
2024-05-21T07:30:00Z,15.0,28.0,378.0,PT30M
2024-05-21T08:00:00Z,16.0,28.0,439.0,PT30M
2024-05-21T08:30:00Z,16.0,26.0,502.0,PT30M
2024-05-21T09:00:00Z,17.0,24.0,569.0,PT30M
2024-05-21T09:30:00Z,18.0,22.0,632.0,PT30M
2024-05-21T10:00:00Z,19.0,20.0,675.0,PT30M
2024-05-21T10:30:00Z,19.0,21.0,699.0,PT30M
2024-05-21T11:00:00Z,20.0,21.0,715.0,PT30M
2024-05-21T11:30:00Z,20.0,20.0,724.0,PT30M
2024-05-21T12:00:00Z,21.0,20.0,727.0,PT30M
2024-05-21T12:30:00Z,21.0,18.0,726.0,PT30M
2024-05-21T13:00:00Z,22.0,16.0,722.0,PT30M
2024-05-21T13:30:00Z,22.0,15.0,696.0,PT30M
