air_temp,cloud_opacity,ghi,period_end,period
23,21,644,2024-05-31T12:15:00Z,PT15M
23,22,617,2024-05-31T12:30:00Z,PT15M
23,24,583,2024-05-31T12:45:00Z,PT15M
23,26,546,2024-05-31T13:00:00Z,PT15M
23,28,506,2024-05-31T13:15:00Z,PT15M
23,31,464,2024-05-31T13:30:00Z,PT15M
23,34,424,2024-05-31T13:45:00Z,PT15M
23,37,384,2024-05-31T14:00:00Z,PT15M
23,38,356,2024-05-31T14:15:00Z,PT15M
22,36,340,2024-05-31T14:30:00Z,PT15M
22,34,324,2024-05-31T14:45:00Z,PT15M
22,32,308,2024-05-31T15:00:00Z,PT15M
22,33,278,2024-05-31T15:15:00Z,PT15M
21,36,237,2024-05-31T15:30:00Z,PT15M
21,39,200,2024-05-31T15:45:00Z,PT15M
20,41,168,2024-05-31T16:00:00Z,PT15M
20,42,141,2024-05-31T16:15:00Z,PT15M
20,41,118,2024-05-31T16:30:00Z,PT15M
19,40,95,2024-05-31T16:45:00Z,PT15M
19,39,73,2024-05-31T17:00:00Z,PT15M
18,38,53,2024-05-31T17:15:00Z,PT15M
18,38,35,2024-05-31T17:30:00Z,PT15M
18,38,19,2024-05-31T17:45:00Z,PT15M
17,38,7,2024-05-31T18:00:00Z,PT15M
17,38,0,2024-05-31T18:15:00Z,PT15M
17,37,0,2024-05-31T18:30:00Z,PT15M
16,37,0,2024-05-31T18:45:00Z,PT15M
16,36,0,2024-05-31T19:00:00Z,PT15M
16,36,0,2024-05-31T19:15:00Z,PT15M
16,35,0,2024-05-31T19:30:00Z,PT15M
16,35,0,2024-05-31T19:45:00Z,PT15M
16,34,0,2024-05-31T20:00:00Z,PT15M
16,33,0,2024-05-31T20:15:00Z,PT15M
16,32,0,2024-05-31T20:30:00Z,PT15M
15,31,0,2024-05-31T20:45:00Z,PT15M
15,29,0,2024-05-31T21:00:00Z,PT15M
15,29,0,2024-05-31T21:15:00Z,PT15M
15,29,0,2024-05-31T21:30:00Z,PT15M
15,29,0,2024-05-31T21:45:00Z,PT15M
14,29,0,2024-05-31T22:00:00Z,PT15M
14,29,0,2024-05-31T22:15:00Z,PT15M
14,29,0,2024-05-31T22:30:00Z,PT15M
14,29,0,2024-05-31T22:45:00Z,PT15M
14,30,0,2024-05-31T23:00:00Z,PT15M
14,29,0,2024-05-31T23:15:00Z,PT15M
14,28,0,2024-05-31T23:30:00Z,PT15M
14,27,0,2024-05-31T23:45:00Z,PT15M
13,26,0,2024-06-01,PT15M
13,25,0,2024-06-01T00:15:00Z,PT15M
13,24,0,2024-06-01T00:30:00Z,PT15M
13,23,0,2024-06-01T00:45:00Z,PT15M
13,22,0,2024-06-01T01:00:00Z,PT15M
13,22,0,2024-06-01T01:15:00Z,PT15M
13,22,0,2024-06-01T01:30:00Z,PT15M
13,22,0,2024-06-01T01:45:00Z,PT15M
13,22,0,2024-06-01T02:00:00Z,PT15M
13,21,0,2024-06-01T02:15:00Z,PT15M
13,19,0,2024-06-01T02:30:00Z,PT15M
13,18,0,2024-06-01T02:45:00Z,PT15M
13,16,11,2024-06-01T03:00:00Z,PT15M
13,16,29,2024-06-01T03:15:00Z,PT15M
13,19,50,2024-06-01T03:30:00Z,PT15M
14,21,74,2024-06-01T03:45:00Z,PT15M
14,24,100,2024-06-01T04:00:00Z,PT15M
14,25,126,2024-06-01T04:15:00Z,PT15M
15,26,155,2024-06-01T04:30:00Z,PT15M
15,27,183,2024-06-01T04:45:00Z,PT15M
16,28,211,2024-06-01T05:00:00Z,PT15M
16,30,238,2024-06-01T05:15:00Z,PT15M
17,30,266,2024-06-01T05:30:00Z,PT15M
17,31,294,2024-06-01T05:45:00Z,PT15M
18,31,321,2024-06-01T06:00:00Z,PT15M
18,31,351,2024-06-01T06:15:00Z,PT15M
18,30,386,2024-06-01T06:30:00Z,PT15M
19,28,423,2024-06-01T06:45:00Z,PT15M
19,27,460,2024-06-01T07:00:00Z,PT15M
20,25,496,2024-06-01T07:15:00Z,PT15M
20,24,533,2024-06-01T07:30:00Z,PT15M
21,22,571,2024-06-01T07:45:00Z,PT15M
21,20,608,2024-06-01T08:00:00Z,PT15M
21,18,644,2024-06-01T08:15:00Z,PT15M
22,17,676,2024-06-01T08:30:00Z,PT15M
22,16,699,2024-06-01T08:45:00Z,PT15M
22,16,718,2024-06-01T09:00:00Z,PT15M
22,16,728,2024-06-01T09:15:00Z,PT15M
23,17,730,2024-06-01T09:30:00Z,PT15M
23,18,730,2024-06-01T09:45:00Z,PT15M
23,19,729,2024-06-01T10:00:00Z,PT15M
23,20,730,2024-06-01T10:15:00Z,PT15M
23,20,732,2024-06-01T10:30:00Z,PT15M
23,20,732,2024-06-01T10:45:00Z,PT15M
23,19,730,2024-06-01T11:00:00Z,PT15M
23,19,728,2024-06-01T11:15:00Z,PT15M
23,18,726,2024-06-01T11:30:00Z,PT15M
23,18,722,2024-06-01T11:45:00Z,PT15M
23,17,716,2024-06-01T12:00:00Z,PT15M
23,15,714,2024-06-01T12:15:00Z,PT15M
23,13,715,2024-06-01T12:30:00Z,PT15M
23,11,705,2024-06-01T12:45:00Z,PT15M
23,10,689,2024-06-01T13:00:00Z,PT15M
23,10,663,2024-06-01T13:15:00Z,PT15M
23,11,628,2024-06-01T13:30:00Z,PT15M
23,12,593,2024-06-01T13:45:00Z,PT15M
23,12,560,2024-06-01T14:00:00Z,PT15M
23,11,531,2024-06-01T14:15:00Z,PT15M
23,9,506,2024-06-01T14:30:00Z,PT15M
23,7,480,2024-06-01T14:45:00Z,PT15M
22,5,452,2024-06-01T15:00:00Z,PT15M
22,4,419,2024-06-01T15:15:00Z,PT15M
22,3,379,2024-06-01T15:30:00Z,PT15M
22,3,336,2024-06-01T15:45:00Z,PT15M
22,4,291,2024-06-01T16:00:00Z,PT15M
21,5,247,2024-06-01T16:15:00Z,PT15M
21,6,205,2024-06-01T16:30:00Z,PT15M
20,8,164,2024-06-01T16:45:00Z,PT15M
20,10,125,2024-06-01T17:00:00Z,PT15M
20,12,89,2024-06-01T17:15:00Z,PT15M
19,13,59,2024-06-01T17:30:00Z,PT15M
18,12,33,2024-06-01T17:45:00Z,PT15M
18,12,12,2024-06-01T18:00:00Z,PT15M
17,12,1,2024-06-01T18:15:00Z,PT15M
17,12,0,2024-06-01T18:30:00Z,PT15M
17,12,0,2024-06-01T18:45:00Z,PT15M
16,12,0,2024-06-01T19:00:00Z,PT15M
16,12,0,2024-06-01T19:15:00Z,PT15M
16,12,0,2024-06-01T19:30:00Z,PT15M
16,13,0,2024-06-01T19:45:00Z,PT15M
16,13,0,2024-06-01T20:00:00Z,PT15M
16,13,0,2024-06-01T20:15:00Z,PT15M
16,13,0,2024-06-01T20:30:00Z,PT15M
16,13,0,2024-06-01T20:45:00Z,PT15M
15,13,0,2024-06-01T21:00:00Z,PT15M
15,13,0,2024-06-01T21:15:00Z,PT15M
15,13,0,2024-06-01T21:30:00Z,PT15M
15,12,0,2024-06-01T21:45:00Z,PT15M
15,12,0,2024-06-01T22:00:00Z,PT15M
15,12,0,2024-06-01T22:15:00Z,PT15M
15,12,0,2024-06-01T22:30:00Z,PT15M
15,12,0,2024-06-01T22:45:00Z,PT15M
14,12,0,2024-06-01T23:00:00Z,PT15M
14,11,0,2024-06-01T23:15:00Z,PT15M
14,11,0,2024-06-01T23:30:00Z,PT15M
14,11,0,2024-06-01T23:45:00Z,PT15M
14,10,0,2024-06-02,PT15M
14,0,0,2024-06-02T00:15:00Z,PT15M
14,0,0,2024-06-02T00:30:00Z,PT15M
14,0,0,2024-06-02T00:45:00Z,PT15M
14,0,0,2024-06-02T01:00:00Z,PT15M
14,0,0,2024-06-02T01:15:00Z,PT15M
14,0,0,2024-06-02T01:30:00Z,PT15M
14,0,0,2024-06-02T01:45:00Z,PT15M
14,0,0,2024-06-02T02:00:00Z,PT15M
14,0,0,2024-06-02T02:15:00Z,PT15M
14,0,0,2024-06-02T02:30:00Z,PT15M
14,0,1,2024-06-02T02:45:00Z,PT15M
13,0,15,2024-06-02T03:00:00Z,PT15M
14,10,36,2024-06-02T03:15:00Z,PT15M
14,10,63,2024-06-02T03:30:00Z,PT15M
14,9,95,2024-06-02T03:45:00Z,PT15M
15,7,133,2024-06-02T04:00:00Z,PT15M
15,4,175,2024-06-02T04:15:00Z,PT15M
16,2,220,2024-06-02T04:30:00Z,PT15M
16,0,265,2024-06-02T04:45:00Z,PT15M
17,0,309,2024-06-02T05:00:00Z,PT15M
17,0,352,2024-06-02T05:15:00Z,PT15M
17,0,396,2024-06-02T05:30:00Z,PT15M
18,0,439,2024-06-02T05:45:00Z,PT15M
18,0,482,2024-06-02T06:00:00Z,PT15M
18,0,524,2024-06-02T06:15:00Z,PT15M
19,0,564,2024-06-02T06:30:00Z,PT15M
20,0,603,2024-06-02T06:45:00Z,PT15M
20,0,641,2024-06-02T07:00:00Z,PT15M
20,0,676,2024-06-02T07:15:00Z,PT15M
21,0,710,2024-06-02T07:30:00Z,PT15M
21,0,741,2024-06-02T07:45:00Z,PT15M
22,0,770,2024-06-02T08:00:00Z,PT15M
22,0,797,2024-06-02T08:15:00Z,PT15M
22,0,821,2024-06-02T08:30:00Z,PT15M
23,1,836,2024-06-02T08:45:00Z,PT15M
23,3,836,2024-06-02T09:00:00Z,PT15M
23,5,835,2024-06-02T09:15:00Z,PT15M
24,6,832,2024-06-02T09:30:00Z,PT15M
24,8,829,2024-06-02T09:45:00Z,PT15M
24,9,825,2024-06-02T10:00:00Z,PT15M
24,10,822,2024-06-02T10:15:00Z,PT15M
24,10,821,2024-06-02T10:30:00Z,PT15M
24,10,817,2024-06-02T10:45:00Z,PT15M
24,10,813,2024-06-02T11:00:00Z,PT15M
24,10,810,2024-06-02T11:15:00Z,PT15M
24,9,809,2024-06-02T11:30:00Z,PT15M
23,8,807,2024-06-02T11:45:00Z,PT15M
23,6,803,2024-06-02T12:00:00Z,PT15M
23,5,793,2024-06-02T12:15:00Z,PT15M
22,5,776,2024-06-02T12:30:00Z,PT15M
22,6,744,2024-06-02T12:45:00Z,PT15M
22,7,706,2024-06-02T13:00:00Z,PT15M
21,8,669,2024-06-02T13:15:00Z,PT15M
21,9,634,2024-06-02T13:30:00Z,PT15M
21,10,600,2024-06-02T13:45:00Z,PT15M
21,10,567,2024-06-02T14:00:00Z,PT15M
21,10,534,2024-06-02T14:15:00Z,PT15M
21,9,503,2024-06-02T14:30:00Z,PT15M
21,9,470,2024-06-02T14:45:00Z,PT15M
21,8,438,2024-06-02T15:00:00Z,PT15M
21,7,403,2024-06-02T15:15:00Z,PT15M
21,6,368,2024-06-02T15:30:00Z,PT15M
21,5,328,2024-06-02T15:45:00Z,PT15M
21,6,287,2024-06-02T16:00:00Z,PT15M
21,6,245,2024-06-02T16:15:00Z,PT15M
21,7,204,2024-06-02T16:30:00Z,PT15M
20,9,164,2024-06-02T16:45:00Z,PT15M
20,11,126,2024-06-02T17:00:00Z,PT15M
19,13,91,2024-06-02T17:15:00Z,PT15M
19,14,60,2024-06-02T17:30:00Z,PT15M
18,14,35,2024-06-02T17:45:00Z,PT15M
18,14,14,2024-06-02T18:00:00Z,PT15M
18,14,1,2024-06-02T18:15:00Z,PT15M
17,14,0,2024-06-02T18:30:00Z,PT15M
17,14,0,2024-06-02T18:45:00Z,PT15M
17,14,0,2024-06-02T19:00:00Z,PT15M
16,14,0,2024-06-02T19:15:00Z,PT15M
16,14,0,2024-06-02T19:30:00Z,PT15M
16,14,0,2024-06-02T19:45:00Z,PT15M
16,13,0,2024-06-02T20:00:00Z,PT15M
16,13,0,2024-06-02T20:15:00Z,PT15M
16,14,0,2024-06-02T20:30:00Z,PT15M
16,14,0,2024-06-02T20:45:00Z,PT15M
16,15,0,2024-06-02T21:00:00Z,PT15M
16,15,0,2024-06-02T21:15:00Z,PT15M
16,15,0,2024-06-02T21:30:00Z,PT15M
16,15,0,2024-06-02T21:45:00Z,PT15M
16,15,0,2024-06-02T22:00:00Z,PT15M
16,15,0,2024-06-02T22:15:00Z,PT15M
15,16,0,2024-06-02T22:30:00Z,PT15M
15,16,0,2024-06-02T22:45:00Z,PT15M
15,17,0,2024-06-02T23:00:00Z,PT15M
15,18,0,2024-06-02T23:15:00Z,PT15M
15,17,0,2024-06-02T23:30:00Z,PT15M
15,17,0,2024-06-02T23:45:00Z,PT15M
15,17,0,2024-06-03,PT15M
14,17,0,2024-06-03T00:15:00Z,PT15M
14,18,0,2024-06-03T00:30:00Z,PT15M
14,19,0,2024-06-03T00:45:00Z,PT15M
14,20,0,2024-06-03T01:00:00Z,PT15M
14,20,0,2024-06-03T01:15:00Z,PT15M
14,20,0,2024-06-03T01:30:00Z,PT15M
14,20,0,2024-06-03T01:45:00Z,PT15M
14,20,0,2024-06-03T02:00:00Z,PT15M
14,20,0,2024-06-03T02:15:00Z,PT15M
14,20,0,2024-06-03T02:30:00Z,PT15M
14,20,1,2024-06-03T02:45:00Z,PT15M
14,20,11,2024-06-03T03:00:00Z,PT15M
14,20,27,2024-06-03T03:15:00Z,PT15M
14,22,47,2024-06-03T03:30:00Z,PT15M
15,22,71,2024-06-03T03:45:00Z,PT15M
15,23,97,2024-06-03T04:00:00Z,PT15M
15,22,125,2024-06-03T04:15:00Z,PT15M
15,22,157,2024-06-03T04:30:00Z,PT15M
16,22,190,2024-06-03T04:45:00Z,PT15M
16,21,223,2024-06-03T05:00:00Z,PT15M
16,21,257,2024-06-03T05:15:00Z,PT15M
16,21,291,2024-06-03T05:30:00Z,PT15M
16,21,324,2024-06-03T05:45:00Z,PT15M
17,21,357,2024-06-03T06:00:00Z,PT15M
17,21,390,2024-06-03T06:15:00Z,PT15M
17,21,424,2024-06-03T06:30:00Z,PT15M
17,20,459,2024-06-03T06:45:00Z,PT15M
18,19,494,2024-06-03T07:00:00Z,PT15M
18,18,530,2024-06-03T07:15:00Z,PT15M
18,16,570,2024-06-03T07:30:00Z,PT15M
18,15,610,2024-06-03T07:45:00Z,PT15M
18,13,650,2024-06-03T08:00:00Z,PT15M
18,11,688,2024-06-03T08:15:00Z,PT15M
19,10,719,2024-06-03T08:30:00Z,PT15M
19,10,739,2024-06-03T08:45:00Z,PT15M
20,10,756,2024-06-03T09:00:00Z,PT15M
20,12,760,2024-06-03T09:15:00Z,PT15M
20,14,752,2024-06-03T09:30:00Z,PT15M
21,16,744,2024-06-03T09:45:00Z,PT15M
22,18,735,2024-06-03T10:00:00Z,PT15M
22,19,724,2024-06-03T10:15:00Z,PT15M
22,21,711,2024-06-03T10:30:00Z,PT15M
23,22,694,2024-06-03T10:45:00Z,PT15M
23,24,674,2024-06-03T11:00:00Z,PT15M
23,26,653,2024-06-03T11:15:00Z,PT15M
23,27,629,2024-06-03T11:30:00Z,PT15M
23,29,602,2024-06-03T11:45:00Z,PT15M
23,31,572,2024-06-03T12:00:00Z,PT15M
23,33,544,2024-06-03T12:15:00Z,PT15M
23,35,520,2024-06-03T12:30:00Z,PT15M
23,37,491,2024-06-03T12:45:00Z,PT15M
23,39,457,2024-06-03T13:00:00Z,PT15M
23,41,425,2024-06-03T13:15:00Z,PT15M
23,43,394,2024-06-03T13:30:00Z,PT15M
23,44,363,2024-06-03T13:45:00Z,PT15M
24,46,332,2024-06-03T14:00:00Z,PT15M
24,48,304,2024-06-03T14:15:00Z,PT15M
24,49,277,2024-06-03T14:30:00Z,PT15M
24,50,252,2024-06-03T14:45:00Z,PT15M
24,50,228,2024-06-03T15:00:00Z,PT15M
24,50,208,2024-06-03T15:15:00Z,PT15M
23,49,191,2024-06-03T15:30:00Z,PT15M
23,48,175,2024-06-03T15:45:00Z,PT15M
23,46,158,2024-06-03T16:00:00Z,PT15M
23,44,139,2024-06-03T16:15:00Z,PT15M
23,42,119,2024-06-03T16:30:00Z,PT15M
22,41,97,2024-06-03T16:45:00Z,PT15M
22,40,76,2024-06-03T17:00:00Z,PT15M
22,38,57,2024-06-03T17:15:00Z,PT15M
21,36,38,2024-06-03T17:30:00Z,PT15M
20,36,22,2024-06-03T17:45:00Z,PT15M
20,34,9,2024-06-03T18:00:00Z,PT15M
20,34,1,2024-06-03T18:15:00Z,PT15M
19,35,0,2024-06-03T18:30:00Z,PT15M
18,36,0,2024-06-03T18:45:00Z,PT15M
17,37,0,2024-06-03T19:00:00Z,PT15M
17,38,0,2024-06-03T19:15:00Z,PT15M
16,38,0,2024-06-03T19:30:00Z,PT15M
16,39,0,2024-06-03T19:45:00Z,PT15M
15,40,0,2024-06-03T20:00:00Z,PT15M
15,39,0,2024-06-03T20:15:00Z,PT15M
14,37,0,2024-06-03T20:30:00Z,PT15M
14,35,0,2024-06-03T20:45:00Z,PT15M
14,33,0,2024-06-03T21:00:00Z,PT15M
14,31,0,2024-06-03T21:15:00Z,PT15M
14,28,0,2024-06-03T21:30:00Z,PT15M
14,26,0,2024-06-03T21:45:00Z,PT15M
14,24,0,2024-06-03T22:00:00Z,PT15M
14,22,0,2024-06-03T22:15:00Z,PT15M
14,20,0,2024-06-03T22:30:00Z,PT15M
14,19,0,2024-06-03T22:45:00Z,PT15M
14,18,0,2024-06-03T23:00:00Z,PT15M
14,16,0,2024-06-03T23:15:00Z,PT15M
14,15,0,2024-06-03T23:30:00Z,PT15M
14,14,0,2024-06-03T23:45:00Z,PT15M
13,13,0,2024-06-04,PT15M
13,12,0,2024-06-04T00:15:00Z,PT15M
13,12,0,2024-06-04T00:30:00Z,PT15M
13,12,0,2024-06-04T00:45:00Z,PT15M
13,12,0,2024-06-04T01:00:00Z,PT15M
13,12,0,2024-06-04T01:15:00Z,PT15M
13,12,0,2024-06-04T01:30:00Z,PT15M
13,12,0,2024-06-04T01:45:00Z,PT15M
13,12,0,2024-06-04T02:00:00Z,PT15M
13,12,0,2024-06-04T02:15:00Z,PT15M
13,12,0,2024-06-04T02:30:00Z,PT15M
13,12,1,2024-06-04T02:45:00Z,PT15M
12,12,12,2024-06-04T03:00:00Z,PT15M
13,12,31,2024-06-04T03:15:00Z,PT15M
13,12,55,2024-06-04T03:30:00Z,PT15M
14,10,85,2024-06-04T03:45:00Z,PT15M
14,8,121,2024-06-04T04:00:00Z,PT15M
14,5,161,2024-06-04T04:15:00Z,PT15M
15,3,205,2024-06-04T04:30:00Z,PT15M
15,1,249,2024-06-04T04:45:00Z,PT15M
15,0,295,2024-06-04T05:00:00Z,PT15M
16,0,339,2024-06-04T05:15:00Z,PT15M
16,0,382,2024-06-04T05:30:00Z,PT15M
17,0,426,2024-06-04T05:45:00Z,PT15M
17,0,469,2024-06-04T06:00:00Z,PT15M
17,0,512,2024-06-04T06:15:00Z,PT15M
18,0,553,2024-06-04T06:30:00Z,PT15M
18,0,591,2024-06-04T06:45:00Z,PT15M
19,1,622,2024-06-04T07:00:00Z,PT15M
19,3,649,2024-06-04T07:15:00Z,PT15M
20,4,676,2024-06-04T07:30:00Z,PT15M
20,4,701,2024-06-04T07:45:00Z,PT15M
20,5,724,2024-06-04T08:00:00Z,PT15M
21,6,744,2024-06-04T08:15:00Z,PT15M
21,7,756,2024-06-04T08:30:00Z,PT15M
22,10,756,2024-06-04T08:45:00Z,PT15M
22,12,754,2024-06-04T09:00:00Z,PT15M
22,14,752,2024-06-04T09:15:00Z,PT15M
22,15,751,2024-06-04T09:30:00Z,PT15M
23,17,748,2024-06-04T09:45:00Z,PT15M
23,18,743,2024-06-04T10:00:00Z,PT15M
23,19,738,2024-06-04T10:15:00Z,PT15M
23,20,730,2024-06-04T10:30:00Z,PT15M
23,21,718,2024-06-04T10:45:00Z,PT15M
23,22,703,2024-06-04T11:00:00Z,PT15M
24,23,691,2024-06-04T11:15:00Z,PT15M
24,23,681,2024-06-04T11:30:00Z,PT15M
24,23,670,2024-06-04T11:45:00Z,PT15M
24,23,656,2024-06-04T12:00:00Z,PT15M
24,23,637,2024-06-04T12:15:00Z,PT15M
24,24,613,2024-06-04T12:30:00Z,PT15M
24,26,583,2024-06-04T12:45:00Z,PT15M
24,27,549,2024-06-04T13:00:00Z,PT15M
23,29,512,2024-06-04T13:15:00Z,PT15M
23,32,473,2024-06-04T13:30:00Z,PT15M
23,34,434,2024-06-04T13:45:00Z,PT15M
23,36,397,2024-06-04T14:00:00Z,PT15M
23,38,362,2024-06-04T14:15:00Z,PT15M
23,39,329,2024-06-04T14:30:00Z,PT15M
22,41,298,2024-06-04T14:45:00Z,PT15M
22,42,269,2024-06-04T15:00:00Z,PT15M
22,42,243,2024-06-04T15:15:00Z,PT15M
22,41,220,2024-06-04T15:30:00Z,PT15M
21,40,197,2024-06-04T15:45:00Z,PT15M
20,39,175,2024-06-04T16:00:00Z,PT15M
20,38,152,2024-06-04T16:15:00Z,PT15M
20,37,128,2024-06-04T16:30:00Z,PT15M
19,36,104,2024-06-04T16:45:00Z,PT15M
18,36,81,2024-06-04T17:00:00Z,PT15M
18,35,60,2024-06-04T17:15:00Z,PT15M
18,34,41,2024-06-04T17:30:00Z,PT15M
17,33,24,2024-06-04T17:45:00Z,PT15M
16,32,10,2024-06-04T18:00:00Z,PT15M
16,31,1,2024-06-04T18:15:00Z,PT15M
16,31,0,2024-06-04T18:30:00Z,PT15M
16,31,0,2024-06-04T18:45:00Z,PT15M
15,31,0,2024-06-04T19:00:00Z,PT15M
15,30,0,2024-06-04T19:15:00Z,PT15M
15,30,0,2024-06-04T19:30:00Z,PT15M
15,30,0,2024-06-04T19:45:00Z,PT15M
14,30,0,2024-06-04T20:00:00Z,PT15M
14,30,0,2024-06-04T20:15:00Z,PT15M
14,29,0,2024-06-04T20:30:00Z,PT15M
14,29,0,2024-06-04T20:45:00Z,PT15M
13,28,0,2024-06-04T21:00:00Z,PT15M
13,28,0,2024-06-04T21:15:00Z,PT15M
13,28,0,2024-06-04T21:30:00Z,PT15M
13,29,0,2024-06-04T21:45:00Z,PT15M
13,29,0,2024-06-04T22:00:00Z,PT15M
13,29,0,2024-06-04T22:15:00Z,PT15M
13,30,0,2024-06-04T22:30:00Z,PT15M
13,30,0,2024-06-04T22:45:00Z,PT15M
13,31,0,2024-06-04T23:00:00Z,PT15M
13,32,0,2024-06-04T23:15:00Z,PT15M
13,32,0,2024-06-04T23:30:00Z,PT15M
13,32,0,2024-06-04T23:45:00Z,PT15M
13,32,0,2024-06-05,PT15M
13,32,0,2024-06-05T00:15:00Z,PT15M
13,33,0,2024-06-05T00:30:00Z,PT15M
13,33,0,2024-06-05T00:45:00Z,PT15M
13,33,0,2024-06-05T01:00:00Z,PT15M
13,33,0,2024-06-05T01:15:00Z,PT15M
13,33,0,2024-06-05T01:30:00Z,PT15M
13,33,0,2024-06-05T01:45:00Z,PT15M
13,33,0,2024-06-05T02:00:00Z,PT15M
13,33,0,2024-06-05T02:15:00Z,PT15M
14,34,0,2024-06-05T02:30:00Z,PT15M
14,35,1,2024-06-05T02:45:00Z,PT15M
14,35,10,2024-06-05T03:00:00Z,PT15M
14,36,24,2024-06-05T03:15:00Z,PT15M
14,35,42,2024-06-05T03:30:00Z,PT15M
14,36,62,2024-06-05T03:45:00Z,PT15M
14,36,84,2024-06-05T04:00:00Z,PT15M
