air_temp,cloud_opacity,ghi,period_end,period
27,0,903,2024-06-20T11:00:00Z,PT15M
27,0,897,2024-06-20T11:15:00Z,PT15M
27,0,888,2024-06-20T11:30:00Z,PT15M
27,0,876,2024-06-20T11:45:00Z,PT15M
27,0,861,2024-06-20T12:00:00Z,PT15M
27,0,844,2024-06-20T12:15:00Z,PT15M
27,0,824,2024-06-20T12:30:00Z,PT15M
27,0,801,2024-06-20T12:45:00Z,PT15M
27,0,776,2024-06-20T13:00:00Z,PT15M
26,0,749,2024-06-20T13:15:00Z,PT15M
26,0,719,2024-06-20T13:30:00Z,PT15M
26,0,687,2024-06-20T13:45:00Z,PT15M
26,0,653,2024-06-20T14:00:00Z,PT15M
26,0,618,2024-06-20T14:15:00Z,PT15M
26,0,582,2024-06-20T14:30:00Z,PT15M
25,0,544,2024-06-20T14:45:00Z,PT15M
25,0,505,2024-06-20T15:00:00Z,PT15M
25,0,465,2024-06-20T15:15:00Z,PT15M
24,0,423,2024-06-20T15:30:00Z,PT15M
24,0,381,2024-06-20T15:45:00Z,PT15M
24,0,338,2024-06-20T16:00:00Z,PT15M
23,0,296,2024-06-20T16:15:00Z,PT15M
23,0,254,2024-06-20T16:30:00Z,PT15M
22,1,210,2024-06-20T16:45:00Z,PT15M
22,4,166,2024-06-20T17:00:00Z,PT15M
21,0,134,2024-06-20T17:15:00Z,PT15M
20,0,97,2024-06-20T17:30:00Z,PT15M
20,0,63,2024-06-20T17:45:00Z,PT15M
19,0,34,2024-06-20T18:00:00Z,PT15M
19,0,11,2024-06-20T18:15:00Z,PT15M
18,0,0,2024-06-20T18:30:00Z,PT15M
18,0,0,2024-06-20T18:45:00Z,PT15M
18,0,0,2024-06-20T19:00:00Z,PT15M
17,0,0,2024-06-20T19:15:00Z,PT15M
17,0,0,2024-06-20T19:30:00Z,PT15M
17,0,0,2024-06-20T19:45:00Z,PT15M
17,0,0,2024-06-20T20:00:00Z,PT15M
16,0,0,2024-06-20T20:15:00Z,PT15M
16,0,0,2024-06-20T20:30:00Z,PT15M
16,0,0,2024-06-20T20:45:00Z,PT15M
16,0,0,2024-06-20T21:00:00Z,PT15M
16,0,0,2024-06-20T21:15:00Z,PT15M
16,0,0,2024-06-20T21:30:00Z,PT15M
16,0,0,2024-06-20T21:45:00Z,PT15M
15,0,0,2024-06-20T22:00:00Z,PT15M
15,10,0,2024-06-20T22:15:00Z,PT15M
15,10,0,2024-06-20T22:30:00Z,PT15M
15,10,0,2024-06-20T22:45:00Z,PT15M
15,11,0,2024-06-20T23:00:00Z,PT15M
15,11,0,2024-06-20T23:15:00Z,PT15M
15,11,0,2024-06-20T23:30:00Z,PT15M
15,11,0,2024-06-20T23:45:00Z,PT15M
15,12,0,2024-06-21,PT15M
15,12,0,2024-06-21T00:15:00Z,PT15M
14,12,0,2024-06-21T00:30:00Z,PT15M
14,13,0,2024-06-21T00:45:00Z,PT15M
14,14,0,2024-06-21T01:00:00Z,PT15M
14,14,0,2024-06-21T01:15:00Z,PT15M
14,14,0,2024-06-21T01:30:00Z,PT15M
14,14,0,2024-06-21T01:45:00Z,PT15M
14,14,0,2024-06-21T02:00:00Z,PT15M
14,14,0,2024-06-21T02:15:00Z,PT15M
14,14,0,2024-06-21T02:30:00Z,PT15M
14,14,2,2024-06-21T02:45:00Z,PT15M
14,14,17,2024-06-21T03:00:00Z,PT15M
14,14,38,2024-06-21T03:15:00Z,PT15M
15,14,63,2024-06-21T03:30:00Z,PT15M
15,12,94,2024-06-21T03:45:00Z,PT15M
16,10,128,2024-06-21T04:00:00Z,PT15M
16,8,168,2024-06-21T04:15:00Z,PT15M
17,5,209,2024-06-21T04:30:00Z,PT15M
17,4,252,2024-06-21T04:45:00Z,PT15M
17,2,297,2024-06-21T05:00:00Z,PT15M
18,1,343,2024-06-21T05:15:00Z,PT15M
18,0,386,2024-06-21T05:30:00Z,PT15M
19,0,428,2024-06-21T05:45:00Z,PT15M
19,0,469,2024-06-21T06:00:00Z,PT15M
20,0,510,2024-06-21T06:15:00Z,PT15M
20,0,549,2024-06-21T06:30:00Z,PT15M
20,0,587,2024-06-21T06:45:00Z,PT15M
21,0,624,2024-06-21T07:00:00Z,PT15M
21,0,659,2024-06-21T07:15:00Z,PT15M
22,0,693,2024-06-21T07:30:00Z,PT15M
22,0,724,2024-06-21T07:45:00Z,PT15M
23,0,754,2024-06-21T08:00:00Z,PT15M
23,0,781,2024-06-21T08:15:00Z,PT15M
24,0,806,2024-06-21T08:30:00Z,PT15M
24,0,828,2024-06-21T08:45:00Z,PT15M
24,0,847,2024-06-21T09:00:00Z,PT15M
25,0,863,2024-06-21T09:15:00Z,PT15M
25,0,877,2024-06-21T09:30:00Z,PT15M
25,0,888,2024-06-21T09:45:00Z,PT15M
26,0,895,2024-06-21T10:00:00Z,PT15M
26,0,900,2024-06-21T10:15:00Z,PT15M
27,0,902,2024-06-21T10:30:00Z,PT15M
27,0,900,2024-06-21T10:45:00Z,PT15M
27,0,896,2024-06-21T11:00:00Z,PT15M
28,0,888,2024-06-21T11:15:00Z,PT15M
28,0,877,2024-06-21T11:30:00Z,PT15M
28,0,863,2024-06-21T11:45:00Z,PT15M
28,0,846,2024-06-21T12:00:00Z,PT15M
28,0,827,2024-06-21T12:15:00Z,PT15M
28,0,805,2024-06-21T12:30:00Z,PT15M
28,0,780,2024-06-21T12:45:00Z,PT15M
28,0,753,2024-06-21T13:00:00Z,PT15M
28,0,724,2024-06-21T13:15:00Z,PT15M
28,0,692,2024-06-21T13:30:00Z,PT15M
28,0,658,2024-06-21T13:45:00Z,PT15M
28,0,622,2024-06-21T14:00:00Z,PT15M
28,0,585,2024-06-21T14:15:00Z,PT15M
28,0,547,2024-06-21T14:30:00Z,PT15M
28,0,507,2024-06-21T14:45:00Z,PT15M
28,0,466,2024-06-21T15:00:00Z,PT15M
28,0,425,2024-06-21T15:15:00Z,PT15M
28,0,383,2024-06-21T15:30:00Z,PT15M
28,0,341,2024-06-21T15:45:00Z,PT15M
28,0,299,2024-06-21T16:00:00Z,PT15M
27,0,256,2024-06-21T16:15:00Z,PT15M
27,2,213,2024-06-21T16:30:00Z,PT15M
26,3,172,2024-06-21T16:45:00Z,PT15M
26,6,132,2024-06-21T17:00:00Z,PT15M
26,8,96,2024-06-21T17:15:00Z,PT15M
25,11,65,2024-06-21T17:30:00Z,PT15M
24,12,41,2024-06-21T17:45:00Z,PT15M
23,12,21,2024-06-21T18:00:00Z,PT15M
23,12,7,2024-06-21T18:15:00Z,PT15M
22,12,0,2024-06-21T18:30:00Z,PT15M
22,12,0,2024-06-21T18:45:00Z,PT15M
22,12,0,2024-06-21T19:00:00Z,PT15M
21,12,0,2024-06-21T19:15:00Z,PT15M
21,12,0,2024-06-21T19:30:00Z,PT15M
21,12,0,2024-06-21T19:45:00Z,PT15M
21,12,0,2024-06-21T20:00:00Z,PT15M
21,12,0,2024-06-21T20:15:00Z,PT15M
21,12,0,2024-06-21T20:30:00Z,PT15M
20,12,0,2024-06-21T20:45:00Z,PT15M
20,12,0,2024-06-21T21:00:00Z,PT15M
20,12,0,2024-06-21T21:15:00Z,PT15M
20,12,0,2024-06-21T21:30:00Z,PT15M
20,12,0,2024-06-21T21:45:00Z,PT15M
20,12,0,2024-06-21T22:00:00Z,PT15M
20,12,0,2024-06-21T22:15:00Z,PT15M
20,12,0,2024-06-21T22:30:00Z,PT15M
20,12,0,2024-06-21T22:45:00Z,PT15M
19,12,0,2024-06-21T23:00:00Z,PT15M
19,12,0,2024-06-21T23:15:00Z,PT15M
19,12,0,2024-06-21T23:30:00Z,PT15M
19,12,0,2024-06-21T23:45:00Z,PT15M
19,12,0,2024-06-22,PT15M
19,12,0,2024-06-22T00:15:00Z,PT15M
19,12,0,2024-06-22T00:30:00Z,PT15M
19,12,0,2024-06-22T00:45:00Z,PT15M
19,12,0,2024-06-22T01:00:00Z,PT15M
18,12,0,2024-06-22T01:15:00Z,PT15M
18,12,0,2024-06-22T01:30:00Z,PT15M
18,12,0,2024-06-22T01:45:00Z,PT15M
18,12,0,2024-06-22T02:00:00Z,PT15M
18,12,0,2024-06-22T02:15:00Z,PT15M
18,12,0,2024-06-22T02:30:00Z,PT15M
18,12,2,2024-06-22T02:45:00Z,PT15M
18,12,13,2024-06-22T03:00:00Z,PT15M
18,12,29,2024-06-22T03:15:00Z,PT15M
19,12,50,2024-06-22T03:30:00Z,PT15M
19,11,76,2024-06-22T03:45:00Z,PT15M
20,8,109,2024-06-22T04:00:00Z,PT15M
20,5,146,2024-06-22T04:15:00Z,PT15M
20,3,187,2024-06-22T04:30:00Z,PT15M
21,2,229,2024-06-22T04:45:00Z,PT15M
21,0,273,2024-06-22T05:00:00Z,PT15M
22,0,315,2024-06-22T05:15:00Z,PT15M
22,0,357,2024-06-22T05:30:00Z,PT15M
23,0,399,2024-06-22T05:45:00Z,PT15M
23,0,441,2024-06-22T06:00:00Z,PT15M
24,0,482,2024-06-22T06:15:00Z,PT15M
24,0,522,2024-06-22T06:30:00Z,PT15M
24,0,560,2024-06-22T06:45:00Z,PT15M
25,0,597,2024-06-22T07:00:00Z,PT15M
25,0,633,2024-06-22T07:15:00Z,PT15M
25,0,667,2024-06-22T07:30:00Z,PT15M
26,0,699,2024-06-22T07:45:00Z,PT15M
26,0,729,2024-06-22T08:00:00Z,PT15M
27,0,756,2024-06-22T08:15:00Z,PT15M
27,0,781,2024-06-22T08:30:00Z,PT15M
27,0,804,2024-06-22T08:45:00Z,PT15M
28,0,823,2024-06-22T09:00:00Z,PT15M
28,0,840,2024-06-22T09:15:00Z,PT15M
28,0,855,2024-06-22T09:30:00Z,PT15M
29,0,866,2024-06-22T09:45:00Z,PT15M
29,0,874,2024-06-22T10:00:00Z,PT15M
30,0,880,2024-06-22T10:15:00Z,PT15M
30,0,882,2024-06-22T10:30:00Z,PT15M
30,0,881,2024-06-22T10:45:00Z,PT15M
30,0,877,2024-06-22T11:00:00Z,PT15M
31,0,870,2024-06-22T11:15:00Z,PT15M
31,0,860,2024-06-22T11:30:00Z,PT15M
31,0,847,2024-06-22T11:45:00Z,PT15M
31,0,831,2024-06-22T12:00:00Z,PT15M
31,0,813,2024-06-22T12:15:00Z,PT15M
31,0,791,2024-06-22T12:30:00Z,PT15M
31,0,768,2024-06-22T12:45:00Z,PT15M
31,0,741,2024-06-22T13:00:00Z,PT15M
31,0,712,2024-06-22T13:15:00Z,PT15M
31,0,681,2024-06-22T13:30:00Z,PT15M
31,0,645,2024-06-22T13:45:00Z,PT15M
31,2,600,2024-06-22T14:00:00Z,PT15M
31,4,554,2024-06-22T14:15:00Z,PT15M
31,6,505,2024-06-22T14:30:00Z,PT15M
31,8,458,2024-06-22T14:45:00Z,PT15M
31,10,411,2024-06-22T15:00:00Z,PT15M
31,12,366,2024-06-22T15:15:00Z,PT15M
31,14,323,2024-06-22T15:30:00Z,PT15M
31,16,281,2024-06-22T15:45:00Z,PT15M
31,17,242,2024-06-22T16:00:00Z,PT15M
30,18,205,2024-06-22T16:15:00Z,PT15M
30,18,170,2024-06-22T16:30:00Z,PT15M
30,19,137,2024-06-22T16:45:00Z,PT15M
29,21,105,2024-06-22T17:00:00Z,PT15M
28,22,77,2024-06-22T17:15:00Z,PT15M
28,24,52,2024-06-22T17:30:00Z,PT15M
27,25,33,2024-06-22T17:45:00Z,PT15M
26,26,17,2024-06-22T18:00:00Z,PT15M
26,26,5,2024-06-22T18:15:00Z,PT15M
25,26,0,2024-06-22T18:30:00Z,PT15M
25,25,0,2024-06-22T18:45:00Z,PT15M
24,25,0,2024-06-22T19:00:00Z,PT15M
24,25,0,2024-06-22T19:15:00Z,PT15M
24,25,0,2024-06-22T19:30:00Z,PT15M
24,24,0,2024-06-22T19:45:00Z,PT15M
23,24,0,2024-06-22T20:00:00Z,PT15M
23,24,0,2024-06-22T20:15:00Z,PT15M
23,24,0,2024-06-22T20:30:00Z,PT15M
23,24,0,2024-06-22T20:45:00Z,PT15M
23,23,0,2024-06-22T21:00:00Z,PT15M
23,23,0,2024-06-22T21:15:00Z,PT15M
22,22,0,2024-06-22T21:30:00Z,PT15M
22,21,0,2024-06-22T21:45:00Z,PT15M
22,20,0,2024-06-22T22:00:00Z,PT15M
22,19,0,2024-06-22T22:15:00Z,PT15M
21,18,0,2024-06-22T22:30:00Z,PT15M
21,17,0,2024-06-22T22:45:00Z,PT15M
21,16,0,2024-06-22T23:00:00Z,PT15M
20,15,0,2024-06-22T23:15:00Z,PT15M
20,14,0,2024-06-22T23:30:00Z,PT15M
20,14,0,2024-06-22T23:45:00Z,PT15M
20,13,0,2024-06-23,PT15M
20,13,0,2024-06-23T00:15:00Z,PT15M
19,13,0,2024-06-23T00:30:00Z,PT15M
19,13,0,2024-06-23T00:45:00Z,PT15M
19,13,0,2024-06-23T01:00:00Z,PT15M
19,13,0,2024-06-23T01:15:00Z,PT15M
19,13,0,2024-06-23T01:30:00Z,PT15M
19,13,0,2024-06-23T01:45:00Z,PT15M
19,13,0,2024-06-23T02:00:00Z,PT15M
19,13,0,2024-06-23T02:15:00Z,PT15M
19,13,0,2024-06-23T02:30:00Z,PT15M
19,13,1,2024-06-23T02:45:00Z,PT15M
19,13,12,2024-06-23T03:00:00Z,PT15M
19,12,28,2024-06-23T03:15:00Z,PT15M
19,12,48,2024-06-23T03:30:00Z,PT15M
20,10,74,2024-06-23T03:45:00Z,PT15M
20,7,106,2024-06-23T04:00:00Z,PT15M
20,4,144,2024-06-23T04:15:00Z,PT15M
21,2,184,2024-06-23T04:30:00Z,PT15M
21,1,226,2024-06-23T04:45:00Z,PT15M
22,0,269,2024-06-23T05:00:00Z,PT15M
22,0,311,2024-06-23T05:15:00Z,PT15M
22,0,353,2024-06-23T05:30:00Z,PT15M
23,0,395,2024-06-23T05:45:00Z,PT15M
23,0,436,2024-06-23T06:00:00Z,PT15M
24,0,477,2024-06-23T06:15:00Z,PT15M
24,0,517,2024-06-23T06:30:00Z,PT15M
24,0,556,2024-06-23T06:45:00Z,PT15M
25,0,594,2024-06-23T07:00:00Z,PT15M
25,0,630,2024-06-23T07:15:00Z,PT15M
26,0,664,2024-06-23T07:30:00Z,PT15M
26,0,697,2024-06-23T07:45:00Z,PT15M
27,0,727,2024-06-23T08:00:00Z,PT15M
27,0,755,2024-06-23T08:15:00Z,PT15M
28,0,780,2024-06-23T08:30:00Z,PT15M
28,0,803,2024-06-23T08:45:00Z,PT15M
28,0,823,2024-06-23T09:00:00Z,PT15M
29,0,840,2024-06-23T09:15:00Z,PT15M
29,0,854,2024-06-23T09:30:00Z,PT15M
29,0,866,2024-06-23T09:45:00Z,PT15M
30,1,869,2024-06-23T10:00:00Z,PT15M
30,2,861,2024-06-23T10:15:00Z,PT15M
30,4,851,2024-06-23T10:30:00Z,PT15M
30,5,841,2024-06-23T10:45:00Z,PT15M
31,6,830,2024-06-23T11:00:00Z,PT15M
31,7,815,2024-06-23T11:15:00Z,PT15M
31,8,799,2024-06-23T11:30:00Z,PT15M
31,8,780,2024-06-23T11:45:00Z,PT15M
31,9,760,2024-06-23T12:00:00Z,PT15M
31,10,742,2024-06-23T12:15:00Z,PT15M
31,10,731,2024-06-23T12:30:00Z,PT15M
31,10,710,2024-06-23T12:45:00Z,PT15M
31,11,679,2024-06-23T13:00:00Z,PT15M
31,12,645,2024-06-23T13:15:00Z,PT15M
31,13,609,2024-06-23T13:30:00Z,PT15M
31,14,572,2024-06-23T13:45:00Z,PT15M
31,16,534,2024-06-23T14:00:00Z,PT15M
31,17,496,2024-06-23T14:15:00Z,PT15M
31,18,457,2024-06-23T14:30:00Z,PT15M
31,20,418,2024-06-23T14:45:00Z,PT15M
31,21,380,2024-06-23T15:00:00Z,PT15M
30,20,348,2024-06-23T15:15:00Z,PT15M
30,19,320,2024-06-23T15:30:00Z,PT15M
30,18,290,2024-06-23T15:45:00Z,PT15M
29,17,260,2024-06-23T16:00:00Z,PT15M
29,15,228,2024-06-23T16:15:00Z,PT15M
28,14,196,2024-06-23T16:30:00Z,PT15M
28,14,163,2024-06-23T16:45:00Z,PT15M
27,14,130,2024-06-23T17:00:00Z,PT15M
27,15,98,2024-06-23T17:15:00Z,PT15M
26,16,68,2024-06-23T17:30:00Z,PT15M
26,15,44,2024-06-23T17:45:00Z,PT15M
25,15,24,2024-06-23T18:00:00Z,PT15M
25,14,7,2024-06-23T18:15:00Z,PT15M
24,14,0,2024-06-23T18:30:00Z,PT15M
24,14,0,2024-06-23T18:45:00Z,PT15M
24,14,0,2024-06-23T19:00:00Z,PT15M
24,14,0,2024-06-23T19:15:00Z,PT15M
23,14,0,2024-06-23T19:30:00Z,PT15M
23,14,0,2024-06-23T19:45:00Z,PT15M
23,14,0,2024-06-23T20:00:00Z,PT15M
23,14,0,2024-06-23T20:15:00Z,PT15M
22,14,0,2024-06-23T20:30:00Z,PT15M
22,15,0,2024-06-23T20:45:00Z,PT15M
21,15,0,2024-06-23T21:00:00Z,PT15M
21,16,0,2024-06-23T21:15:00Z,PT15M
21,17,0,2024-06-23T21:30:00Z,PT15M
20,18,0,2024-06-23T21:45:00Z,PT15M
20,19,0,2024-06-23T22:00:00Z,PT15M
20,19,0,2024-06-23T22:15:00Z,PT15M
20,19,0,2024-06-23T22:30:00Z,PT15M
20,19,0,2024-06-23T22:45:00Z,PT15M
19,19,0,2024-06-23T23:00:00Z,PT15M
19,19,0,2024-06-23T23:15:00Z,PT15M
19,19,0,2024-06-23T23:30:00Z,PT15M
19,19,0,2024-06-23T23:45:00Z,PT15M
19,19,0,2024-06-24,PT15M
19,19,0,2024-06-24T00:15:00Z,PT15M
19,19,0,2024-06-24T00:30:00Z,PT15M
19,19,0,2024-06-24T00:45:00Z,PT15M
19,19,0,2024-06-24T01:00:00Z,PT15M
19,19,0,2024-06-24T01:15:00Z,PT15M
19,19,0,2024-06-24T01:30:00Z,PT15M
19,19,0,2024-06-24T01:45:00Z,PT15M
19,19,0,2024-06-24T02:00:00Z,PT15M
19,19,0,2024-06-24T02:15:00Z,PT15M
19,19,0,2024-06-24T02:30:00Z,PT15M
19,19,1,2024-06-24T02:45:00Z,PT15M
19,19,13,2024-06-24T03:00:00Z,PT15M
19,19,29,2024-06-24T03:15:00Z,PT15M
20,19,50,2024-06-24T03:30:00Z,PT15M
20,18,76,2024-06-24T03:45:00Z,PT15M
20,17,106,2024-06-24T04:00:00Z,PT15M
20,15,140,2024-06-24T04:15:00Z,PT15M
20,14,176,2024-06-24T04:30:00Z,PT15M
21,14,211,2024-06-24T04:45:00Z,PT15M
21,13,248,2024-06-24T05:00:00Z,PT15M
21,13,287,2024-06-24T05:15:00Z,PT15M
21,12,326,2024-06-24T05:30:00Z,PT15M
22,11,367,2024-06-24T05:45:00Z,PT15M
22,10,408,2024-06-24T06:00:00Z,PT15M
22,9,451,2024-06-24T06:15:00Z,PT15M
22,7,496,2024-06-24T06:30:00Z,PT15M
23,5,542,2024-06-24T06:45:00Z,PT15M
23,4,588,2024-06-24T07:00:00Z,PT15M
24,2,633,2024-06-24T07:15:00Z,PT15M
24,0,677,2024-06-24T07:30:00Z,PT15M
24,0,712,2024-06-24T07:45:00Z,PT15M
25,0,742,2024-06-24T08:00:00Z,PT15M
25,0,769,2024-06-24T08:15:00Z,PT15M
26,0,795,2024-06-24T08:30:00Z,PT15M
26,0,817,2024-06-24T08:45:00Z,PT15M
26,0,835,2024-06-24T09:00:00Z,PT15M
27,0,850,2024-06-24T09:15:00Z,PT15M
27,0,863,2024-06-24T09:30:00Z,PT15M
27,1,865,2024-06-24T09:45:00Z,PT15M
27,3,857,2024-06-24T10:00:00Z,PT15M
28,4,848,2024-06-24T10:15:00Z,PT15M
28,6,839,2024-06-24T10:30:00Z,PT15M
28,7,829,2024-06-24T10:45:00Z,PT15M
28,8,817,2024-06-24T11:00:00Z,PT15M
29,9,799,2024-06-24T11:15:00Z,PT15M
29,11,780,2024-06-24T11:30:00Z,PT15M
29,12,758,2024-06-24T11:45:00Z,PT15M
30,13,735,2024-06-24T12:00:00Z,PT15M
30,13,715,2024-06-24T12:15:00Z,PT15M
30,13,701,2024-06-24T12:30:00Z,PT15M
29,12,683,2024-06-24T12:45:00Z,PT15M
29,13,658,2024-06-24T13:00:00Z,PT15M
29,13,630,2024-06-24T13:15:00Z,PT15M
29,14,600,2024-06-24T13:30:00Z,PT15M
29,14,569,2024-06-24T13:45:00Z,PT15M
29,14,536,2024-06-24T14:00:00Z,PT15M
29,15,502,2024-06-24T14:15:00Z,PT15M
29,16,468,2024-06-24T14:30:00Z,PT15M
29,16,432,2024-06-24T14:45:00Z,PT15M
29,16,397,2024-06-24T15:00:00Z,PT15M
28,17,359,2024-06-24T15:15:00Z,PT15M
28,19,319,2024-06-24T15:30:00Z,PT15M
27,20,281,2024-06-24T15:45:00Z,PT15M
26,21,245,2024-06-24T16:00:00Z,PT15M
26,22,210,2024-06-24T16:15:00Z,PT15M
25,23,177,2024-06-24T16:30:00Z,PT15M
24,24,145,2024-06-24T16:45:00Z,PT15M
24,25,114,2024-06-24T17:00:00Z,PT15M
23,26,85,2024-06-24T17:15:00Z,PT15M
23,28,60,2024-06-24T17:30:00Z,PT15M
22,28,38,2024-06-24T17:45:00Z,PT15M
21,29,20,2024-06-24T18:00:00Z,PT15M
21,29,6,2024-06-24T18:15:00Z,PT15M
21,28,0,2024-06-24T18:30:00Z,PT15M
21,28,0,2024-06-24T18:45:00Z,PT15M
21,27,0,2024-06-24T19:00:00Z,PT15M
20,27,0,2024-06-24T19:15:00Z,PT15M
20,26,0,2024-06-24T19:30:00Z,PT15M
20,26,0,2024-06-24T19:45:00Z,PT15M
20,25,0,2024-06-24T20:00:00Z,PT15M
20,25,0,2024-06-24T20:15:00Z,PT15M
20,24,0,2024-06-24T20:30:00Z,PT15M
20,24,0,2024-06-24T20:45:00Z,PT15M
20,23,0,2024-06-24T21:00:00Z,PT15M
20,22,0,2024-06-24T21:15:00Z,PT15M
20,22,0,2024-06-24T21:30:00Z,PT15M
20,22,0,2024-06-24T21:45:00Z,PT15M
19,21,0,2024-06-24T22:00:00Z,PT15M
19,21,0,2024-06-24T22:15:00Z,PT15M
19,21,0,2024-06-24T22:30:00Z,PT15M
19,20,0,2024-06-24T22:45:00Z,PT15M
19,20,0,2024-06-24T23:00:00Z,PT15M
19,20,0,2024-06-24T23:15:00Z,PT15M
19,20,0,2024-06-24T23:30:00Z,PT15M
19,19,0,2024-06-24T23:45:00Z,PT15M
19,19,0,2024-06-25,PT15M
19,19,0,2024-06-25T00:15:00Z,PT15M
18,19,0,2024-06-25T00:30:00Z,PT15M
18,20,0,2024-06-25T00:45:00Z,PT15M
18,20,0,2024-06-25T01:00:00Z,PT15M
18,20,0,2024-06-25T01:15:00Z,PT15M
18,21,0,2024-06-25T01:30:00Z,PT15M
18,21,0,2024-06-25T01:45:00Z,PT15M
