air_temp,cloud_opacity,ghi,period_end,period
18,62,84,2024-06-12T16:30:00Z,PT15M
18,60,74,2024-06-12T16:45:00Z,PT15M
18,57,63,2024-06-12T17:00:00Z,PT15M
17,54,50,2024-06-12T17:15:00Z,PT15M
17,51,37,2024-06-12T17:30:00Z,PT15M
17,50,24,2024-06-12T17:45:00Z,PT15M
17,48,12,2024-06-12T18:00:00Z,PT15M
16,47,3,2024-06-12T18:15:00Z,PT15M
16,47,0,2024-06-12T18:30:00Z,PT15M
16,47,0,2024-06-12T18:45:00Z,PT15M
16,47,0,2024-06-12T19:00:00Z,PT15M
16,47,0,2024-06-12T19:15:00Z,PT15M
16,47,0,2024-06-12T19:30:00Z,PT15M
16,47,0,2024-06-12T19:45:00Z,PT15M
16,46,0,2024-06-12T20:00:00Z,PT15M
16,46,0,2024-06-12T20:15:00Z,PT15M
16,46,0,2024-06-12T20:30:00Z,PT15M
16,45,0,2024-06-12T20:45:00Z,PT15M
16,45,0,2024-06-12T21:00:00Z,PT15M
16,44,0,2024-06-12T21:15:00Z,PT15M
16,44,0,2024-06-12T21:30:00Z,PT15M
16,44,0,2024-06-12T21:45:00Z,PT15M
16,44,0,2024-06-12T22:00:00Z,PT15M
16,44,0,2024-06-12T22:15:00Z,PT15M
16,44,0,2024-06-12T22:30:00Z,PT15M
15,44,0,2024-06-12T22:45:00Z,PT15M
15,44,0,2024-06-12T23:00:00Z,PT15M
15,44,0,2024-06-12T23:15:00Z,PT15M
15,44,0,2024-06-12T23:30:00Z,PT15M
15,44,0,2024-06-12T23:45:00Z,PT15M
15,44,0,2024-06-13,PT15M
15,44,0,2024-06-13T00:15:00Z,PT15M
15,44,0,2024-06-13T00:30:00Z,PT15M
15,44,0,2024-06-13T00:45:00Z,PT15M
15,44,0,2024-06-13T01:00:00Z,PT15M
15,44,0,2024-06-13T01:15:00Z,PT15M
15,44,0,2024-06-13T01:30:00Z,PT15M
15,44,0,2024-06-13T01:45:00Z,PT15M
15,44,0,2024-06-13T02:00:00Z,PT15M
15,44,0,2024-06-13T02:15:00Z,PT15M
15,44,0,2024-06-13T02:30:00Z,PT15M
15,44,1,2024-06-13T02:45:00Z,PT15M
15,44,11,2024-06-13T03:00:00Z,PT15M
15,45,24,2024-06-13T03:15:00Z,PT15M
15,45,40,2024-06-13T03:30:00Z,PT15M
15,45,57,2024-06-13T03:45:00Z,PT15M
15,46,75,2024-06-13T04:00:00Z,PT15M
16,48,94,2024-06-13T04:15:00Z,PT15M
16,49,112,2024-06-13T04:30:00Z,PT15M
16,51,128,2024-06-13T04:45:00Z,PT15M
16,53,144,2024-06-13T05:00:00Z,PT15M
16,54,159,2024-06-13T05:15:00Z,PT15M
16,54,178,2024-06-13T05:30:00Z,PT15M
17,54,198,2024-06-13T05:45:00Z,PT15M
17,54,218,2024-06-13T06:00:00Z,PT15M
17,53,240,2024-06-13T06:15:00Z,PT15M
17,52,266,2024-06-13T06:30:00Z,PT15M
18,50,295,2024-06-13T06:45:00Z,PT15M
18,49,325,2024-06-13T07:00:00Z,PT15M
18,48,350,2024-06-13T07:15:00Z,PT15M
18,47,373,2024-06-13T07:30:00Z,PT15M
19,46,396,2024-06-13T07:45:00Z,PT15M
19,45,418,2024-06-13T08:00:00Z,PT15M
19,44,447,2024-06-13T08:15:00Z,PT15M
20,41,481,2024-06-13T08:30:00Z,PT15M
20,39,512,2024-06-13T08:45:00Z,PT15M
20,37,542,2024-06-13T09:00:00Z,PT15M
20,36,561,2024-06-13T09:15:00Z,PT15M
20,36,569,2024-06-13T09:30:00Z,PT15M
20,36,575,2024-06-13T09:45:00Z,PT15M
20,35,584,2024-06-13T10:00:00Z,PT15M
20,35,594,2024-06-13T10:15:00Z,PT15M
20,34,596,2024-06-13T10:30:00Z,PT15M
21,35,590,2024-06-13T10:45:00Z,PT15M
21,36,577,2024-06-13T11:00:00Z,PT15M
21,38,560,2024-06-13T11:15:00Z,PT15M
21,38,548,2024-06-13T11:30:00Z,PT15M
21,38,535,2024-06-13T11:45:00Z,PT15M
21,39,520,2024-06-13T12:00:00Z,PT15M
21,39,510,2024-06-13T12:15:00Z,PT15M
21,38,504,2024-06-13T12:30:00Z,PT15M
21,37,497,2024-06-13T12:45:00Z,PT15M
20,37,485,2024-06-13T13:00:00Z,PT15M
20,36,472,2024-06-13T13:15:00Z,PT15M
20,35,458,2024-06-13T13:30:00Z,PT15M
20,34,443,2024-06-13T13:45:00Z,PT15M
19,32,428,2024-06-13T14:00:00Z,PT15M
19,33,400,2024-06-13T14:15:00Z,PT15M
19,35,361,2024-06-13T14:30:00Z,PT15M
19,37,325,2024-06-13T14:45:00Z,PT15M
19,39,291,2024-06-13T15:00:00Z,PT15M
18,39,265,2024-06-13T15:15:00Z,PT15M
18,38,243,2024-06-13T15:30:00Z,PT15M
18,37,221,2024-06-13T15:45:00Z,PT15M
18,35,199,2024-06-13T16:00:00Z,PT15M
18,34,175,2024-06-13T16:15:00Z,PT15M
17,33,150,2024-06-13T16:30:00Z,PT15M
17,33,124,2024-06-13T16:45:00Z,PT15M
17,33,99,2024-06-13T17:00:00Z,PT15M
16,33,75,2024-06-13T17:15:00Z,PT15M
16,33,53,2024-06-13T17:30:00Z,PT15M
16,33,33,2024-06-13T17:45:00Z,PT15M
15,33,16,2024-06-13T18:00:00Z,PT15M
15,34,4,2024-06-13T18:15:00Z,PT15M
15,34,0,2024-06-13T18:30:00Z,PT15M
14,35,0,2024-06-13T18:45:00Z,PT15M
14,36,0,2024-06-13T19:00:00Z,PT15M
14,36,0,2024-06-13T19:15:00Z,PT15M
14,37,0,2024-06-13T19:30:00Z,PT15M
14,38,0,2024-06-13T19:45:00Z,PT15M
13,38,0,2024-06-13T20:00:00Z,PT15M
13,39,0,2024-06-13T20:15:00Z,PT15M
13,40,0,2024-06-13T20:30:00Z,PT15M
13,42,0,2024-06-13T20:45:00Z,PT15M
13,43,0,2024-06-13T21:00:00Z,PT15M
13,43,0,2024-06-13T21:15:00Z,PT15M
13,42,0,2024-06-13T21:30:00Z,PT15M
13,40,0,2024-06-13T21:45:00Z,PT15M
12,38,0,2024-06-13T22:00:00Z,PT15M
12,38,0,2024-06-13T22:15:00Z,PT15M
12,37,0,2024-06-13T22:30:00Z,PT15M
12,37,0,2024-06-13T22:45:00Z,PT15M
12,36,0,2024-06-13T23:00:00Z,PT15M
12,36,0,2024-06-13T23:15:00Z,PT15M
12,36,0,2024-06-13T23:30:00Z,PT15M
12,35,0,2024-06-13T23:45:00Z,PT15M
12,35,0,2024-06-14,PT15M
12,35,0,2024-06-14T00:15:00Z,PT15M
12,35,0,2024-06-14T00:30:00Z,PT15M
12,35,0,2024-06-14T00:45:00Z,PT15M
12,34,0,2024-06-14T01:00:00Z,PT15M
12,34,0,2024-06-14T01:15:00Z,PT15M
12,34,0,2024-06-14T01:30:00Z,PT15M
12,34,0,2024-06-14T01:45:00Z,PT15M
12,34,0,2024-06-14T02:00:00Z,PT15M
12,34,0,2024-06-14T02:15:00Z,PT15M
12,34,0,2024-06-14T02:30:00Z,PT15M
12,34,2,2024-06-14T02:45:00Z,PT15M
12,34,12,2024-06-14T03:00:00Z,PT15M
12,34,27,2024-06-14T03:15:00Z,PT15M
12,34,47,2024-06-14T03:30:00Z,PT15M
12,34,69,2024-06-14T03:45:00Z,PT15M
13,34,93,2024-06-14T04:00:00Z,PT15M
13,34,119,2024-06-14T04:15:00Z,PT15M
13,34,145,2024-06-14T04:30:00Z,PT15M
14,35,171,2024-06-14T04:45:00Z,PT15M
14,36,197,2024-06-14T05:00:00Z,PT15M
14,36,223,2024-06-14T05:15:00Z,PT15M
15,36,250,2024-06-14T05:30:00Z,PT15M
15,36,279,2024-06-14T05:45:00Z,PT15M
15,36,307,2024-06-14T06:00:00Z,PT15M
16,35,340,2024-06-14T06:15:00Z,PT15M
16,33,378,2024-06-14T06:30:00Z,PT15M
16,31,418,2024-06-14T06:45:00Z,PT15M
17,28,460,2024-06-14T07:00:00Z,PT15M
17,26,501,2024-06-14T07:15:00Z,PT15M
17,24,541,2024-06-14T07:30:00Z,PT15M
18,22,582,2024-06-14T07:45:00Z,PT15M
18,20,622,2024-06-14T08:00:00Z,PT15M
18,18,658,2024-06-14T08:15:00Z,PT15M
19,17,686,2024-06-14T08:30:00Z,PT15M
19,17,708,2024-06-14T08:45:00Z,PT15M
19,17,727,2024-06-14T09:00:00Z,PT15M
20,16,746,2024-06-14T09:15:00Z,PT15M
20,16,763,2024-06-14T09:30:00Z,PT15M
20,15,779,2024-06-14T09:45:00Z,PT15M
20,14,795,2024-06-14T10:00:00Z,PT15M
20,13,807,2024-06-14T10:15:00Z,PT15M
21,13,814,2024-06-14T10:30:00Z,PT15M
21,12,818,2024-06-14T10:45:00Z,PT15M
21,12,819,2024-06-14T11:00:00Z,PT15M
21,11,817,2024-06-14T11:15:00Z,PT15M
22,10,814,2024-06-14T11:30:00Z,PT15M
22,10,810,2024-06-14T11:45:00Z,PT15M
22,9,804,2024-06-14T12:00:00Z,PT15M
22,8,796,2024-06-14T12:15:00Z,PT15M
22,6,785,2024-06-14T12:30:00Z,PT15M
22,5,769,2024-06-14T12:45:00Z,PT15M
22,5,744,2024-06-14T13:00:00Z,PT15M
22,6,712,2024-06-14T13:15:00Z,PT15M
22,7,674,2024-06-14T13:30:00Z,PT15M
22,8,634,2024-06-14T13:45:00Z,PT15M
22,9,593,2024-06-14T14:00:00Z,PT15M
22,10,554,2024-06-14T14:15:00Z,PT15M
22,11,518,2024-06-14T14:30:00Z,PT15M
21,11,480,2024-06-14T14:45:00Z,PT15M
21,12,441,2024-06-14T15:00:00Z,PT15M
21,12,404,2024-06-14T15:15:00Z,PT15M
21,11,368,2024-06-14T15:30:00Z,PT15M
21,11,331,2024-06-14T15:45:00Z,PT15M
21,11,294,2024-06-14T16:00:00Z,PT15M
20,11,256,2024-06-14T16:15:00Z,PT15M
20,11,219,2024-06-14T16:30:00Z,PT15M
20,11,181,2024-06-14T16:45:00Z,PT15M
19,13,143,2024-06-14T17:00:00Z,PT15M
19,14,108,2024-06-14T17:15:00Z,PT15M
18,16,76,2024-06-14T17:30:00Z,PT15M
18,16,48,2024-06-14T17:45:00Z,PT15M
17,16,25,2024-06-14T18:00:00Z,PT15M
16,16,6,2024-06-14T18:15:00Z,PT15M
16,15,0,2024-06-14T18:30:00Z,PT15M
16,14,0,2024-06-14T18:45:00Z,PT15M
15,14,0,2024-06-14T19:00:00Z,PT15M
15,13,0,2024-06-14T19:15:00Z,PT15M
15,13,0,2024-06-14T19:30:00Z,PT15M
15,13,0,2024-06-14T19:45:00Z,PT15M
15,13,0,2024-06-14T20:00:00Z,PT15M
14,13,0,2024-06-14T20:15:00Z,PT15M
14,13,0,2024-06-14T20:30:00Z,PT15M
14,14,0,2024-06-14T20:45:00Z,PT15M
14,14,0,2024-06-14T21:00:00Z,PT15M
14,14,0,2024-06-14T21:15:00Z,PT15M
14,14,0,2024-06-14T21:30:00Z,PT15M
14,14,0,2024-06-14T21:45:00Z,PT15M
14,15,0,2024-06-14T22:00:00Z,PT15M
14,15,0,2024-06-14T22:15:00Z,PT15M
14,16,0,2024-06-14T22:30:00Z,PT15M
14,16,0,2024-06-14T22:45:00Z,PT15M
13,17,0,2024-06-14T23:00:00Z,PT15M
13,17,0,2024-06-14T23:15:00Z,PT15M
13,17,0,2024-06-14T23:30:00Z,PT15M
13,16,0,2024-06-14T23:45:00Z,PT15M
13,16,0,2024-06-15,PT15M
13,16,0,2024-06-15T00:15:00Z,PT15M
13,17,0,2024-06-15T00:30:00Z,PT15M
13,17,0,2024-06-15T00:45:00Z,PT15M
13,17,0,2024-06-15T01:00:00Z,PT15M
13,17,0,2024-06-15T01:15:00Z,PT15M
13,17,0,2024-06-15T01:30:00Z,PT15M
13,17,0,2024-06-15T01:45:00Z,PT15M
13,17,0,2024-06-15T02:00:00Z,PT15M
13,17,0,2024-06-15T02:15:00Z,PT15M
13,17,0,2024-06-15T02:30:00Z,PT15M
13,17,3,2024-06-15T02:45:00Z,PT15M
13,17,18,2024-06-15T03:00:00Z,PT15M
13,17,40,2024-06-15T03:15:00Z,PT15M
13,17,66,2024-06-15T03:30:00Z,PT15M
14,16,96,2024-06-15T03:45:00Z,PT15M
14,14,130,2024-06-15T04:00:00Z,PT15M
15,12,168,2024-06-15T04:15:00Z,PT15M
15,11,207,2024-06-15T04:30:00Z,PT15M
15,10,247,2024-06-15T04:45:00Z,PT15M
16,9,288,2024-06-15T05:00:00Z,PT15M
16,9,329,2024-06-15T05:15:00Z,PT15M
16,8,371,2024-06-15T05:30:00Z,PT15M
17,7,413,2024-06-15T05:45:00Z,PT15M
17,7,455,2024-06-15T06:00:00Z,PT15M
18,4,505,2024-06-15T06:15:00Z,PT15M
18,1,564,2024-06-15T06:30:00Z,PT15M
18,0,609,2024-06-15T06:45:00Z,PT15M
19,0,647,2024-06-15T07:00:00Z,PT15M
19,0,683,2024-06-15T07:15:00Z,PT15M
20,0,717,2024-06-15T07:30:00Z,PT15M
20,0,750,2024-06-15T07:45:00Z,PT15M
20,0,780,2024-06-15T08:00:00Z,PT15M
20,0,808,2024-06-15T08:15:00Z,PT15M
21,0,833,2024-06-15T08:30:00Z,PT15M
21,0,856,2024-06-15T08:45:00Z,PT15M
21,0,876,2024-06-15T09:00:00Z,PT15M
22,0,893,2024-06-15T09:15:00Z,PT15M
22,0,908,2024-06-15T09:30:00Z,PT15M
22,0,919,2024-06-15T09:45:00Z,PT15M
22,0,928,2024-06-15T10:00:00Z,PT15M
23,0,933,2024-06-15T10:15:00Z,PT15M
23,0,936,2024-06-15T10:30:00Z,PT15M
23,0,935,2024-06-15T10:45:00Z,PT15M
23,0,931,2024-06-15T11:00:00Z,PT15M
23,0,924,2024-06-15T11:15:00Z,PT15M
24,0,913,2024-06-15T11:30:00Z,PT15M
24,0,900,2024-06-15T11:45:00Z,PT15M
24,0,884,2024-06-15T12:00:00Z,PT15M
24,0,864,2024-06-15T12:15:00Z,PT15M
24,0,842,2024-06-15T12:30:00Z,PT15M
24,0,816,2024-06-15T12:45:00Z,PT15M
24,0,789,2024-06-15T13:00:00Z,PT15M
24,0,758,2024-06-15T13:15:00Z,PT15M
24,0,726,2024-06-15T13:30:00Z,PT15M
25,0,691,2024-06-15T13:45:00Z,PT15M
25,0,655,2024-06-15T14:00:00Z,PT15M
25,0,617,2024-06-15T14:15:00Z,PT15M
25,0,578,2024-06-15T14:30:00Z,PT15M
25,0,538,2024-06-15T14:45:00Z,PT15M
25,0,496,2024-06-15T15:00:00Z,PT15M
25,0,454,2024-06-15T15:15:00Z,PT15M
25,0,412,2024-06-15T15:30:00Z,PT15M
24,0,369,2024-06-15T15:45:00Z,PT15M
24,0,326,2024-06-15T16:00:00Z,PT15M
24,0,283,2024-06-15T16:15:00Z,PT15M
24,0,241,2024-06-15T16:30:00Z,PT15M
24,0,200,2024-06-15T16:45:00Z,PT15M
23,0,161,2024-06-15T17:00:00Z,PT15M
22,0,123,2024-06-15T17:15:00Z,PT15M
22,0,88,2024-06-15T17:30:00Z,PT15M
21,0,56,2024-06-15T17:45:00Z,PT15M
20,0,29,2024-06-15T18:00:00Z,PT15M
20,0,8,2024-06-15T18:15:00Z,PT15M
19,0,0,2024-06-15T18:30:00Z,PT15M
19,0,0,2024-06-15T18:45:00Z,PT15M
18,0,0,2024-06-15T19:00:00Z,PT15M
18,0,0,2024-06-15T19:15:00Z,PT15M
18,0,0,2024-06-15T19:30:00Z,PT15M
18,0,0,2024-06-15T19:45:00Z,PT15M
18,0,0,2024-06-15T20:00:00Z,PT15M
17,10,0,2024-06-15T20:15:00Z,PT15M
17,11,0,2024-06-15T20:30:00Z,PT15M
17,12,0,2024-06-15T20:45:00Z,PT15M
17,13,0,2024-06-15T21:00:00Z,PT15M
17,13,0,2024-06-15T21:15:00Z,PT15M
17,13,0,2024-06-15T21:30:00Z,PT15M
16,14,0,2024-06-15T21:45:00Z,PT15M
16,14,0,2024-06-15T22:00:00Z,PT15M
16,14,0,2024-06-15T22:15:00Z,PT15M
16,15,0,2024-06-15T22:30:00Z,PT15M
16,15,0,2024-06-15T22:45:00Z,PT15M
16,16,0,2024-06-15T23:00:00Z,PT15M
16,16,0,2024-06-15T23:15:00Z,PT15M
15,17,0,2024-06-15T23:30:00Z,PT15M
15,17,0,2024-06-15T23:45:00Z,PT15M
15,17,0,2024-06-16,PT15M
15,17,0,2024-06-16T00:15:00Z,PT15M
15,17,0,2024-06-16T00:30:00Z,PT15M
15,18,0,2024-06-16T00:45:00Z,PT15M
14,18,0,2024-06-16T01:00:00Z,PT15M
14,18,0,2024-06-16T01:15:00Z,PT15M
14,18,0,2024-06-16T01:30:00Z,PT15M
14,18,0,2024-06-16T01:45:00Z,PT15M
14,18,0,2024-06-16T02:00:00Z,PT15M
14,18,0,2024-06-16T02:15:00Z,PT15M
14,18,0,2024-06-16T02:30:00Z,PT15M
14,19,2,2024-06-16T02:45:00Z,PT15M
15,19,15,2024-06-16T03:00:00Z,PT15M
15,20,33,2024-06-16T03:15:00Z,PT15M
15,20,55,2024-06-16T03:30:00Z,PT15M
16,20,81,2024-06-16T03:45:00Z,PT15M
16,20,110,2024-06-16T04:00:00Z,PT15M
16,19,142,2024-06-16T04:15:00Z,PT15M
16,18,176,2024-06-16T04:30:00Z,PT15M
16,18,210,2024-06-16T04:45:00Z,PT15M
16,18,245,2024-06-16T05:00:00Z,PT15M
16,17,283,2024-06-16T05:15:00Z,PT15M
17,15,326,2024-06-16T05:30:00Z,PT15M
17,13,371,2024-06-16T05:45:00Z,PT15M
17,11,418,2024-06-16T06:00:00Z,PT15M
18,9,463,2024-06-16T06:15:00Z,PT15M
18,8,505,2024-06-16T06:30:00Z,PT15M
19,8,546,2024-06-16T06:45:00Z,PT15M
19,7,587,2024-06-16T07:00:00Z,PT15M
20,6,627,2024-06-16T07:15:00Z,PT15M
20,4,668,2024-06-16T07:30:00Z,PT15M
21,3,706,2024-06-16T07:45:00Z,PT15M
21,2,743,2024-06-16T08:00:00Z,PT15M
22,1,782,2024-06-16T08:15:00Z,PT15M
22,0,812,2024-06-16T08:30:00Z,PT15M
22,0,833,2024-06-16T08:45:00Z,PT15M
23,0,851,2024-06-16T09:00:00Z,PT15M
23,0,866,2024-06-16T09:15:00Z,PT15M
24,0,878,2024-06-16T09:30:00Z,PT15M
24,0,886,2024-06-16T09:45:00Z,PT15M
24,1,885,2024-06-16T10:00:00Z,PT15M
25,3,877,2024-06-16T10:15:00Z,PT15M
25,4,864,2024-06-16T10:30:00Z,PT15M
25,6,850,2024-06-16T10:45:00Z,PT15M
25,7,834,2024-06-16T11:00:00Z,PT15M
25,8,820,2024-06-16T11:15:00Z,PT15M
25,8,809,2024-06-16T11:30:00Z,PT15M
25,8,796,2024-06-16T11:45:00Z,PT15M
25,8,782,2024-06-16T12:00:00Z,PT15M
25,8,769,2024-06-16T12:15:00Z,PT15M
25,7,757,2024-06-16T12:30:00Z,PT15M
25,6,739,2024-06-16T12:45:00Z,PT15M
25,7,712,2024-06-16T13:00:00Z,PT15M
24,7,679,2024-06-16T13:15:00Z,PT15M
24,8,642,2024-06-16T13:30:00Z,PT15M
24,10,603,2024-06-16T13:45:00Z,PT15M
24,11,564,2024-06-16T14:00:00Z,PT15M
24,12,525,2024-06-16T14:15:00Z,PT15M
24,13,487,2024-06-16T14:30:00Z,PT15M
24,14,448,2024-06-16T14:45:00Z,PT15M
24,14,409,2024-06-16T15:00:00Z,PT15M
24,15,370,2024-06-16T15:15:00Z,PT15M
24,16,331,2024-06-16T15:30:00Z,PT15M
24,17,293,2024-06-16T15:45:00Z,PT15M
23,17,256,2024-06-16T16:00:00Z,PT15M
23,17,220,2024-06-16T16:15:00Z,PT15M
22,17,186,2024-06-16T16:30:00Z,PT15M
21,18,153,2024-06-16T16:45:00Z,PT15M
20,19,119,2024-06-16T17:00:00Z,PT15M
20,20,89,2024-06-16T17:15:00Z,PT15M
19,20,62,2024-06-16T17:30:00Z,PT15M
19,20,39,2024-06-16T17:45:00Z,PT15M
18,20,20,2024-06-16T18:00:00Z,PT15M
18,20,5,2024-06-16T18:15:00Z,PT15M
18,20,0,2024-06-16T18:30:00Z,PT15M
18,20,0,2024-06-16T18:45:00Z,PT15M
18,20,0,2024-06-16T19:00:00Z,PT15M
18,19,0,2024-06-16T19:15:00Z,PT15M
18,19,0,2024-06-16T19:30:00Z,PT15M
17,18,0,2024-06-16T19:45:00Z,PT15M
17,18,0,2024-06-16T20:00:00Z,PT15M
17,18,0,2024-06-16T20:15:00Z,PT15M
17,18,0,2024-06-16T20:30:00Z,PT15M
17,18,0,2024-06-16T20:45:00Z,PT15M
17,18,0,2024-06-16T21:00:00Z,PT15M
17,18,0,2024-06-16T21:15:00Z,PT15M
16,17,0,2024-06-16T21:30:00Z,PT15M
16,16,0,2024-06-16T21:45:00Z,PT15M
16,16,0,2024-06-16T22:00:00Z,PT15M
16,15,0,2024-06-16T22:15:00Z,PT15M
16,14,0,2024-06-16T22:30:00Z,PT15M
16,14,0,2024-06-16T22:45:00Z,PT15M
16,13,0,2024-06-16T23:00:00Z,PT15M
16,12,0,2024-06-16T23:15:00Z,PT15M
15,12,0,2024-06-16T23:30:00Z,PT15M
15,11,0,2024-06-16T23:45:00Z,PT15M
15,10,0,2024-06-17,PT15M
15,0,0,2024-06-17T00:15:00Z,PT15M
15,0,0,2024-06-17T00:30:00Z,PT15M
15,0,0,2024-06-17T00:45:00Z,PT15M
15,0,0,2024-06-17T01:00:00Z,PT15M
15,0,0,2024-06-17T01:15:00Z,PT15M
15,0,0,2024-06-17T01:30:00Z,PT15M
15,0,0,2024-06-17T01:45:00Z,PT15M
15,0,0,2024-06-17T02:00:00Z,PT15M
14,0,0,2024-06-17T02:15:00Z,PT15M
14,0,0,2024-06-17T02:30:00Z,PT15M
14,0,2,2024-06-17T02:45:00Z,PT15M
14,0,17,2024-06-17T03:00:00Z,PT15M
14,0,38,2024-06-17T03:15:00Z,PT15M
15,0,65,2024-06-17T03:30:00Z,PT15M
15,0,96,2024-06-17T03:45:00Z,PT15M
16,0,131,2024-06-17T04:00:00Z,PT15M
16,0,169,2024-06-17T04:15:00Z,PT15M
17,0,208,2024-06-17T04:30:00Z,PT15M
17,0,250,2024-06-17T04:45:00Z,PT15M
18,0,292,2024-06-17T05:00:00Z,PT15M
18,0,335,2024-06-17T05:15:00Z,PT15M
18,0,378,2024-06-17T05:30:00Z,PT15M
19,0,420,2024-06-17T05:45:00Z,PT15M
19,0,463,2024-06-17T06:00:00Z,PT15M
20,0,504,2024-06-17T06:15:00Z,PT15M
20,0,545,2024-06-17T06:30:00Z,PT15M
20,0,584,2024-06-17T06:45:00Z,PT15M
21,0,622,2024-06-17T07:00:00Z,PT15M
21,0,659,2024-06-17T07:15:00Z,PT15M
22,0,694,2024-06-17T07:30:00Z,PT15M
22,0,727,2024-06-17T07:45:00Z,PT15M
22,0,757,2024-06-17T08:00:00Z,PT15M
23,0,784,2024-06-17T08:15:00Z,PT15M
23,0,810,2024-06-17T08:30:00Z,PT15M
24,0,832,2024-06-17T08:45:00Z,PT15M
24,0,851,2024-06-17T09:00:00Z,PT15M
24,0,867,2024-06-17T09:15:00Z,PT15M
24,0,880,2024-06-17T09:30:00Z,PT15M
24,0,891,2024-06-17T09:45:00Z,PT15M
24,0,899,2024-06-17T10:00:00Z,PT15M
25,0,904,2024-06-17T10:15:00Z,PT15M
25,0,907,2024-06-17T10:30:00Z,PT15M
25,0,906,2024-06-17T10:45:00Z,PT15M
25,0,902,2024-06-17T11:00:00Z,PT15M
25,0,894,2024-06-17T11:15:00Z,PT15M
25,0,884,2024-06-17T11:30:00Z,PT15M
25,0,871,2024-06-17T11:45:00Z,PT15M
26,0,856,2024-06-17T12:00:00Z,PT15M
26,0,839,2024-06-17T12:15:00Z,PT15M
26,0,819,2024-06-17T12:30:00Z,PT15M
25,0,795,2024-06-17T12:45:00Z,PT15M
25,0,769,2024-06-17T13:00:00Z,PT15M
25,0,740,2024-06-17T13:15:00Z,PT15M
25,0,710,2024-06-17T13:30:00Z,PT15M
25,0,676,2024-06-17T13:45:00Z,PT15M
25,0,641,2024-06-17T14:00:00Z,PT15M
25,0,604,2024-06-17T14:15:00Z,PT15M
25,0,566,2024-06-17T14:30:00Z,PT15M
25,0,526,2024-06-17T14:45:00Z,PT15M
24,0,486,2024-06-17T15:00:00Z,PT15M
24,0,444,2024-06-17T15:15:00Z,PT15M
24,0,403,2024-06-17T15:30:00Z,PT15M
23,0,360,2024-06-17T15:45:00Z,PT15M
23,0,318,2024-06-17T16:00:00Z,PT15M
23,0,276,2024-06-17T16:15:00Z,PT15M
22,1,233,2024-06-17T16:30:00Z,PT15M
22,2,191,2024-06-17T16:45:00Z,PT15M
21,5,148,2024-06-17T17:00:00Z,PT15M
21,8,110,2024-06-17T17:15:00Z,PT15M
20,10,76,2024-06-17T17:30:00Z,PT15M
20,10,48,2024-06-17T17:45:00Z,PT15M
20,10,25,2024-06-17T18:00:00Z,PT15M
19,0,8,2024-06-17T18:15:00Z,PT15M
19,0,0,2024-06-17T18:30:00Z,PT15M
19,0,0,2024-06-17T18:45:00Z,PT15M
19,0,0,2024-06-17T19:00:00Z,PT15M
19,0,0,2024-06-17T19:15:00Z,PT15M
18,0,0,2024-06-17T19:30:00Z,PT15M
18,0,0,2024-06-17T19:45:00Z,PT15M
18,0,0,2024-06-17T20:00:00Z,PT15M
18,0,0,2024-06-17T20:15:00Z,PT15M
18,0,0,2024-06-17T20:30:00Z,PT15M
18,0,0,2024-06-17T20:45:00Z,PT15M
17,0,0,2024-06-17T21:00:00Z,PT15M
17,10,0,2024-06-17T21:15:00Z,PT15M
17,10,0,2024-06-17T21:30:00Z,PT15M
