air_temp,cloud_opacity,ghi,period_end,period
19,35,0,2024-07-01T22:15:00Z,PT15M
19,36,0,2024-07-01T22:30:00Z,PT15M
19,38,0,2024-07-01T22:45:00Z,PT15M
19,39,0,2024-07-01T23:00:00Z,PT15M
19,40,0,2024-07-01T23:15:00Z,PT15M
19,42,0,2024-07-01T23:30:00Z,PT15M
19,43,0,2024-07-01T23:45:00Z,PT15M
19,45,0,2024-07-02,PT15M
19,46,0,2024-07-02T00:15:00Z,PT15M
18,47,0,2024-07-02T00:30:00Z,PT15M
18,48,0,2024-07-02T00:45:00Z,PT15M
18,49,0,2024-07-02T01:00:00Z,PT15M
18,50,0,2024-07-02T01:15:00Z,PT15M
18,51,0,2024-07-02T01:30:00Z,PT15M
18,52,0,2024-07-02T01:45:00Z,PT15M
18,53,0,2024-07-02T02:00:00Z,PT15M
18,54,0,2024-07-02T02:15:00Z,PT15M
18,55,0,2024-07-02T02:30:00Z,PT15M
18,55,0,2024-07-02T02:45:00Z,PT15M
18,56,5,2024-07-02T03:00:00Z,PT15M
18,57,13,2024-07-02T03:15:00Z,PT15M
18,57,23,2024-07-02T03:30:00Z,PT15M
18,59,35,2024-07-02T03:45:00Z,PT15M
18,61,46,2024-07-02T04:00:00Z,PT15M
18,63,57,2024-07-02T04:15:00Z,PT15M
19,64,68,2024-07-02T04:30:00Z,PT15M
19,66,78,2024-07-02T04:45:00Z,PT15M
19,68,87,2024-07-02T05:00:00Z,PT15M
20,69,97,2024-07-02T05:15:00Z,PT15M
20,69,111,2024-07-02T05:30:00Z,PT15M
20,68,128,2024-07-02T05:45:00Z,PT15M
20,67,146,2024-07-02T06:00:00Z,PT15M
21,67,159,2024-07-02T06:15:00Z,PT15M
21,68,168,2024-07-02T06:30:00Z,PT15M
21,68,179,2024-07-02T06:45:00Z,PT15M
22,68,189,2024-07-02T07:00:00Z,PT15M
22,68,206,2024-07-02T07:15:00Z,PT15M
22,66,230,2024-07-02T07:30:00Z,PT15M
23,64,256,2024-07-02T07:45:00Z,PT15M
23,61,283,2024-07-02T08:00:00Z,PT15M
23,60,302,2024-07-02T08:15:00Z,PT15M
24,60,314,2024-07-02T08:30:00Z,PT15M
24,60,323,2024-07-02T08:45:00Z,PT15M
24,60,331,2024-07-02T09:00:00Z,PT15M
24,59,343,2024-07-02T09:15:00Z,PT15M
24,58,359,2024-07-02T09:30:00Z,PT15M
24,57,374,2024-07-02T09:45:00Z,PT15M
24,56,391,2024-07-02T10:00:00Z,PT15M
24,54,408,2024-07-02T10:15:00Z,PT15M
23,54,412,2024-07-02T10:30:00Z,PT15M
22,54,406,2024-07-02T10:45:00Z,PT15M
22,56,391,2024-07-02T11:00:00Z,PT15M
21,58,372,2024-07-02T11:15:00Z,PT15M
21,58,364,2024-07-02T11:30:00Z,PT15M
20,58,356,2024-07-02T11:45:00Z,PT15M
20,59,346,2024-07-02T12:00:00Z,PT15M
20,59,334,2024-07-02T12:15:00Z,PT15M
20,60,320,2024-07-02T12:30:00Z,PT15M
19,61,304,2024-07-02T12:45:00Z,PT15M
19,62,286,2024-07-02T13:00:00Z,PT15M
19,63,269,2024-07-02T13:15:00Z,PT15M
19,64,252,2024-07-02T13:30:00Z,PT15M
19,65,235,2024-07-02T13:45:00Z,PT15M
19,65,218,2024-07-02T14:00:00Z,PT15M
19,67,198,2024-07-02T14:15:00Z,PT15M
19,68,176,2024-07-02T14:30:00Z,PT15M
19,70,155,2024-07-02T14:45:00Z,PT15M
19,71,138,2024-07-02T15:00:00Z,PT15M
18,72,122,2024-07-02T15:15:00Z,PT15M
18,73,106,2024-07-02T15:30:00Z,PT15M
18,74,91,2024-07-02T15:45:00Z,PT15M
18,74,80,2024-07-02T16:00:00Z,PT15M
17,74,69,2024-07-02T16:15:00Z,PT15M
17,75,58,2024-07-02T16:30:00Z,PT15M
17,76,47,2024-07-02T16:45:00Z,PT15M
17,76,36,2024-07-02T17:00:00Z,PT15M
17,76,28,2024-07-02T17:15:00Z,PT15M
17,74,22,2024-07-02T17:30:00Z,PT15M
17,73,14,2024-07-02T17:45:00Z,PT15M
17,73,8,2024-07-02T18:00:00Z,PT15M
17,67,3,2024-07-02T18:15:00Z,PT15M
17,56,0,2024-07-02T18:30:00Z,PT15M
16,46,0,2024-07-02T18:45:00Z,PT15M
16,35,0,2024-07-02T19:00:00Z,PT15M
16,30,0,2024-07-02T19:15:00Z,PT15M
16,30,0,2024-07-02T19:30:00Z,PT15M
16,30,0,2024-07-02T19:45:00Z,PT15M
16,30,0,2024-07-02T20:00:00Z,PT15M
16,31,0,2024-07-02T20:15:00Z,PT15M
16,31,0,2024-07-02T20:30:00Z,PT15M
16,32,0,2024-07-02T20:45:00Z,PT15M
16,32,0,2024-07-02T21:00:00Z,PT15M
16,32,0,2024-07-02T21:15:00Z,PT15M
16,33,0,2024-07-02T21:30:00Z,PT15M
16,33,0,2024-07-02T21:45:00Z,PT15M
16,33,0,2024-07-02T22:00:00Z,PT15M
16,33,0,2024-07-02T22:15:00Z,PT15M
16,33,0,2024-07-02T22:30:00Z,PT15M
16,33,0,2024-07-02T22:45:00Z,PT15M
16,33,0,2024-07-02T23:00:00Z,PT15M
16,33,0,2024-07-02T23:15:00Z,PT15M
16,33,0,2024-07-02T23:30:00Z,PT15M
16,33,0,2024-07-02T23:45:00Z,PT15M
16,33,0,2024-07-03,PT15M
16,36,0,2024-07-03T00:15:00Z,PT15M
16,42,0,2024-07-03T00:30:00Z,PT15M
16,48,0,2024-07-03T00:45:00Z,PT15M
16,54,0,2024-07-03T01:00:00Z,PT15M
16,57,0,2024-07-03T01:15:00Z,PT15M
16,57,0,2024-07-03T01:30:00Z,PT15M
16,57,0,2024-07-03T01:45:00Z,PT15M
16,57,0,2024-07-03T02:00:00Z,PT15M
16,57,0,2024-07-03T02:15:00Z,PT15M
16,57,0,2024-07-03T02:30:00Z,PT15M
16,57,0,2024-07-03T02:45:00Z,PT15M
16,57,5,2024-07-03T03:00:00Z,PT15M
16,57,14,2024-07-03T03:15:00Z,PT15M
16,57,26,2024-07-03T03:30:00Z,PT15M
15,57,39,2024-07-03T03:45:00Z,PT15M
15,58,53,2024-07-03T04:00:00Z,PT15M
15,61,64,2024-07-03T04:15:00Z,PT15M
15,64,72,2024-07-03T04:30:00Z,PT15M
15,68,78,2024-07-03T04:45:00Z,PT15M
14,72,80,2024-07-03T05:00:00Z,PT15M
14,74,84,2024-07-03T05:15:00Z,PT15M
14,76,90,2024-07-03T05:30:00Z,PT15M
14,76,99,2024-07-03T05:45:00Z,PT15M
14,76,109,2024-07-03T06:00:00Z,PT15M
14,77,115,2024-07-03T06:15:00Z,PT15M
14,78,119,2024-07-03T06:30:00Z,PT15M
14,78,125,2024-07-03T06:45:00Z,PT15M
14,79,131,2024-07-03T07:00:00Z,PT15M
14,79,137,2024-07-03T07:15:00Z,PT15M
14,79,143,2024-07-03T07:30:00Z,PT15M
14,79,149,2024-07-03T07:45:00Z,PT15M
14,79,154,2024-07-03T08:00:00Z,PT15M
14,79,162,2024-07-03T08:15:00Z,PT15M
14,78,174,2024-07-03T08:30:00Z,PT15M
14,77,186,2024-07-03T08:45:00Z,PT15M
14,77,197,2024-07-03T09:00:00Z,PT15M
14,76,208,2024-07-03T09:15:00Z,PT15M
14,75,219,2024-07-03T09:30:00Z,PT15M
14,74,229,2024-07-03T09:45:00Z,PT15M
14,73,240,2024-07-03T10:00:00Z,PT15M
14,71,258,2024-07-03T10:15:00Z,PT15M
14,70,270,2024-07-03T10:30:00Z,PT15M
14,70,274,2024-07-03T10:45:00Z,PT15M
14,70,269,2024-07-03T11:00:00Z,PT15M
14,71,259,2024-07-03T11:15:00Z,PT15M
14,71,257,2024-07-03T11:30:00Z,PT15M
14,71,254,2024-07-03T11:45:00Z,PT15M
13,71,249,2024-07-03T12:00:00Z,PT15M
13,71,247,2024-07-03T12:15:00Z,PT15M
13,70,246,2024-07-03T12:30:00Z,PT15M
14,69,244,2024-07-03T12:45:00Z,PT15M
14,69,239,2024-07-03T13:00:00Z,PT15M
14,69,231,2024-07-03T13:15:00Z,PT15M
14,69,220,2024-07-03T13:30:00Z,PT15M
14,69,208,2024-07-03T13:45:00Z,PT15M
14,70,196,2024-07-03T14:00:00Z,PT15M
14,69,186,2024-07-03T14:15:00Z,PT15M
13,69,179,2024-07-03T14:30:00Z,PT15M
13,68,172,2024-07-03T14:45:00Z,PT15M
13,66,166,2024-07-03T15:00:00Z,PT15M
13,65,157,2024-07-03T15:15:00Z,PT15M
13,65,145,2024-07-03T15:30:00Z,PT15M
13,64,132,2024-07-03T15:45:00Z,PT15M
13,63,122,2024-07-03T16:00:00Z,PT15M
13,61,111,2024-07-03T16:15:00Z,PT15M
13,59,100,2024-07-03T16:30:00Z,PT15M
13,57,86,2024-07-03T16:45:00Z,PT15M
13,56,72,2024-07-03T17:00:00Z,PT15M
13,54,58,2024-07-03T17:15:00Z,PT15M
13,51,44,2024-07-03T17:30:00Z,PT15M
13,50,30,2024-07-03T17:45:00Z,PT15M
13,48,16,2024-07-03T18:00:00Z,PT15M
13,48,5,2024-07-03T18:15:00Z,PT15M
13,48,0,2024-07-03T18:30:00Z,PT15M
13,48,0,2024-07-03T18:45:00Z,PT15M
13,48,0,2024-07-03T19:00:00Z,PT15M
13,48,0,2024-07-03T19:15:00Z,PT15M
13,48,0,2024-07-03T19:30:00Z,PT15M
13,49,0,2024-07-03T19:45:00Z,PT15M
13,49,0,2024-07-03T20:00:00Z,PT15M
12,49,0,2024-07-03T20:15:00Z,PT15M
12,49,0,2024-07-03T20:30:00Z,PT15M
12,49,0,2024-07-03T20:45:00Z,PT15M
12,49,0,2024-07-03T21:00:00Z,PT15M
12,49,0,2024-07-03T21:15:00Z,PT15M
12,49,0,2024-07-03T21:30:00Z,PT15M
12,49,0,2024-07-03T21:45:00Z,PT15M
12,49,0,2024-07-03T22:00:00Z,PT15M
12,49,0,2024-07-03T22:15:00Z,PT15M
12,49,0,2024-07-03T22:30:00Z,PT15M
12,48,0,2024-07-03T22:45:00Z,PT15M
12,48,0,2024-07-03T23:00:00Z,PT15M
12,48,0,2024-07-03T23:15:00Z,PT15M
12,48,0,2024-07-03T23:30:00Z,PT15M
12,48,0,2024-07-03T23:45:00Z,PT15M
12,48,0,2024-07-04,PT15M
12,48,0,2024-07-04T00:15:00Z,PT15M
12,48,0,2024-07-04T00:30:00Z,PT15M
12,48,0,2024-07-04T00:45:00Z,PT15M
12,48,0,2024-07-04T01:00:00Z,PT15M
12,48,0,2024-07-04T01:15:00Z,PT15M
12,48,0,2024-07-04T01:30:00Z,PT15M
12,48,0,2024-07-04T01:45:00Z,PT15M
12,48,0,2024-07-04T02:00:00Z,PT15M
12,47,0,2024-07-04T02:15:00Z,PT15M
12,47,0,2024-07-04T02:30:00Z,PT15M
12,46,0,2024-07-04T02:45:00Z,PT15M
12,45,7,2024-07-04T03:00:00Z,PT15M
12,45,21,2024-07-04T03:15:00Z,PT15M
12,44,37,2024-07-04T03:30:00Z,PT15M
12,44,57,2024-07-04T03:45:00Z,PT15M
13,44,78,2024-07-04T04:00:00Z,PT15M
13,44,100,2024-07-04T04:15:00Z,PT15M
13,44,122,2024-07-04T04:30:00Z,PT15M
14,44,144,2024-07-04T04:45:00Z,PT15M
14,45,167,2024-07-04T05:00:00Z,PT15M
14,45,190,2024-07-04T05:15:00Z,PT15M
15,44,216,2024-07-04T05:30:00Z,PT15M
15,43,245,2024-07-04T05:45:00Z,PT15M
15,42,276,2024-07-04T06:00:00Z,PT15M
16,42,299,2024-07-04T06:15:00Z,PT15M
16,44,312,2024-07-04T06:30:00Z,PT15M
16,45,327,2024-07-04T06:45:00Z,PT15M
17,46,340,2024-07-04T07:00:00Z,PT15M
17,46,361,2024-07-04T07:15:00Z,PT15M
18,44,392,2024-07-04T07:30:00Z,PT15M
18,43,423,2024-07-04T07:45:00Z,PT15M
18,41,454,2024-07-04T08:00:00Z,PT15M
18,41,470,2024-07-04T08:15:00Z,PT15M
19,43,469,2024-07-04T08:30:00Z,PT15M
19,45,464,2024-07-04T08:45:00Z,PT15M
19,47,458,2024-07-04T09:00:00Z,PT15M
19,47,467,2024-07-04T09:15:00Z,PT15M
20,45,493,2024-07-04T09:30:00Z,PT15M
20,43,517,2024-07-04T09:45:00Z,PT15M
20,41,540,2024-07-04T10:00:00Z,PT15M
20,39,563,2024-07-04T10:15:00Z,PT15M
20,38,571,2024-07-04T10:30:00Z,PT15M
20,38,571,2024-07-04T10:45:00Z,PT15M
20,39,561,2024-07-04T11:00:00Z,PT15M
20,40,549,2024-07-04T11:15:00Z,PT15M
21,40,547,2024-07-04T11:30:00Z,PT15M
21,39,544,2024-07-04T11:45:00Z,PT15M
21,39,538,2024-07-04T12:00:00Z,PT15M
22,38,533,2024-07-04T12:15:00Z,PT15M
22,37,529,2024-07-04T12:30:00Z,PT15M
22,36,523,2024-07-04T12:45:00Z,PT15M
22,35,512,2024-07-04T13:00:00Z,PT15M
22,34,503,2024-07-04T13:15:00Z,PT15M
22,32,498,2024-07-04T13:30:00Z,PT15M
22,29,491,2024-07-04T13:45:00Z,PT15M
22,27,481,2024-07-04T14:00:00Z,PT15M
22,26,461,2024-07-04T14:15:00Z,PT15M
22,26,431,2024-07-04T14:30:00Z,PT15M
22,26,401,2024-07-04T14:45:00Z,PT15M
22,26,371,2024-07-04T15:00:00Z,PT15M
22,25,345,2024-07-04T15:15:00Z,PT15M
22,23,321,2024-07-04T15:30:00Z,PT15M
22,22,295,2024-07-04T15:45:00Z,PT15M
22,20,267,2024-07-04T16:00:00Z,PT15M
22,18,237,2024-07-04T16:15:00Z,PT15M
21,17,205,2024-07-04T16:30:00Z,PT15M
21,16,173,2024-07-04T16:45:00Z,PT15M
21,17,139,2024-07-04T17:00:00Z,PT15M
20,17,106,2024-07-04T17:15:00Z,PT15M
20,18,76,2024-07-04T17:30:00Z,PT15M
19,18,49,2024-07-04T17:45:00Z,PT15M
19,17,27,2024-07-04T18:00:00Z,PT15M
18,16,8,2024-07-04T18:15:00Z,PT15M
18,16,0,2024-07-04T18:30:00Z,PT15M
18,16,0,2024-07-04T18:45:00Z,PT15M
17,16,0,2024-07-04T19:00:00Z,PT15M
17,16,0,2024-07-04T19:15:00Z,PT15M
17,16,0,2024-07-04T19:30:00Z,PT15M
17,16,0,2024-07-04T19:45:00Z,PT15M
17,16,0,2024-07-04T20:00:00Z,PT15M
16,16,0,2024-07-04T20:15:00Z,PT15M
16,16,0,2024-07-04T20:30:00Z,PT15M
16,16,0,2024-07-04T20:45:00Z,PT15M
16,16,0,2024-07-04T21:00:00Z,PT15M
16,16,0,2024-07-04T21:15:00Z,PT15M
16,16,0,2024-07-04T21:30:00Z,PT15M
16,16,0,2024-07-04T21:45:00Z,PT15M
16,16,0,2024-07-04T22:00:00Z,PT15M
16,16,0,2024-07-04T22:15:00Z,PT15M
16,16,0,2024-07-04T22:30:00Z,PT15M
16,15,0,2024-07-04T22:45:00Z,PT15M
15,15,0,2024-07-04T23:00:00Z,PT15M
15,14,0,2024-07-04T23:15:00Z,PT15M
15,14,0,2024-07-04T23:30:00Z,PT15M
15,14,0,2024-07-04T23:45:00Z,PT15M
15,14,0,2024-07-05,PT15M
15,14,0,2024-07-05T00:15:00Z,PT15M
15,13,0,2024-07-05T00:30:00Z,PT15M
15,13,0,2024-07-05T00:45:00Z,PT15M
15,13,0,2024-07-05T01:00:00Z,PT15M
15,13,0,2024-07-05T01:15:00Z,PT15M
15,13,0,2024-07-05T01:30:00Z,PT15M
14,13,0,2024-07-05T01:45:00Z,PT15M
14,13,0,2024-07-05T02:00:00Z,PT15M
14,13,0,2024-07-05T02:15:00Z,PT15M
14,13,0,2024-07-05T02:30:00Z,PT15M
14,13,0,2024-07-05T02:45:00Z,PT15M
14,13,9,2024-07-05T03:00:00Z,PT15M
14,13,29,2024-07-05T03:15:00Z,PT15M
15,13,53,2024-07-05T03:30:00Z,PT15M
15,12,82,2024-07-05T03:45:00Z,PT15M
16,9,117,2024-07-05T04:00:00Z,PT15M
16,6,157,2024-07-05T04:15:00Z,PT15M
16,4,200,2024-07-05T04:30:00Z,PT15M
17,2,243,2024-07-05T04:45:00Z,PT15M
17,1,289,2024-07-05T05:00:00Z,PT15M
18,0,334,2024-07-05T05:15:00Z,PT15M
18,0,376,2024-07-05T05:30:00Z,PT15M
19,0,419,2024-07-05T05:45:00Z,PT15M
19,0,462,2024-07-05T06:00:00Z,PT15M
19,0,504,2024-07-05T06:15:00Z,PT15M
20,0,545,2024-07-05T06:30:00Z,PT15M
20,0,585,2024-07-05T06:45:00Z,PT15M
21,0,623,2024-07-05T07:00:00Z,PT15M
21,0,660,2024-07-05T07:15:00Z,PT15M
21,0,695,2024-07-05T07:30:00Z,PT15M
22,0,728,2024-07-05T07:45:00Z,PT15M
22,0,759,2024-07-05T08:00:00Z,PT15M
22,0,787,2024-07-05T08:15:00Z,PT15M
22,0,814,2024-07-05T08:30:00Z,PT15M
23,0,836,2024-07-05T08:45:00Z,PT15M
23,0,856,2024-07-05T09:00:00Z,PT15M
23,0,872,2024-07-05T09:15:00Z,PT15M
23,0,885,2024-07-05T09:30:00Z,PT15M
24,0,897,2024-07-05T09:45:00Z,PT15M
24,0,906,2024-07-05T10:00:00Z,PT15M
24,0,912,2024-07-05T10:15:00Z,PT15M
24,0,915,2024-07-05T10:30:00Z,PT15M
24,0,913,2024-07-05T10:45:00Z,PT15M
24,0,910,2024-07-05T11:00:00Z,PT15M
25,0,906,2024-07-05T11:15:00Z,PT15M
25,0,897,2024-07-05T11:30:00Z,PT15M
25,0,885,2024-07-05T11:45:00Z,PT15M
25,0,870,2024-07-05T12:00:00Z,PT15M
25,0,851,2024-07-05T12:15:00Z,PT15M
25,0,830,2024-07-05T12:30:00Z,PT15M
25,0,807,2024-07-05T12:45:00Z,PT15M
25,0,781,2024-07-05T13:00:00Z,PT15M
25,0,752,2024-07-05T13:15:00Z,PT15M
25,0,722,2024-07-05T13:30:00Z,PT15M
25,0,689,2024-07-05T13:45:00Z,PT15M
25,0,654,2024-07-05T14:00:00Z,PT15M
25,0,617,2024-07-05T14:15:00Z,PT15M
25,0,579,2024-07-05T14:30:00Z,PT15M
25,0,539,2024-07-05T14:45:00Z,PT15M
25,0,498,2024-07-05T15:00:00Z,PT15M
24,0,457,2024-07-05T15:15:00Z,PT15M
24,0,415,2024-07-05T15:30:00Z,PT15M
24,0,372,2024-07-05T15:45:00Z,PT15M
24,0,329,2024-07-05T16:00:00Z,PT15M
24,0,285,2024-07-05T16:15:00Z,PT15M
23,1,242,2024-07-05T16:30:00Z,PT15M
23,2,199,2024-07-05T16:45:00Z,PT15M
23,4,157,2024-07-05T17:00:00Z,PT15M
22,7,117,2024-07-05T17:15:00Z,PT15M
22,10,81,2024-07-05T17:30:00Z,PT15M
21,10,52,2024-07-05T17:45:00Z,PT15M
20,10,27,2024-07-05T18:00:00Z,PT15M
20,0,9,2024-07-05T18:15:00Z,PT15M
20,0,0,2024-07-05T18:30:00Z,PT15M
19,0,0,2024-07-05T18:45:00Z,PT15M
19,0,0,2024-07-05T19:00:00Z,PT15M
19,0,0,2024-07-05T19:15:00Z,PT15M
19,0,0,2024-07-05T19:30:00Z,PT15M
18,0,0,2024-07-05T19:45:00Z,PT15M
18,0,0,2024-07-05T20:00:00Z,PT15M
18,0,0,2024-07-05T20:15:00Z,PT15M
18,0,0,2024-07-05T20:30:00Z,PT15M
18,0,0,2024-07-05T20:45:00Z,PT15M
17,0,0,2024-07-05T21:00:00Z,PT15M
17,0,0,2024-07-05T21:15:00Z,PT15M
17,0,0,2024-07-05T21:30:00Z,PT15M
17,0,0,2024-07-05T21:45:00Z,PT15M
17,0,0,2024-07-05T22:00:00Z,PT15M
17,0,0,2024-07-05T22:15:00Z,PT15M
17,0,0,2024-07-05T22:30:00Z,PT15M
17,0,0,2024-07-05T22:45:00Z,PT15M
17,0,0,2024-07-05T23:00:00Z,PT15M
16,0,0,2024-07-05T23:15:00Z,PT15M
16,0,0,2024-07-05T23:30:00Z,PT15M
16,0,0,2024-07-05T23:45:00Z,PT15M
16,0,0,2024-07-06,PT15M
16,0,0,2024-07-06T00:15:00Z,PT15M
16,0,0,2024-07-06T00:30:00Z,PT15M
16,0,0,2024-07-06T00:45:00Z,PT15M
16,0,0,2024-07-06T01:00:00Z,PT15M
16,0,0,2024-07-06T01:15:00Z,PT15M
16,0,0,2024-07-06T01:30:00Z,PT15M
16,0,0,2024-07-06T01:45:00Z,PT15M
16,0,0,2024-07-06T02:00:00Z,PT15M
16,0,0,2024-07-06T02:15:00Z,PT15M
16,0,0,2024-07-06T02:30:00Z,PT15M
16,0,0,2024-07-06T02:45:00Z,PT15M
15,0,10,2024-07-06T03:00:00Z,PT15M
16,0,32,2024-07-06T03:15:00Z,PT15M
16,0,60,2024-07-06T03:30:00Z,PT15M
16,0,93,2024-07-06T03:45:00Z,PT15M
17,0,128,2024-07-06T04:00:00Z,PT15M
17,0,166,2024-07-06T04:15:00Z,PT15M
18,0,206,2024-07-06T04:30:00Z,PT15M
18,0,247,2024-07-06T04:45:00Z,PT15M
18,0,289,2024-07-06T05:00:00Z,PT15M
19,0,332,2024-07-06T05:15:00Z,PT15M
19,0,375,2024-07-06T05:30:00Z,PT15M
20,0,417,2024-07-06T05:45:00Z,PT15M
20,0,460,2024-07-06T06:00:00Z,PT15M
20,0,501,2024-07-06T06:15:00Z,PT15M
21,0,542,2024-07-06T06:30:00Z,PT15M
21,0,581,2024-07-06T06:45:00Z,PT15M
22,0,619,2024-07-06T07:00:00Z,PT15M
22,0,656,2024-07-06T07:15:00Z,PT15M
22,0,691,2024-07-06T07:30:00Z,PT15M
23,0,723,2024-07-06T07:45:00Z,PT15M
23,0,754,2024-07-06T08:00:00Z,PT15M
23,0,782,2024-07-06T08:15:00Z,PT15M
24,0,808,2024-07-06T08:30:00Z,PT15M
24,0,832,2024-07-06T08:45:00Z,PT15M
24,0,854,2024-07-06T09:00:00Z,PT15M
25,0,872,2024-07-06T09:15:00Z,PT15M
25,0,887,2024-07-06T09:30:00Z,PT15M
25,0,899,2024-07-06T09:45:00Z,PT15M
25,0,908,2024-07-06T10:00:00Z,PT15M
25,0,914,2024-07-06T10:15:00Z,PT15M
26,0,916,2024-07-06T10:30:00Z,PT15M
26,0,915,2024-07-06T10:45:00Z,PT15M
26,0,912,2024-07-06T11:00:00Z,PT15M
26,0,905,2024-07-06T11:15:00Z,PT15M
26,0,895,2024-07-06T11:30:00Z,PT15M
27,0,882,2024-07-06T11:45:00Z,PT15M
27,0,866,2024-07-06T12:00:00Z,PT15M
27,0,847,2024-07-06T12:15:00Z,PT15M
27,0,825,2024-07-06T12:30:00Z,PT15M
27,0,801,2024-07-06T12:45:00Z,PT15M
27,0,774,2024-07-06T13:00:00Z,PT15M
27,0,745,2024-07-06T13:15:00Z,PT15M
27,0,714,2024-07-06T13:30:00Z,PT15M
27,0,681,2024-07-06T13:45:00Z,PT15M
27,0,646,2024-07-06T14:00:00Z,PT15M
27,0,610,2024-07-06T14:15:00Z,PT15M
27,0,571,2024-07-06T14:30:00Z,PT15M
27,0,532,2024-07-06T14:45:00Z,PT15M
27,0,491,2024-07-06T15:00:00Z,PT15M
27,0,450,2024-07-06T15:15:00Z,PT15M
27,0,408,2024-07-06T15:30:00Z,PT15M
26,0,366,2024-07-06T15:45:00Z,PT15M
26,0,323,2024-07-06T16:00:00Z,PT15M
26,0,281,2024-07-06T16:15:00Z,PT15M
25,0,240,2024-07-06T16:30:00Z,PT15M
25,0,198,2024-07-06T16:45:00Z,PT15M
24,3,155,2024-07-06T17:00:00Z,PT15M
24,0,122,2024-07-06T17:15:00Z,PT15M
24,0,87,2024-07-06T17:30:00Z,PT15M
23,0,56,2024-07-06T17:45:00Z,PT15M
23,0,29,2024-07-06T18:00:00Z,PT15M
23,0,8,2024-07-06T18:15:00Z,PT15M
22,0,0,2024-07-06T18:30:00Z,PT15M
22,0,0,2024-07-06T18:45:00Z,PT15M
22,0,0,2024-07-06T19:00:00Z,PT15M
22,0,0,2024-07-06T19:15:00Z,PT15M
22,0,0,2024-07-06T19:30:00Z,PT15M
21,0,0,2024-07-06T19:45:00Z,PT15M
21,0,0,2024-07-06T20:00:00Z,PT15M
21,0,0,2024-07-06T20:15:00Z,PT15M
21,0,0,2024-07-06T20:30:00Z,PT15M
20,0,0,2024-07-06T20:45:00Z,PT15M
20,0,0,2024-07-06T21:00:00Z,PT15M
20,0,0,2024-07-06T21:15:00Z,PT15M
20,0,0,2024-07-06T21:30:00Z,PT15M
20,0,0,2024-07-06T21:45:00Z,PT15M
20,0,0,2024-07-06T22:00:00Z,PT15M
20,0,0,2024-07-06T22:15:00Z,PT15M
19,0,0,2024-07-06T22:30:00Z,PT15M
