air_temp,cloud_opacity,ghi,period_end,period
22,0,750,2024-06-11T08:00:00Z,PT15M
23,2,767,2024-06-11T08:15:00Z,PT15M
23,4,767,2024-06-11T08:30:00Z,PT15M
23,8,759,2024-06-11T08:45:00Z,PT15M
24,11,749,2024-06-11T09:00:00Z,PT15M
24,14,738,2024-06-11T09:15:00Z,PT15M
23,17,726,2024-06-11T09:30:00Z,PT15M
23,19,714,2024-06-11T09:45:00Z,PT15M
23,21,703,2024-06-11T10:00:00Z,PT15M
23,23,687,2024-06-11T10:15:00Z,PT15M
23,26,662,2024-06-11T10:30:00Z,PT15M
23,30,631,2024-06-11T10:45:00Z,PT15M
23,34,593,2024-06-11T11:00:00Z,PT15M
23,37,559,2024-06-11T11:15:00Z,PT15M
23,39,536,2024-06-11T11:30:00Z,PT15M
23,41,511,2024-06-11T11:45:00Z,PT15M
23,43,483,2024-06-11T12:00:00Z,PT15M
23,44,463,2024-06-11T12:15:00Z,PT15M
22,44,449,2024-06-11T12:30:00Z,PT15M
21,45,434,2024-06-11T12:45:00Z,PT15M
20,45,417,2024-06-11T13:00:00Z,PT15M
20,45,401,2024-06-11T13:15:00Z,PT15M
20,44,388,2024-06-11T13:30:00Z,PT15M
20,44,374,2024-06-11T13:45:00Z,PT15M
20,43,360,2024-06-11T14:00:00Z,PT15M
20,42,343,2024-06-11T14:15:00Z,PT15M
20,42,324,2024-06-11T14:30:00Z,PT15M
20,41,305,2024-06-11T14:45:00Z,PT15M
20,40,287,2024-06-11T15:00:00Z,PT15M
20,38,271,2024-06-11T15:15:00Z,PT15M
20,35,256,2024-06-11T15:30:00Z,PT15M
20,32,238,2024-06-11T15:45:00Z,PT15M
20,29,219,2024-06-11T16:00:00Z,PT15M
20,28,194,2024-06-11T16:15:00Z,PT15M
20,27,165,2024-06-11T16:30:00Z,PT15M
19,27,135,2024-06-11T16:45:00Z,PT15M
19,27,106,2024-06-11T17:00:00Z,PT15M
19,27,79,2024-06-11T17:15:00Z,PT15M
18,26,55,2024-06-11T17:30:00Z,PT15M
18,26,34,2024-06-11T17:45:00Z,PT15M
17,25,17,2024-06-11T18:00:00Z,PT15M
17,25,3,2024-06-11T18:15:00Z,PT15M
16,25,0,2024-06-11T18:30:00Z,PT15M
16,24,0,2024-06-11T18:45:00Z,PT15M
16,24,0,2024-06-11T19:00:00Z,PT15M
16,24,0,2024-06-11T19:15:00Z,PT15M
16,24,0,2024-06-11T19:30:00Z,PT15M
15,24,0,2024-06-11T19:45:00Z,PT15M
15,24,0,2024-06-11T20:00:00Z,PT15M
15,24,0,2024-06-11T20:15:00Z,PT15M
15,26,0,2024-06-11T20:30:00Z,PT15M
15,28,0,2024-06-11T20:45:00Z,PT15M
15,29,0,2024-06-11T21:00:00Z,PT15M
15,30,0,2024-06-11T21:15:00Z,PT15M
15,31,0,2024-06-11T21:30:00Z,PT15M
15,31,0,2024-06-11T21:45:00Z,PT15M
15,32,0,2024-06-11T22:00:00Z,PT15M
15,32,0,2024-06-11T22:15:00Z,PT15M
15,33,0,2024-06-11T22:30:00Z,PT15M
15,34,0,2024-06-11T22:45:00Z,PT15M
15,35,0,2024-06-11T23:00:00Z,PT15M
15,35,0,2024-06-11T23:15:00Z,PT15M
15,36,0,2024-06-11T23:30:00Z,PT15M
15,36,0,2024-06-11T23:45:00Z,PT15M
15,36,0,2024-06-12,PT15M
15,37,0,2024-06-12T00:15:00Z,PT15M
15,38,0,2024-06-12T00:30:00Z,PT15M
15,39,0,2024-06-12T00:45:00Z,PT15M
15,40,0,2024-06-12T01:00:00Z,PT15M
15,40,0,2024-06-12T01:15:00Z,PT15M
15,40,0,2024-06-12T01:30:00Z,PT15M
15,40,0,2024-06-12T01:45:00Z,PT15M
15,40,0,2024-06-12T02:00:00Z,PT15M
15,40,0,2024-06-12T02:15:00Z,PT15M
14,40,0,2024-06-12T02:30:00Z,PT15M
14,40,1,2024-06-12T02:45:00Z,PT15M
14,40,10,2024-06-12T03:00:00Z,PT15M
15,41,22,2024-06-12T03:15:00Z,PT15M
15,41,37,2024-06-12T03:30:00Z,PT15M
15,42,54,2024-06-12T03:45:00Z,PT15M
16,44,72,2024-06-12T04:00:00Z,PT15M
16,46,90,2024-06-12T04:15:00Z,PT15M
16,47,109,2024-06-12T04:30:00Z,PT15M
16,49,127,2024-06-12T04:45:00Z,PT15M
17,50,144,2024-06-12T05:00:00Z,PT15M
17,52,160,2024-06-12T05:15:00Z,PT15M
17,53,177,2024-06-12T05:30:00Z,PT15M
17,53,196,2024-06-12T05:45:00Z,PT15M
18,54,214,2024-06-12T06:00:00Z,PT15M
18,54,230,2024-06-12T06:15:00Z,PT15M
18,55,247,2024-06-12T06:30:00Z,PT15M
18,55,264,2024-06-12T06:45:00Z,PT15M
19,55,280,2024-06-12T07:00:00Z,PT15M
19,55,297,2024-06-12T07:15:00Z,PT15M
19,54,315,2024-06-12T07:30:00Z,PT15M
19,54,333,2024-06-12T07:45:00Z,PT15M
20,53,351,2024-06-12T08:00:00Z,PT15M
20,53,366,2024-06-12T08:15:00Z,PT15M
19,53,379,2024-06-12T08:30:00Z,PT15M
19,53,390,2024-06-12T08:45:00Z,PT15M
18,53,400,2024-06-12T09:00:00Z,PT15M
18,52,411,2024-06-12T09:15:00Z,PT15M
18,52,422,2024-06-12T09:30:00Z,PT15M
18,51,431,2024-06-12T09:45:00Z,PT15M
18,50,444,2024-06-12T10:00:00Z,PT15M
18,49,455,2024-06-12T10:15:00Z,PT15M
18,49,456,2024-06-12T10:30:00Z,PT15M
18,50,448,2024-06-12T10:45:00Z,PT15M
18,52,432,2024-06-12T11:00:00Z,PT15M
18,53,415,2024-06-12T11:15:00Z,PT15M
18,54,406,2024-06-12T11:30:00Z,PT15M
17,54,395,2024-06-12T11:45:00Z,PT15M
17,55,383,2024-06-12T12:00:00Z,PT15M
17,55,372,2024-06-12T12:15:00Z,PT15M
17,55,364,2024-06-12T12:30:00Z,PT15M
17,55,354,2024-06-12T12:45:00Z,PT15M
17,55,343,2024-06-12T13:00:00Z,PT15M
18,55,332,2024-06-12T13:15:00Z,PT15M
18,54,320,2024-06-12T13:30:00Z,PT15M
18,54,307,2024-06-12T13:45:00Z,PT15M
19,53,295,2024-06-12T14:00:00Z,PT15M
19,52,282,2024-06-12T14:15:00Z,PT15M
19,52,268,2024-06-12T14:30:00Z,PT15M
19,51,253,2024-06-12T14:45:00Z,PT15M
19,49,240,2024-06-12T15:00:00Z,PT15M
18,48,227,2024-06-12T15:15:00Z,PT15M
18,45,214,2024-06-12T15:30:00Z,PT15M
17,43,199,2024-06-12T15:45:00Z,PT15M
17,40,185,2024-06-12T16:00:00Z,PT15M
16,38,166,2024-06-12T16:15:00Z,PT15M
16,36,145,2024-06-12T16:30:00Z,PT15M
16,34,122,2024-06-12T16:45:00Z,PT15M
16,33,98,2024-06-12T17:00:00Z,PT15M
16,32,75,2024-06-12T17:15:00Z,PT15M
16,31,53,2024-06-12T17:30:00Z,PT15M
15,30,33,2024-06-12T17:45:00Z,PT15M
15,30,16,2024-06-12T18:00:00Z,PT15M
15,28,4,2024-06-12T18:15:00Z,PT15M
15,27,0,2024-06-12T18:30:00Z,PT15M
15,26,0,2024-06-12T18:45:00Z,PT15M
15,24,0,2024-06-12T19:00:00Z,PT15M
15,23,0,2024-06-12T19:15:00Z,PT15M
14,22,0,2024-06-12T19:30:00Z,PT15M
14,22,0,2024-06-12T19:45:00Z,PT15M
14,21,0,2024-06-12T20:00:00Z,PT15M
14,21,0,2024-06-12T20:15:00Z,PT15M
14,21,0,2024-06-12T20:30:00Z,PT15M
14,22,0,2024-06-12T20:45:00Z,PT15M
14,22,0,2024-06-12T21:00:00Z,PT15M
14,22,0,2024-06-12T21:15:00Z,PT15M
14,22,0,2024-06-12T21:30:00Z,PT15M
14,22,0,2024-06-12T21:45:00Z,PT15M
14,22,0,2024-06-12T22:00:00Z,PT15M
14,23,0,2024-06-12T22:15:00Z,PT15M
14,23,0,2024-06-12T22:30:00Z,PT15M
14,23,0,2024-06-12T22:45:00Z,PT15M
13,23,0,2024-06-12T23:00:00Z,PT15M
13,24,0,2024-06-12T23:15:00Z,PT15M
13,24,0,2024-06-12T23:30:00Z,PT15M
13,24,0,2024-06-12T23:45:00Z,PT15M
13,25,0,2024-06-13,PT15M
13,25,0,2024-06-13T00:15:00Z,PT15M
12,25,0,2024-06-13T00:30:00Z,PT15M
12,26,0,2024-06-13T00:45:00Z,PT15M
12,26,0,2024-06-13T01:00:00Z,PT15M
12,26,0,2024-06-13T01:15:00Z,PT15M
12,26,0,2024-06-13T01:30:00Z,PT15M
12,26,0,2024-06-13T01:45:00Z,PT15M
12,26,0,2024-06-13T02:00:00Z,PT15M
12,26,0,2024-06-13T02:15:00Z,PT15M
12,26,0,2024-06-13T02:30:00Z,PT15M
12,26,2,2024-06-13T02:45:00Z,PT15M
11,27,14,2024-06-13T03:00:00Z,PT15M
12,27,31,2024-06-13T03:15:00Z,PT15M
12,29,51,2024-06-13T03:30:00Z,PT15M
12,30,73,2024-06-13T03:45:00Z,PT15M
12,31,96,2024-06-13T04:00:00Z,PT15M
13,32,122,2024-06-13T04:15:00Z,PT15M
13,32,148,2024-06-13T04:30:00Z,PT15M
14,33,174,2024-06-13T04:45:00Z,PT15M
14,34,200,2024-06-13T05:00:00Z,PT15M
14,35,224,2024-06-13T05:15:00Z,PT15M
14,36,248,2024-06-13T05:30:00Z,PT15M
15,37,271,2024-06-13T05:45:00Z,PT15M
15,38,294,2024-06-13T06:00:00Z,PT15M
16,38,320,2024-06-13T06:15:00Z,PT15M
16,36,354,2024-06-13T06:30:00Z,PT15M
16,34,390,2024-06-13T06:45:00Z,PT15M
17,32,427,2024-06-13T07:00:00Z,PT15M
17,32,457,2024-06-13T07:15:00Z,PT15M
17,31,482,2024-06-13T07:30:00Z,PT15M
18,31,507,2024-06-13T07:45:00Z,PT15M
18,30,530,2024-06-13T08:00:00Z,PT15M
18,30,554,2024-06-13T08:15:00Z,PT15M
19,29,577,2024-06-13T08:30:00Z,PT15M
19,29,595,2024-06-13T08:45:00Z,PT15M
19,28,611,2024-06-13T09:00:00Z,PT15M
20,29,619,2024-06-13T09:15:00Z,PT15M
20,30,620,2024-06-13T09:30:00Z,PT15M
20,30,618,2024-06-13T09:45:00Z,PT15M
20,31,620,2024-06-13T10:00:00Z,PT15M
21,31,620,2024-06-13T10:15:00Z,PT15M
21,32,613,2024-06-13T10:30:00Z,PT15M
21,33,599,2024-06-13T10:45:00Z,PT15M
21,36,577,2024-06-13T11:00:00Z,PT15M
21,38,549,2024-06-13T11:15:00Z,PT15M
21,40,525,2024-06-13T11:30:00Z,PT15M
21,42,500,2024-06-13T11:45:00Z,PT15M
21,44,473,2024-06-13T12:00:00Z,PT15M
21,45,453,2024-06-13T12:15:00Z,PT15M
21,46,439,2024-06-13T12:30:00Z,PT15M
21,46,423,2024-06-13T12:45:00Z,PT15M
21,46,404,2024-06-13T13:00:00Z,PT15M
21,47,384,2024-06-13T13:15:00Z,PT15M
21,48,361,2024-06-13T13:30:00Z,PT15M
21,49,338,2024-06-13T13:45:00Z,PT15M
21,49,317,2024-06-13T14:00:00Z,PT15M
21,50,295,2024-06-13T14:15:00Z,PT15M
21,50,273,2024-06-13T14:30:00Z,PT15M
21,50,251,2024-06-13T14:45:00Z,PT15M
21,50,232,2024-06-13T15:00:00Z,PT15M
21,50,211,2024-06-13T15:15:00Z,PT15M
21,50,189,2024-06-13T15:30:00Z,PT15M
21,50,167,2024-06-13T15:45:00Z,PT15M
21,50,148,2024-06-13T16:00:00Z,PT15M
20,48,130,2024-06-13T16:15:00Z,PT15M
20,47,112,2024-06-13T16:30:00Z,PT15M
20,45,94,2024-06-13T16:45:00Z,PT15M
19,44,75,2024-06-13T17:00:00Z,PT15M
19,43,57,2024-06-13T17:15:00Z,PT15M
18,42,40,2024-06-13T17:30:00Z,PT15M
18,42,25,2024-06-13T17:45:00Z,PT15M
18,41,12,2024-06-13T18:00:00Z,PT15M
17,42,3,2024-06-13T18:15:00Z,PT15M
17,42,0,2024-06-13T18:30:00Z,PT15M
17,43,0,2024-06-13T18:45:00Z,PT15M
16,43,0,2024-06-13T19:00:00Z,PT15M
16,43,0,2024-06-13T19:15:00Z,PT15M
16,43,0,2024-06-13T19:30:00Z,PT15M
16,42,0,2024-06-13T19:45:00Z,PT15M
16,42,0,2024-06-13T20:00:00Z,PT15M
16,42,0,2024-06-13T20:15:00Z,PT15M
16,42,0,2024-06-13T20:30:00Z,PT15M
16,43,0,2024-06-13T20:45:00Z,PT15M
15,43,0,2024-06-13T21:00:00Z,PT15M
15,44,0,2024-06-13T21:15:00Z,PT15M
15,43,0,2024-06-13T21:30:00Z,PT15M
15,43,0,2024-06-13T21:45:00Z,PT15M
14,42,0,2024-06-13T22:00:00Z,PT15M
14,42,0,2024-06-13T22:15:00Z,PT15M
14,42,0,2024-06-13T22:30:00Z,PT15M
14,42,0,2024-06-13T22:45:00Z,PT15M
14,42,0,2024-06-13T23:00:00Z,PT15M
14,42,0,2024-06-13T23:15:00Z,PT15M
14,41,0,2024-06-13T23:30:00Z,PT15M
14,40,0,2024-06-13T23:45:00Z,PT15M
14,40,0,2024-06-14,PT15M
14,40,0,2024-06-14T00:15:00Z,PT15M
14,40,0,2024-06-14T00:30:00Z,PT15M
14,40,0,2024-06-14T00:45:00Z,PT15M
14,40,0,2024-06-14T01:00:00Z,PT15M
14,40,0,2024-06-14T01:15:00Z,PT15M
13,40,0,2024-06-14T01:30:00Z,PT15M
13,40,0,2024-06-14T01:45:00Z,PT15M
13,40,0,2024-06-14T02:00:00Z,PT15M
13,40,0,2024-06-14T02:15:00Z,PT15M
13,40,0,2024-06-14T02:30:00Z,PT15M
13,40,1,2024-06-14T02:45:00Z,PT15M
13,40,11,2024-06-14T03:00:00Z,PT15M
13,39,25,2024-06-14T03:15:00Z,PT15M
14,38,43,2024-06-14T03:30:00Z,PT15M
14,38,63,2024-06-14T03:45:00Z,PT15M
14,38,86,2024-06-14T04:00:00Z,PT15M
15,38,110,2024-06-14T04:15:00Z,PT15M
15,39,133,2024-06-14T04:30:00Z,PT15M
16,40,157,2024-06-14T04:45:00Z,PT15M
16,40,180,2024-06-14T05:00:00Z,PT15M
16,41,202,2024-06-14T05:15:00Z,PT15M
16,42,226,2024-06-14T05:30:00Z,PT15M
17,41,251,2024-06-14T05:45:00Z,PT15M
17,41,276,2024-06-14T06:00:00Z,PT15M
18,42,297,2024-06-14T06:15:00Z,PT15M
18,43,314,2024-06-14T06:30:00Z,PT15M
18,44,331,2024-06-14T06:45:00Z,PT15M
18,45,347,2024-06-14T07:00:00Z,PT15M
19,45,363,2024-06-14T07:15:00Z,PT15M
19,45,382,2024-06-14T07:30:00Z,PT15M
20,45,401,2024-06-14T07:45:00Z,PT15M
20,45,419,2024-06-14T08:00:00Z,PT15M
20,44,441,2024-06-14T08:15:00Z,PT15M
21,43,465,2024-06-14T08:30:00Z,PT15M
21,42,485,2024-06-14T08:45:00Z,PT15M
21,41,504,2024-06-14T09:00:00Z,PT15M
21,40,517,2024-06-14T09:15:00Z,PT15M
22,40,525,2024-06-14T09:30:00Z,PT15M
22,40,530,2024-06-14T09:45:00Z,PT15M
22,40,542,2024-06-14T10:00:00Z,PT15M
22,39,550,2024-06-14T10:15:00Z,PT15M
22,40,549,2024-06-14T10:30:00Z,PT15M
23,40,539,2024-06-14T10:45:00Z,PT15M
23,42,520,2024-06-14T11:00:00Z,PT15M
23,44,499,2024-06-14T11:15:00Z,PT15M
23,45,487,2024-06-14T11:30:00Z,PT15M
23,45,474,2024-06-14T11:45:00Z,PT15M
23,46,459,2024-06-14T12:00:00Z,PT15M
23,46,446,2024-06-14T12:15:00Z,PT15M
23,46,438,2024-06-14T12:30:00Z,PT15M
23,46,427,2024-06-14T12:45:00Z,PT15M
23,45,413,2024-06-14T13:00:00Z,PT15M
23,46,396,2024-06-14T13:15:00Z,PT15M
23,46,377,2024-06-14T13:30:00Z,PT15M
23,46,358,2024-06-14T13:45:00Z,PT15M
23,46,340,2024-06-14T14:00:00Z,PT15M
23,45,323,2024-06-14T14:15:00Z,PT15M
23,44,309,2024-06-14T14:30:00Z,PT15M
23,42,293,2024-06-14T14:45:00Z,PT15M
23,41,278,2024-06-14T15:00:00Z,PT15M
23,39,259,2024-06-14T15:15:00Z,PT15M
22,38,237,2024-06-14T15:30:00Z,PT15M
22,38,215,2024-06-14T15:45:00Z,PT15M
22,36,193,2024-06-14T16:00:00Z,PT15M
22,34,170,2024-06-14T16:15:00Z,PT15M
21,33,147,2024-06-14T16:30:00Z,PT15M
21,31,123,2024-06-14T16:45:00Z,PT15M
21,30,98,2024-06-14T17:00:00Z,PT15M
20,29,74,2024-06-14T17:15:00Z,PT15M
20,28,52,2024-06-14T17:30:00Z,PT15M
19,27,33,2024-06-14T17:45:00Z,PT15M
19,26,17,2024-06-14T18:00:00Z,PT15M
18,25,4,2024-06-14T18:15:00Z,PT15M
18,24,0,2024-06-14T18:30:00Z,PT15M
17,23,0,2024-06-14T18:45:00Z,PT15M
17,22,0,2024-06-14T19:00:00Z,PT15M
17,22,0,2024-06-14T19:15:00Z,PT15M
16,21,0,2024-06-14T19:30:00Z,PT15M
16,20,0,2024-06-14T19:45:00Z,PT15M
16,20,0,2024-06-14T20:00:00Z,PT15M
16,19,0,2024-06-14T20:15:00Z,PT15M
16,18,0,2024-06-14T20:30:00Z,PT15M
16,17,0,2024-06-14T20:45:00Z,PT15M
16,17,0,2024-06-14T21:00:00Z,PT15M
16,16,0,2024-06-14T21:15:00Z,PT15M
16,15,0,2024-06-14T21:30:00Z,PT15M
16,15,0,2024-06-14T21:45:00Z,PT15M
15,14,0,2024-06-14T22:00:00Z,PT15M
15,14,0,2024-06-14T22:15:00Z,PT15M
15,13,0,2024-06-14T22:30:00Z,PT15M
15,13,0,2024-06-14T22:45:00Z,PT15M
15,12,0,2024-06-14T23:00:00Z,PT15M
15,12,0,2024-06-14T23:15:00Z,PT15M
15,11,0,2024-06-14T23:30:00Z,PT15M
15,11,0,2024-06-14T23:45:00Z,PT15M
15,10,0,2024-06-15,PT15M
15,0,0,2024-06-15T00:15:00Z,PT15M
15,0,0,2024-06-15T00:30:00Z,PT15M
15,0,0,2024-06-15T00:45:00Z,PT15M
15,0,0,2024-06-15T01:00:00Z,PT15M
15,0,0,2024-06-15T01:15:00Z,PT15M
15,0,0,2024-06-15T01:30:00Z,PT15M
15,0,0,2024-06-15T01:45:00Z,PT15M
15,0,0,2024-06-15T02:00:00Z,PT15M
15,0,0,2024-06-15T02:15:00Z,PT15M
15,0,0,2024-06-15T02:30:00Z,PT15M
15,0,2,2024-06-15T02:45:00Z,PT15M
15,0,16,2024-06-15T03:00:00Z,PT15M
15,0,37,2024-06-15T03:15:00Z,PT15M
15,0,63,2024-06-15T03:30:00Z,PT15M
16,0,93,2024-06-15T03:45:00Z,PT15M
16,0,127,2024-06-15T04:00:00Z,PT15M
16,0,163,2024-06-15T04:15:00Z,PT15M
16,0,201,2024-06-15T04:30:00Z,PT15M
17,0,241,2024-06-15T04:45:00Z,PT15M
17,0,283,2024-06-15T05:00:00Z,PT15M
18,0,325,2024-06-15T05:15:00Z,PT15M
18,0,368,2024-06-15T05:30:00Z,PT15M
18,0,410,2024-06-15T05:45:00Z,PT15M
19,0,452,2024-06-15T06:00:00Z,PT15M
19,0,493,2024-06-15T06:15:00Z,PT15M
19,0,533,2024-06-15T06:30:00Z,PT15M
20,0,572,2024-06-15T06:45:00Z,PT15M
20,0,610,2024-06-15T07:00:00Z,PT15M
20,0,646,2024-06-15T07:15:00Z,PT15M
20,0,680,2024-06-15T07:30:00Z,PT15M
20,0,712,2024-06-15T07:45:00Z,PT15M
21,0,742,2024-06-15T08:00:00Z,PT15M
21,0,770,2024-06-15T08:15:00Z,PT15M
21,0,795,2024-06-15T08:30:00Z,PT15M
22,0,817,2024-06-15T08:45:00Z,PT15M
22,0,838,2024-06-15T09:00:00Z,PT15M
22,0,856,2024-06-15T09:15:00Z,PT15M
22,0,869,2024-06-15T09:30:00Z,PT15M
22,2,860,2024-06-15T09:45:00Z,PT15M
22,5,843,2024-06-15T10:00:00Z,PT15M
23,8,828,2024-06-15T10:15:00Z,PT15M
23,10,811,2024-06-15T10:30:00Z,PT15M
23,12,793,2024-06-15T10:45:00Z,PT15M
23,14,770,2024-06-15T11:00:00Z,PT15M
23,16,742,2024-06-15T11:15:00Z,PT15M
23,18,714,2024-06-15T11:30:00Z,PT15M
23,21,683,2024-06-15T11:45:00Z,PT15M
24,23,651,2024-06-15T12:00:00Z,PT15M
24,24,626,2024-06-15T12:15:00Z,PT15M
24,25,608,2024-06-15T12:30:00Z,PT15M
23,25,587,2024-06-15T12:45:00Z,PT15M
23,26,560,2024-06-15T13:00:00Z,PT15M
23,27,532,2024-06-15T13:15:00Z,PT15M
23,28,505,2024-06-15T13:30:00Z,PT15M
23,28,476,2024-06-15T13:45:00Z,PT15M
23,29,449,2024-06-15T14:00:00Z,PT15M
23,29,419,2024-06-15T14:15:00Z,PT15M
23,30,388,2024-06-15T14:30:00Z,PT15M
23,31,356,2024-06-15T14:45:00Z,PT15M
23,31,326,2024-06-15T15:00:00Z,PT15M
23,31,299,2024-06-15T15:15:00Z,PT15M
22,30,274,2024-06-15T15:30:00Z,PT15M
22,29,248,2024-06-15T15:45:00Z,PT15M
22,27,223,2024-06-15T16:00:00Z,PT15M
21,26,196,2024-06-15T16:15:00Z,PT15M
21,24,169,2024-06-15T16:30:00Z,PT15M
21,23,140,2024-06-15T16:45:00Z,PT15M
20,23,112,2024-06-15T17:00:00Z,PT15M
20,23,84,2024-06-15T17:15:00Z,PT15M
20,24,59,2024-06-15T17:30:00Z,PT15M
19,23,37,2024-06-15T17:45:00Z,PT15M
19,23,19,2024-06-15T18:00:00Z,PT15M
19,23,5,2024-06-15T18:15:00Z,PT15M
19,22,0,2024-06-15T18:30:00Z,PT15M
18,22,0,2024-06-15T18:45:00Z,PT15M
18,22,0,2024-06-15T19:00:00Z,PT15M
18,22,0,2024-06-15T19:15:00Z,PT15M
18,21,0,2024-06-15T19:30:00Z,PT15M
18,21,0,2024-06-15T19:45:00Z,PT15M
18,20,0,2024-06-15T20:00:00Z,PT15M
18,20,0,2024-06-15T20:15:00Z,PT15M
17,20,0,2024-06-15T20:30:00Z,PT15M
17,20,0,2024-06-15T20:45:00Z,PT15M
17,20,0,2024-06-15T21:00:00Z,PT15M
17,19,0,2024-06-15T21:15:00Z,PT15M
17,19,0,2024-06-15T21:30:00Z,PT15M
17,18,0,2024-06-15T21:45:00Z,PT15M
17,18,0,2024-06-15T22:00:00Z,PT15M
16,18,0,2024-06-15T22:15:00Z,PT15M
16,17,0,2024-06-15T22:30:00Z,PT15M
16,16,0,2024-06-15T22:45:00Z,PT15M
16,16,0,2024-06-15T23:00:00Z,PT15M
16,15,0,2024-06-15T23:15:00Z,PT15M
16,15,0,2024-06-15T23:30:00Z,PT15M
