air_temp,cloud_opacity,ghi,period_end,period
10,0,0,2024-03-31T02:00:00Z,PT1H
10,0,0,2024-03-31T03:00:00Z,PT1H
10,0,0,2024-03-31T04:00:00Z,PT1H
10,0,44,2024-03-31T05:00:00Z,PT1H
12,0,201,2024-03-31T06:00:00Z,PT1H
15,0,370,2024-03-31T07:00:00Z,PT1H
18,0,512,2024-03-31T08:00:00Z,PT1H
20,0,611,2024-03-31T09:00:00Z,PT1H
20,0,671,2024-03-31T10:00:00Z,PT1H
20,0,693,2024-03-31T11:00:00Z,PT1H
20,0,671,2024-03-31T12:00:00Z,PT1H
20,5,567,2024-03-31T13:00:00Z,PT1H
20,15,408,2024-03-31T14:00:00Z,PT1H
20,21,255,2024-03-31T15:00:00Z,PT1H
18,22,120,2024-03-31T16:00:00Z,PT1H
16,23,18,2024-03-31T17:00:00Z,PT1H
14,18,0,2024-03-31T18:00:00Z,PT1H
13,17,0,2024-03-31T19:00:00Z,PT1H
12,21,0,2024-03-31T20:00:00Z,PT1H
12,21,0,2024-03-31T21:00:00Z,PT1H
12,21,0,2024-03-31T22:00:00Z,PT1H
11,19,0,2024-03-31T23:00:00Z,PT1H
10,17,0,2024-04-01,PT1H
10,15,0,2024-04-01T01:00:00Z,PT1H
9,12,0,2024-04-01T02:00:00Z,PT1H
9,15,0,2024-04-01T03:00:00Z,PT1H
9,18,0,2024-04-01T04:00:00Z,PT1H
9,17,37,2024-04-01T05:00:00Z,PT1H
11,14,175,2024-04-01T06:00:00Z,PT1H
14,5,361,2024-04-01T07:00:00Z,PT1H
16,0,536,2024-04-01T08:00:00Z,PT1H
18,0,659,2024-04-01T09:00:00Z,PT1H
19,0,737,2024-04-01T10:00:00Z,PT1H
20,0,759,2024-04-01T11:00:00Z,PT1H
20,0,727,2024-04-01T12:00:00Z,PT1H
20,0,644,2024-04-01T13:00:00Z,PT1H
20,0,514,2024-04-01T14:00:00Z,PT1H
20,4,340,2024-04-01T15:00:00Z,PT1H
18,7,164,2024-04-01T16:00:00Z,PT1H
16,10,26,2024-04-01T17:00:00Z,PT1H
15,10,0,2024-04-01T18:00:00Z,PT1H
15,9,0,2024-04-01T19:00:00Z,PT1H
15,9,0,2024-04-01T20:00:00Z,PT1H
14,12,0,2024-04-01T21:00:00Z,PT1H
14,22,0,2024-04-01T22:00:00Z,PT1H
14,37,0,2024-04-01T23:00:00Z,PT1H
13,47,0,2024-04-02,PT1H
12,54,0,2024-04-02T01:00:00Z,PT1H
10,56,0,2024-04-02T02:00:00Z,PT1H
9,57,0,2024-04-02T03:00:00Z,PT1H
8,59,0,2024-04-02T04:00:00Z,PT1H
7,60,19,2024-04-02T05:00:00Z,PT1H
6,66,69,2024-04-02T06:00:00Z,PT1H
7,68,123,2024-04-02T07:00:00Z,PT1H
7,66,186,2024-04-02T08:00:00Z,PT1H
7,63,247,2024-04-02T09:00:00Z,PT1H
8,61,297,2024-04-02T10:00:00Z,PT1H
10,56,338,2024-04-02T11:00:00Z,PT1H
11,52,358,2024-04-02T12:00:00Z,PT1H
12,44,367,2024-04-02T13:00:00Z,PT1H
12,33,352,2024-04-02T14:00:00Z,PT1H
11,24,275,2024-04-02T15:00:00Z,PT1H
10,19,150,2024-04-02T16:00:00Z,PT1H
8,18,27,2024-04-02T17:00:00Z,PT1H
7,16,0,2024-04-02T18:00:00Z,PT1H
6,15,0,2024-04-02T19:00:00Z,PT1H
5,14,0,2024-04-02T20:00:00Z,PT1H
5,14,0,2024-04-02T21:00:00Z,PT1H
5,18,0,2024-04-02T22:00:00Z,PT1H
6,28,0,2024-04-02T23:00:00Z,PT1H
6,37,0,2024-04-03,PT1H
6,42,0,2024-04-03T01:00:00Z,PT1H
5,47,0,2024-04-03T02:00:00Z,PT1H
4,50,0,2024-04-03T03:00:00Z,PT1H
4,53,0,2024-04-03T04:00:00Z,PT1H
5,56,23,2024-04-03T05:00:00Z,PT1H
5,61,85,2024-04-03T06:00:00Z,PT1H
6,62,153,2024-04-03T07:00:00Z,PT1H
6,62,211,2024-04-03T08:00:00Z,PT1H
6,63,250,2024-04-03T09:00:00Z,PT1H
7,63,279,2024-04-03T10:00:00Z,PT1H
7,61,303,2024-04-03T11:00:00Z,PT1H
7,59,308,2024-04-03T12:00:00Z,PT1H
8,56,292,2024-04-03T13:00:00Z,PT1H
8,52,255,2024-04-03T14:00:00Z,PT1H
8,49,188,2024-04-03T15:00:00Z,PT1H
8,46,102,2024-04-03T16:00:00Z,PT1H
6,41,20,2024-04-03T17:00:00Z,PT1H
5,37,0,2024-04-03T18:00:00Z,PT1H
4,36,0,2024-04-03T19:00:00Z,PT1H
4,36,0,2024-04-03T20:00:00Z,PT1H
4,36,0,2024-04-03T21:00:00Z,PT1H
3,36,0,2024-04-03T22:00:00Z,PT1H
3,36,0,2024-04-03T23:00:00Z,PT1H
3,36,0,2024-04-04,PT1H
3,36,0,2024-04-04T01:00:00Z,PT1H
3,38,0,2024-04-04T02:00:00Z,PT1H
3,40,0,2024-04-04T03:00:00Z,PT1H
4,40,0,2024-04-04T04:00:00Z,PT1H
5,40,32,2024-04-04T05:00:00Z,PT1H
6,41,125,2024-04-04T06:00:00Z,PT1H
7,39,234,2024-04-04T07:00:00Z,PT1H
9,38,337,2024-04-04T08:00:00Z,PT1H
10,38,413,2024-04-04T09:00:00Z,PT1H
11,38,457,2024-04-04T10:00:00Z,PT1H
12,39,470,2024-04-04T11:00:00Z,PT1H
12,38,456,2024-04-04T12:00:00Z,PT1H
12,39,391,2024-04-04T13:00:00Z,PT1H
12,44,288,2024-04-04T14:00:00Z,PT1H
12,48,181,2024-04-04T15:00:00Z,PT1H
11,50,87,2024-04-04T16:00:00Z,PT1H
10,47,17,2024-04-04T17:00:00Z,PT1H
8,44,0,2024-04-04T18:00:00Z,PT1H
8,41,0,2024-04-04T19:00:00Z,PT1H
7,38,0,2024-04-04T20:00:00Z,PT1H
7,34,0,2024-04-04T21:00:00Z,PT1H
6,30,0,2024-04-04T22:00:00Z,PT1H
6,26,0,2024-04-04T23:00:00Z,PT1H
6,24,0,2024-04-05,PT1H
6,24,0,2024-04-05T01:00:00Z,PT1H
7,26,0,2024-04-05T02:00:00Z,PT1H
7,30,0,2024-04-05T03:00:00Z,PT1H
8,32,0,2024-04-05T04:00:00Z,PT1H
8,34,40,2024-04-05T05:00:00Z,PT1H
9,35,147,2024-04-05T06:00:00Z,PT1H
10,34,270,2024-04-05T07:00:00Z,PT1H
11,31,391,2024-04-05T08:00:00Z,PT1H
12,30,484,2024-04-05T09:00:00Z,PT1H
