period_end,air_temp,cloud_opacity,ghi,period
2024-04-23T22:00:00Z,5.0,13.0,0.0,PT1H
2024-04-23T23:00:00Z,4.0,13.0,0.0,PT1H
2024-04-24,4.0,14.0,0.0,PT1H
2024-04-24T01:00:00Z,4.0,15.0,0.0,PT1H
2024-04-24T02:00:00Z,4.0,16.0,0.0,PT1H
2024-04-24T03:00:00Z,4.0,20.0,0.0,PT1H
2024-04-24T04:00:00Z,4.0,25.0,0.0,PT1H
2024-04-24T05:00:00Z,4.0,31.0,0.0,PT1H
2024-04-24T06:00:00Z,4.0,37.0,11.0,PT1H
2024-04-24T07:00:00Z,6.0,48.0,79.0,PT1H
2024-04-24T08:00:00Z,8.0,58.0,139.0,PT1H
2024-04-24T09:00:00Z,10.0,62.0,198.0,PT1H
2024-04-24T10:00:00Z,12.0,62.0,257.0,PT1H
2024-04-24T11:00:00Z,15.0,62.0,293.0,PT1H
2024-04-24T12:00:00Z,16.0,64.0,306.0,PT1H
2024-04-24T13:00:00Z,16.0,64.0,304.0,PT1H
2024-04-24T14:00:00Z,16.0,66.0,280.0,PT1H
2024-04-24T15:00:00Z,15.0,66.0,244.0,PT1H
2024-04-24T16:00:00Z,13.0,68.0,187.0,PT1H
2024-04-24T17:00:00Z,12.0,71.0,123.0,PT1H
2024-04-24T18:00:00Z,11.0,71.0,72.0,PT1H
2024-04-24T19:00:00Z,10.0,64.0,31.0,PT1H
2024-04-24T20:00:00Z,10.0,62.0,1.0,PT1H
2024-04-24T21:00:00Z,9.0,60.0,0.0,PT1H
2024-04-24T22:00:00Z,9.0,57.0,0.0,PT1H
2024-04-24T23:00:00Z,9.0,54.0,0.0,PT1H
2024-04-25,9.0,50.0,0.0,PT1H
2024-04-25T01:00:00Z,9.0,46.0,0.0,PT1H
2024-04-25T02:00:00Z,9.0,42.0,0.0,PT1H
2024-04-25T03:00:00Z,8.0,38.0,0.0,PT1H
2024-04-25T04:00:00Z,8.0,36.0,0.0,PT1H
2024-04-25T05:00:00Z,7.0,33.0,0.0,PT1H
2024-04-25T06:00:00Z,8.0,30.0,13.0,PT1H
2024-04-25T07:00:00Z,9.0,26.0,109.0,PT1H
2024-04-25T08:00:00Z,11.0,20.0,257.0,PT1H
2024-04-25T09:00:00Z,12.0,17.0,413.0,PT1H
2024-04-25T10:00:00Z,14.0,15.0,552.0,PT1H
