air_temp,cloud_opacity,ghi,period_end,period
6,49,0,2024-03-23T22:00:00Z,PT1H
6,54,0,2024-03-23T23:00:00Z,PT1H
5,60,0,2024-03-24,PT1H
5,64,0,2024-03-24T01:00:00Z,PT1H
5,64,0,2024-03-24T02:00:00Z,PT1H
5,65,0,2024-03-24T03:00:00Z,PT1H
6,67,0,2024-03-24T04:00:00Z,PT1H
6,68,6,2024-03-24T05:00:00Z,PT1H
6,67,49,2024-03-24T06:00:00Z,PT1H
7,68,100,2024-03-24T07:00:00Z,PT1H
8,69,147,2024-03-24T08:00:00Z,PT1H
6,67,200,2024-03-24T09:00:00Z,PT1H
2,67,229,2024-03-24T10:00:00Z,PT1H
3,69,225,2024-03-24T11:00:00Z,PT1H
3,72,200,2024-03-24T12:00:00Z,PT1H
2,72,178,2024-03-24T13:00:00Z,PT1H
2,61,193,2024-03-24T14:00:00Z,PT1H
2,51,165,2024-03-24T15:00:00Z,PT1H
2,53,75,2024-03-24T16:00:00Z,PT1H
2,55,8,2024-03-24T17:00:00Z,PT1H
2,55,0,2024-03-24T18:00:00Z,PT1H
1,56,0,2024-03-24T19:00:00Z,PT1H
0,56,0,2024-03-24T20:00:00Z,PT1H
-0,55,0,2024-03-24T21:00:00Z,PT1H
-0,58,0,2024-03-24T22:00:00Z,PT1H
-0,64,0,2024-03-24T23:00:00Z,PT1H
-0,69,0,2024-03-25,PT1H
-1,70,0,2024-03-25T01:00:00Z,PT1H
-1,70,0,2024-03-25T02:00:00Z,PT1H
-0,70,0,2024-03-25T03:00:00Z,PT1H
-0,71,0,2024-03-25T04:00:00Z,PT1H
-0,71,7,2024-03-25T05:00:00Z,PT1H
1,68,56,2024-03-25T06:00:00Z,PT1H
2,68,113,2024-03-25T07:00:00Z,PT1H
2,68,166,2024-03-25T08:00:00Z,PT1H
4,66,222,2024-03-25T09:00:00Z,PT1H
5,63,271,2024-03-25T10:00:00Z,PT1H
5,60,298,2024-03-25T11:00:00Z,PT1H
6,58,306,2024-03-25T12:00:00Z,PT1H
6,53,291,2024-03-25T13:00:00Z,PT1H
6,46,259,2024-03-25T14:00:00Z,PT1H
6,40,191,2024-03-25T15:00:00Z,PT1H
5,37,89,2024-03-25T16:00:00Z,PT1H
3,31,10,2024-03-25T17:00:00Z,PT1H
1,26,0,2024-03-25T18:00:00Z,PT1H
0,26,0,2024-03-25T19:00:00Z,PT1H
-0,28,0,2024-03-25T20:00:00Z,PT1H
-0,25,0,2024-03-25T21:00:00Z,PT1H
-1,21,0,2024-03-25T22:00:00Z,PT1H
-1,21,0,2024-03-25T23:00:00Z,PT1H
-1,20,0,2024-03-26,PT1H
-1,18,0,2024-03-26T01:00:00Z,PT1H
-1,18,0,2024-03-26T02:00:00Z,PT1H
-1,17,0,2024-03-26T03:00:00Z,PT1H
-1,16,0,2024-03-26T04:00:00Z,PT1H
0,15,18,2024-03-26T05:00:00Z,PT1H
1,18,124,2024-03-26T06:00:00Z,PT1H
3,13,287,2024-03-26T07:00:00Z,PT1H
4,13,425,2024-03-26T08:00:00Z,PT1H
6,17,517,2024-03-26T09:00:00Z,PT1H
7,7,654,2024-03-26T10:00:00Z,PT1H
8,0,727,2024-03-26T11:00:00Z,PT1H
8,0,697,2024-03-26T12:00:00Z,PT1H
9,0,609,2024-03-26T13:00:00Z,PT1H
9,2,468,2024-03-26T14:00:00Z,PT1H
9,12,279,2024-03-26T15:00:00Z,PT1H
8,20,113,2024-03-26T16:00:00Z,PT1H
6,21,13,2024-03-26T17:00:00Z,PT1H
4,22,0,2024-03-26T18:00:00Z,PT1H
3,22,0,2024-03-26T19:00:00Z,PT1H
2,22,0,2024-03-26T20:00:00Z,PT1H
2,22,0,2024-03-26T21:00:00Z,PT1H
2,24,0,2024-03-26T22:00:00Z,PT1H
2,26,0,2024-03-26T23:00:00Z,PT1H
2,28,0,2024-03-27,PT1H
2,28,0,2024-03-27T01:00:00Z,PT1H
1,28,0,2024-03-27T02:00:00Z,PT1H
1,29,0,2024-03-27T03:00:00Z,PT1H
2,30,0,2024-03-27T04:00:00Z,PT1H
2,31,16,2024-03-27T05:00:00Z,PT1H
3,29,107,2024-03-27T06:00:00Z,PT1H
5,23,248,2024-03-27T07:00:00Z,PT1H
7,29,340,2024-03-27T08:00:00Z,PT1H
10,26,455,2024-03-27T09:00:00Z,PT1H
11,11,626,2024-03-27T10:00:00Z,PT1H
12,8,678,2024-03-27T11:00:00Z,PT1H
14,5,665,2024-03-27T12:00:00Z,PT1H
14,3,601,2024-03-27T13:00:00Z,PT1H
14,1,484,2024-03-27T14:00:00Z,PT1H
13,5,313,2024-03-27T15:00:00Z,PT1H
12,11,136,2024-03-27T16:00:00Z,PT1H
11,8,18,2024-03-27T17:00:00Z,PT1H
9,8,0,2024-03-27T18:00:00Z,PT1H
8,9,0,2024-03-27T19:00:00Z,PT1H
8,12,0,2024-03-27T20:00:00Z,PT1H
7,15,0,2024-03-27T21:00:00Z,PT1H
7,20,0,2024-03-27T22:00:00Z,PT1H
7,28,0,2024-03-27T23:00:00Z,PT1H
6,38,0,2024-03-28,PT1H
6,43,0,2024-03-28T01:00:00Z,PT1H
6,42,0,2024-03-28T02:00:00Z,PT1H
6,42,0,2024-03-28T03:00:00Z,PT1H
6,47,0,2024-03-28T04:00:00Z,PT1H
6,50,12,2024-03-28T05:00:00Z,PT1H
7,47,85,2024-03-28T06:00:00Z,PT1H
7,45,183,2024-03-28T07:00:00Z,PT1H
8,42,286,2024-03-28T08:00:00Z,PT1H
9,38,381,2024-03-28T09:00:00Z,PT1H
10,41,413,2024-03-28T10:00:00Z,PT1H
12,40,429,2024-03-28T11:00:00Z,PT1H
13,36,444,2024-03-28T12:00:00Z,PT1H
14,36,394,2024-03-28T13:00:00Z,PT1H
